56f3372436654cd9acefae2c806258fc500107054a6a3b33b2f36c25e5be6531,93eb751ea051ddf608062b1e50a13d4b1bd4ccf8925beecdae1bbefe046de1bf,1b47c47912eeea29995581c9b60b20c63a5c4721a37745f81018593ed57777de,ca28490943f286a03ee7faaf7789652cab6ef891f2e08b33934d78fb53564f49,7522710676e3674f5e476a5227f159b992a6f0c05e40577bee4b7f9934389696,1b4cd24ec2a9fbf41b05d55830a540d2abf09b7e40d56d17555872dc1667d440,54fe891f867d01c139c2aa5f799b61a179fd73f7c0abebbb7225857cfd4ccc46,2f46f41e8aecaa70e2ca7b88208a7fd436e551bb944e82452ec98b71e2adace7,0c885006d3ad8da7625bf5aa7a6c42be35c5b4e3742d70abe510283748071deb,2b1e77e7989d141b187dc5b9ae0dbbf3a6fae63a7684314c6cbd59e95b564342,1723683b04231f6999e79a83befcc4d6cd896eb1ac00b75bc8be55a9d79f3d8f,8bff030fae3a99e7f72003973b469091b837dd1b770c0d140f265ce375ebd702,1e291960c973d291cd7d6eed335ac252b37290b654e65830aeb14bd4c6963d55,d63dc8fd643169e01f2e809c2694841bf9a2c46b0ab8234ca6738df2fbf8afb0,f218e776c42e4951151eede60381b0ce6871a46c83f98cb837ac556e619cf5c8
"40001","2","1","2001","7","0","0","0","1","20011","0","1","0","0","20012"
"40001","2","1","2002","7","0","0","0","1","20021","0","1","0","0","20022"
"40001","2","1","2003","7","0","0","0","1","20031","0","1","0","0","20032"
"40001","2","1","2004","7","0","0","0","1","20041","0","1","0","0","20042"
"40001","2","1","2005","7","0","0","0","1","20051","0","1","0","0","20052"
"40001","2","1","2006","7","0","0","0","1","20061","0","1","0","0","20062"
"40001","2","1","2007","7","0","0","0","1","20071","0","1","0","0","20072"
"40001","2","1","2008","7","0","0","0","1","20081","0","1","0","0","20082"
"40001","2","1","2009","7","0","0","0","1","20091","0","1","0","0","20092"
"40001","2","1","2010","7","0","0","0","1","20101","0","1","0","0","20102"
"40001","2","1","2011","7","0","0","0","1","20111","0","1","0","0","20112"
"40001","2","1","2012","7","0","0","0","1","20121","0","1","0","0","20122"
"40001","2","1","2013","7","0","0","0","1","20131","0","1","0","0","20132"
"40001","2","1","2014","7","0","0","0","1","20141","0","1","0","0","20142"
"40001","2","1","2015","7","0","0","0","1","20151","0","1","0","0","20152"
"40001","2","1","2016","7","0","0","0","1","20161","0","1","0","0","20162"
"40001","2","1","2017","7","0","0","0","1","20171","0","1","0","0","20172"
"40001","2","1","2018","7","0","0","0","1","20181","0","1","0","0","20182"
"40001","2","1","2019","7","0","0","0","1","20191","0","1","0","0","20192"
"40001","2","1","2020","7","0","0","0","1","20201","0","1","0","0","20202"
"40001","2","1","2021","7","0","0","0","1","20211","0","1","0","0","20212"
"40001","2","1","2022","7","0","0","0","1","20221","0","1","0","0","20222"
"40001","2","1","2023","7","0","0","0","1","20231","0","1","0","0","20232"
"40001","2","1","2024","7","0","0","0","1","20241","0","1","0","0","20242"
"40001","2","1","2025","7","0","0","0","1","20251","0","1","0","0","20252"
"40001","2","1","2026","7","0","0","0","1","20261","0","1","0","0","20262"
"40001","2","1","2027","7","0","0","0","1","20271","0","1","0","0","20272"
"40001","2","1","2028","7","0","0","0","1","20281","0","1","0","0","20282"
"40001","1","1","3001","7","0","0","0","1","30011","40","1","0","0","30012"
"40001","1","1","3002","7","0","0","0","1","30021","40","5","0","0","30022"
"40001","1","1","3003","7","0","0","0","1","30031","40","6","0","0","30032"
"40001","1","1","3004","0","0","0","0","2","30041","-58","6","0","0","30042"
"40001","1","1","3005","-20","0","0","0","1","30051","-42","1","0","0","30052"
"40001","1","1","3006","-20","0","0","0","1","30061","-42","5","0","0","30062"
"40001","1","1","3007","40","0","0","0","1","30071","0","1","0","0","30072"
"40001","1","1","3008","40","0","0","0","1","30081","0","5","0","0","30082"
"40001","1","1","3009","40","0","0","0","1","30091","0","6","0","0","30092"
"40001","1","2","4001","0","0","0","0","1","40011","0","1","0","0","40012"
"40001","1","2","4002","0","0","0","0","1","40021","0","5","0","0","40022"
"40001","1","2","4005","0","0","0","0","1","40051","0","1","0","0","40052"
"40001","1","2","4006","0","0","0","0","1","40061","0","5","0","0","40062"
"40001","1","2","4007","0","0","0","0","2","40071","0","6","0","0","40072"
"40004","1","2","4009","0","0","0","0","2","40091","0","6","0","0","40092"
"40004","1","2","4010","0","0","0","0","1","40101","0","1","0","0","40102"
"40004","1","2","4011","0","0","0","0","1","40111","0","5","0","0","40112"
"40001","1","2","4012","0","0","0","0","1","40121","0","6","0","0","40122"
"40004","1","2","4013","0","0","0","0","1","40131","0","1","0","0","40132"
"40004","1","2","4014","0","0","0","0","1","40141","0","5","0","0","40142"
"40001","1","2","4015","0","0","0","0","1","40151","0","6","0","0","40152"
"40004","1","2","4016","0","0","0","0","1","40161","0","1","0","0","40162"
"40004","1","2","4017","0","0","0","0","1","40171","0","5","0","0","40172"
"40001","1","2","4018","0","0","0","0","1","40181","0","6","0","0","40182"
