e69694bbed3703ccf351db40034ef2f75c5e6a7e05309ace15d0cc56f54ded93,645e219a3671772f51b0b42cb4f13b061d8231b5c2bfcf1ca8de18b0650a2520,65c2b73fdccd14368e40f2e3119ff7a294f29f864ded4345ca0ace684d3db752,fdb47db4d8b2871a4fed21a6e1d2c4432965a1584ebaf40fbe6ce7191ca54cdb,45e76a47311f8a59fc6cf6e790bd26fe17fc04dbb95b5d99eb9d4ca05369c0cf,d727f26b90d64181f3bc465ddf90ed21e3b27a33db165b22f830c829b00e5bb2
"10011","100111","100112","0","0","0"
"10012","100121","100122","100124","100125","100123"
"10013","100131","100132","100134","100135","100133"
"10021","100211","0","0","0","0"
"10022","100221","0","0","0","0"
"10023","100231","100232","0","0","0"
"10031","100311","0","0","0","0"
"10032","100321","0","0","0","0"
"10033","100331","100332","100334","100335","100333"
"10041","100411","100412","0","0","0"
"10042","100421","100422","0","0","0"
"10043","100431","100432","0","0","0"
"10051","100511","0","0","0","0"
"10052","100521","100522","100524","100525","100523"
"10053","100531","100532","100534","100535","100533"
"11001","110011","0","0","0","0"
"11002","110021","0","0","0","0"
"11003","110031","0","0","0","0"
"11004","110041","0","0","0","0"
"11005","110051","0","0","0","0"
"12001","120011","0","0","0","0"
"12002","120021","0","0","0","0"
"12003","120031","0","0","0","0"
"12004","120041","0","0","0","0"
"12005","120051","0","0","0","0"
"13001","130011","0","0","0","0"
"13002","130021","130022","0","0","0"
"13003","130031","0","0","0","0"
"13004","130041","130042","0","0","0"
"13005","130051","0","0","0","0"
"14001","140011","0","0","0","0"
"14002","140021","0","0","0","0"
"14003","140031","0","0","0","0"
"14004","140041","140042","0","0","0"
"14005","140051","140052","0","0","0"
"15001","150011","0","0","0","0"
"15002","150021","0","0","0","0"
"15003","150031","150032","150034","150035","150033"
"15004","150041","150042","150044","150045","150043"
"15005","150051","0","0","0","0"
"21001","210011","0","0","0","0"
"21002","210021","0","0","0","0"
"21003","210031","0","0","0","0"
"21004","210041","0","0","0","0"
"21005","210051","0","0","0","0"
"22001","220011","0","0","0","0"
"22002","220021","0","0","0","0"
"22003","220031","0","0","0","0"
"22004","220041","0","0","0","0"
"22005","220051","0","0","0","0"
"23001","230011","0","0","0","0"
"23002","230021","230022","0","0","0"
"23003","230031","0","0","0","0"
"23004","230041","230042","0","0","0"
"23005","230051","0","0","0","0"
"24001","240011","0","0","0","0"
"24002","240021","0","0","0","0"
"24003","240031","0","0","0","0"
"24004","240041","240042","0","0","0"
"24005","240051","240052","0","0","0"
"25001","250011","0","0","0","0"
"25002","250021","0","0","0","0"
"25003","250031","250032","250034","250035","250033"
"25004","250041","250042","250044","250045","250043"
"25005","250051","0","0","0","0"
"30001","300011","0","0","0","0"
"31001","310011","0","0","0","0"
"31002","310021","0","0","0","0"
"31003","310031","0","0","0","0"
"31004","310041","0","0","0","0"
"31005","310051","0","0","0","0"
"31006","310061","0","0","0","0"
"32001","320011","0","0","0","0"
"32002","320021","0","0","0","0"
"32003","320031","0","0","0","0"
"32004","320041","0","0","0","0"
"32005","320051","0","0","0","0"
"32006","320061","0","0","0","0"
"33001","330011","0","0","0","0"
"33002","330021","330022","0","0","0"
"33003","330031","0","0","0","0"
"33004","330041","330042","0","0","0"
"33005","330051","0","0","0","0"
"33006","330061","330062","0","0","0"
"34001","340011","0","0","0","0"
"34002","340021","0","0","0","0"
"34003","340031","0","0","0","0"
"34004","340041","340042","0","0","0"
"34005","340051","340052","0","0","0"
"34006","340061","0","0","0","0"
"35001","350011","0","0","0","0"
"35002","350021","0","0","0","0"
"35003","350031","350032","350034","350035","350033"
"35004","350041","350042","350044","350045","350043"
"35005","350051","0","0","0","0"
"35006","350061","0","0","0","0"
"40001","400011","400012","0","0","400013"
"40002","400021","0","0","0","0"
"40003","400031","0","0","0","0"
"40004","400041","400042","400044","0","400043"
"40005","400051","0","0","0","0"
"50001","500011","500012","0","0","0"
"50002","500021","0","0","0","0"
"50003","500031","0","0","0","0"
"50004","500041","0","0","0","0"
"50005","500051","0","0","0","0"
