ac27264ae5563166c39d042c60897bd5e8ed4847bffc8baa6e410090bc5da25d,8bdbad772c321e092357e57275189f20a73f8902c83e7f0e853741d37b95fc39,bd4defd5b959a5d12efa76b868022b2b8dca3385c47112c30f7d681301c8a5f8,5ef32a0a3adb012afc252dca23c2ea68b38aaa070d705dbaf6af56c1c75c4ae6,53a42ca339e9a9d655c82c5b83082662e0cb0419837ee47791e7c264e70d2ab7,50491a5e2cc99a20176f3e1232b8b2ccb1831d1924efb15064ca3dacc51debe1
"102010201","2","5201009","0","10201","2"
"102010202","2","5201010","0","10201","3"
"102010301","3","0","0","10201","502510"
"102020201","2","0","0","10202","501220"
"102020301","3","0","0","10202","501201"
"102030201","2","0","0","10203","500801"
"102030301","3","0","0","10203","500031"
"102040201","2","0","0","10204","502360"
"102040301","3","0","0","10204","500030"
"102050201","2","0","0","10205","502170"
"102050301","3","0","0","10205","502080"
"102060201","2","0","0","10206","501030"
"102060301","3","0","0","10206","500160"
"102070201","2","0","0","10207","500690"
"102070301","3","0","0","10207","500163"
"102080201","3","0","0","10208","532300"
"102090201","2","0","0","10209","502460"
"102090301","3","0","0","10209","502290"
"102100201","3","0","0","10210","502080"
"102110201","2","0","0","10211","501460"
"102110301","3","0","0","10211","500037"
"102120201","2","0","0","10212","500341"
"102120301","3","0","0","10212","501470"
"102130102","1","5213006","0","10213","2"
"102130103","1","5213010","0","10213","3"
"102130104","1","5213013","0","10213","4"
"102130301","3","0","0","10213","502790"
"102140201","2","0","0","10214","502820"
"102140301","3","0","0","10214","502230"
