53a42ca339e9a9d655c82c5b83082662e0cb0419837ee47791e7c264e70d2ab7,5ef32a0a3adb012afc252dca23c2ea68b38aaa070d705dbaf6af56c1c75c4ae6,ac27264ae5563166c39d042c60897bd5e8ed4847bffc8baa6e410090bc5da25d,8bdbad772c321e092357e57275189f20a73f8902c83e7f0e853741d37b95fc39,bd4defd5b959a5d12efa76b868022b2b8dca3385c47112c30f7d681301c8a5f8,50491a5e2cc99a20176f3e1232b8b2ccb1831d1924efb15064ca3dacc51debe1
"10201","0","102010201","2","5201009","2"
"10201","0","102010202","2","5201010","3"
"10201","0","102010301","3","0","502510"
"10202","0","102020201","2","0","501220"
"10202","0","102020301","3","0","501201"
"10203","0","102030201","2","0","500801"
"10203","0","102030301","3","0","500031"
"10204","0","102040201","2","0","502360"
"10204","0","102040301","3","0","500030"
"10205","0","102050201","2","0","502170"
"10205","0","102050301","3","0","502080"
"10206","0","102060201","2","0","501030"
"10206","0","102060301","3","0","500160"
"10207","0","102070201","2","0","500690"
"10207","0","102070301","3","0","500163"
"10208","0","102080201","3","0","532300"
"10209","0","102090201","2","0","502460"
"10209","0","102090301","3","0","502290"
"10210","0","102100201","3","0","502080"
"10211","0","102110201","2","0","501460"
"10211","0","102110301","3","0","500037"
"10212","0","102120201","2","0","500341"
"10212","0","102120301","3","0","501470"
"10213","0","102130102","1","5213006","2"
"10213","0","102130103","1","5213010","3"
"10213","0","102130104","1","5213013","4"
"10213","0","102130301","3","0","502790"
"10214","0","102140201","2","0","502820"
"10214","0","102140301","3","0","502230"
"10215","0","102150102","1","5215007","2"
"10215","0","102150201","2","0","500194"
"10215","0","102150301","3","0","502830"
