8bdbad772c321e092357e57275189f20a73f8902c83e7f0e853741d37b95fc39,5ef32a0a3adb012afc252dca23c2ea68b38aaa070d705dbaf6af56c1c75c4ae6,bd4defd5b959a5d12efa76b868022b2b8dca3385c47112c30f7d681301c8a5f8,50491a5e2cc99a20176f3e1232b8b2ccb1831d1924efb15064ca3dacc51debe1,53a42ca339e9a9d655c82c5b83082662e0cb0419837ee47791e7c264e70d2ab7,ac27264ae5563166c39d042c60897bd5e8ed4847bffc8baa6e410090bc5da25d
"2","0","5201009","2","10201","102010201"
"2","0","5201010","3","10201","102010202"
"3","0","0","502510","10201","102010301"
"2","0","0","501220","10202","102020201"
"3","0","0","501201","10202","102020301"
"2","0","0","500801","10203","102030201"
"3","0","0","500031","10203","102030301"
"2","0","0","502360","10204","102040201"
"3","0","0","500030","10204","102040301"
"2","0","0","502170","10205","102050201"
"3","0","0","502080","10205","102050301"
"2","0","0","501030","10206","102060201"
"3","0","0","500160","10206","102060301"
"2","0","0","500690","10207","102070201"
"3","0","0","500163","10207","102070301"
"3","0","0","532300","10208","102080201"
"2","0","0","502460","10209","102090201"
"3","0","0","502290","10209","102090301"
"3","0","0","502080","10210","102100201"
"2","0","0","501460","10211","102110201"
"3","0","0","500037","10211","102110301"
"2","0","0","500341","10212","102120201"
"3","0","0","501470","10212","102120301"
"1","0","5213006","2","10213","102130102"
"1","0","5213010","3","10213","102130103"
"1","0","5213013","4","10213","102130104"
"3","0","0","502790","10213","102130301"
