8bdbad772c321e092357e57275189f20a73f8902c83e7f0e853741d37b95fc39,53a42ca339e9a9d655c82c5b83082662e0cb0419837ee47791e7c264e70d2ab7,50491a5e2cc99a20176f3e1232b8b2ccb1831d1924efb15064ca3dacc51debe1,bd4defd5b959a5d12efa76b868022b2b8dca3385c47112c30f7d681301c8a5f8,5ef32a0a3adb012afc252dca23c2ea68b38aaa070d705dbaf6af56c1c75c4ae6,ac27264ae5563166c39d042c60897bd5e8ed4847bffc8baa6e410090bc5da25d
"2","10201","2","5201009","0","102010201"
"2","10201","3","5201010","0","102010202"
"3","10201","502510","0","0","102010301"
"2","10202","501220","0","0","102020201"
"3","10202","501201","0","0","102020301"
"2","10203","500801","0","0","102030201"
"3","10203","500031","0","0","102030301"
"2","10204","502360","0","0","102040201"
"3","10204","500030","0","0","102040301"
"2","10205","502170","0","0","102050201"
"3","10205","502080","0","0","102050301"
"2","10206","501030","0","0","102060201"
"3","10206","500160","0","0","102060301"
"2","10207","500690","0","0","102070201"
"3","10207","500163","0","0","102070301"
"3","10208","532300","0","0","102080201"
"2","10209","502460","0","0","102090201"
"3","10209","502290","0","0","102090301"
"3","10210","502080","0","0","102100201"
"2","10211","501460","0","0","102110201"
"3","10211","500037","0","0","102110301"
"2","10212","500341","0","0","102120201"
"3","10212","501470","0","0","102120301"
"1","10213","2","5213006","0","102130102"
"3","10213","502790","0","0","102130301"
