50491a5e2cc99a20176f3e1232b8b2ccb1831d1924efb15064ca3dacc51debe1,5ef32a0a3adb012afc252dca23c2ea68b38aaa070d705dbaf6af56c1c75c4ae6,53a42ca339e9a9d655c82c5b83082662e0cb0419837ee47791e7c264e70d2ab7,8bdbad772c321e092357e57275189f20a73f8902c83e7f0e853741d37b95fc39,bd4defd5b959a5d12efa76b868022b2b8dca3385c47112c30f7d681301c8a5f8,ac27264ae5563166c39d042c60897bd5e8ed4847bffc8baa6e410090bc5da25d
"2","0","10201","2","5201009","102010201"
"3","0","10201","2","5201010","102010202"
"502510","0","10201","3","0","102010301"
"501220","0","10202","2","0","102020201"
"501201","0","10202","3","0","102020301"
"500801","0","10203","2","0","102030201"
"500031","0","10203","3","0","102030301"
"502360","0","10204","2","0","102040201"
"500030","0","10204","3","0","102040301"
"502170","0","10205","2","0","102050201"
"502080","0","10205","3","0","102050301"
"501030","0","10206","2","0","102060201"
"500160","0","10206","3","0","102060301"
"500690","0","10207","2","0","102070201"
"500163","0","10207","3","0","102070301"
"532300","0","10208","3","0","102080201"
"502460","0","10209","2","0","102090201"
"502290","0","10209","3","0","102090301"
"502080","0","10210","3","0","102100201"
"501460","0","10211","2","0","102110201"
"500037","0","10211","3","0","102110301"
"500341","0","10212","2","0","102120201"
"501470","0","10212","3","0","102120301"
"2","0","10213","1","5213006","102130102"
"3","0","10213","1","5213010","102130103"
"4","0","10213","1","5213013","102130104"
"502790","0","10213","3","0","102130301"
