8bdbad772c321e092357e57275189f20a73f8902c83e7f0e853741d37b95fc39,50491a5e2cc99a20176f3e1232b8b2ccb1831d1924efb15064ca3dacc51debe1,53a42ca339e9a9d655c82c5b83082662e0cb0419837ee47791e7c264e70d2ab7,bd4defd5b959a5d12efa76b868022b2b8dca3385c47112c30f7d681301c8a5f8,5ef32a0a3adb012afc252dca23c2ea68b38aaa070d705dbaf6af56c1c75c4ae6,ac27264ae5563166c39d042c60897bd5e8ed4847bffc8baa6e410090bc5da25d
"2","2","10201","5201009","0","102010201"
"2","3","10201","5201010","0","102010202"
"3","502510","10201","0","0","102010301"
"2","501220","10202","0","0","102020201"
"3","501201","10202","0","0","102020301"
"2","500801","10203","0","0","102030201"
"3","500031","10203","0","0","102030301"
"2","502360","10204","0","0","102040201"
"3","500030","10204","0","0","102040301"
"2","502170","10205","0","0","102050201"
"3","502080","10205","0","0","102050301"
"2","501030","10206","0","0","102060201"
"3","500160","10206","0","0","102060301"
"2","500690","10207","0","0","102070201"
"3","500163","10207","0","0","102070301"
"3","532300","10208","0","0","102080201"
"2","502460","10209","0","0","102090201"
"3","502290","10209","0","0","102090301"
"3","502080","10210","0","0","102100201"
"2","501460","10211","0","0","102110201"
"3","500037","10211","0","0","102110301"
"2","500341","10212","0","0","102120201"
"3","501470","10212","0","0","102120301"
"1","2","10213","5213006","0","102130102"
"1","3","10213","5213010","0","102130103"
"1","4","10213","5213013","0","102130104"
"3","502790","10213","0","0","102130301"
"2","502820","10214","0","0","102140201"
"3","502230","10214","0","0","102140301"
