50491a5e2cc99a20176f3e1232b8b2ccb1831d1924efb15064ca3dacc51debe1,53a42ca339e9a9d655c82c5b83082662e0cb0419837ee47791e7c264e70d2ab7,bd4defd5b959a5d12efa76b868022b2b8dca3385c47112c30f7d681301c8a5f8,5ef32a0a3adb012afc252dca23c2ea68b38aaa070d705dbaf6af56c1c75c4ae6,8bdbad772c321e092357e57275189f20a73f8902c83e7f0e853741d37b95fc39,ac27264ae5563166c39d042c60897bd5e8ed4847bffc8baa6e410090bc5da25d
"2","10201","5201009","0","2","102010201"
"3","10201","5201010","0","2","102010202"
"502510","10201","0","0","3","102010301"
"501220","10202","0","0","2","102020201"
"501201","10202","0","0","3","102020301"
"500801","10203","0","0","2","102030201"
"500031","10203","0","0","3","102030301"
"502360","10204","0","0","2","102040201"
"500030","10204","0","0","3","102040301"
"502170","10205","0","0","2","102050201"
"502080","10205","0","0","3","102050301"
"501030","10206","0","0","2","102060201"
"500160","10206","0","0","3","102060301"
"500690","10207","0","0","2","102070201"
"500163","10207","0","0","3","102070301"
"532300","10208","0","0","3","102080201"
"502460","10209","0","0","2","102090201"
"502290","10209","0","0","3","102090301"
"502080","10210","0","0","3","102100201"
"501460","10211","0","0","2","102110201"
"500037","10211","0","0","3","102110301"
"500341","10212","0","0","2","102120201"
"501470","10212","0","0","3","102120301"
