644c1f8712ac1945b1399f8e98260b2b4a21d18f0fbdde206e2874ea4911d25f,25fd7e34c4b457e686f25059b254fefce328593b6189169b972724cfd6fcbefe,21214dd6bfc1dd86a3d3fde4e5f1232a0c49c863789090eb9c49f394d7987cae,69b3315eaafa7d17835385102e0e76d41a1b28f9c986d28121f83f7880bb35a5,9b05103ea3997aff618cd7d05e88993dfe0c90833d5e4a34137582fb3df241b0,26f15eed5e9b0e6bacea97337e098159f3530f3b1e745f9c1f642a2cd6e4c4bb,b750546c81ccc2802020550091ff0af8328121e4ce9089d4d62c5928acc681b3,8fa73c989ba57ebf1b21b698b4a8bde79aefdec7bd9aa1a76d30f4e50232bf0f,32734d2a8570cc01d7f83f4927e8fb1870dc0b8306e90a28ed89dfda45d8af89,0d798763134e23f57485267c81e3246d9160083c8e717bfb5f5f8b0d0fe965ee,8e91a92ab26a949add5d9ba404b8cc8093aa14e9bb46cb83b5e5daaa346a37a8,0dbe8e7a0a599660eb80c2e4009d0e0fe29f69b9542c143bcd4b8573c145e067
"3001","3","-1","3001","TP提升250","1","0","0","3001","2","戰鬥開始時，我方的TP提升250。","0"
"3002","3","-1","3002","TP提升250","1","0","0","3002","2","戰鬥開始時，我方的TP提升250。","0"
"3003","3","-1","3003","TP提升250","1","0","0","3003","2","戰鬥開始時，我方的TP提升250。","0"
"3004","3","-1","3004","TP提升250","1","0","0","3004","2","戰鬥開始時，我方的TP提升250。","0"
"3006","3","-1","3006","TP提升1000","3","0","0","3006","2","戰鬥開始時，我方的TP提升1000。","0"
"3007","3","-1","3007","TP提升1000","3","0","0","3007","2","戰鬥開始時，我方的TP提升1000。","0"
"3001","3","25200","30011","提升物理攻擊90秒","1","0","9006503","30011","3","戰鬥開始90秒內，使我方的物理攻擊力提升。","3500000000000"
"3001","3","72000","30012","降低物理防禦90秒","1","0","9006504","30012","3","戰鬥開始90秒內，使敵人的物理防禦力下降","2400000000000"
"3002","3","39600","30021","每秒HP恢復90秒","1","0","9006506","30021","3","戰鬥開始90秒內，每秒恢復我方的HP","2400000000000"
"3002","3","72000","30022","每秒TP提升90秒","1","0","9006507","30022","3","戰鬥開始90秒內，每秒提升我方的TP","1200000000000"
"3003","3","43200","30031","無敵15秒","1","0","9006509","30031","3","戰鬥開始15秒內，我方進入無敵狀態","2320000000000"
"3003","3","72000","30032","降低魔法攻擊90秒","1","0","9006510","30032","3","戰鬥開始90秒內，使敵人的魔法攻擊力下降","1600000000000"
"3004","3","32400","30041","暈眩15秒","1","0","9006512","30041","3","戰鬥開始15秒內，敵人陷入暈眩狀態","3360000000000"
"3004","3","43200","30042","降低物理防禦90秒","1","0","9006513","30042","3","戰鬥開始90秒內，使敵人的物理防禦力下降","2400000000000"
"3005","3","43200","30051","提升魔法攻擊90秒","2","0","9006516","30051","3","戰鬥開始90秒內，使我方的魔法攻擊力提升","10382000000000"
"3006","3","21600","30061","每秒TP提升90秒","3","0","9006519","30061","3","戰鬥開始90秒內，每秒提升我方的TP","7087500000000"
"3006","3","43200","30062","降低魔法防禦90秒","3","0","9006520","30062","3","戰鬥開始90秒內，使敵人的魔法防禦力下降","4050000000000"
"3007","3","43200","30071","提升物理攻擊90秒","3","0","9006522","30071","3","戰鬥開始90秒內，使我方的物理攻擊力提升。","8487500000000"
"3007","3","64800","30072","無敵15秒","3","0","9006523","30072","3","戰鬥開始15秒內，我方進入無敵狀態","2425000000000"
"3001","3","-1","300101","降低物理攻擊90秒","1","36000","0","300101","1","戰鬥開始90秒內，使敵人的物理攻擊力下降","3880000000000"
"3001","3","-1","300102","降低物理攻擊90秒","1","36000","0","300102","1","戰鬥開始90秒內，使敵人的物理攻擊力下降","3720000000000"
"3001","3","-1","300103","降低物理防禦90秒","1","36000","0","300103","1","戰鬥開始90秒內，使敵人的物理防禦力下降","3600000000000"
"3001","3","-1","300104","降低物理攻擊90秒","1","36000","0","300104","1","戰鬥開始90秒內，使敵人的物理攻擊力下降","3480000000000"
"3001","3","-1","300105","降低物理防禦90秒","1","36000","0","300105","1","戰鬥開始90秒內，使敵人的物理防禦力下降","3360000000000"
"3001","3","-1","300106","降低魔法防禦90秒","1","36000","0","300106","1","戰鬥開始90秒內，使敵人的魔法防禦力下降","3080000000000"
"3001","3","-1","300107","降低物理防禦90秒","1","36000","0","300107","1","戰鬥開始90秒內，使敵人的物理防禦力下降","2960000000000"
"3001","3","-1","300108","降低魔法防禦90秒","1","36000","0","300108","1","戰鬥開始90秒內，使敵人的魔法防禦力下降","2840000000000"
"3001","3","-1","300109","每秒HP恢復90秒","1","36000","0","300109","1","戰鬥開始90秒內，每秒恢復我方的HP","2680000000000"
