6a9bc1e10d10989542b4cd08da100ffd42040afe403b5723d12bdb56be8553bc,8e610eb37a46209ffde9bde988ee5e27300e7a292ffdc45f65a1c8cac0fcdb4f,a4a17898efe4fae7bf9453ec4c5b556fa348787ba0d252b4e71a947da07262b9,4d529b5b431ecb37f4a20de7894b6f133588dbee4182f824b812da4f0b9ddea4,b5a65c847b9680cdccb35981deb8442670a4a57fbec46174f2ed6c75c690a6f4,2aa042549d9d514a160c3ad4e7df5c555d9846e564e3fc55790a9375c637ac6c,49489c5b71182fc5f77ca0693544b6ea1c0575043a6da8772cbbb17cdbe84460,34747e0db08b2f4b95d3363d3bdf8f8ded873c33be9373850d8bfae76d20a0f1,f6f24b5d43774916040e4694a8a105cb2c3289c14bc4f453a55d845cdd05e0c9,3b6e7e2ea053febe1d6f4070242458397fb056fec9bde7e0b2b7a800d45a2ad6,cf14fb6af8daec4e581794e0f9ee82cf40edbeb48a9be04b16b2ac88f85e9dbe,3fd3c2efbcd2dd92bcc4b80649b0118889cd0a306dc5743a7c425b70fad8aadb,1d376d352ba6ed9c41785011752f4858e8bf43bfbfcd3f4aa5ed1ea615f8eaba
"100001","小幅度提升攻擊力跟攻擊速度","10000101","0","0","提升攻擊力15％、\n提升攻擊速度10％。","倭","0","2210101","2","130011","0","0"
"100002","小幅度提升最大HP跟攻擊速度","10000201","0","0","提升最大HP15％、\n提升攻擊速度10％。","若菜","0","2210201","2","130111","0","0"
"100003","小幅度降低敵人的移動速度與攻擊速度","0","0","0","戰鬥開始３秒內，\n使敵人的移動速度與攻擊速度下降15％。","布武機","0","2210301","2","130211","0","0"
"100004","中幅度提升最大HP","10000401","1","0","提升最大HP25％。","貪吃佩可","0","0","2","105811","0","0"
"100005","中幅度降低敵人的移動速度","0","2","0","戰鬥開始３秒內，\n使敵人的移動速度下降25％。","凱留","0","2210501","2","106011","0","0"
"100006","大幅度提升COST","10000601","3","0","提升COST上限50％。","可可蘿","0","0","2","105911","0","0"
"100007","中幅度提升移動速度","0","4","0","提升移動速度25％。","雪菲","0","2210701","3","106411","0","0"
"100008","小幅度提升攻擊力跟移動速度","10000801","5","0","提升攻擊力15％、\n提升移動速度10％。","莉莉","0","2210801","2","131311","0","0"
"100009","小幅度提升最大HP跟移動速度","10000901","6","0","提升最大HP15％、\n提升移動速度10％。","可璃亞","0","2210901","2","131411","0","0"
"100010","小幅度提升COST上限跟移動速度","10001001","7","0","提升COST上限25％、\n提升移動速度10％。","普蕾西亞","0","2211001","2","131511","0","0"
"100011","小幅度提升攻擊力跟攻擊速度","10001101","8","0","提升攻擊力10％，\n戰鬥開始３秒內，提升攻擊速度15％。","克蘿茜","0","2211101","2","126411","0","0"
"100012","中幅度提升攻擊力","0","9","0","戰鬥開始３秒內，\n提升攻擊力25％。","萊拉耶爾","0","2211201","3","126511","0","0"
"100013","提升攻擊速度跟攻擊力","0","10","0","戰鬥開始３秒內，提升攻擊速度10％，\n然後提升攻擊力25％。","琳德","0","2211301","2","127711","0","0"
"100014","降低自身的攻擊速度與敵人的攻擊力","0","11","0","戰鬥開始３秒內，\n使自身的攻擊速度下降10％，\n然後使敵人的攻擊力下降25％。","烏爾姆","0","2211401","2","127811","0","0"
"100015","小幅度提升COST上限跟HP","10001501","12","0","提升COST上限25％、\n提升HP15％。","庫露露","0","0","3","130911","10001502","0"
"100016","小幅度降低對方的攻擊力跟攻擊速度","0","13","0","降低敵人的攻擊力跟攻擊速度10％。","安涅默涅","0","2211601","2","129611","0","0"
"100017","大幅度降低對方的移動速度","0","14","0","戰鬥開始1.5秒內，\n使敵人的移動速度下降50％。","涅妃‧涅羅","0","2211701","3","129711","0","0"
"101001","射出斬擊攻擊敵人","0","0","0","剩餘HP在50％以下時發動。\n在３秒間射出斬擊，造成大幅度傷害。","倭","1","3110101","1","130011","0","0"
"101002","尖刺兄弟撞飛敵人","0","0","0","剩餘HP在70％以下時發動。\n尖刺兄弟會出現，要是撞到敵人\n會造成小幅度傷害，將其擊飛。","若菜","1","3110201","1","130111","0","0"
"101003","封鎖敵人的移動與攻擊１秒","0","0","0","戰鬥開始３秒後發動。\n封鎖敵人的移動與攻擊１秒。","布武機","1","2110301","1","130211","0","0"
"201010","提升最大HP","20101001","0","0","提升最大HP15％。","貪吃佩可","1","0","2","105811","0","0"
"201020","降低敵方的移動速度","0","0","0","戰鬥開始３秒內，\n使敵人的移動速度下降15％。","凱留","1","2220201","2","106011","0","0"
"201030","提升COST上限","20103001","0","0","提升COST上限50％。","可可蘿","1","0","2","105911","0","0"
"201040","提升移動速度","0","0","0","提升移動速度15％。","雪菲","1","2220401","3","106411","0","0"
"201050","提升攻擊力跟移動速度","20105001","0","0","提升攻擊力25％、\n提升移動速度10％。","莉莉","1","2220501","2","131311","0","0"
"201060","提升最大HP跟移動速度","20106001","0","0","提升最大HP25％、\n提升移動速度10％。","可璃亞","1","2220601","2","131411","0","0"
"201070","提升COST上限跟移動速度","20107001","0","0","提升COST上限25％、\n提升移動速度10％。","普蕾西亞","1","2220701","2","131511","0","0"
"201080","提升攻擊力跟攻擊速度","20108001","0","0","提升攻擊力25％，\n戰鬥開始３秒內，提升攻擊速度15％。","克蘿茜","1","2220801","2","126411","0","0"
"201090","提升攻擊力","0","0","0","戰鬥開始３秒內，\n提升攻擊力25％。","萊拉耶爾","1","2220901","3","126511","0","0"
"201100","提升攻擊速度跟攻擊力","0","0","0","戰鬥開始３秒內，提升攻擊速度10％，\n然後提升攻擊力15％。","琳德","1","2221001","2","127711","0","0"
"201110","降低自身的攻擊速度與敵人的攻擊力","0","0","0","戰鬥開始３秒內，\n使自身的攻擊速度下降10％，\n然後使敵人的攻擊力下降15％。","烏爾姆","1","2221101","2","127811","0","0"
"201120","提升COST上限跟HP","20112001","0","0","提升COST上限25％、\n提升HP50％。","庫露露","1","0","3","130911","20112002","0"
"201130","降低對方的攻擊力跟攻擊速度","0","0","0","降低敵人的攻擊力跟攻擊速度10％。","安涅默涅","1","2221301","2","129611","0","0"
"201140","降低對方的移動速度","0","0","0","戰鬥開始1.5秒內，\n使敵人的移動速度下降25％。","涅妃‧涅羅","1","2221401","3","129711","0","0"
"201150","提升最大HP","20115001","0","0","提升最大HP３0％。","貪吃佩可","1","0","2","105811","0","0"
"201160","降低敵方的移動速度","0","0","0","戰鬥開始３秒內，\n使敵人的移動速度下降20％。","凱留","1","2221601","2","106011","0","0"
"201170","提升COST上限","20117001","0","0","提升COST上限75％。","可可蘿","1","0","2","105911","0","0"
"201180","提升移動速度","0","0","0","提升移動速度20％。","雪菲","1","2221801","3","106411","0","0"
"201190","提升攻擊力跟移動速度","20119001","0","0","提升攻擊力50％、\n提升移動速度15％。","莉莉","1","2221901","2","131311","0","0"
"201200","提升最大HP跟移動速度","20120001","0","0","提升最大HP50％、\n提升移動速度15％。","可璃亞","1","2222001","2","131411","0","0"
"201210","提升COST上限跟移動速度","20121001","0","0","提升COST上限３0％、\n提升移動速度15％。","普蕾西亞","1","2222101","2","131511","0","0"
"201220","提升攻擊力跟攻擊速度","20122001","0","0","提升攻擊力50％，\n戰鬥開始３秒內，提升攻擊速度20％。","克蘿茜","1","2222201","2","126411","0","0"
"201230","提升攻擊力","0","0","0","戰鬥開始３秒內，\n提升攻擊力３0％。","萊拉耶爾","1","2222301","3","126511","0","0"
"201240","提升攻擊速度跟攻擊力","0","0","0","戰鬥開始３秒內，提升攻擊速度15％，\n然後提升攻擊力20％。","琳德","1","2222401","2","127711","0","0"
"201250","降低自身的攻擊速度與敵人的攻擊力","0","0","0","戰鬥開始３秒內，\n使自身的攻擊速度下降10％，\n然後使敵人的攻擊力下降20％。","烏爾姆","1","2222501","2","127811","0","0"
"201260","提升COST上限跟HP","20126001","0","0","提升COST上限３0％、\n提升HP50％。","庫露露","1","0","3","130911","20126002","0"
"201270","降低對方的攻擊力跟攻擊速度","0","0","0","降低敵人的攻擊力跟攻擊速度15％。","安涅默涅","1","2222701","2","129611","0","0"
"201280","降低對方的移動速度","0","0","0","戰鬥開始1.5秒內，\n使敵人的移動速度下降３5％。","涅妃‧涅羅","1","2222801","3","129711","0","0"
"201290","提升攻擊力跟移動速度","20129001","0","0","提升攻擊力50％、\n提升移動速度20％。","莉莉","1","2222901","2","131311","0","0"
"201300","提升攻擊速度跟攻擊力","0","0","0","戰鬥開始３秒內，提升攻擊速度20％，\n然後提升攻擊力50％。","琳德","1","2223001","2","127711","0","0"
"201310","提升最大HP","20131001","0","0","提升最大HP50％。","貪吃佩可","1","0","2","105811","0","0"
"201320","降低敵方的移動速度","0","0","0","戰鬥開始３秒內，\n使敵人的移動速度下降25％。","凱留","1","2223201","2","106011","0","0"
"201330","提升COST上限","20133001","0","0","提升COST上限100％。","可可蘿","1","0","2","105911","0","0"
"201340","提升移動速度","0","0","0","提升移動速度25％。","雪菲","1","2223401","3","106411","0","0"
"201350","提升攻擊力跟移動速度","20135001","0","0","提升攻擊力50％、\n提升移動速度20％。","莉莉","1","2223501","2","131311","0","0"
"201360","提升最大HP跟移動速度","20136001","0","0","提升最大HP50％、\n提升移動速度20％。","可璃亞","1","2223601","2","131411","0","0"
"201370","提升COST上限跟移動速度","20137001","0","0","提升COST上限50％、\n提升移動速度20％。","普蕾西亞","1","2223701","2","131511","0","0"
"201380","提升攻擊力跟攻擊速度","20138001","0","0","提升攻擊力50％，\n戰鬥開始３秒內，提升攻擊速度25％。","克蘿茜","1","2223801","2","126411","0","0"
"201390","提升攻擊力","0","0","0","戰鬥開始３秒內，\n提升攻擊力３5％。","萊拉耶爾","1","2223901","3","126511","0","0"
