3b6e7e2ea053febe1d6f4070242458397fb056fec9bde7e0b2b7a800d45a2ad6,4d529b5b431ecb37f4a20de7894b6f133588dbee4182f824b812da4f0b9ddea4,34747e0db08b2f4b95d3363d3bdf8f8ded873c33be9373850d8bfae76d20a0f1,b5a65c847b9680cdccb35981deb8442670a4a57fbec46174f2ed6c75c690a6f4,2aa042549d9d514a160c3ad4e7df5c555d9846e564e3fc55790a9375c637ac6c,3fd3c2efbcd2dd92bcc4b80649b0118889cd0a306dc5743a7c425b70fad8aadb,1d376d352ba6ed9c41785011752f4858e8bf43bfbfcd3f4aa5ed1ea615f8eaba,cf14fb6af8daec4e581794e0f9ee82cf40edbeb48a9be04b16b2ac88f85e9dbe,a4a17898efe4fae7bf9453ec4c5b556fa348787ba0d252b4e71a947da07262b9,f6f24b5d43774916040e4694a8a105cb2c3289c14bc4f453a55d845cdd05e0c9,6a9bc1e10d10989542b4cd08da100ffd42040afe403b5723d12bdb56be8553bc,49489c5b71182fc5f77ca0693544b6ea1c0575043a6da8772cbbb17cdbe84460,8e610eb37a46209ffde9bde988ee5e27300e7a292ffdc45f65a1c8cac0fcdb4f
"2","0","0","0","提升攻擊力15％、\n提升攻擊速度10％。","0","0","130011","10000101","2210101","100001","倭","小幅度提升攻擊力跟攻擊速度"
"2","0","0","0","提升最大HP15％、\n提升攻擊速度10％。","0","0","130111","10000201","2210201","100002","若菜","小幅度提升最大HP跟攻擊速度"
"2","0","0","0","戰鬥開始３秒內，\n使敵人的移動速度與攻擊速度下降15％。","0","0","130211","0","2210301","100003","布武機","小幅度降低敵人的移動速度與攻擊速度"
"2","1","0","0","提升最大HP25％。","0","0","105811","10000401","0","100004","貪吃佩可","中幅度提升最大HP"
"2","2","0","0","戰鬥開始３秒內，\n使敵人的移動速度下降25％。","0","0","106011","0","2210501","100005","凱留","中幅度降低敵人的移動速度"
"2","3","0","0","提升COST上限50％。","0","0","105911","10000601","0","100006","可可蘿","大幅度提升COST"
"3","4","0","0","提升移動速度25％。","0","0","106411","0","2210701","100007","雪菲","中幅度提升移動速度"
"2","5","0","0","提升攻擊力15％、\n提升移動速度10％。","0","0","131311","10000801","2210801","100008","莉莉","小幅度提升攻擊力跟移動速度"
"2","6","0","0","提升最大HP15％、\n提升移動速度10％。","0","0","131411","10000901","2210901","100009","可璃亞","小幅度提升最大HP跟移動速度"
"2","7","0","0","提升COST上限25％、\n提升移動速度10％。","0","0","131511","10001001","2211001","100010","普蕾西亞","小幅度提升COST上限跟移動速度"
"2","8","0","0","提升攻擊力10％，\n戰鬥開始３秒內，提升攻擊速度15％。","0","0","126411","10001101","2211101","100011","克蘿茜","小幅度提升攻擊力跟攻擊速度"
"3","9","0","0","戰鬥開始３秒內，\n提升攻擊力25％。","0","0","126511","0","2211201","100012","萊拉耶爾","中幅度提升攻擊力"
"2","10","0","0","戰鬥開始３秒內，提升攻擊速度10％，\n然後提升攻擊力25％。","0","0","127711","0","2211301","100013","琳德","提升攻擊速度跟攻擊力"
"2","11","0","0","戰鬥開始３秒內，\n使自身的攻擊速度下降10％，\n然後使敵人的攻擊力下降25％。","0","0","127811","0","2211401","100014","烏爾姆","降低自身的攻擊速度與敵人的攻擊力"
"3","12","0","0","提升COST上限25％、\n提升HP15％。","10001502","0","130911","10001501","0","100015","庫露露","小幅度提升COST上限跟HP"
"2","13","0","0","降低敵人的攻擊力跟攻擊速度10％。","0","0","129611","0","2211601","100016","安涅默涅","小幅度降低對方的攻擊力跟攻擊速度"
"3","14","0","0","戰鬥開始1.5秒內，\n使敵人的移動速度下降50％。","0","0","129711","0","2211701","100017","涅妃‧涅羅","大幅度降低對方的移動速度"
"1","0","1","0","剩餘HP在50％以下時發動。\n在３秒間射出斬擊，造成大幅度傷害。","0","0","130011","0","3110101","101001","倭","射出斬擊攻擊敵人"
"1","0","1","0","剩餘HP在70％以下時發動。\n尖刺兄弟會出現，要是撞到敵人\n會造成小幅度傷害，將其擊飛。","0","0","130111","0","3110201","101002","若菜","尖刺兄弟撞飛敵人"
"1","0","1","0","戰鬥開始３秒後發動。\n封鎖敵人的移動與攻擊１秒。","0","0","130211","0","2110301","101003","布武機","封鎖敵人的移動與攻擊１秒"
"2","0","1","0","提升最大HP15％。","0","0","105811","20101001","0","201010","貪吃佩可","提升最大HP"
"2","0","1","0","戰鬥開始３秒內，\n使敵人的移動速度下降15％。","0","0","106011","0","2220201","201020","凱留","降低敵方的移動速度"
"2","0","1","0","提升COST上限50％。","0","0","105911","20103001","0","201030","可可蘿","提升COST上限"
"3","0","1","0","提升移動速度15％。","0","0","106411","0","2220401","201040","雪菲","提升移動速度"
"2","0","1","0","提升攻擊力25％、\n提升移動速度10％。","0","0","131311","20105001","2220501","201050","莉莉","提升攻擊力跟移動速度"
"2","0","1","0","提升最大HP25％、\n提升移動速度10％。","0","0","131411","20106001","2220601","201060","可璃亞","提升最大HP跟移動速度"
"2","0","1","0","提升COST上限25％、\n提升移動速度10％。","0","0","131511","20107001","2220701","201070","普蕾西亞","提升COST上限跟移動速度"
"2","0","1","0","提升攻擊力25％，\n戰鬥開始３秒內，提升攻擊速度15％。","0","0","126411","20108001","2220801","201080","克蘿茜","提升攻擊力跟攻擊速度"
"3","0","1","0","戰鬥開始３秒內，\n提升攻擊力25％。","0","0","126511","0","2220901","201090","萊拉耶爾","提升攻擊力"
"2","0","1","0","戰鬥開始３秒內，提升攻擊速度10％，\n然後提升攻擊力15％。","0","0","127711","0","2221001","201100","琳德","提升攻擊速度跟攻擊力"
"2","0","1","0","戰鬥開始３秒內，\n使自身的攻擊速度下降10％，\n然後使敵人的攻擊力下降15％。","0","0","127811","0","2221101","201110","烏爾姆","降低自身的攻擊速度與敵人的攻擊力"
"3","0","1","0","提升COST上限25％、\n提升HP50％。","20112002","0","130911","20112001","0","201120","庫露露","提升COST上限跟HP"
"2","0","1","0","降低敵人的攻擊力跟攻擊速度10％。","0","0","129611","0","2221301","201130","安涅默涅","降低對方的攻擊力跟攻擊速度"
"3","0","1","0","戰鬥開始1.5秒內，\n使敵人的移動速度下降25％。","0","0","129711","0","2221401","201140","涅妃‧涅羅","降低對方的移動速度"
"2","0","1","0","提升最大HP３0％。","0","0","105811","20115001","0","201150","貪吃佩可","提升最大HP"
"2","0","1","0","戰鬥開始３秒內，\n使敵人的移動速度下降20％。","0","0","106011","0","2221601","201160","凱留","降低敵方的移動速度"
"2","0","1","0","提升COST上限75％。","0","0","105911","20117001","0","201170","可可蘿","提升COST上限"
"3","0","1","0","提升移動速度20％。","0","0","106411","0","2221801","201180","雪菲","提升移動速度"
"2","0","1","0","提升攻擊力50％、\n提升移動速度15％。","0","0","131311","20119001","2221901","201190","莉莉","提升攻擊力跟移動速度"
"2","0","1","0","提升最大HP50％、\n提升移動速度15％。","0","0","131411","20120001","2222001","201200","可璃亞","提升最大HP跟移動速度"
"2","0","1","0","提升COST上限３0％、\n提升移動速度15％。","0","0","131511","20121001","2222101","201210","普蕾西亞","提升COST上限跟移動速度"
"2","0","1","0","提升攻擊力50％，\n戰鬥開始３秒內，提升攻擊速度20％。","0","0","126411","20122001","2222201","201220","克蘿茜","提升攻擊力跟攻擊速度"
"3","0","1","0","戰鬥開始３秒內，\n提升攻擊力３0％。","0","0","126511","0","2222301","201230","萊拉耶爾","提升攻擊力"
"2","0","1","0","戰鬥開始３秒內，提升攻擊速度15％，\n然後提升攻擊力20％。","0","0","127711","0","2222401","201240","琳德","提升攻擊速度跟攻擊力"
"2","0","1","0","戰鬥開始３秒內，\n使自身的攻擊速度下降10％，\n然後使敵人的攻擊力下降20％。","0","0","127811","0","2222501","201250","烏爾姆","降低自身的攻擊速度與敵人的攻擊力"
"3","0","1","0","提升COST上限３0％、\n提升HP50％。","20126002","0","130911","20126001","0","201260","庫露露","提升COST上限跟HP"
"2","0","1","0","降低敵人的攻擊力跟攻擊速度15％。","0","0","129611","0","2222701","201270","安涅默涅","降低對方的攻擊力跟攻擊速度"
"3","0","1","0","戰鬥開始1.5秒內，\n使敵人的移動速度下降３5％。","0","0","129711","0","2222801","201280","涅妃‧涅羅","降低對方的移動速度"
