c693608856cffa9b5ef383351b9d156f1f01f640c812f3b3324cdc9d92135e72,bd59c091e14c3b8c16b16f9fdeabb626f6b547a1443fee8166e4a895e7c1a5cb,4b560fddf707074c4e23d9b1f61daaff58556ee5cc32c428cfa6ba98c8039f07,b5698f3df295ee55be12c7faad70031da3b193d73608477910d54f37de1e743c,4f2d337b5ecf8bad4e74a017a21c56c50b5bea1bb73d740ed305b08a3e51a5bd,598165cd1ca2dc053d25210ca813385dc033d8c471945d1df72a19d38c1b0f32,89d7950a64c84537edc59d81c1f76efbb9d21879b7755b11c4bc6469e32b2bfd,88aa0b893d5f65bc62d75322f1086e2e121c99363526086c95db665e9618ef3a,41765f9ee4f271ce23ecd37e0ae2c8c550a794d4d25592b67b894ce4e72397a9,b57255d88fda82ed6073adb51380c88369099b1b543edb0fab9f47ec11e1ac22,3054890437bc01de0893b58b3622a08894294d6303bfa1168950d6d880879cea,66792862f8ef941b1b9380fc1b9ff16b36932f8df6eb51407e877c4616e11973,cd7d44ff6ff9ac8ed35ac415ad1c69bdafcce6780c15d1368559f7430c9a1dc4,090dbd234c8acf7c5c30983ea8e36cccd42981d10dc909e8a66b2888a0dca6f8,7b6069799e68c3c673b998cb83b64753a9699893967b0f1451c2288b777eb0cf,c07211f87f6f30209e28f223160146ccafd99f813910d19f7a0ce6ec9269a1fd,a97d0f979322965bcad3fc54a7274d2ba6eff6dcb35e5c6f3b40abecb94308eb,c691756d956981e9bc93fa1ba261c7918cab99170bf859328834b35b3185768e,69be6ea4597d639c1302a6baf1d41ec5f89b8d162de14496f10f6417ccb0f26a,61950a12235b4c56c0ce97c53806eeacb51676ca6be4eec7fb024cded8af3e19,4bfa9485d871286a722e0cb39b69bf3c4e2394d56ba77721fc1bb4da8db2436b,44fefae575a2729427b763df82a77b631eb3a4173044e8b2b8cfb5089ec3cf2c,a7db11d3c7feee22f5b98b1ece07afd0b658ada69982b793909889e8b4548db3,fa4b5a6cccb25505cffabfd2e010d3da99caad23174f2dd7294fd7c3fc91859b,aa41b4a73a7323e8255827641d53cd07215f8d48363c85fbb9860b286ea875d2,3e3202aa084f0d666d2bf6f90cacda08b94ce001f0809968bd68b0dc66424e33,eae98be5bd897dcd8370218143722237c5b9db641868299b82d86cd9b1133618,d26f0e0299b9c6bc13d159c0187b6bec92f49619c4674c9d1feee8b314b3e4fc,0654bcaa4b2849ba57864815853882a389d25bf49b42a7801a5e802c4772ecad,8b8ec8f009701e4c4498b7daec0c3c3a411af8ec935ecad29e557d9f2b351dca,2b2e0637cb28eb67fc19032a0f7ec9c36dec1319bf5de33865c1668800125ce7,3bb8d7eebecfc8e59bde6bfd417462c1861b097700624bdb3d2111192bc717d9,c85514bb7e4259e0f5dd6bfab69f03862f2c845c3d7c5ca1b771759f265898f0,8cb2ae7d89d7350c15cd6493feba435f65802a9275775f217dc713d113ee704d,dc97112a5df64bb30526f8913ee23ca4b05a3b8985948ca82df1bef413da174e,51e9c0302b8cb05fcc73ef5f5302f5d4a2fbe8961fd478ef608c10de9e777474,d01800f7a57261a7b850d50fdc864aa2b1e7c7a6c4cbf3789d4c83cb48a92eae,e01c23535a4fb42759045f4ddff17fb72917d4803325cd0a60e0777b25283c4a,451154f0158b04377d198b32324b49602a8183bb063d8bc485fb04d8beb614bd,a6cd22e76629e72ae9680384e3cdfc9443a6cb79745e4a0245748e3e0210f9f2
"1","1","329","0","0","1","670010001","1","1","1","0","24","1","1","0","1","1","1","1","1","200000006","0","10","1","4","0","1","1","1","30","200100","0","0","1","0","10","1","0","1","3"
"2","2","338","0","0","2","670010002","2","2","1","0","28","2","1","0","2","2","2","2","2","200000006","0","10","2","9","0","2","2","2","30","200100","0","0","2","0","10","1","0","2","3"
"3","3","347","0","0","3","670010003","3","3","1","0","32","3","1","0","3","3","3","3","3","200000006","0","10","3","5","0","3","3","3","30","200100","0","0","3","0","10","1","0","3","4"
"4","4","347","0","0","4","670010004","4","4","1","0","32","4","1","0","4","4","4","4","4","200000006","0","10","4","5","0","4","4","4","30","200100","0","0","4","0","10","1","0","4","4"
"5","5","349","0","0","5","670010005","5","5","1","0","35","5","1","0","5","5","5","5","5","200000006","0","10","5","5","0","5","5","5","30","200100","0","0","5","0","10","1","0","5","4"
"6","6","367","0","0","6","670010006","6","6","1","0","48","6","1","0","6","6","6","6","6","200000006","0","10","6","7","0","6","6","6","30","200100","0","0","6","0","10","1","0","6","6"
"7","7","413","0","0","7","670010007","7","7","1","0","55","7","1","0","7","7","7","7","7","200000006","0","10","7","8","0","7","7","7","30","200100","0","0","7","0","10","1","0","7","7"
"8","8","459","0","0","8","670010008","8","8","1","0","62","8","1","0","8","8","8","8","8","200000006","0","10","8","9","0","8","8","8","30","200100","0","0","8","0","10","1","0","8","7"
"9","9","505","0","0","9","670010009","9","9","1","0","68","9","1","0","9","9","9","9","9","200000006","0","10","9","9","0","9","9","9","30","200100","0","0","9","0","10","1","0","9","8"
"10","10","551","0","0","10","670010010","10","10","1","0","75","10","1","0","10","10","10","10","10","200000006","0","10","10","10","0","10","10","10","30","200100","0","0","10","0","10","1","0","10","9"
"11","11","598","0","0","11","670010011","11","11","1","0","82","11","1","0","11","11","11","11","11","200000006","0","10","11","11","0","11","11","11","30","200100","0","0","11","0","10","1","0","11","9"
"12","12","644","0","0","12","670010012","12","12","1","0","89","12","1","0","12","12","12","12","12","200000006","0","10","12","12","0","12","12","12","30","200100","0","0","12","0","10","1","0","12","10"
"13","13","690","0","0","13","670010013","13","13","1","0","95","13","1","0","13","13","13","13","13","200000006","0","10","13","12","0","13","13","13","30","200100","0","0","13","0","10","1","0","13","11"
"14","14","736","0","0","14","670010014","14","14","1","0","102","14","1","0","14","14","14","14","14","200000006","0","10","14","13","0","14","14","14","30","200100","0","0","14","0","10","1","0","14","11"
"15","15","782","0","0","15","670010015","15","15","1","0","109","15","1","0","15","15","15","15","15","200000006","0","10","15","14","0","15","15","15","30","200100","0","0","15","0","10","1","0","15","12"
"16","16","851","0","0","16","670010016","16","16","1","0","123","16","1","0","16","16","16","16","16","200000006","0","10","16","15","0","16","16","16","30","200100","0","0","16","0","10","1","0","16","12"
"17","17","919","0","0","17","670010017","17","17","1","0","136","17","1","0","17","17","17","17","17","200000006","0","10","17","15","0","17","17","17","30","200100","0","0","17","0","10","1","0","17","12"
"18","18","1296","0","0","18","670010018","18","18","1","0","164","18","1","0","18","18","18","18","18","200000006","0","10","18","15","0","18","18","18","30","200100","0","0","18","0","10","1","0","18","13"
"19","19","1482","0","0","19","670010019","19","19","1","0","177","19","1","0","19","19","19","19","19","200000006","0","10","19","15","0","19","19","19","30","200100","0","0","19","0","10","1","0","19","13"
"20","20","1563","0","0","20","670010020","20","20","1","0","186","20","1","0","20","20","20","20","20","200000006","0","10","20","16","0","20","20","20","30","200100","0","0","20","0","10","1","0","20","13"
"21","21","1784","0","0","21","670010021","21","21","1","0","206","21","1","0","21","21","21","21","21","200000006","0","10","21","18","0","21","21","21","30","200100","0","0","21","0","10","1","0","21","15"
"22","22","2005","0","0","22","670010022","22","22","1","0","225","22","1","0","22","22","22","22","22","200000006","0","10","22","20","0","22","22","22","30","200100","0","0","22","0","10","1","0","22","17"
"23","23","2225","0","0","23","670010023","23","23","1","0","245","23","1","0","23","23","23","23","23","200000006","0","10","23","21","0","23","23","23","30","200100","0","0","23","0","10","1","0","23","18"
"24","24","2446","0","0","24","670010024","24","24","1","0","264","24","1","0","24","24","24","24","24","200000006","0","10","24","23","0","24","24","24","30","200100","0","0","24","0","10","1","0","24","20"
"25","25","2701","0","0","25","670010025","25","25","1","0","267","25","1","0","25","25","25","25","25","200000006","0","10","25","24","0","25","25","25","30","200100","0","0","25","0","10","1","0","25","21"
"26","26","2956","0","0","26","670010026","26","26","1","0","269","26","1","0","26","26","26","26","26","200000006","0","10","26","24","0","26","26","26","30","200100","0","0","26","0","10","1","0","26","21"
"27","27","3211","0","0","27","670010027","27","27","1","0","289","27","1","0","27","27","27","27","27","200000006","0","10","27","24","0","27","27","27","30","200100","0","0","27","0","10","1","0","27","21"
"28","28","3466","0","0","28","670010028","28","28","1","0","309","28","1","0","28","28","28","28","28","200000006","0","10","28","25","0","28","28","28","30","200100","0","0","28","0","10","1","0","28","21"
"29","29","3721","0","0","29","670010029","29","29","1","0","330","29","1","0","29","29","29","29","29","200000006","0","10","29","25","0","29","29","29","30","200100","0","0","29","0","10","1","0","29","22"
"30","30","3976","0","0","30","670010030","30","30","1","0","350","30","1","0","30","30","30","30","30","200000006","0","10","30","25","0","30","30","30","30","200100","0","0","30","0","10","1","0","30","22"
"31","31","4232","0","0","31","670010031","31","31","1","0","370","31","1","0","31","31","31","31","31","200000006","0","10","31","26","0","31","31","31","30","200100","0","0","31","0","10","1","0","31","22"
