4b560fddf707074c4e23d9b1f61daaff58556ee5cc32c428cfa6ba98c8039f07,0654bcaa4b2849ba57864815853882a389d25bf49b42a7801a5e802c4772ecad,c85514bb7e4259e0f5dd6bfab69f03862f2c845c3d7c5ca1b771759f265898f0,51e9c0302b8cb05fcc73ef5f5302f5d4a2fbe8961fd478ef608c10de9e777474,a97d0f979322965bcad3fc54a7274d2ba6eff6dcb35e5c6f3b40abecb94308eb,e01c23535a4fb42759045f4ddff17fb72917d4803325cd0a60e0777b25283c4a,bd59c091e14c3b8c16b16f9fdeabb626f6b547a1443fee8166e4a895e7c1a5cb,c693608856cffa9b5ef383351b9d156f1f01f640c812f3b3324cdc9d92135e72,7b6069799e68c3c673b998cb83b64753a9699893967b0f1451c2288b777eb0cf,598165cd1ca2dc053d25210ca813385dc033d8c471945d1df72a19d38c1b0f32,eae98be5bd897dcd8370218143722237c5b9db641868299b82d86cd9b1133618,41765f9ee4f271ce23ecd37e0ae2c8c550a794d4d25592b67b894ce4e72397a9,b5698f3df295ee55be12c7faad70031da3b193d73608477910d54f37de1e743c,8cb2ae7d89d7350c15cd6493feba435f65802a9275775f217dc713d113ee704d,fa4b5a6cccb25505cffabfd2e010d3da99caad23174f2dd7294fd7c3fc91859b,451154f0158b04377d198b32324b49602a8183bb063d8bc485fb04d8beb614bd,4f2d337b5ecf8bad4e74a017a21c56c50b5bea1bb73d740ed305b08a3e51a5bd,d26f0e0299b9c6bc13d159c0187b6bec92f49619c4674c9d1feee8b314b3e4fc,61950a12235b4c56c0ce97c53806eeacb51676ca6be4eec7fb024cded8af3e19,d01800f7a57261a7b850d50fdc864aa2b1e7c7a6c4cbf3789d4c83cb48a92eae,4bfa9485d871286a722e0cb39b69bf3c4e2394d56ba77721fc1bb4da8db2436b,2b2e0637cb28eb67fc19032a0f7ec9c36dec1319bf5de33865c1668800125ce7,66792862f8ef941b1b9380fc1b9ff16b36932f8df6eb51407e877c4616e11973,c691756d956981e9bc93fa1ba261c7918cab99170bf859328834b35b3185768e,090dbd234c8acf7c5c30983ea8e36cccd42981d10dc909e8a66b2888a0dca6f8,b57255d88fda82ed6073adb51380c88369099b1b543edb0fab9f47ec11e1ac22,88aa0b893d5f65bc62d75322f1086e2e121c99363526086c95db665e9618ef3a,aa41b4a73a7323e8255827641d53cd07215f8d48363c85fbb9860b286ea875d2,69be6ea4597d639c1302a6baf1d41ec5f89b8d162de14496f10f6417ccb0f26a,89d7950a64c84537edc59d81c1f76efbb9d21879b7755b11c4bc6469e32b2bfd,cd7d44ff6ff9ac8ed35ac415ad1c69bdafcce6780c15d1368559f7430c9a1dc4,dc97112a5df64bb30526f8913ee23ca4b05a3b8985948ca82df1bef413da174e,8b8ec8f009701e4c4498b7daec0c3c3a411af8ec935ecad29e557d9f2b351dca,3bb8d7eebecfc8e59bde6bfd417462c1861b097700624bdb3d2111192bc717d9,3e3202aa084f0d666d2bf6f90cacda08b94ce001f0809968bd68b0dc66424e33,a6cd22e76629e72ae9680384e3cdfc9443a6cb79745e4a0245748e3e0210f9f2,44fefae575a2729427b763df82a77b631eb3a4173044e8b2b8cfb5089ec3cf2c,3054890437bc01de0893b58b3622a08894294d6303bfa1168950d6d880879cea,a7db11d3c7feee22f5b98b1ece07afd0b658ada69982b793909889e8b4548db3,c07211f87f6f30209e28f223160146ccafd99f813910d19f7a0ce6ec9269a1fd
"329","1","0","10","1","0","1","1","0","1","1","1","0","1","1","1","0","1","1","1","200000006","200100","24","1","1","1","1","4","1","670010001","1","0","30","0","0","3","0","0","10","1"
"338","2","0","10","2","0","2","2","0","2","2","2","0","2","2","2","0","2","2","1","200000006","200100","28","2","1","1","2","9","2","670010002","2","0","30","0","0","3","0","0","10","2"
"347","3","0","10","3","0","3","3","0","3","3","3","0","3","3","3","0","3","3","1","200000006","200100","32","3","1","1","3","5","3","670010003","3","0","30","0","0","4","0","0","10","3"
"347","4","0","10","4","0","4","4","0","4","4","4","0","4","4","4","0","4","4","1","200000006","200100","32","4","1","1","4","5","4","670010004","4","0","30","0","0","4","0","0","10","4"
"349","5","0","10","5","0","5","5","0","5","5","5","0","5","5","5","0","5","5","1","200000006","200100","35","5","1","1","5","5","5","670010005","5","0","30","0","0","4","0","0","10","5"
"367","6","0","10","6","0","6","6","0","6","6","6","0","6","6","6","0","6","6","1","200000006","200100","48","6","1","1","6","7","6","670010006","6","0","30","0","0","6","0","0","10","6"
"413","7","0","10","7","0","7","7","0","7","7","7","0","7","7","7","0","7","7","1","200000006","200100","55","7","1","1","7","8","7","670010007","7","0","30","0","0","7","0","0","10","7"
"459","8","0","10","8","0","8","8","0","8","8","8","0","8","8","8","0","8","8","1","200000006","200100","62","8","1","1","8","9","8","670010008","8","0","30","0","0","7","0","0","10","8"
"505","9","0","10","9","0","9","9","0","9","9","9","0","9","9","9","0","9","9","1","200000006","200100","68","9","1","1","9","9","9","670010009","9","0","30","0","0","8","0","0","10","9"
"551","10","0","10","10","0","10","10","0","10","10","10","0","10","10","10","0","10","10","1","200000006","200100","75","10","1","1","10","10","10","670010010","10","0","30","0","0","9","0","0","10","10"
"598","11","0","10","11","0","11","11","0","11","11","11","0","11","11","11","0","11","11","1","200000006","200100","82","11","1","1","11","11","11","670010011","11","0","30","0","0","9","0","0","10","11"
"644","12","0","10","12","0","12","12","0","12","12","12","0","12","12","12","0","12","12","1","200000006","200100","89","12","1","1","12","12","12","670010012","12","0","30","0","0","10","0","0","10","12"
"690","13","0","10","13","0","13","13","0","13","13","13","0","13","13","13","0","13","13","1","200000006","200100","95","13","1","1","13","12","13","670010013","13","0","30","0","0","11","0","0","10","13"
"736","14","0","10","14","0","14","14","0","14","14","14","0","14","14","14","0","14","14","1","200000006","200100","102","14","1","1","14","13","14","670010014","14","0","30","0","0","11","0","0","10","14"
"782","15","0","10","15","0","15","15","0","15","15","15","0","15","15","15","0","15","15","1","200000006","200100","109","15","1","1","15","14","15","670010015","15","0","30","0","0","12","0","0","10","15"
"851","16","0","10","16","0","16","16","0","16","16","16","0","16","16","16","0","16","16","1","200000006","200100","123","16","1","1","16","15","16","670010016","16","0","30","0","0","12","0","0","10","16"
"919","17","0","10","17","0","17","17","0","17","17","17","0","17","17","17","0","17","17","1","200000006","200100","136","17","1","1","17","15","17","670010017","17","0","30","0","0","12","0","0","10","17"
"1296","18","0","10","18","0","18","18","0","18","18","18","0","18","18","18","0","18","18","1","200000006","200100","164","18","1","1","18","15","18","670010018","18","0","30","0","0","13","0","0","10","18"
"1482","19","0","10","19","0","19","19","0","19","19","19","0","19","19","19","0","19","19","1","200000006","200100","177","19","1","1","19","15","19","670010019","19","0","30","0","0","13","0","0","10","19"
