b57255d88fda82ed6073adb51380c88369099b1b543edb0fab9f47ec11e1ac22,a97d0f979322965bcad3fc54a7274d2ba6eff6dcb35e5c6f3b40abecb94308eb,598165cd1ca2dc053d25210ca813385dc033d8c471945d1df72a19d38c1b0f32,4f2d337b5ecf8bad4e74a017a21c56c50b5bea1bb73d740ed305b08a3e51a5bd,bd59c091e14c3b8c16b16f9fdeabb626f6b547a1443fee8166e4a895e7c1a5cb,c85514bb7e4259e0f5dd6bfab69f03862f2c845c3d7c5ca1b771759f265898f0,4bfa9485d871286a722e0cb39b69bf3c4e2394d56ba77721fc1bb4da8db2436b,c693608856cffa9b5ef383351b9d156f1f01f640c812f3b3324cdc9d92135e72,dc97112a5df64bb30526f8913ee23ca4b05a3b8985948ca82df1bef413da174e,090dbd234c8acf7c5c30983ea8e36cccd42981d10dc909e8a66b2888a0dca6f8,3054890437bc01de0893b58b3622a08894294d6303bfa1168950d6d880879cea,2b2e0637cb28eb67fc19032a0f7ec9c36dec1319bf5de33865c1668800125ce7,aa41b4a73a7323e8255827641d53cd07215f8d48363c85fbb9860b286ea875d2,d01800f7a57261a7b850d50fdc864aa2b1e7c7a6c4cbf3789d4c83cb48a92eae,a7db11d3c7feee22f5b98b1ece07afd0b658ada69982b793909889e8b4548db3,a6cd22e76629e72ae9680384e3cdfc9443a6cb79745e4a0245748e3e0210f9f2,69be6ea4597d639c1302a6baf1d41ec5f89b8d162de14496f10f6417ccb0f26a,66792862f8ef941b1b9380fc1b9ff16b36932f8df6eb51407e877c4616e11973,0654bcaa4b2849ba57864815853882a389d25bf49b42a7801a5e802c4772ecad,b5698f3df295ee55be12c7faad70031da3b193d73608477910d54f37de1e743c,8b8ec8f009701e4c4498b7daec0c3c3a411af8ec935ecad29e557d9f2b351dca,3bb8d7eebecfc8e59bde6bfd417462c1861b097700624bdb3d2111192bc717d9,7b6069799e68c3c673b998cb83b64753a9699893967b0f1451c2288b777eb0cf,d26f0e0299b9c6bc13d159c0187b6bec92f49619c4674c9d1feee8b314b3e4fc,44fefae575a2729427b763df82a77b631eb3a4173044e8b2b8cfb5089ec3cf2c,89d7950a64c84537edc59d81c1f76efbb9d21879b7755b11c4bc6469e32b2bfd,8cb2ae7d89d7350c15cd6493feba435f65802a9275775f217dc713d113ee704d,451154f0158b04377d198b32324b49602a8183bb063d8bc485fb04d8beb614bd,cd7d44ff6ff9ac8ed35ac415ad1c69bdafcce6780c15d1368559f7430c9a1dc4,4b560fddf707074c4e23d9b1f61daaff58556ee5cc32c428cfa6ba98c8039f07,fa4b5a6cccb25505cffabfd2e010d3da99caad23174f2dd7294fd7c3fc91859b,61950a12235b4c56c0ce97c53806eeacb51676ca6be4eec7fb024cded8af3e19,c07211f87f6f30209e28f223160146ccafd99f813910d19f7a0ce6ec9269a1fd,51e9c0302b8cb05fcc73ef5f5302f5d4a2fbe8961fd478ef608c10de9e777474,c691756d956981e9bc93fa1ba261c7918cab99170bf859328834b35b3185768e,e01c23535a4fb42759045f4ddff17fb72917d4803325cd0a60e0777b25283c4a,41765f9ee4f271ce23ecd37e0ae2c8c550a794d4d25592b67b894ce4e72397a9,88aa0b893d5f65bc62d75322f1086e2e121c99363526086c95db665e9618ef3a,eae98be5bd897dcd8370218143722237c5b9db641868299b82d86cd9b1133618,3e3202aa084f0d666d2bf6f90cacda08b94ce001f0809968bd68b0dc66424e33
"1","1","1","0","1","0","200000006","1","0","1","0","200100","4","1","10","3","1","24","1","0","30","0","0","1","0","670010001","1","1","1","329","1","1","1","10","1","0","1","1","1","0"
"1","2","2","0","2","0","200000006","2","0","1","0","200100","9","1","10","3","2","28","2","0","30","0","0","2","0","670010002","2","2","2","338","2","2","2","10","2","0","2","2","2","0"
"1","3","3","0","3","0","200000006","3","0","1","0","200100","5","1","10","4","3","32","3","0","30","0","0","3","0","670010003","3","3","3","347","3","3","3","10","3","0","3","3","3","0"
"1","4","4","0","4","0","200000006","4","0","1","0","200100","5","1","10","4","4","32","4","0","30","0","0","4","0","670010004","4","4","4","347","4","4","4","10","4","0","4","4","4","0"
"1","5","5","0","5","0","200000006","5","0","1","0","200100","5","1","10","4","5","35","5","0","30","0","0","5","0","670010005","5","5","5","349","5","5","5","10","5","0","5","5","5","0"
"1","6","6","0","6","0","200000006","6","0","1","0","200100","7","1","10","6","6","48","6","0","30","0","0","6","0","670010006","6","6","6","367","6","6","6","10","6","0","6","6","6","0"
"1","7","7","0","7","0","200000006","7","0","1","0","200100","8","1","10","7","7","55","7","0","30","0","0","7","0","670010007","7","7","7","413","7","7","7","10","7","0","7","7","7","0"
"1","8","8","0","8","0","200000006","8","0","1","0","200100","9","1","10","7","8","62","8","0","30","0","0","8","0","670010008","8","8","8","459","8","8","8","10","8","0","8","8","8","0"
"1","9","9","0","9","0","200000006","9","0","1","0","200100","9","1","10","8","9","68","9","0","30","0","0","9","0","670010009","9","9","9","505","9","9","9","10","9","0","9","9","9","0"
"1","10","10","0","10","0","200000006","10","0","1","0","200100","10","1","10","9","10","75","10","0","30","0","0","10","0","670010010","10","10","10","551","10","10","10","10","10","0","10","10","10","0"
"1","11","11","0","11","0","200000006","11","0","1","0","200100","11","1","10","9","11","82","11","0","30","0","0","11","0","670010011","11","11","11","598","11","11","11","10","11","0","11","11","11","0"
"1","12","12","0","12","0","200000006","12","0","1","0","200100","12","1","10","10","12","89","12","0","30","0","0","12","0","670010012","12","12","12","644","12","12","12","10","12","0","12","12","12","0"
"1","13","13","0","13","0","200000006","13","0","1","0","200100","12","1","10","11","13","95","13","0","30","0","0","13","0","670010013","13","13","13","690","13","13","13","10","13","0","13","13","13","0"
"1","14","14","0","14","0","200000006","14","0","1","0","200100","13","1","10","11","14","102","14","0","30","0","0","14","0","670010014","14","14","14","736","14","14","14","10","14","0","14","14","14","0"
"1","15","15","0","15","0","200000006","15","0","1","0","200100","14","1","10","12","15","109","15","0","30","0","0","15","0","670010015","15","15","15","782","15","15","15","10","15","0","15","15","15","0"
"1","16","16","0","16","0","200000006","16","0","1","0","200100","15","1","10","12","16","123","16","0","30","0","0","16","0","670010016","16","16","16","851","16","16","16","10","16","0","16","16","16","0"
"1","17","17","0","17","0","200000006","17","0","1","0","200100","15","1","10","12","17","136","17","0","30","0","0","17","0","670010017","17","17","17","919","17","17","17","10","17","0","17","17","17","0"
"1","18","18","0","18","0","200000006","18","0","1","0","200100","15","1","10","13","18","164","18","0","30","0","0","18","0","670010018","18","18","18","1296","18","18","18","10","18","0","18","18","18","0"
"1","19","19","0","19","0","200000006","19","0","1","0","200100","15","1","10","13","19","177","19","0","30","0","0","19","0","670010019","19","19","19","1482","19","19","19","10","19","0","19","19","19","0"
"1","20","20","0","20","0","200000006","20","0","1","0","200100","16","1","10","13","20","186","20","0","30","0","0","20","0","670010020","20","20","20","1563","20","20","20","10","20","0","20","20","20","0"
"1","21","21","0","21","0","200000006","21","0","1","0","200100","18","1","10","15","21","206","21","0","30","0","0","21","0","670010021","21","21","21","1784","21","21","21","10","21","0","21","21","21","0"
"1","22","22","0","22","0","200000006","22","0","1","0","200100","20","1","10","17","22","225","22","0","30","0","0","22","0","670010022","22","22","22","2005","22","22","22","10","22","0","22","22","22","0"
"1","23","23","0","23","0","200000006","23","0","1","0","200100","21","1","10","18","23","245","23","0","30","0","0","23","0","670010023","23","23","23","2225","23","23","23","10","23","0","23","23","23","0"
"1","24","24","0","24","0","200000006","24","0","1","0","200100","23","1","10","20","24","264","24","0","30","0","0","24","0","670010024","24","24","24","2446","24","24","24","10","24","0","24","24","24","0"
"1","25","25","0","25","0","200000006","25","0","1","0","200100","24","1","10","21","25","267","25","0","30","0","0","25","0","670010025","25","25","25","2701","25","25","25","10","25","0","25","25","25","0"
"1","26","26","0","26","0","200000006","26","0","1","0","200100","24","1","10","21","26","269","26","0","30","0","0","26","0","670010026","26","26","26","2956","26","26","26","10","26","0","26","26","26","0"
"1","27","27","0","27","0","200000006","27","0","1","0","200100","24","1","10","21","27","289","27","0","30","0","0","27","0","670010027","27","27","27","3211","27","27","27","10","27","0","27","27","27","0"
"1","28","28","0","28","0","200000006","28","0","1","0","200100","25","1","10","21","28","309","28","0","30","0","0","28","0","670010028","28","28","28","3466","28","28","28","10","28","0","28","28","28","0"
"1","29","29","0","29","0","200000006","29","0","1","0","200100","25","1","10","22","29","330","29","0","30","0","0","29","0","670010029","29","29","29","3721","29","29","29","10","29","0","29","29","29","0"
"1","30","30","0","30","0","200000006","30","0","1","0","200100","25","1","10","22","30","350","30","0","30","0","0","30","0","670010030","30","30","30","3976","30","30","30","10","30","0","30","30","30","0"
"1","31","31","0","31","0","200000006","31","0","1","0","200100","26","1","10","22","31","370","31","0","30","0","0","31","0","670010031","31","31","31","4232","31","31","31","10","31","0","31","31","31","0"
"1","32","32","0","32","0","200000006","32","0","1","0","200100","26","1","10","22","32","390","32","0","30","0","0","32","0","670010032","32","32","32","4487","32","32","32","10","32","0","32","32","32","0"
"1","33","33","0","33","0","200000006","33","0","1","0","200100","26","1","10","22","33","410","33","0","30","0","0","33","0","670010033","33","33","33","4742","33","33","33","10","33","0","33","33","33","0"
"1","34","34","0","34","0","200000006","34","0","1","0","200100","26","1","10","23","34","431","34","0","30","0","0","34","0","670010034","34","34","34","4997","34","34","34","10","34","0","34","34","34","0"
"1","35","35","0","35","0","200000006","35","0","1","0","200100","27","1","10","23","35","451","35","0","30","0","0","35","0","670010035","35","35","35","5252","35","35","35","10","35","0","35","35","35","0"
"1","36","36","0","36","0","200000006","36","0","1","0","200100","27","1","10","23","36","471","36","0","30","0","0","36","0","670010036","36","36","36","5507","36","36","36","10","36","0","36","36","36","0"
"1","37","37","0","37","0","200000006","37","0","1","0","200100","31","1","10","27","37","516","37","0","30","0","0","37","0","670010037","37","37","37","5667","37","37","37","10","37","0","37","37","37","0"
"1","38","38","0","38","0","200000006","38","0","1","0","200100","35","1","10","31","38","562","38","0","30","0","0","38","0","670010038","38","38","38","5826","38","38","38","10","38","0","38","38","38","0"
"1","39","39","0","39","0","200000006","39","0","1","0","200100","39","1","10","35","39","607","39","0","30","0","0","39","0","670010039","39","39","39","5986","39","39","39","10","39","0","39","39","39","0"
"1","40","40","0","40","0","200000006","40","0","1","0","200100","40","1","10","36","40","712","40","0","30","0","0","40","0","670010040","40","40","40","7437","40","40","40","10","40","0","40","40","40","0"
"1","41","41","0","41","0","200000006","41","0","1","0","200100","40","1","10","36","41","816","41","0","30","0","0","41","0","670010041","41","41","41","8888","41","41","41","10","41","0","41","41","41","0"
"1","42","42","0","42","0","200000006","42","0","1","0","200100","41","1","10","36","42","913","42","0","30","0","0","42","0","670010042","42","42","42","9321","42","42","42","10","42","0","42","42","42","0"
"1","43","43","0","43","0","200000006","43","0","1","0","200100","41","1","10","36","43","1010","43","0","30","0","0","43","0","670010043","43","43","43","9754","43","43","43","10","43","0","43","43","43","0"
"1","44","44","0","44","0","200000006","44","0","1","0","200100","45","1","10","38","44","1079","44","0","30","0","0","44","0","670010044","44","44","44","10008","44","44","44","10","44","0","44","44","44","0"
"1","45","45","0","45","0","200000006","45","0","1","0","200100","49","1","10","41","45","1148","45","0","30","0","0","45","0","670010045","45","45","45","10263","45","45","45","10","45","0","45","45","45","0"
"1","46","46","0","46","0","200000006","46","0","1","0","200100","53","1","10","43","46","1217","46","0","30","0","0","46","0","670010046","46","46","46","10517","46","46","46","10","46","0","46","46","46","0"
"1","47","47","0","47","0","200000006","47","0","1","0","200100","57","1","10","45","47","1286","47","0","30","0","0","47","0","670010047","47","47","47","10771","47","47","47","10","47","0","47","47","47","0"
"1","48","48","0","48","0","200000006","48","0","1","0","200100","61","1","10","48","48","1355","48","0","30","0","0","48","0","670010048","48","48","48","11026","48","48","48","10","48","0","48","48","48","0"
"1","49","49","0","49","0","200000006","49","0","1","0","200100","65","1","10","50","49","1424","49","0","30","0","0","49","0","670010049","49","49","49","11280","49","49","49","10","49","0","49","49","49","0"
"1","50","50","0","50","0","200000006","50","0","1","0","200100","69","1","10","52","50","1493","50","0","30","0","0","50","0","670010050","50","50","50","11534","50","50","50","10","50","0","50","50","50","0"
"1","51","51","0","51","0","200000006","51","0","1","0","200100","73","1","10","55","51","1562","51","0","30","0","0","51","0","670010051","51","51","51","11789","51","51","51","10","51","0","51","51","51","0"
"1","52","52","0","52","0","200000006","52","0","1","0","200100","77","1","10","57","52","1632","52","0","30","0","0","52","0","670010052","52","52","52","12043","52","52","52","10","52","0","52","52","52","0"
"1","53","53","0","53","0","200000006","53","0","1","0","200100","81","1","10","59","53","1701","53","0","30","0","0","53","0","670010053","53","53","53","12297","53","53","53","10","53","0","53","53","53","0"
"1","54","54","0","54","0","200000006","54","0","1","0","200100","85","1","10","62","54","1770","54","0","30","0","0","54","0","670010054","54","54","54","12552","54","54","54","10","54","0","54","54","54","0"
"1","55","55","0","55","0","200000006","55","0","1","0","200100","89","1","10","64","55","1839","55","0","30","0","0","55","0","670010055","55","55","55","12806","55","55","55","10","55","0","55","55","55","0"
"1","56","56","0","56","0","200000006","56","0","1","0","200100","93","1","10","66","56","1908","56","0","30","0","0","56","0","670010056","56","56","56","13060","56","56","56","10","56","0","56","56","56","0"
"1","57","57","0","57","0","200000006","57","0","1","0","200100","97","1","10","69","57","1977","57","0","30","0","0","57","0","670010057","57","57","57","13315","57","57","57","10","57","0","57","57","57","0"
"1","58","58","0","58","0","200000006","58","0","1","0","200100","101","1","10","71","58","2046","58","0","30","0","0","58","0","670010058","58","58","58","13569","58","58","58","10","58","0","58","58","58","0"
"1","59","59","0","59","0","200000006","59","0","1","0","200100","105","1","10","73","59","2115","59","0","30","0","0","59","0","670010059","59","59","59","13823","59","59","59","10","59","0","59","59","59","0"
"1","60","60","0","60","0","200000006","60","0","1","0","200100","109","1","10","76","60","2184","60","0","30","0","0","60","0","670010060","60","60","60","14078","60","60","60","10","60","0","60","60","60","0"
"1","61","61","0","61","0","200000006","61","0","1","0","200100","113","1","10","78","61","2253","61","0","30","0","0","61","0","670010061","61","61","61","14332","61","61","61","10","61","0","61","61","61","0"
"1","62","62","0","62","0","200000006","62","0","1","0","200100","113","1","10","79","62","2280","62","0","30","0","0","62","0","670010062","62","62","62","15514","62","62","62","10","62","0","62","62","62","0"
"1","63","63","0","63","0","200000006","63","0","1","0","200100","114","1","10","79","63","2306","63","0","30","0","0","63","0","670010063","63","63","63","16696","63","63","63","10","63","0","63","63","63","0"
"1","64","64","0","64","0","200000006","64","0","1","0","200100","114","1","10","80","64","2333","64","0","30","0","0","64","0","670010064","64","64","64","17878","64","64","64","10","64","0","64","64","64","0"
"1","65","65","0","65","0","200000006","65","0","1","0","200100","114","1","10","81","65","2359","65","0","30","0","0","65","0","670010065","65","65","65","19060","65","65","65","10","65","0","65","65","65","0"
"1","66","66","0","66","0","200000006","66","0","1","0","200100","115","1","10","82","66","2386","66","0","30","0","0","66","0","670010066","66","66","66","20242","66","66","66","10","66","0","66","66","66","0"
"1","67","67","0","67","0","200000006","67","0","1","0","200100","115","1","10","82","67","2412","67","0","30","0","0","67","0","670010067","67","67","67","21425","67","67","67","10","67","0","67","67","67","0"
"1","68","68","0","68","0","200000006","68","0","1","0","200100","115","1","10","83","68","2439","68","0","30","0","0","68","0","670010068","68","68","68","22607","68","68","68","10","68","0","68","68","68","0"
"1","69","69","0","69","0","200000006","69","0","1","0","200100","116","1","10","84","69","2466","69","0","30","0","0","69","0","670010069","69","69","69","23789","69","69","69","10","69","0","69","69","69","0"
"1","70","70","0","70","0","200000006","70","0","1","0","200100","116","1","10","85","70","2492","70","0","30","0","0","70","0","670010070","70","70","70","24971","70","70","70","10","70","0","70","70","70","0"
"1","71","71","0","71","0","200000006","71","0","1","0","200100","116","1","10","85","71","2519","71","0","30","0","0","71","0","670010071","71","71","71","26153","71","71","71","10","71","0","71","71","71","0"
"1","1","1","0","1","0","200000001","1","0","1","0","200200","8","1","10","10","1","108","1","0","30","0","0","1","0","670020001","1","1","1","924","1","1","1","10","1","0","1","1","1","0"
"1","2","2","0","2","0","200000001","2","0","1","0","200200","8","1","10","10","2","111","2","0","30","0","0","2","0","670020002","2","2","2","927","2","2","2","10","2","0","2","2","2","0"
"1","3","3","0","3","0","200000001","3","0","1","0","200200","8","1","10","10","3","114","3","0","30","0","0","3","0","670020003","3","3","3","930","3","3","3","10","3","0","3","3","3","0"
"1","4","4","0","4","0","200000001","4","0","1","0","200200","9","1","10","11","4","117","4","0","30","0","0","4","0","670020004","4","4","4","933","4","4","4","10","4","0","4","4","4","0"
"1","5","5","0","5","0","200000001","5","0","1","0","200200","9","1","10","11","5","120","5","0","30","0","0","5","0","670020005","5","5","5","936","5","5","5","10","5","0","5","5","5","0"
"1","6","6","0","6","0","200000001","6","0","1","0","200200","9","1","10","11","6","123","6","0","30","0","0","6","0","670020006","6","6","6","939","6","6","6","10","6","0","6","6","6","0"
"1","7","7","0","7","0","200000001","7","0","1","0","200200","10","1","10","12","7","126","7","0","30","0","0","7","0","670020007","7","7","7","942","7","7","7","10","7","0","7","7","7","0"
"1","8","8","0","8","0","200000001","8","0","1","0","200200","10","1","10","12","8","129","8","0","30","0","0","8","0","670020008","8","8","8","945","8","8","8","10","8","0","8","8","8","0"
"1","9","9","0","9","0","200000001","9","0","1","0","200200","10","1","10","12","9","132","9","0","30","0","0","9","0","670020009","9","9","9","948","9","9","9","10","9","0","9","9","9","0"
"1","10","10","0","10","0","200000001","10","0","1","0","200200","11","1","10","13","10","135","10","0","30","0","0","10","0","670020010","10","10","10","951","10","10","10","10","10","0","10","10","10","0"
