aa41b4a73a7323e8255827641d53cd07215f8d48363c85fbb9860b286ea875d2,4f2d337b5ecf8bad4e74a017a21c56c50b5bea1bb73d740ed305b08a3e51a5bd,598165cd1ca2dc053d25210ca813385dc033d8c471945d1df72a19d38c1b0f32,c693608856cffa9b5ef383351b9d156f1f01f640c812f3b3324cdc9d92135e72,66792862f8ef941b1b9380fc1b9ff16b36932f8df6eb51407e877c4616e11973,4bfa9485d871286a722e0cb39b69bf3c4e2394d56ba77721fc1bb4da8db2436b,b57255d88fda82ed6073adb51380c88369099b1b543edb0fab9f47ec11e1ac22,4b560fddf707074c4e23d9b1f61daaff58556ee5cc32c428cfa6ba98c8039f07,7b6069799e68c3c673b998cb83b64753a9699893967b0f1451c2288b777eb0cf,c691756d956981e9bc93fa1ba261c7918cab99170bf859328834b35b3185768e,61950a12235b4c56c0ce97c53806eeacb51676ca6be4eec7fb024cded8af3e19,a7db11d3c7feee22f5b98b1ece07afd0b658ada69982b793909889e8b4548db3,dc97112a5df64bb30526f8913ee23ca4b05a3b8985948ca82df1bef413da174e,cd7d44ff6ff9ac8ed35ac415ad1c69bdafcce6780c15d1368559f7430c9a1dc4,8cb2ae7d89d7350c15cd6493feba435f65802a9275775f217dc713d113ee704d,69be6ea4597d639c1302a6baf1d41ec5f89b8d162de14496f10f6417ccb0f26a,2b2e0637cb28eb67fc19032a0f7ec9c36dec1319bf5de33865c1668800125ce7,0654bcaa4b2849ba57864815853882a389d25bf49b42a7801a5e802c4772ecad,3bb8d7eebecfc8e59bde6bfd417462c1861b097700624bdb3d2111192bc717d9,d26f0e0299b9c6bc13d159c0187b6bec92f49619c4674c9d1feee8b314b3e4fc,3e3202aa084f0d666d2bf6f90cacda08b94ce001f0809968bd68b0dc66424e33,41765f9ee4f271ce23ecd37e0ae2c8c550a794d4d25592b67b894ce4e72397a9,c07211f87f6f30209e28f223160146ccafd99f813910d19f7a0ce6ec9269a1fd,fa4b5a6cccb25505cffabfd2e010d3da99caad23174f2dd7294fd7c3fc91859b,8b8ec8f009701e4c4498b7daec0c3c3a411af8ec935ecad29e557d9f2b351dca,3054890437bc01de0893b58b3622a08894294d6303bfa1168950d6d880879cea,c85514bb7e4259e0f5dd6bfab69f03862f2c845c3d7c5ca1b771759f265898f0,e01c23535a4fb42759045f4ddff17fb72917d4803325cd0a60e0777b25283c4a,88aa0b893d5f65bc62d75322f1086e2e121c99363526086c95db665e9618ef3a,b5698f3df295ee55be12c7faad70031da3b193d73608477910d54f37de1e743c,a6cd22e76629e72ae9680384e3cdfc9443a6cb79745e4a0245748e3e0210f9f2,89d7950a64c84537edc59d81c1f76efbb9d21879b7755b11c4bc6469e32b2bfd,090dbd234c8acf7c5c30983ea8e36cccd42981d10dc909e8a66b2888a0dca6f8,451154f0158b04377d198b32324b49602a8183bb063d8bc485fb04d8beb614bd,a97d0f979322965bcad3fc54a7274d2ba6eff6dcb35e5c6f3b40abecb94308eb,bd59c091e14c3b8c16b16f9fdeabb626f6b547a1443fee8166e4a895e7c1a5cb,eae98be5bd897dcd8370218143722237c5b9db641868299b82d86cd9b1133618,51e9c0302b8cb05fcc73ef5f5302f5d4a2fbe8961fd478ef608c10de9e777474,44fefae575a2729427b763df82a77b631eb3a4173044e8b2b8cfb5089ec3cf2c,d01800f7a57261a7b850d50fdc864aa2b1e7c7a6c4cbf3789d4c83cb48a92eae
"4","0","1","1","24","200000006","1","329","0","1","1","10","0","1","1","1","200100","1","0","1","0","1","1","1","30","0","0","0","1","0","3","670010001","1","1","1","1","1","10","0","1"
"9","0","2","2","28","200000006","1","338","0","2","2","10","0","2","2","2","200100","2","0","2","0","2","2","2","30","0","0","0","2","0","3","670010002","1","2","2","2","2","10","0","1"
"5","0","3","3","32","200000006","1","347","0","3","3","10","0","3","3","3","200100","3","0","3","0","3","3","3","30","0","0","0","3","0","4","670010003","1","3","3","3","3","10","0","1"
"5","0","4","4","32","200000006","1","347","0","4","4","10","0","4","4","4","200100","4","0","4","0","4","4","4","30","0","0","0","4","0","4","670010004","1","4","4","4","4","10","0","1"
"5","0","5","5","35","200000006","1","349","0","5","5","10","0","5","5","5","200100","5","0","5","0","5","5","5","30","0","0","0","5","0","4","670010005","1","5","5","5","5","10","0","1"
"7","0","6","6","48","200000006","1","367","0","6","6","10","0","6","6","6","200100","6","0","6","0","6","6","6","30","0","0","0","6","0","6","670010006","1","6","6","6","6","10","0","1"
"8","0","7","7","55","200000006","1","413","0","7","7","10","0","7","7","7","200100","7","0","7","0","7","7","7","30","0","0","0","7","0","7","670010007","1","7","7","7","7","10","0","1"
"9","0","8","8","62","200000006","1","459","0","8","8","10","0","8","8","8","200100","8","0","8","0","8","8","8","30","0","0","0","8","0","7","670010008","1","8","8","8","8","10","0","1"
"9","0","9","9","68","200000006","1","505","0","9","9","10","0","9","9","9","200100","9","0","9","0","9","9","9","30","0","0","0","9","0","8","670010009","1","9","9","9","9","10","0","1"
"10","0","10","10","75","200000006","1","551","0","10","10","10","0","10","10","10","200100","10","0","10","0","10","10","10","30","0","0","0","10","0","9","670010010","1","10","10","10","10","10","0","1"
"11","0","11","11","82","200000006","1","598","0","11","11","10","0","11","11","11","200100","11","0","11","0","11","11","11","30","0","0","0","11","0","9","670010011","1","11","11","11","11","10","0","1"
"12","0","12","12","89","200000006","1","644","0","12","12","10","0","12","12","12","200100","12","0","12","0","12","12","12","30","0","0","0","12","0","10","670010012","1","12","12","12","12","10","0","1"
"12","0","13","13","95","200000006","1","690","0","13","13","10","0","13","13","13","200100","13","0","13","0","13","13","13","30","0","0","0","13","0","11","670010013","1","13","13","13","13","10","0","1"
"13","0","14","14","102","200000006","1","736","0","14","14","10","0","14","14","14","200100","14","0","14","0","14","14","14","30","0","0","0","14","0","11","670010014","1","14","14","14","14","10","0","1"
"14","0","15","15","109","200000006","1","782","0","15","15","10","0","15","15","15","200100","15","0","15","0","15","15","15","30","0","0","0","15","0","12","670010015","1","15","15","15","15","10","0","1"
"15","0","16","16","123","200000006","1","851","0","16","16","10","0","16","16","16","200100","16","0","16","0","16","16","16","30","0","0","0","16","0","12","670010016","1","16","16","16","16","10","0","1"
"15","0","17","17","136","200000006","1","919","0","17","17","10","0","17","17","17","200100","17","0","17","0","17","17","17","30","0","0","0","17","0","12","670010017","1","17","17","17","17","10","0","1"
"15","0","18","18","164","200000006","1","1296","0","18","18","10","0","18","18","18","200100","18","0","18","0","18","18","18","30","0","0","0","18","0","13","670010018","1","18","18","18","18","10","0","1"
"15","0","19","19","177","200000006","1","1482","0","19","19","10","0","19","19","19","200100","19","0","19","0","19","19","19","30","0","0","0","19","0","13","670010019","1","19","19","19","19","10","0","1"
"16","0","20","20","186","200000006","1","1563","0","20","20","10","0","20","20","20","200100","20","0","20","0","20","20","20","30","0","0","0","20","0","13","670010020","1","20","20","20","20","10","0","1"
"18","0","21","21","206","200000006","1","1784","0","21","21","10","0","21","21","21","200100","21","0","21","0","21","21","21","30","0","0","0","21","0","15","670010021","1","21","21","21","21","10","0","1"
"20","0","22","22","225","200000006","1","2005","0","22","22","10","0","22","22","22","200100","22","0","22","0","22","22","22","30","0","0","0","22","0","17","670010022","1","22","22","22","22","10","0","1"
"21","0","23","23","245","200000006","1","2225","0","23","23","10","0","23","23","23","200100","23","0","23","0","23","23","23","30","0","0","0","23","0","18","670010023","1","23","23","23","23","10","0","1"
"23","0","24","24","264","200000006","1","2446","0","24","24","10","0","24","24","24","200100","24","0","24","0","24","24","24","30","0","0","0","24","0","20","670010024","1","24","24","24","24","10","0","1"
"24","0","25","25","267","200000006","1","2701","0","25","25","10","0","25","25","25","200100","25","0","25","0","25","25","25","30","0","0","0","25","0","21","670010025","1","25","25","25","25","10","0","1"
"24","0","26","26","269","200000006","1","2956","0","26","26","10","0","26","26","26","200100","26","0","26","0","26","26","26","30","0","0","0","26","0","21","670010026","1","26","26","26","26","10","0","1"
"24","0","27","27","289","200000006","1","3211","0","27","27","10","0","27","27","27","200100","27","0","27","0","27","27","27","30","0","0","0","27","0","21","670010027","1","27","27","27","27","10","0","1"
"25","0","28","28","309","200000006","1","3466","0","28","28","10","0","28","28","28","200100","28","0","28","0","28","28","28","30","0","0","0","28","0","21","670010028","1","28","28","28","28","10","0","1"
"25","0","29","29","330","200000006","1","3721","0","29","29","10","0","29","29","29","200100","29","0","29","0","29","29","29","30","0","0","0","29","0","22","670010029","1","29","29","29","29","10","0","1"
"25","0","30","30","350","200000006","1","3976","0","30","30","10","0","30","30","30","200100","30","0","30","0","30","30","30","30","0","0","0","30","0","22","670010030","1","30","30","30","30","10","0","1"
"26","0","31","31","370","200000006","1","4232","0","31","31","10","0","31","31","31","200100","31","0","31","0","31","31","31","30","0","0","0","31","0","22","670010031","1","31","31","31","31","10","0","1"
"26","0","32","32","390","200000006","1","4487","0","32","32","10","0","32","32","32","200100","32","0","32","0","32","32","32","30","0","0","0","32","0","22","670010032","1","32","32","32","32","10","0","1"
"26","0","33","33","410","200000006","1","4742","0","33","33","10","0","33","33","33","200100","33","0","33","0","33","33","33","30","0","0","0","33","0","22","670010033","1","33","33","33","33","10","0","1"
"26","0","34","34","431","200000006","1","4997","0","34","34","10","0","34","34","34","200100","34","0","34","0","34","34","34","30","0","0","0","34","0","23","670010034","1","34","34","34","34","10","0","1"
"27","0","35","35","451","200000006","1","5252","0","35","35","10","0","35","35","35","200100","35","0","35","0","35","35","35","30","0","0","0","35","0","23","670010035","1","35","35","35","35","10","0","1"
"27","0","36","36","471","200000006","1","5507","0","36","36","10","0","36","36","36","200100","36","0","36","0","36","36","36","30","0","0","0","36","0","23","670010036","1","36","36","36","36","10","0","1"
"31","0","37","37","516","200000006","1","5667","0","37","37","10","0","37","37","37","200100","37","0","37","0","37","37","37","30","0","0","0","37","0","27","670010037","1","37","37","37","37","10","0","1"
"35","0","38","38","562","200000006","1","5826","0","38","38","10","0","38","38","38","200100","38","0","38","0","38","38","38","30","0","0","0","38","0","31","670010038","1","38","38","38","38","10","0","1"
"39","0","39","39","607","200000006","1","5986","0","39","39","10","0","39","39","39","200100","39","0","39","0","39","39","39","30","0","0","0","39","0","35","670010039","1","39","39","39","39","10","0","1"
"40","0","40","40","712","200000006","1","7437","0","40","40","10","0","40","40","40","200100","40","0","40","0","40","40","40","30","0","0","0","40","0","36","670010040","1","40","40","40","40","10","0","1"
"40","0","41","41","816","200000006","1","8888","0","41","41","10","0","41","41","41","200100","41","0","41","0","41","41","41","30","0","0","0","41","0","36","670010041","1","41","41","41","41","10","0","1"
"41","0","42","42","913","200000006","1","9321","0","42","42","10","0","42","42","42","200100","42","0","42","0","42","42","42","30","0","0","0","42","0","36","670010042","1","42","42","42","42","10","0","1"
"41","0","43","43","1010","200000006","1","9754","0","43","43","10","0","43","43","43","200100","43","0","43","0","43","43","43","30","0","0","0","43","0","36","670010043","1","43","43","43","43","10","0","1"
"45","0","44","44","1079","200000006","1","10008","0","44","44","10","0","44","44","44","200100","44","0","44","0","44","44","44","30","0","0","0","44","0","38","670010044","1","44","44","44","44","10","0","1"
"49","0","45","45","1148","200000006","1","10263","0","45","45","10","0","45","45","45","200100","45","0","45","0","45","45","45","30","0","0","0","45","0","41","670010045","1","45","45","45","45","10","0","1"
"53","0","46","46","1217","200000006","1","10517","0","46","46","10","0","46","46","46","200100","46","0","46","0","46","46","46","30","0","0","0","46","0","43","670010046","1","46","46","46","46","10","0","1"
"57","0","47","47","1286","200000006","1","10771","0","47","47","10","0","47","47","47","200100","47","0","47","0","47","47","47","30","0","0","0","47","0","45","670010047","1","47","47","47","47","10","0","1"
"61","0","48","48","1355","200000006","1","11026","0","48","48","10","0","48","48","48","200100","48","0","48","0","48","48","48","30","0","0","0","48","0","48","670010048","1","48","48","48","48","10","0","1"
"65","0","49","49","1424","200000006","1","11280","0","49","49","10","0","49","49","49","200100","49","0","49","0","49","49","49","30","0","0","0","49","0","50","670010049","1","49","49","49","49","10","0","1"
"69","0","50","50","1493","200000006","1","11534","0","50","50","10","0","50","50","50","200100","50","0","50","0","50","50","50","30","0","0","0","50","0","52","670010050","1","50","50","50","50","10","0","1"
"73","0","51","51","1562","200000006","1","11789","0","51","51","10","0","51","51","51","200100","51","0","51","0","51","51","51","30","0","0","0","51","0","55","670010051","1","51","51","51","51","10","0","1"
"77","0","52","52","1632","200000006","1","12043","0","52","52","10","0","52","52","52","200100","52","0","52","0","52","52","52","30","0","0","0","52","0","57","670010052","1","52","52","52","52","10","0","1"
"81","0","53","53","1701","200000006","1","12297","0","53","53","10","0","53","53","53","200100","53","0","53","0","53","53","53","30","0","0","0","53","0","59","670010053","1","53","53","53","53","10","0","1"
"85","0","54","54","1770","200000006","1","12552","0","54","54","10","0","54","54","54","200100","54","0","54","0","54","54","54","30","0","0","0","54","0","62","670010054","1","54","54","54","54","10","0","1"
"89","0","55","55","1839","200000006","1","12806","0","55","55","10","0","55","55","55","200100","55","0","55","0","55","55","55","30","0","0","0","55","0","64","670010055","1","55","55","55","55","10","0","1"
"93","0","56","56","1908","200000006","1","13060","0","56","56","10","0","56","56","56","200100","56","0","56","0","56","56","56","30","0","0","0","56","0","66","670010056","1","56","56","56","56","10","0","1"
"97","0","57","57","1977","200000006","1","13315","0","57","57","10","0","57","57","57","200100","57","0","57","0","57","57","57","30","0","0","0","57","0","69","670010057","1","57","57","57","57","10","0","1"
"101","0","58","58","2046","200000006","1","13569","0","58","58","10","0","58","58","58","200100","58","0","58","0","58","58","58","30","0","0","0","58","0","71","670010058","1","58","58","58","58","10","0","1"
"105","0","59","59","2115","200000006","1","13823","0","59","59","10","0","59","59","59","200100","59","0","59","0","59","59","59","30","0","0","0","59","0","73","670010059","1","59","59","59","59","10","0","1"
"109","0","60","60","2184","200000006","1","14078","0","60","60","10","0","60","60","60","200100","60","0","60","0","60","60","60","30","0","0","0","60","0","76","670010060","1","60","60","60","60","10","0","1"
"113","0","61","61","2253","200000006","1","14332","0","61","61","10","0","61","61","61","200100","61","0","61","0","61","61","61","30","0","0","0","61","0","78","670010061","1","61","61","61","61","10","0","1"
"113","0","62","62","2280","200000006","1","15514","0","62","62","10","0","62","62","62","200100","62","0","62","0","62","62","62","30","0","0","0","62","0","79","670010062","1","62","62","62","62","10","0","1"
"114","0","63","63","2306","200000006","1","16696","0","63","63","10","0","63","63","63","200100","63","0","63","0","63","63","63","30","0","0","0","63","0","79","670010063","1","63","63","63","63","10","0","1"
"114","0","64","64","2333","200000006","1","17878","0","64","64","10","0","64","64","64","200100","64","0","64","0","64","64","64","30","0","0","0","64","0","80","670010064","1","64","64","64","64","10","0","1"
"114","0","65","65","2359","200000006","1","19060","0","65","65","10","0","65","65","65","200100","65","0","65","0","65","65","65","30","0","0","0","65","0","81","670010065","1","65","65","65","65","10","0","1"
"115","0","66","66","2386","200000006","1","20242","0","66","66","10","0","66","66","66","200100","66","0","66","0","66","66","66","30","0","0","0","66","0","82","670010066","1","66","66","66","66","10","0","1"
"115","0","67","67","2412","200000006","1","21425","0","67","67","10","0","67","67","67","200100","67","0","67","0","67","67","67","30","0","0","0","67","0","82","670010067","1","67","67","67","67","10","0","1"
"115","0","68","68","2439","200000006","1","22607","0","68","68","10","0","68","68","68","200100","68","0","68","0","68","68","68","30","0","0","0","68","0","83","670010068","1","68","68","68","68","10","0","1"
