4b560fddf707074c4e23d9b1f61daaff58556ee5cc32c428cfa6ba98c8039f07,c07211f87f6f30209e28f223160146ccafd99f813910d19f7a0ce6ec9269a1fd,fa4b5a6cccb25505cffabfd2e010d3da99caad23174f2dd7294fd7c3fc91859b,8b8ec8f009701e4c4498b7daec0c3c3a411af8ec935ecad29e557d9f2b351dca,dc97112a5df64bb30526f8913ee23ca4b05a3b8985948ca82df1bef413da174e,b5698f3df295ee55be12c7faad70031da3b193d73608477910d54f37de1e743c,090dbd234c8acf7c5c30983ea8e36cccd42981d10dc909e8a66b2888a0dca6f8,88aa0b893d5f65bc62d75322f1086e2e121c99363526086c95db665e9618ef3a,c691756d956981e9bc93fa1ba261c7918cab99170bf859328834b35b3185768e,3bb8d7eebecfc8e59bde6bfd417462c1861b097700624bdb3d2111192bc717d9,3054890437bc01de0893b58b3622a08894294d6303bfa1168950d6d880879cea,451154f0158b04377d198b32324b49602a8183bb063d8bc485fb04d8beb614bd,aa41b4a73a7323e8255827641d53cd07215f8d48363c85fbb9860b286ea875d2,a97d0f979322965bcad3fc54a7274d2ba6eff6dcb35e5c6f3b40abecb94308eb,d26f0e0299b9c6bc13d159c0187b6bec92f49619c4674c9d1feee8b314b3e4fc,8cb2ae7d89d7350c15cd6493feba435f65802a9275775f217dc713d113ee704d,c693608856cffa9b5ef383351b9d156f1f01f640c812f3b3324cdc9d92135e72,598165cd1ca2dc053d25210ca813385dc033d8c471945d1df72a19d38c1b0f32,0654bcaa4b2849ba57864815853882a389d25bf49b42a7801a5e802c4772ecad,51e9c0302b8cb05fcc73ef5f5302f5d4a2fbe8961fd478ef608c10de9e777474,4bfa9485d871286a722e0cb39b69bf3c4e2394d56ba77721fc1bb4da8db2436b,66792862f8ef941b1b9380fc1b9ff16b36932f8df6eb51407e877c4616e11973,e01c23535a4fb42759045f4ddff17fb72917d4803325cd0a60e0777b25283c4a,89d7950a64c84537edc59d81c1f76efbb9d21879b7755b11c4bc6469e32b2bfd,61950a12235b4c56c0ce97c53806eeacb51676ca6be4eec7fb024cded8af3e19,eae98be5bd897dcd8370218143722237c5b9db641868299b82d86cd9b1133618,cd7d44ff6ff9ac8ed35ac415ad1c69bdafcce6780c15d1368559f7430c9a1dc4,41765f9ee4f271ce23ecd37e0ae2c8c550a794d4d25592b67b894ce4e72397a9,a6cd22e76629e72ae9680384e3cdfc9443a6cb79745e4a0245748e3e0210f9f2,b57255d88fda82ed6073adb51380c88369099b1b543edb0fab9f47ec11e1ac22,2b2e0637cb28eb67fc19032a0f7ec9c36dec1319bf5de33865c1668800125ce7,a7db11d3c7feee22f5b98b1ece07afd0b658ada69982b793909889e8b4548db3,c85514bb7e4259e0f5dd6bfab69f03862f2c845c3d7c5ca1b771759f265898f0,3e3202aa084f0d666d2bf6f90cacda08b94ce001f0809968bd68b0dc66424e33,7b6069799e68c3c673b998cb83b64753a9699893967b0f1451c2288b777eb0cf,4f2d337b5ecf8bad4e74a017a21c56c50b5bea1bb73d740ed305b08a3e51a5bd,69be6ea4597d639c1302a6baf1d41ec5f89b8d162de14496f10f6417ccb0f26a,d01800f7a57261a7b850d50fdc864aa2b1e7c7a6c4cbf3789d4c83cb48a92eae,bd59c091e14c3b8c16b16f9fdeabb626f6b547a1443fee8166e4a895e7c1a5cb,44fefae575a2729427b763df82a77b631eb3a4173044e8b2b8cfb5089ec3cf2c
"329","1","1","30","0","0","1","1","1","0","0","1","4","1","1","1","1","1","1","10","200000006","24","0","670010001","1","1","1","1","3","1","200100","10","0","0","0","0","1","1","1","0"
"338","2","2","30","0","0","1","2","2","0","0","2","9","2","2","2","2","2","2","10","200000006","28","0","670010002","2","2","2","2","3","1","200100","10","0","0","0","0","2","1","2","0"
"347","3","3","30","0","0","1","3","3","0","0","3","5","3","3","3","3","3","3","10","200000006","32","0","670010003","3","3","3","3","4","1","200100","10","0","0","0","0","3","1","3","0"
"347","4","4","30","0","0","1","4","4","0","0","4","5","4","4","4","4","4","4","10","200000006","32","0","670010004","4","4","4","4","4","1","200100","10","0","0","0","0","4","1","4","0"
"349","5","5","30","0","0","1","5","5","0","0","5","5","5","5","5","5","5","5","10","200000006","35","0","670010005","5","5","5","5","4","1","200100","10","0","0","0","0","5","1","5","0"
"367","6","6","30","0","0","1","6","6","0","0","6","7","6","6","6","6","6","6","10","200000006","48","0","670010006","6","6","6","6","6","1","200100","10","0","0","0","0","6","1","6","0"
"413","7","7","30","0","0","1","7","7","0","0","7","8","7","7","7","7","7","7","10","200000006","55","0","670010007","7","7","7","7","7","1","200100","10","0","0","0","0","7","1","7","0"
"459","8","8","30","0","0","1","8","8","0","0","8","9","8","8","8","8","8","8","10","200000006","62","0","670010008","8","8","8","8","7","1","200100","10","0","0","0","0","8","1","8","0"
"505","9","9","30","0","0","1","9","9","0","0","9","9","9","9","9","9","9","9","10","200000006","68","0","670010009","9","9","9","9","8","1","200100","10","0","0","0","0","9","1","9","0"
"551","10","10","30","0","0","1","10","10","0","0","10","10","10","10","10","10","10","10","10","200000006","75","0","670010010","10","10","10","10","9","1","200100","10","0","0","0","0","10","1","10","0"
"598","11","11","30","0","0","1","11","11","0","0","11","11","11","11","11","11","11","11","10","200000006","82","0","670010011","11","11","11","11","9","1","200100","10","0","0","0","0","11","1","11","0"
"644","12","12","30","0","0","1","12","12","0","0","12","12","12","12","12","12","12","12","10","200000006","89","0","670010012","12","12","12","12","10","1","200100","10","0","0","0","0","12","1","12","0"
"690","13","13","30","0","0","1","13","13","0","0","13","12","13","13","13","13","13","13","10","200000006","95","0","670010013","13","13","13","13","11","1","200100","10","0","0","0","0","13","1","13","0"
"736","14","14","30","0","0","1","14","14","0","0","14","13","14","14","14","14","14","14","10","200000006","102","0","670010014","14","14","14","14","11","1","200100","10","0","0","0","0","14","1","14","0"
"782","15","15","30","0","0","1","15","15","0","0","15","14","15","15","15","15","15","15","10","200000006","109","0","670010015","15","15","15","15","12","1","200100","10","0","0","0","0","15","1","15","0"
"851","16","16","30","0","0","1","16","16","0","0","16","15","16","16","16","16","16","16","10","200000006","123","0","670010016","16","16","16","16","12","1","200100","10","0","0","0","0","16","1","16","0"
"919","17","17","30","0","0","1","17","17","0","0","17","15","17","17","17","17","17","17","10","200000006","136","0","670010017","17","17","17","17","12","1","200100","10","0","0","0","0","17","1","17","0"
"1296","18","18","30","0","0","1","18","18","0","0","18","15","18","18","18","18","18","18","10","200000006","164","0","670010018","18","18","18","18","13","1","200100","10","0","0","0","0","18","1","18","0"
"1482","19","19","30","0","0","1","19","19","0","0","19","15","19","19","19","19","19","19","10","200000006","177","0","670010019","19","19","19","19","13","1","200100","10","0","0","0","0","19","1","19","0"
"1563","20","20","30","0","0","1","20","20","0","0","20","16","20","20","20","20","20","20","10","200000006","186","0","670010020","20","20","20","20","13","1","200100","10","0","0","0","0","20","1","20","0"
"1784","21","21","30","0","0","1","21","21","0","0","21","18","21","21","21","21","21","21","10","200000006","206","0","670010021","21","21","21","21","15","1","200100","10","0","0","0","0","21","1","21","0"
"2005","22","22","30","0","0","1","22","22","0","0","22","20","22","22","22","22","22","22","10","200000006","225","0","670010022","22","22","22","22","17","1","200100","10","0","0","0","0","22","1","22","0"
"2225","23","23","30","0","0","1","23","23","0","0","23","21","23","23","23","23","23","23","10","200000006","245","0","670010023","23","23","23","23","18","1","200100","10","0","0","0","0","23","1","23","0"
"2446","24","24","30","0","0","1","24","24","0","0","24","23","24","24","24","24","24","24","10","200000006","264","0","670010024","24","24","24","24","20","1","200100","10","0","0","0","0","24","1","24","0"
"2701","25","25","30","0","0","1","25","25","0","0","25","24","25","25","25","25","25","25","10","200000006","267","0","670010025","25","25","25","25","21","1","200100","10","0","0","0","0","25","1","25","0"
"2956","26","26","30","0","0","1","26","26","0","0","26","24","26","26","26","26","26","26","10","200000006","269","0","670010026","26","26","26","26","21","1","200100","10","0","0","0","0","26","1","26","0"
"3211","27","27","30","0","0","1","27","27","0","0","27","24","27","27","27","27","27","27","10","200000006","289","0","670010027","27","27","27","27","21","1","200100","10","0","0","0","0","27","1","27","0"
"3466","28","28","30","0","0","1","28","28","0","0","28","25","28","28","28","28","28","28","10","200000006","309","0","670010028","28","28","28","28","21","1","200100","10","0","0","0","0","28","1","28","0"
"3721","29","29","30","0","0","1","29","29","0","0","29","25","29","29","29","29","29","29","10","200000006","330","0","670010029","29","29","29","29","22","1","200100","10","0","0","0","0","29","1","29","0"
"3976","30","30","30","0","0","1","30","30","0","0","30","25","30","30","30","30","30","30","10","200000006","350","0","670010030","30","30","30","30","22","1","200100","10","0","0","0","0","30","1","30","0"
"4232","31","31","30","0","0","1","31","31","0","0","31","26","31","31","31","31","31","31","10","200000006","370","0","670010031","31","31","31","31","22","1","200100","10","0","0","0","0","31","1","31","0"
"4487","32","32","30","0","0","1","32","32","0","0","32","26","32","32","32","32","32","32","10","200000006","390","0","670010032","32","32","32","32","22","1","200100","10","0","0","0","0","32","1","32","0"
"4742","33","33","30","0","0","1","33","33","0","0","33","26","33","33","33","33","33","33","10","200000006","410","0","670010033","33","33","33","33","22","1","200100","10","0","0","0","0","33","1","33","0"
"4997","34","34","30","0","0","1","34","34","0","0","34","26","34","34","34","34","34","34","10","200000006","431","0","670010034","34","34","34","34","23","1","200100","10","0","0","0","0","34","1","34","0"
"5252","35","35","30","0","0","1","35","35","0","0","35","27","35","35","35","35","35","35","10","200000006","451","0","670010035","35","35","35","35","23","1","200100","10","0","0","0","0","35","1","35","0"
"5507","36","36","30","0","0","1","36","36","0","0","36","27","36","36","36","36","36","36","10","200000006","471","0","670010036","36","36","36","36","23","1","200100","10","0","0","0","0","36","1","36","0"
"5667","37","37","30","0","0","1","37","37","0","0","37","31","37","37","37","37","37","37","10","200000006","516","0","670010037","37","37","37","37","27","1","200100","10","0","0","0","0","37","1","37","0"
"5826","38","38","30","0","0","1","38","38","0","0","38","35","38","38","38","38","38","38","10","200000006","562","0","670010038","38","38","38","38","31","1","200100","10","0","0","0","0","38","1","38","0"
