44fefae575a2729427b763df82a77b631eb3a4173044e8b2b8cfb5089ec3cf2c,3e3202aa084f0d666d2bf6f90cacda08b94ce001f0809968bd68b0dc66424e33,61950a12235b4c56c0ce97c53806eeacb51676ca6be4eec7fb024cded8af3e19,d01800f7a57261a7b850d50fdc864aa2b1e7c7a6c4cbf3789d4c83cb48a92eae,3054890437bc01de0893b58b3622a08894294d6303bfa1168950d6d880879cea,4f2d337b5ecf8bad4e74a017a21c56c50b5bea1bb73d740ed305b08a3e51a5bd,89d7950a64c84537edc59d81c1f76efbb9d21879b7755b11c4bc6469e32b2bfd,cd7d44ff6ff9ac8ed35ac415ad1c69bdafcce6780c15d1368559f7430c9a1dc4,451154f0158b04377d198b32324b49602a8183bb063d8bc485fb04d8beb614bd,2b2e0637cb28eb67fc19032a0f7ec9c36dec1319bf5de33865c1668800125ce7,41765f9ee4f271ce23ecd37e0ae2c8c550a794d4d25592b67b894ce4e72397a9,090dbd234c8acf7c5c30983ea8e36cccd42981d10dc909e8a66b2888a0dca6f8,66792862f8ef941b1b9380fc1b9ff16b36932f8df6eb51407e877c4616e11973,0654bcaa4b2849ba57864815853882a389d25bf49b42a7801a5e802c4772ecad,c693608856cffa9b5ef383351b9d156f1f01f640c812f3b3324cdc9d92135e72,c691756d956981e9bc93fa1ba261c7918cab99170bf859328834b35b3185768e,b5698f3df295ee55be12c7faad70031da3b193d73608477910d54f37de1e743c,a6cd22e76629e72ae9680384e3cdfc9443a6cb79745e4a0245748e3e0210f9f2,b57255d88fda82ed6073adb51380c88369099b1b543edb0fab9f47ec11e1ac22,eae98be5bd897dcd8370218143722237c5b9db641868299b82d86cd9b1133618,8b8ec8f009701e4c4498b7daec0c3c3a411af8ec935ecad29e557d9f2b351dca,7b6069799e68c3c673b998cb83b64753a9699893967b0f1451c2288b777eb0cf,4b560fddf707074c4e23d9b1f61daaff58556ee5cc32c428cfa6ba98c8039f07,8cb2ae7d89d7350c15cd6493feba435f65802a9275775f217dc713d113ee704d,e01c23535a4fb42759045f4ddff17fb72917d4803325cd0a60e0777b25283c4a,c85514bb7e4259e0f5dd6bfab69f03862f2c845c3d7c5ca1b771759f265898f0,598165cd1ca2dc053d25210ca813385dc033d8c471945d1df72a19d38c1b0f32,a97d0f979322965bcad3fc54a7274d2ba6eff6dcb35e5c6f3b40abecb94308eb,fa4b5a6cccb25505cffabfd2e010d3da99caad23174f2dd7294fd7c3fc91859b,a7db11d3c7feee22f5b98b1ece07afd0b658ada69982b793909889e8b4548db3,3bb8d7eebecfc8e59bde6bfd417462c1861b097700624bdb3d2111192bc717d9,d26f0e0299b9c6bc13d159c0187b6bec92f49619c4674c9d1feee8b314b3e4fc,4bfa9485d871286a722e0cb39b69bf3c4e2394d56ba77721fc1bb4da8db2436b,88aa0b893d5f65bc62d75322f1086e2e121c99363526086c95db665e9618ef3a,c07211f87f6f30209e28f223160146ccafd99f813910d19f7a0ce6ec9269a1fd,69be6ea4597d639c1302a6baf1d41ec5f89b8d162de14496f10f6417ccb0f26a,bd59c091e14c3b8c16b16f9fdeabb626f6b547a1443fee8166e4a895e7c1a5cb,aa41b4a73a7323e8255827641d53cd07215f8d48363c85fbb9860b286ea875d2,dc97112a5df64bb30526f8913ee23ca4b05a3b8985948ca82df1bef413da174e,51e9c0302b8cb05fcc73ef5f5302f5d4a2fbe8961fd478ef608c10de9e777474
"0","0","1","1","0","0","670010001","1","1","200100","1","1","24","1","1","1","0","3","1","1","30","0","329","1","0","0","1","1","1","10","0","1","200000006","1","1","1","1","4","0","10"
"0","0","2","1","0","0","670010002","2","2","200100","2","1","28","2","2","2","0","3","1","2","30","0","338","2","0","0","2","2","2","10","0","2","200000006","2","2","2","2","9","0","10"
"0","0","3","1","0","0","670010003","3","3","200100","3","1","32","3","3","3","0","4","1","3","30","0","347","3","0","0","3","3","3","10","0","3","200000006","3","3","3","3","5","0","10"
"0","0","4","1","0","0","670010004","4","4","200100","4","1","32","4","4","4","0","4","1","4","30","0","347","4","0","0","4","4","4","10","0","4","200000006","4","4","4","4","5","0","10"
"0","0","5","1","0","0","670010005","5","5","200100","5","1","35","5","5","5","0","4","1","5","30","0","349","5","0","0","5","5","5","10","0","5","200000006","5","5","5","5","5","0","10"
"0","0","6","1","0","0","670010006","6","6","200100","6","1","48","6","6","6","0","6","1","6","30","0","367","6","0","0","6","6","6","10","0","6","200000006","6","6","6","6","7","0","10"
"0","0","7","1","0","0","670010007","7","7","200100","7","1","55","7","7","7","0","7","1","7","30","0","413","7","0","0","7","7","7","10","0","7","200000006","7","7","7","7","8","0","10"
"0","0","8","1","0","0","670010008","8","8","200100","8","1","62","8","8","8","0","7","1","8","30","0","459","8","0","0","8","8","8","10","0","8","200000006","8","8","8","8","9","0","10"
"0","0","9","1","0","0","670010009","9","9","200100","9","1","68","9","9","9","0","8","1","9","30","0","505","9","0","0","9","9","9","10","0","9","200000006","9","9","9","9","9","0","10"
"0","0","10","1","0","0","670010010","10","10","200100","10","1","75","10","10","10","0","9","1","10","30","0","551","10","0","0","10","10","10","10","0","10","200000006","10","10","10","10","10","0","10"
"0","0","11","1","0","0","670010011","11","11","200100","11","1","82","11","11","11","0","9","1","11","30","0","598","11","0","0","11","11","11","10","0","11","200000006","11","11","11","11","11","0","10"
"0","0","12","1","0","0","670010012","12","12","200100","12","1","89","12","12","12","0","10","1","12","30","0","644","12","0","0","12","12","12","10","0","12","200000006","12","12","12","12","12","0","10"
"0","0","13","1","0","0","670010013","13","13","200100","13","1","95","13","13","13","0","11","1","13","30","0","690","13","0","0","13","13","13","10","0","13","200000006","13","13","13","13","12","0","10"
"0","0","14","1","0","0","670010014","14","14","200100","14","1","102","14","14","14","0","11","1","14","30","0","736","14","0","0","14","14","14","10","0","14","200000006","14","14","14","14","13","0","10"
"0","0","15","1","0","0","670010015","15","15","200100","15","1","109","15","15","15","0","12","1","15","30","0","782","15","0","0","15","15","15","10","0","15","200000006","15","15","15","15","14","0","10"
"0","0","16","1","0","0","670010016","16","16","200100","16","1","123","16","16","16","0","12","1","16","30","0","851","16","0","0","16","16","16","10","0","16","200000006","16","16","16","16","15","0","10"
"0","0","17","1","0","0","670010017","17","17","200100","17","1","136","17","17","17","0","12","1","17","30","0","919","17","0","0","17","17","17","10","0","17","200000006","17","17","17","17","15","0","10"
"0","0","18","1","0","0","670010018","18","18","200100","18","1","164","18","18","18","0","13","1","18","30","0","1296","18","0","0","18","18","18","10","0","18","200000006","18","18","18","18","15","0","10"
"0","0","19","1","0","0","670010019","19","19","200100","19","1","177","19","19","19","0","13","1","19","30","0","1482","19","0","0","19","19","19","10","0","19","200000006","19","19","19","19","15","0","10"
"0","0","20","1","0","0","670010020","20","20","200100","20","1","186","20","20","20","0","13","1","20","30","0","1563","20","0","0","20","20","20","10","0","20","200000006","20","20","20","20","16","0","10"
"0","0","21","1","0","0","670010021","21","21","200100","21","1","206","21","21","21","0","15","1","21","30","0","1784","21","0","0","21","21","21","10","0","21","200000006","21","21","21","21","18","0","10"
"0","0","22","1","0","0","670010022","22","22","200100","22","1","225","22","22","22","0","17","1","22","30","0","2005","22","0","0","22","22","22","10","0","22","200000006","22","22","22","22","20","0","10"
"0","0","23","1","0","0","670010023","23","23","200100","23","1","245","23","23","23","0","18","1","23","30","0","2225","23","0","0","23","23","23","10","0","23","200000006","23","23","23","23","21","0","10"
"0","0","24","1","0","0","670010024","24","24","200100","24","1","264","24","24","24","0","20","1","24","30","0","2446","24","0","0","24","24","24","10","0","24","200000006","24","24","24","24","23","0","10"
"0","0","25","1","0","0","670010025","25","25","200100","25","1","267","25","25","25","0","21","1","25","30","0","2701","25","0","0","25","25","25","10","0","25","200000006","25","25","25","25","24","0","10"
"0","0","26","1","0","0","670010026","26","26","200100","26","1","269","26","26","26","0","21","1","26","30","0","2956","26","0","0","26","26","26","10","0","26","200000006","26","26","26","26","24","0","10"
"0","0","27","1","0","0","670010027","27","27","200100","27","1","289","27","27","27","0","21","1","27","30","0","3211","27","0","0","27","27","27","10","0","27","200000006","27","27","27","27","24","0","10"
"0","0","28","1","0","0","670010028","28","28","200100","28","1","309","28","28","28","0","21","1","28","30","0","3466","28","0","0","28","28","28","10","0","28","200000006","28","28","28","28","25","0","10"
"0","0","29","1","0","0","670010029","29","29","200100","29","1","330","29","29","29","0","22","1","29","30","0","3721","29","0","0","29","29","29","10","0","29","200000006","29","29","29","29","25","0","10"
"0","0","30","1","0","0","670010030","30","30","200100","30","1","350","30","30","30","0","22","1","30","30","0","3976","30","0","0","30","30","30","10","0","30","200000006","30","30","30","30","25","0","10"
"0","0","31","1","0","0","670010031","31","31","200100","31","1","370","31","31","31","0","22","1","31","30","0","4232","31","0","0","31","31","31","10","0","31","200000006","31","31","31","31","26","0","10"
"0","0","32","1","0","0","670010032","32","32","200100","32","1","390","32","32","32","0","22","1","32","30","0","4487","32","0","0","32","32","32","10","0","32","200000006","32","32","32","32","26","0","10"
"0","0","33","1","0","0","670010033","33","33","200100","33","1","410","33","33","33","0","22","1","33","30","0","4742","33","0","0","33","33","33","10","0","33","200000006","33","33","33","33","26","0","10"
"0","0","34","1","0","0","670010034","34","34","200100","34","1","431","34","34","34","0","23","1","34","30","0","4997","34","0","0","34","34","34","10","0","34","200000006","34","34","34","34","26","0","10"
"0","0","35","1","0","0","670010035","35","35","200100","35","1","451","35","35","35","0","23","1","35","30","0","5252","35","0","0","35","35","35","10","0","35","200000006","35","35","35","35","27","0","10"
