89d7950a64c84537edc59d81c1f76efbb9d21879b7755b11c4bc6469e32b2bfd,4bfa9485d871286a722e0cb39b69bf3c4e2394d56ba77721fc1bb4da8db2436b,69be6ea4597d639c1302a6baf1d41ec5f89b8d162de14496f10f6417ccb0f26a,b5698f3df295ee55be12c7faad70031da3b193d73608477910d54f37de1e743c,a7db11d3c7feee22f5b98b1ece07afd0b658ada69982b793909889e8b4548db3,451154f0158b04377d198b32324b49602a8183bb063d8bc485fb04d8beb614bd,8b8ec8f009701e4c4498b7daec0c3c3a411af8ec935ecad29e557d9f2b351dca,fa4b5a6cccb25505cffabfd2e010d3da99caad23174f2dd7294fd7c3fc91859b,7b6069799e68c3c673b998cb83b64753a9699893967b0f1451c2288b777eb0cf,eae98be5bd897dcd8370218143722237c5b9db641868299b82d86cd9b1133618,d01800f7a57261a7b850d50fdc864aa2b1e7c7a6c4cbf3789d4c83cb48a92eae,0654bcaa4b2849ba57864815853882a389d25bf49b42a7801a5e802c4772ecad,2b2e0637cb28eb67fc19032a0f7ec9c36dec1319bf5de33865c1668800125ce7,4f2d337b5ecf8bad4e74a017a21c56c50b5bea1bb73d740ed305b08a3e51a5bd,090dbd234c8acf7c5c30983ea8e36cccd42981d10dc909e8a66b2888a0dca6f8,3054890437bc01de0893b58b3622a08894294d6303bfa1168950d6d880879cea,c07211f87f6f30209e28f223160146ccafd99f813910d19f7a0ce6ec9269a1fd,88aa0b893d5f65bc62d75322f1086e2e121c99363526086c95db665e9618ef3a,aa41b4a73a7323e8255827641d53cd07215f8d48363c85fbb9860b286ea875d2,61950a12235b4c56c0ce97c53806eeacb51676ca6be4eec7fb024cded8af3e19,c691756d956981e9bc93fa1ba261c7918cab99170bf859328834b35b3185768e,dc97112a5df64bb30526f8913ee23ca4b05a3b8985948ca82df1bef413da174e,3e3202aa084f0d666d2bf6f90cacda08b94ce001f0809968bd68b0dc66424e33,b57255d88fda82ed6073adb51380c88369099b1b543edb0fab9f47ec11e1ac22,66792862f8ef941b1b9380fc1b9ff16b36932f8df6eb51407e877c4616e11973,e01c23535a4fb42759045f4ddff17fb72917d4803325cd0a60e0777b25283c4a,51e9c0302b8cb05fcc73ef5f5302f5d4a2fbe8961fd478ef608c10de9e777474,41765f9ee4f271ce23ecd37e0ae2c8c550a794d4d25592b67b894ce4e72397a9,bd59c091e14c3b8c16b16f9fdeabb626f6b547a1443fee8166e4a895e7c1a5cb,d26f0e0299b9c6bc13d159c0187b6bec92f49619c4674c9d1feee8b314b3e4fc,4b560fddf707074c4e23d9b1f61daaff58556ee5cc32c428cfa6ba98c8039f07,44fefae575a2729427b763df82a77b631eb3a4173044e8b2b8cfb5089ec3cf2c,a97d0f979322965bcad3fc54a7274d2ba6eff6dcb35e5c6f3b40abecb94308eb,a6cd22e76629e72ae9680384e3cdfc9443a6cb79745e4a0245748e3e0210f9f2,c85514bb7e4259e0f5dd6bfab69f03862f2c845c3d7c5ca1b771759f265898f0,cd7d44ff6ff9ac8ed35ac415ad1c69bdafcce6780c15d1368559f7430c9a1dc4,598165cd1ca2dc053d25210ca813385dc033d8c471945d1df72a19d38c1b0f32,8cb2ae7d89d7350c15cd6493feba435f65802a9275775f217dc713d113ee704d,3bb8d7eebecfc8e59bde6bfd417462c1861b097700624bdb3d2111192bc717d9,c693608856cffa9b5ef383351b9d156f1f01f640c812f3b3324cdc9d92135e72
"670010001","200000006","1","0","10","1","30","1","0","1","1","1","200100","0","1","0","1","1","4","1","1","0","0","1","24","0","10","1","1","1","329","0","1","3","0","1","1","1","0","1"
"670010002","200000006","2","0","10","2","30","2","0","2","1","2","200100","0","1","0","2","2","9","2","2","0","0","1","28","0","10","2","2","2","338","0","2","3","0","2","2","2","0","2"
"670010003","200000006","3","0","10","3","30","3","0","3","1","3","200100","0","1","0","3","3","5","3","3","0","0","1","32","0","10","3","3","3","347","0","3","4","0","3","3","3","0","3"
"670010004","200000006","4","0","10","4","30","4","0","4","1","4","200100","0","1","0","4","4","5","4","4","0","0","1","32","0","10","4","4","4","347","0","4","4","0","4","4","4","0","4"
"670010005","200000006","5","0","10","5","30","5","0","5","1","5","200100","0","1","0","5","5","5","5","5","0","0","1","35","0","10","5","5","5","349","0","5","4","0","5","5","5","0","5"
"670010006","200000006","6","0","10","6","30","6","0","6","1","6","200100","0","1","0","6","6","7","6","6","0","0","1","48","0","10","6","6","6","367","0","6","6","0","6","6","6","0","6"
"670010007","200000006","7","0","10","7","30","7","0","7","1","7","200100","0","1","0","7","7","8","7","7","0","0","1","55","0","10","7","7","7","413","0","7","7","0","7","7","7","0","7"
"670010008","200000006","8","0","10","8","30","8","0","8","1","8","200100","0","1","0","8","8","9","8","8","0","0","1","62","0","10","8","8","8","459","0","8","7","0","8","8","8","0","8"
"670010009","200000006","9","0","10","9","30","9","0","9","1","9","200100","0","1","0","9","9","9","9","9","0","0","1","68","0","10","9","9","9","505","0","9","8","0","9","9","9","0","9"
"670010010","200000006","10","0","10","10","30","10","0","10","1","10","200100","0","1","0","10","10","10","10","10","0","0","1","75","0","10","10","10","10","551","0","10","9","0","10","10","10","0","10"
"670010011","200000006","11","0","10","11","30","11","0","11","1","11","200100","0","1","0","11","11","11","11","11","0","0","1","82","0","10","11","11","11","598","0","11","9","0","11","11","11","0","11"
"670010012","200000006","12","0","10","12","30","12","0","12","1","12","200100","0","1","0","12","12","12","12","12","0","0","1","89","0","10","12","12","12","644","0","12","10","0","12","12","12","0","12"
"670010013","200000006","13","0","10","13","30","13","0","13","1","13","200100","0","1","0","13","13","12","13","13","0","0","1","95","0","10","13","13","13","690","0","13","11","0","13","13","13","0","13"
"670010014","200000006","14","0","10","14","30","14","0","14","1","14","200100","0","1","0","14","14","13","14","14","0","0","1","102","0","10","14","14","14","736","0","14","11","0","14","14","14","0","14"
"670010015","200000006","15","0","10","15","30","15","0","15","1","15","200100","0","1","0","15","15","14","15","15","0","0","1","109","0","10","15","15","15","782","0","15","12","0","15","15","15","0","15"
"670010016","200000006","16","0","10","16","30","16","0","16","1","16","200100","0","1","0","16","16","15","16","16","0","0","1","123","0","10","16","16","16","851","0","16","12","0","16","16","16","0","16"
"670010017","200000006","17","0","10","17","30","17","0","17","1","17","200100","0","1","0","17","17","15","17","17","0","0","1","136","0","10","17","17","17","919","0","17","12","0","17","17","17","0","17"
"670010018","200000006","18","0","10","18","30","18","0","18","1","18","200100","0","1","0","18","18","15","18","18","0","0","1","164","0","10","18","18","18","1296","0","18","13","0","18","18","18","0","18"
"670010019","200000006","19","0","10","19","30","19","0","19","1","19","200100","0","1","0","19","19","15","19","19","0","0","1","177","0","10","19","19","19","1482","0","19","13","0","19","19","19","0","19"
"670010020","200000006","20","0","10","20","30","20","0","20","1","20","200100","0","1","0","20","20","16","20","20","0","0","1","186","0","10","20","20","20","1563","0","20","13","0","20","20","20","0","20"
"670010021","200000006","21","0","10","21","30","21","0","21","1","21","200100","0","1","0","21","21","18","21","21","0","0","1","206","0","10","21","21","21","1784","0","21","15","0","21","21","21","0","21"
"670010022","200000006","22","0","10","22","30","22","0","22","1","22","200100","0","1","0","22","22","20","22","22","0","0","1","225","0","10","22","22","22","2005","0","22","17","0","22","22","22","0","22"
"670010023","200000006","23","0","10","23","30","23","0","23","1","23","200100","0","1","0","23","23","21","23","23","0","0","1","245","0","10","23","23","23","2225","0","23","18","0","23","23","23","0","23"
"670010024","200000006","24","0","10","24","30","24","0","24","1","24","200100","0","1","0","24","24","23","24","24","0","0","1","264","0","10","24","24","24","2446","0","24","20","0","24","24","24","0","24"
"670010025","200000006","25","0","10","25","30","25","0","25","1","25","200100","0","1","0","25","25","24","25","25","0","0","1","267","0","10","25","25","25","2701","0","25","21","0","25","25","25","0","25"
"670010026","200000006","26","0","10","26","30","26","0","26","1","26","200100","0","1","0","26","26","24","26","26","0","0","1","269","0","10","26","26","26","2956","0","26","21","0","26","26","26","0","26"
"670010027","200000006","27","0","10","27","30","27","0","27","1","27","200100","0","1","0","27","27","24","27","27","0","0","1","289","0","10","27","27","27","3211","0","27","21","0","27","27","27","0","27"
"670010028","200000006","28","0","10","28","30","28","0","28","1","28","200100","0","1","0","28","28","25","28","28","0","0","1","309","0","10","28","28","28","3466","0","28","21","0","28","28","28","0","28"
"670010029","200000006","29","0","10","29","30","29","0","29","1","29","200100","0","1","0","29","29","25","29","29","0","0","1","330","0","10","29","29","29","3721","0","29","22","0","29","29","29","0","29"
"670010030","200000006","30","0","10","30","30","30","0","30","1","30","200100","0","1","0","30","30","25","30","30","0","0","1","350","0","10","30","30","30","3976","0","30","22","0","30","30","30","0","30"
"670010031","200000006","31","0","10","31","30","31","0","31","1","31","200100","0","1","0","31","31","26","31","31","0","0","1","370","0","10","31","31","31","4232","0","31","22","0","31","31","31","0","31"
"670010032","200000006","32","0","10","32","30","32","0","32","1","32","200100","0","1","0","32","32","26","32","32","0","0","1","390","0","10","32","32","32","4487","0","32","22","0","32","32","32","0","32"
"670010033","200000006","33","0","10","33","30","33","0","33","1","33","200100","0","1","0","33","33","26","33","33","0","0","1","410","0","10","33","33","33","4742","0","33","22","0","33","33","33","0","33"
"670010034","200000006","34","0","10","34","30","34","0","34","1","34","200100","0","1","0","34","34","26","34","34","0","0","1","431","0","10","34","34","34","4997","0","34","23","0","34","34","34","0","34"
"670010035","200000006","35","0","10","35","30","35","0","35","1","35","200100","0","1","0","35","35","27","35","35","0","0","1","451","0","10","35","35","35","5252","0","35","23","0","35","35","35","0","35"
"670010036","200000006","36","0","10","36","30","36","0","36","1","36","200100","0","1","0","36","36","27","36","36","0","0","1","471","0","10","36","36","36","5507","0","36","23","0","36","36","36","0","36"
"670010037","200000006","37","0","10","37","30","37","0","37","1","37","200100","0","1","0","37","37","31","37","37","0","0","1","516","0","10","37","37","37","5667","0","37","27","0","37","37","37","0","37"
"670010038","200000006","38","0","10","38","30","38","0","38","1","38","200100","0","1","0","38","38","35","38","38","0","0","1","562","0","10","38","38","38","5826","0","38","31","0","38","38","38","0","38"
"670010039","200000006","39","0","10","39","30","39","0","39","1","39","200100","0","1","0","39","39","39","39","39","0","0","1","607","0","10","39","39","39","5986","0","39","35","0","39","39","39","0","39"
"670010040","200000006","40","0","10","40","30","40","0","40","1","40","200100","0","1","0","40","40","40","40","40","0","0","1","712","0","10","40","40","40","7437","0","40","36","0","40","40","40","0","40"
"670010041","200000006","41","0","10","41","30","41","0","41","1","41","200100","0","1","0","41","41","40","41","41","0","0","1","816","0","10","41","41","41","8888","0","41","36","0","41","41","41","0","41"
"670010042","200000006","42","0","10","42","30","42","0","42","1","42","200100","0","1","0","42","42","41","42","42","0","0","1","913","0","10","42","42","42","9321","0","42","36","0","42","42","42","0","42"
"670010043","200000006","43","0","10","43","30","43","0","43","1","43","200100","0","1","0","43","43","41","43","43","0","0","1","1010","0","10","43","43","43","9754","0","43","36","0","43","43","43","0","43"
"670010044","200000006","44","0","10","44","30","44","0","44","1","44","200100","0","1","0","44","44","45","44","44","0","0","1","1079","0","10","44","44","44","10008","0","44","38","0","44","44","44","0","44"
"670010045","200000006","45","0","10","45","30","45","0","45","1","45","200100","0","1","0","45","45","49","45","45","0","0","1","1148","0","10","45","45","45","10263","0","45","41","0","45","45","45","0","45"
"670010046","200000006","46","0","10","46","30","46","0","46","1","46","200100","0","1","0","46","46","53","46","46","0","0","1","1217","0","10","46","46","46","10517","0","46","43","0","46","46","46","0","46"
"670010047","200000006","47","0","10","47","30","47","0","47","1","47","200100","0","1","0","47","47","57","47","47","0","0","1","1286","0","10","47","47","47","10771","0","47","45","0","47","47","47","0","47"
"670010048","200000006","48","0","10","48","30","48","0","48","1","48","200100","0","1","0","48","48","61","48","48","0","0","1","1355","0","10","48","48","48","11026","0","48","48","0","48","48","48","0","48"
"670010049","200000006","49","0","10","49","30","49","0","49","1","49","200100","0","1","0","49","49","65","49","49","0","0","1","1424","0","10","49","49","49","11280","0","49","50","0","49","49","49","0","49"
"670010050","200000006","50","0","10","50","30","50","0","50","1","50","200100","0","1","0","50","50","69","50","50","0","0","1","1493","0","10","50","50","50","11534","0","50","52","0","50","50","50","0","50"
"670010051","200000006","51","0","10","51","30","51","0","51","1","51","200100","0","1","0","51","51","73","51","51","0","0","1","1562","0","10","51","51","51","11789","0","51","55","0","51","51","51","0","51"
"670010052","200000006","52","0","10","52","30","52","0","52","1","52","200100","0","1","0","52","52","77","52","52","0","0","1","1632","0","10","52","52","52","12043","0","52","57","0","52","52","52","0","52"
"670010053","200000006","53","0","10","53","30","53","0","53","1","53","200100","0","1","0","53","53","81","53","53","0","0","1","1701","0","10","53","53","53","12297","0","53","59","0","53","53","53","0","53"
"670010054","200000006","54","0","10","54","30","54","0","54","1","54","200100","0","1","0","54","54","85","54","54","0","0","1","1770","0","10","54","54","54","12552","0","54","62","0","54","54","54","0","54"
"670010055","200000006","55","0","10","55","30","55","0","55","1","55","200100","0","1","0","55","55","89","55","55","0","0","1","1839","0","10","55","55","55","12806","0","55","64","0","55","55","55","0","55"
"670010056","200000006","56","0","10","56","30","56","0","56","1","56","200100","0","1","0","56","56","93","56","56","0","0","1","1908","0","10","56","56","56","13060","0","56","66","0","56","56","56","0","56"
"670010057","200000006","57","0","10","57","30","57","0","57","1","57","200100","0","1","0","57","57","97","57","57","0","0","1","1977","0","10","57","57","57","13315","0","57","69","0","57","57","57","0","57"
"670010058","200000006","58","0","10","58","30","58","0","58","1","58","200100","0","1","0","58","58","101","58","58","0","0","1","2046","0","10","58","58","58","13569","0","58","71","0","58","58","58","0","58"
"670010059","200000006","59","0","10","59","30","59","0","59","1","59","200100","0","1","0","59","59","105","59","59","0","0","1","2115","0","10","59","59","59","13823","0","59","73","0","59","59","59","0","59"
"670010060","200000006","60","0","10","60","30","60","0","60","1","60","200100","0","1","0","60","60","109","60","60","0","0","1","2184","0","10","60","60","60","14078","0","60","76","0","60","60","60","0","60"
"670010061","200000006","61","0","10","61","30","61","0","61","1","61","200100","0","1","0","61","61","113","61","61","0","0","1","2253","0","10","61","61","61","14332","0","61","78","0","61","61","61","0","61"
"670010062","200000006","62","0","10","62","30","62","0","62","1","62","200100","0","1","0","62","62","113","62","62","0","0","1","2280","0","10","62","62","62","15514","0","62","79","0","62","62","62","0","62"
"670010063","200000006","63","0","10","63","30","63","0","63","1","63","200100","0","1","0","63","63","114","63","63","0","0","1","2306","0","10","63","63","63","16696","0","63","79","0","63","63","63","0","63"
"670010064","200000006","64","0","10","64","30","64","0","64","1","64","200100","0","1","0","64","64","114","64","64","0","0","1","2333","0","10","64","64","64","17878","0","64","80","0","64","64","64","0","64"
"670010065","200000006","65","0","10","65","30","65","0","65","1","65","200100","0","1","0","65","65","114","65","65","0","0","1","2359","0","10","65","65","65","19060","0","65","81","0","65","65","65","0","65"
"670010066","200000006","66","0","10","66","30","66","0","66","1","66","200100","0","1","0","66","66","115","66","66","0","0","1","2386","0","10","66","66","66","20242","0","66","82","0","66","66","66","0","66"
"670010067","200000006","67","0","10","67","30","67","0","67","1","67","200100","0","1","0","67","67","115","67","67","0","0","1","2412","0","10","67","67","67","21425","0","67","82","0","67","67","67","0","67"
"670010068","200000006","68","0","10","68","30","68","0","68","1","68","200100","0","1","0","68","68","115","68","68","0","0","1","2439","0","10","68","68","68","22607","0","68","83","0","68","68","68","0","68"
"670010069","200000006","69","0","10","69","30","69","0","69","1","69","200100","0","1","0","69","69","116","69","69","0","0","1","2466","0","10","69","69","69","23789","0","69","84","0","69","69","69","0","69"
"670010070","200000006","70","0","10","70","30","70","0","70","1","70","200100","0","1","0","70","70","116","70","70","0","0","1","2492","0","10","70","70","70","24971","0","70","85","0","70","70","70","0","70"
"670010071","200000006","71","0","10","71","30","71","0","71","1","71","200100","0","1","0","71","71","116","71","71","0","0","1","2519","0","10","71","71","71","26153","0","71","85","0","71","71","71","0","71"
"670020001","200000001","1","0","10","1","30","1","0","1","1","1","200200","0","1","0","1","1","8","1","1","0","0","1","108","0","10","1","1","1","924","0","1","10","0","1","1","1","0","1"
"670020002","200000001","2","0","10","2","30","2","0","2","1","2","200200","0","1","0","2","2","8","2","2","0","0","1","111","0","10","2","2","2","927","0","2","10","0","2","2","2","0","2"
"670020003","200000001","3","0","10","3","30","3","0","3","1","3","200200","0","1","0","3","3","8","3","3","0","0","1","114","0","10","3","3","3","930","0","3","10","0","3","3","3","0","3"
"670020004","200000001","4","0","10","4","30","4","0","4","1","4","200200","0","1","0","4","4","9","4","4","0","0","1","117","0","10","4","4","4","933","0","4","11","0","4","4","4","0","4"
"670020005","200000001","5","0","10","5","30","5","0","5","1","5","200200","0","1","0","5","5","9","5","5","0","0","1","120","0","10","5","5","5","936","0","5","11","0","5","5","5","0","5"
"670020006","200000001","6","0","10","6","30","6","0","6","1","6","200200","0","1","0","6","6","9","6","6","0","0","1","123","0","10","6","6","6","939","0","6","11","0","6","6","6","0","6"
"670020007","200000001","7","0","10","7","30","7","0","7","1","7","200200","0","1","0","7","7","10","7","7","0","0","1","126","0","10","7","7","7","942","0","7","12","0","7","7","7","0","7"
"670020008","200000001","8","0","10","8","30","8","0","8","1","8","200200","0","1","0","8","8","10","8","8","0","0","1","129","0","10","8","8","8","945","0","8","12","0","8","8","8","0","8"
"670020009","200000001","9","0","10","9","30","9","0","9","1","9","200200","0","1","0","9","9","10","9","9","0","0","1","132","0","10","9","9","9","948","0","9","12","0","9","9","9","0","9"
"670020010","200000001","10","0","10","10","30","10","0","10","1","10","200200","0","1","0","10","10","11","10","10","0","0","1","135","0","10","10","10","10","951","0","10","13","0","10","10","10","0","10"
"670020011","200000001","11","0","10","11","30","11","0","11","1","11","200200","0","1","0","11","11","11","11","11","0","0","1","138","0","10","11","11","11","954","0","11","13","0","11","11","11","0","11"
"670020012","200000001","12","0","10","12","30","12","0","12","1","12","200200","0","1","0","12","12","11","12","12","0","0","1","141","0","10","12","12","12","957","0","12","13","0","12","12","12","0","12"
"670020013","200000001","13","0","10","13","30","13","0","13","1","13","200200","0","1","0","13","13","12","13","13","0","0","1","144","0","10","13","13","13","960","0","13","14","0","13","13","13","0","13"
"670020014","200000001","14","0","10","14","30","14","0","14","1","14","200200","0","1","0","14","14","12","14","14","0","0","1","147","0","10","14","14","14","963","0","14","14","0","14","14","14","0","14"
"670020015","200000001","15","0","10","15","30","15","0","15","1","15","200200","0","1","0","15","15","13","15","15","0","0","1","151","0","10","15","15","15","966","0","15","15","0","15","15","15","0","15"
"670020016","200000001","16","0","10","16","30","16","0","16","1","16","200200","0","1","0","16","16","13","16","16","0","0","1","175","0","10","16","16","16","1322","0","16","15","0","16","16","16","0","16"
"670020017","200000001","17","0","10","17","30","17","0","17","1","17","200200","0","1","0","17","17","13","17","17","0","0","1","199","0","10","17","17","17","1678","0","17","15","0","17","17","17","0","17"
"670020018","200000001","18","0","10","18","30","18","0","18","1","18","200200","0","1","0","18","18","13","18","18","0","0","1","207","0","10","18","18","18","1884","0","18","15","0","18","18","18","0","18"
"670020019","200000001","19","0","10","19","30","19","0","19","1","19","200200","0","1","0","19","19","14","19","19","0","0","1","215","0","10","19","19","19","2090","0","19","16","0","19","19","19","0","19"
"670020020","200000001","20","0","10","20","30","20","0","20","1","20","200200","0","1","0","20","20","14","20","20","0","0","1","223","0","10","20","20","20","2296","0","20","16","0","20","20","20","0","20"
"670020021","200000001","21","0","10","21","30","21","0","21","1","21","200200","0","1","0","21","21","14","21","21","0","0","1","237","0","10","21","21","21","2377","0","21","17","0","21","21","21","0","21"
"670020022","200000001","22","0","10","22","30","22","0","22","1","22","200200","0","1","0","22","22","14","22","22","0","0","1","251","0","10","22","22","22","2458","0","22","17","0","22","22","22","0","22"
"670020023","200000001","23","0","10","23","30","23","0","23","1","23","200200","0","1","0","23","23","14","23","23","0","0","1","251","0","10","23","23","23","2658","0","23","17","0","23","23","23","0","23"
