3ad74c565b9f0851fd7f5333a1fdb5d092079c59554d0f6c6cd90acc1eb67c9b,efa6e1c19c41168d009f9e531964346b9a16e7fc42ffa1b13f8674ca51cbd7e6,8f3188f83d8903d9ac19a633c00f91fc23eaae499cf14cb050cd0e3801e0bd8e,768461aa24b46c2c472e0771dc5d7e01c39dcc19d5f0757a7fb215253811e983,2f825adbce8b23ab7d159ac7e6a5a5c0e4c7341ea811de234c56e77ccaf9ab04,7c9c235827a1d7dbdd07b930b5d2b52b93033bed46eb678428cc86dbf73ef748,1602f57ae27eea304f00dd29e2bcd9f1102b0063b6907e8c0fe504c338dd0661,031b6b46048afd63a5feed3ed73294897ea4fe3cae6597f10e0b4531e1ff1ce4,c6eae632c535bb9e91e3feb81d3712d0ab5d0794a12a73b4683b0b5c35fca751,3138889f7eb280715c33bccda8b330817eccb9ee81ebcd86f02477ed5c8144f8,37117616605d532620a278ec8ac2d0d0cd84da7a06eaecd7d33a7b1150cf0b10,fefceb4f746269c36c6ebe65be25f1f90ee615c16d72d17980b540d8abc616b0,72fd1afe769aefe9acfe8deeb0c80d9bc4bec499989675ab4d23865ddff7dc51,92c7fd12c9c0b1a5ed46d735b785a516a408ba601112819c0112d917ce028d16,b8f2d66c1f7640c08807817d272a8dd489dd87b1d59a4e4a5613c07cccf8f1d6,5e05bedd04ba70fb9e5f08511d7bb1a05b82798149f3a6113e9e7a967d3a4ab9,2c34d9b1277e21b16e1eacb3eb44e030c18dcb321dd3481c00b4fab5f26fc7ce,e8ecf456f6d93b1ce327c9b01e90b5ee7f3ce9fa042fc53f668ad0ed98f90ab7,072b36dff8339c985f3f3511daae23de36f2e95da47b4214296407ec8c604f07,cc9ef00a9b5be71be1a54845b34f8fb28b91472ee6e366d2971d91b2b684b697,3b02122c586aecbf75f9a5ed3e046fca75cc73d6acd09666cacbcc6e09922a0d,93d9ff7e7a292892329594262726922d904b1cd54776fe55d973a48d39672b81,66e1701a44929b61a8c246ec6b4ae436f3b9abdc049635e29959e886c0b5945f,44ec30eb47afd33b379e84da673c598b1cee3ff598e2c090e9a7d858b73a6017
"8","5","2015/12/17 15:00:00","31013","2","300010","5","【暮光流星群】出動！","1","30","0","15063001","91002","5","0","11063","在戰鬥中獲得勝利。","2","-356","2","31056","0","-120","31009"
"8","5","2015/12/17 15:00:00","31005","2","300010","5","背面世界的戰鬥訓練","1","30","0","15063002","91002","5","0","11063","在戰鬥中獲得勝利。","2","-214","2","31053","0","-168","31043"
"8","5","2015/12/17 15:00:00","31050","2","300010","5","前往背面世界的畢業旅行？","1","30","0","15063003","91002","5","0","11063","在戰鬥中獲得勝利。","2","-84","2","31018","0","-65","31016"
"8","0","2015/12/17 15:00:00","0","0","300020","0","《EX》成群的危險暗影","2","150","0","15063004","91002","0","0","11063","在戰鬥中獲得勝利。","0","-116","0","0","0","109","0"
"8","5","2015/12/17 15:00:00","31036","2","300010","5","小小反轉大冒險","1","30","0","15063005","91002","5","0","11063","在戰鬥中獲得勝利。","2","614","2","31004","0","-120","31020"
"8","5","2015/12/17 15:00:00","31022","2","300010","5","目標，出征背面世界？","1","30","0","15063006","91002","5","0","11063","在戰鬥中獲得勝利。","2","655","2","31044","0","51","31006"
"8","0","2015/12/17 15:00:00","0","0","300020","0","《EX》成群的危險暗影","2","150","0","15063007","91002","0","0","11063","在戰鬥中獲得勝利。","0","881","0","0","0","30","0"
"8","0","2015/12/17 15:00:00","0","0","300010","5","代替招呼的背面世界火拼！","1","30","0","15064001","91002","5","0","11064","在戰鬥中獲得勝利。","2","-247","2","31065","0","-179","31066"
"8","5","2015/12/17 15:00:00","31034","2","300010","5","新生意的甜～美香氣","1","30","0","15064002","91002","5","0","11064","在戰鬥中獲得勝利。","2","0","2","31032","0","-105","31048"
"8","0","2015/12/17 15:00:00","0","0","300020","0","《EX》危險的魔物‧胡狼與眼蔓","2","150","0","15064003","91002","0","0","11064","在戰鬥中獲得勝利。","0","159","0","0","0","-90","0"
"8","0","2015/12/17 15:00:00","0","0","300010","0","用火箭拳擊退魔物！","1","30","0","15064004","91002","10","0","11064","在戰鬥中獲得勝利。","0","453","2","90005","0","-79","0"
"8","5","2015/12/17 15:00:00","31023","2","300010","5","在背面世界野餐？","1","30","0","15064005","91002","5","0","11064","在戰鬥中獲得勝利。","2","570","2","31028","0","58","31021"
"8","0","2015/12/17 15:00:00","0","0","300020","0","《EX》危險暗影與怪鳥獸","2","150","0","15064006","91002","0","0","11064","在戰鬥中獲得勝利。","0","905","0","0","0","-18","0"
"8","5","2015/12/17 15:00:00","31011","2","300010","5","妹妹們的照顧之戰","1","30","0","15065001","91002","5","0","11065","在戰鬥中獲得勝利。","2","-442","2","31006","0","-123","31022"
"8","5","2015/12/17 15:00:00","31026","2","300010","5","背面世界開拓記","1","30","2","15065002","91002","5","51011","11065","在戰鬥中獲得勝利。","2","-289","2","31052","1","117","31033"
"8","0","2015/12/17 15:00:00","0","0","300020","0","《EX》成群的危險暗影","2","150","0","15065003","91002","0","0","11065","在戰鬥中獲得勝利。","0","-150","0","0","0","-162","0"
"8","0","2015/12/17 15:00:00","0","0","300010","5","令人興奮的森林野餐！","1","30","0","15065004","91002","5","0","11065","在戰鬥中獲得勝利。","2","141","2","31037","0","-109","31049"
"8","1","2015/12/17 15:00:00","51012","2","300010","5","在甘海高舉大漁旗","1","30","0","15065005","91002","5","0","11065","在戰鬥中獲得勝利。","2","332","2","31030","0","-34","31055"
"8","0","2015/12/17 15:00:00","0","0","300020","0","《EX》危險的魔物‧狂熊與翼龍","2","150","0","15065006","91002","0","0","11065","在戰鬥中獲得勝利。","0","640","0","0","0","77","0"
"8","1","2015/12/17 15:00:00","51013","2","300010","5","支援背面世界復興總部","1","30","0","15066001","91002","5","0","11066","在戰鬥中獲得勝利。","2","-701","2","31180","0","-56","31185"
"8","0","2015/12/17 15:00:00","0","0","300010","5","公主們的泡澡外交","1","30","0","15066002","91002","5","0","11066","在戰鬥中獲得勝利。","2","-427","2","31010","0","109","31017"
"8","0","2015/12/17 15:00:00","0","0","300020","0","《EX》天才發明家三女，襲來","2","150","0","15066003","91002","1","0","11066","在戰鬥中獲得勝利。","0","-573","18","4102402","0","-180","0"
"8","5","2015/12/17 15:00:00","31040","2","300010","5","背面世界安全講習會","1","30","2","15066004","91002","5","51016","11066","在戰鬥中獲得勝利。","2","-165","2","31015","1","-25","31012"
"8","5","2015/12/17 15:00:00","31042","2","300010","5","背面世界登台！","1","30","0","15066005","91002","5","0","11066","在戰鬥中獲得勝利。","2","110","2","31029","0","-88","31054"
"8","0","2015/12/17 15:00:00","0","0","300010","0","龍族姊妹的請求","1","30","0","15066006","91002","10","0","11066","在戰鬥中獲得勝利。","0","135","2","90005","0","97","0"
"8","0","2015/12/17 15:00:00","0","0","300020","0","《EX》危險暗影與魔物‧雷雷傲M","2","150","0","15066007","91002","0","0","11066","在戰鬥中獲得勝利。","0","443","0","0","0","42","0"
"8","0","2015/12/17 15:00:00","0","0","300010","5","甜蜜又美味的美容法","1","30","0","15067001","91002","5","0","11067","在戰鬥中獲得勝利。","2","-208","2","31258","0","-32","31008"
"8","1","2015/12/17 15:00:00","51017","2","300010","5","確保被虐狂與正太","1","30","0","15067002","91002","5","0","11067","在戰鬥中獲得勝利。","2","-58","2","31233","0","44","31045"
"8","0","2015/12/17 15:00:00","0","0","300020","0","《EX》受難體質的次女，遇難","2","150","0","15067003","91002","1","0","11067","在戰鬥中獲得勝利。","0","-84","18","4105402","0","-165","0"
"8","5","2015/12/17 15:00:00","31059","2","300010","5","寵溺的人是誰","1","30","2","15067004","91002","5","51018","11067","在戰鬥中獲得勝利。","2","425","2","31181","1","90","31034"
"8","0","2015/12/17 15:00:00","0","0","300010","0","餓肚子咕嚕咕嚕二重奏","1","30","0","15067005","91002","10","0","11067","在戰鬥中獲得勝利。","0","551","2","90005","0","36","0"
"8","0","2015/12/17 15:00:00","0","0","300020","0","《EX》危險的魔物‧大鬼與雷鳥","2","150","0","15067006","91002","0","0","11067","在戰鬥中獲得勝利。","0","602","0","0","0","-120","0"
"8","1","2015/12/17 15:00:00","51021","2","300010","5","背面世界也有發生事件的預感","1","30","0","15068001","91002","5","0","11068","在戰鬥中獲得勝利。","2","-40","2","31093","0","-20","31014"
"8","0","2015/12/17 15:00:00","0","0","300010","5","如煉獄中盛開的花朵般","1","30","0","15068002","91002","5","0","11068","在戰鬥中獲得勝利。","2","90","2","31027","0","-179","31051"
"8","0","2015/12/17 15:00:00","0","0","300020","0","《EX》心胸開闊的長女，狂醉","2","150","0","15068003","91002","1","0","11068","在戰鬥中獲得勝利。","0","245","18","4101403","0","-171","0"
"8","1","2015/12/17 15:00:00","51022","2","300010","5","當心泡昏頭","1","30","0","15068004","91002","5","0","11068","在戰鬥中獲得勝利。","2","643","2","31032","0","44","31033"
