93d9ff7e7a292892329594262726922d904b1cd54776fe55d973a48d39672b81,5e05bedd04ba70fb9e5f08511d7bb1a05b82798149f3a6113e9e7a967d3a4ab9,72fd1afe769aefe9acfe8deeb0c80d9bc4bec499989675ab4d23865ddff7dc51,8f3188f83d8903d9ac19a633c00f91fc23eaae499cf14cb050cd0e3801e0bd8e,c6eae632c535bb9e91e3feb81d3712d0ab5d0794a12a73b4683b0b5c35fca751,3ad74c565b9f0851fd7f5333a1fdb5d092079c59554d0f6c6cd90acc1eb67c9b,1602f57ae27eea304f00dd29e2bcd9f1102b0063b6907e8c0fe504c338dd0661,cc9ef00a9b5be71be1a54845b34f8fb28b91472ee6e366d2971d91b2b684b697,2f825adbce8b23ab7d159ac7e6a5a5c0e4c7341ea811de234c56e77ccaf9ab04,2c34d9b1277e21b16e1eacb3eb44e030c18dcb321dd3481c00b4fab5f26fc7ce,031b6b46048afd63a5feed3ed73294897ea4fe3cae6597f10e0b4531e1ff1ce4,fefceb4f746269c36c6ebe65be25f1f90ee615c16d72d17980b540d8abc616b0,44ec30eb47afd33b379e84da673c598b1cee3ff598e2c090e9a7d858b73a6017,66e1701a44929b61a8c246ec6b4ae436f3b9abdc049635e29959e886c0b5945f,e8ecf456f6d93b1ce327c9b01e90b5ee7f3ce9fa042fc53f668ad0ed98f90ab7,efa6e1c19c41168d009f9e531964346b9a16e7fc42ffa1b13f8674ca51cbd7e6,3138889f7eb280715c33bccda8b330817eccb9ee81ebcd86f02477ed5c8144f8,3b02122c586aecbf75f9a5ed3e046fca75cc73d6acd09666cacbcc6e09922a0d,92c7fd12c9c0b1a5ed46d735b785a516a408ba601112819c0112d917ce028d16,768461aa24b46c2c472e0771dc5d7e01c39dcc19d5f0757a7fb215253811e983,37117616605d532620a278ec8ac2d0d0cd84da7a06eaecd7d33a7b1150cf0b10,7c9c235827a1d7dbdd07b930b5d2b52b93033bed46eb678428cc86dbf73ef748,b8f2d66c1f7640c08807817d272a8dd489dd87b1d59a4e4a5613c07cccf8f1d6,072b36dff8339c985f3f3511daae23de36f2e95da47b4214296407ec8c604f07
"0","11063","91002","2015/12/17 15:00:00","1","8","5","2","2","在戰鬥中獲得勝利。","【暮光流星群】出動！","15063001","31009","-120","2","5","30","31056","5","31013","0","300010","0","-356"
"0","11063","91002","2015/12/17 15:00:00","1","8","5","2","2","在戰鬥中獲得勝利。","背面世界的戰鬥訓練","15063002","31043","-168","2","5","30","31053","5","31005","0","300010","0","-214"
"0","11063","91002","2015/12/17 15:00:00","1","8","5","2","2","在戰鬥中獲得勝利。","前往背面世界的畢業旅行？","15063003","31016","-65","2","5","30","31018","5","31050","0","300010","0","-84"
"0","11063","91002","2015/12/17 15:00:00","2","8","0","0","0","在戰鬥中獲得勝利。","《EX》成群的危險暗影","15063004","0","109","0","0","150","0","0","0","0","300020","0","-116"
"0","11063","91002","2015/12/17 15:00:00","1","8","5","2","2","在戰鬥中獲得勝利。","小小反轉大冒險","15063005","31020","-120","2","5","30","31004","5","31036","0","300010","0","614"
"0","11063","91002","2015/12/17 15:00:00","1","8","5","2","2","在戰鬥中獲得勝利。","目標，出征背面世界？","15063006","31006","51","2","5","30","31044","5","31022","0","300010","0","655"
"0","11063","91002","2015/12/17 15:00:00","2","8","0","0","0","在戰鬥中獲得勝利。","《EX》成群的危險暗影","15063007","0","30","0","0","150","0","0","0","0","300020","0","881"
"0","11064","91002","2015/12/17 15:00:00","1","8","5","2","0","在戰鬥中獲得勝利。","代替招呼的背面世界火拼！","15064001","31066","-179","2","0","30","31065","5","0","0","300010","0","-247"
"0","11064","91002","2015/12/17 15:00:00","1","8","5","2","2","在戰鬥中獲得勝利。","新生意的甜～美香氣","15064002","31048","-105","2","5","30","31032","5","31034","0","300010","0","0"
"0","11064","91002","2015/12/17 15:00:00","2","8","0","0","0","在戰鬥中獲得勝利。","《EX》危險的魔物‧胡狼與眼蔓","15064003","0","-90","0","0","150","0","0","0","0","300020","0","159"
"0","11064","91002","2015/12/17 15:00:00","1","8","0","2","0","在戰鬥中獲得勝利。","用火箭拳擊退魔物！","15064004","0","-79","0","0","30","90005","10","0","0","300010","0","453"
"0","11064","91002","2015/12/17 15:00:00","1","8","5","2","2","在戰鬥中獲得勝利。","在背面世界野餐？","15064005","31021","58","2","5","30","31028","5","31023","0","300010","0","570"
"0","11064","91002","2015/12/17 15:00:00","2","8","0","0","0","在戰鬥中獲得勝利。","《EX》危險暗影與怪鳥獸","15064006","0","-18","0","0","150","0","0","0","0","300020","0","905"
"0","11065","91002","2015/12/17 15:00:00","1","8","5","2","2","在戰鬥中獲得勝利。","妹妹們的照顧之戰","15065001","31022","-123","2","5","30","31006","5","31011","0","300010","0","-442"
"1","11065","91002","2015/12/17 15:00:00","1","8","5","2","2","在戰鬥中獲得勝利。","背面世界開拓記","15065002","31033","117","2","5","30","31052","5","31026","2","300010","51011","-289"
"0","11065","91002","2015/12/17 15:00:00","2","8","0","0","0","在戰鬥中獲得勝利。","《EX》成群的危險暗影","15065003","0","-162","0","0","150","0","0","0","0","300020","0","-150"
"0","11065","91002","2015/12/17 15:00:00","1","8","5","2","0","在戰鬥中獲得勝利。","令人興奮的森林野餐！","15065004","31049","-109","2","0","30","31037","5","0","0","300010","0","141"
"0","11065","91002","2015/12/17 15:00:00","1","8","5","2","2","在戰鬥中獲得勝利。","在甘海高舉大漁旗","15065005","31055","-34","2","1","30","31030","5","51012","0","300010","0","332"
"0","11065","91002","2015/12/17 15:00:00","2","8","0","0","0","在戰鬥中獲得勝利。","《EX》危險的魔物‧狂熊與翼龍","15065006","0","77","0","0","150","0","0","0","0","300020","0","640"
