1602f57ae27eea304f00dd29e2bcd9f1102b0063b6907e8c0fe504c338dd0661,7c9c235827a1d7dbdd07b930b5d2b52b93033bed46eb678428cc86dbf73ef748,072b36dff8339c985f3f3511daae23de36f2e95da47b4214296407ec8c604f07,031b6b46048afd63a5feed3ed73294897ea4fe3cae6597f10e0b4531e1ff1ce4,93d9ff7e7a292892329594262726922d904b1cd54776fe55d973a48d39672b81,66e1701a44929b61a8c246ec6b4ae436f3b9abdc049635e29959e886c0b5945f,768461aa24b46c2c472e0771dc5d7e01c39dcc19d5f0757a7fb215253811e983,e8ecf456f6d93b1ce327c9b01e90b5ee7f3ce9fa042fc53f668ad0ed98f90ab7,cc9ef00a9b5be71be1a54845b34f8fb28b91472ee6e366d2971d91b2b684b697,44ec30eb47afd33b379e84da673c598b1cee3ff598e2c090e9a7d858b73a6017,2c34d9b1277e21b16e1eacb3eb44e030c18dcb321dd3481c00b4fab5f26fc7ce,b8f2d66c1f7640c08807817d272a8dd489dd87b1d59a4e4a5613c07cccf8f1d6,8f3188f83d8903d9ac19a633c00f91fc23eaae499cf14cb050cd0e3801e0bd8e,72fd1afe769aefe9acfe8deeb0c80d9bc4bec499989675ab4d23865ddff7dc51,5e05bedd04ba70fb9e5f08511d7bb1a05b82798149f3a6113e9e7a967d3a4ab9,fefceb4f746269c36c6ebe65be25f1f90ee615c16d72d17980b540d8abc616b0,efa6e1c19c41168d009f9e531964346b9a16e7fc42ffa1b13f8674ca51cbd7e6,92c7fd12c9c0b1a5ed46d735b785a516a408ba601112819c0112d917ce028d16,3ad74c565b9f0851fd7f5333a1fdb5d092079c59554d0f6c6cd90acc1eb67c9b,3138889f7eb280715c33bccda8b330817eccb9ee81ebcd86f02477ed5c8144f8,2f825adbce8b23ab7d159ac7e6a5a5c0e4c7341ea811de234c56e77ccaf9ab04,37117616605d532620a278ec8ac2d0d0cd84da7a06eaecd7d33a7b1150cf0b10,3b02122c586aecbf75f9a5ed3e046fca75cc73d6acd09666cacbcc6e09922a0d,c6eae632c535bb9e91e3feb81d3712d0ab5d0794a12a73b4683b0b5c35fca751
"5","300010","-356","【暮光流星群】出動！","0","-120","31013","2","2","31009","在戰鬥中獲得勝利。","0","2015/12/17 15:00:00","91002","11063","15063001","5","5","8","30","2","0","31056","1"
"5","300010","-214","背面世界的戰鬥訓練","0","-168","31005","2","2","31043","在戰鬥中獲得勝利。","0","2015/12/17 15:00:00","91002","11063","15063002","5","5","8","30","2","0","31053","1"
"5","300010","-84","前往背面世界的畢業旅行？","0","-65","31050","2","2","31016","在戰鬥中獲得勝利。","0","2015/12/17 15:00:00","91002","11063","15063003","5","5","8","30","2","0","31018","1"
"0","300020","-116","《EX》成群的危險暗影","0","109","0","0","0","0","在戰鬥中獲得勝利。","0","2015/12/17 15:00:00","91002","11063","15063004","0","0","8","150","0","0","0","2"
"5","300010","614","小小反轉大冒險","0","-120","31036","2","2","31020","在戰鬥中獲得勝利。","0","2015/12/17 15:00:00","91002","11063","15063005","5","5","8","30","2","0","31004","1"
"5","300010","655","目標，出征背面世界？","0","51","31022","2","2","31006","在戰鬥中獲得勝利。","0","2015/12/17 15:00:00","91002","11063","15063006","5","5","8","30","2","0","31044","1"
"0","300020","881","《EX》成群的危險暗影","0","30","0","0","0","0","在戰鬥中獲得勝利。","0","2015/12/17 15:00:00","91002","11063","15063007","0","0","8","150","0","0","0","2"
"5","300010","-247","代替招呼的背面世界火拼！","0","-179","0","2","2","31066","在戰鬥中獲得勝利。","0","2015/12/17 15:00:00","91002","11064","15064001","0","5","8","30","0","0","31065","1"
"5","300010","0","新生意的甜～美香氣","0","-105","31034","2","2","31048","在戰鬥中獲得勝利。","0","2015/12/17 15:00:00","91002","11064","15064002","5","5","8","30","2","0","31032","1"
"0","300020","159","《EX》危險的魔物‧胡狼與眼蔓","0","-90","0","0","0","0","在戰鬥中獲得勝利。","0","2015/12/17 15:00:00","91002","11064","15064003","0","0","8","150","0","0","0","2"
"0","300010","453","用火箭拳擊退魔物！","0","-79","0","0","2","0","在戰鬥中獲得勝利。","0","2015/12/17 15:00:00","91002","11064","15064004","0","10","8","30","0","0","90005","1"
"5","300010","570","在背面世界野餐？","0","58","31023","2","2","31021","在戰鬥中獲得勝利。","0","2015/12/17 15:00:00","91002","11064","15064005","5","5","8","30","2","0","31028","1"
"0","300020","905","《EX》危險暗影與怪鳥獸","0","-18","0","0","0","0","在戰鬥中獲得勝利。","0","2015/12/17 15:00:00","91002","11064","15064006","0","0","8","150","0","0","0","2"
"5","300010","-442","妹妹們的照顧之戰","0","-123","31011","2","2","31022","在戰鬥中獲得勝利。","0","2015/12/17 15:00:00","91002","11065","15065001","5","5","8","30","2","0","31006","1"
"5","300010","-289","背面世界開拓記","1","117","31026","2","2","31033","在戰鬥中獲得勝利。","51011","2015/12/17 15:00:00","91002","11065","15065002","5","5","8","30","2","2","31052","1"
"0","300020","-150","《EX》成群的危險暗影","0","-162","0","0","0","0","在戰鬥中獲得勝利。","0","2015/12/17 15:00:00","91002","11065","15065003","0","0","8","150","0","0","0","2"
"5","300010","141","令人興奮的森林野餐！","0","-109","0","2","2","31049","在戰鬥中獲得勝利。","0","2015/12/17 15:00:00","91002","11065","15065004","0","5","8","30","0","0","31037","1"
"5","300010","332","在甘海高舉大漁旗","0","-34","51012","2","2","31055","在戰鬥中獲得勝利。","0","2015/12/17 15:00:00","91002","11065","15065005","1","5","8","30","2","0","31030","1"
"0","300020","640","《EX》危險的魔物‧狂熊與翼龍","0","77","0","0","0","0","在戰鬥中獲得勝利。","0","2015/12/17 15:00:00","91002","11065","15065006","0","0","8","150","0","0","0","2"
"5","300010","-701","支援背面世界復興總部","0","-56","51013","2","2","31185","在戰鬥中獲得勝利。","0","2015/12/17 15:00:00","91002","11066","15066001","1","5","8","30","2","0","31180","1"
"5","300010","-427","公主們的泡澡外交","0","109","0","2","2","31017","在戰鬥中獲得勝利。","0","2015/12/17 15:00:00","91002","11066","15066002","0","5","8","30","0","0","31010","1"
"0","300020","-573","《EX》天才發明家三女，襲來","0","-180","0","0","18","0","在戰鬥中獲得勝利。","0","2015/12/17 15:00:00","91002","11066","15066003","0","1","8","150","0","0","4102402","2"
"5","300010","-165","背面世界安全講習會","1","-25","31040","2","2","31012","在戰鬥中獲得勝利。","51016","2015/12/17 15:00:00","91002","11066","15066004","5","5","8","30","2","2","31015","1"
