3b02122c586aecbf75f9a5ed3e046fca75cc73d6acd09666cacbcc6e09922a0d,66e1701a44929b61a8c246ec6b4ae436f3b9abdc049635e29959e886c0b5945f,5e05bedd04ba70fb9e5f08511d7bb1a05b82798149f3a6113e9e7a967d3a4ab9,768461aa24b46c2c472e0771dc5d7e01c39dcc19d5f0757a7fb215253811e983,efa6e1c19c41168d009f9e531964346b9a16e7fc42ffa1b13f8674ca51cbd7e6,031b6b46048afd63a5feed3ed73294897ea4fe3cae6597f10e0b4531e1ff1ce4,92c7fd12c9c0b1a5ed46d735b785a516a408ba601112819c0112d917ce028d16,8f3188f83d8903d9ac19a633c00f91fc23eaae499cf14cb050cd0e3801e0bd8e,cc9ef00a9b5be71be1a54845b34f8fb28b91472ee6e366d2971d91b2b684b697,2c34d9b1277e21b16e1eacb3eb44e030c18dcb321dd3481c00b4fab5f26fc7ce,3138889f7eb280715c33bccda8b330817eccb9ee81ebcd86f02477ed5c8144f8,44ec30eb47afd33b379e84da673c598b1cee3ff598e2c090e9a7d858b73a6017,93d9ff7e7a292892329594262726922d904b1cd54776fe55d973a48d39672b81,072b36dff8339c985f3f3511daae23de36f2e95da47b4214296407ec8c604f07,7c9c235827a1d7dbdd07b930b5d2b52b93033bed46eb678428cc86dbf73ef748,c6eae632c535bb9e91e3feb81d3712d0ab5d0794a12a73b4683b0b5c35fca751,3ad74c565b9f0851fd7f5333a1fdb5d092079c59554d0f6c6cd90acc1eb67c9b,72fd1afe769aefe9acfe8deeb0c80d9bc4bec499989675ab4d23865ddff7dc51,e8ecf456f6d93b1ce327c9b01e90b5ee7f3ce9fa042fc53f668ad0ed98f90ab7,1602f57ae27eea304f00dd29e2bcd9f1102b0063b6907e8c0fe504c338dd0661,2f825adbce8b23ab7d159ac7e6a5a5c0e4c7341ea811de234c56e77ccaf9ab04,b8f2d66c1f7640c08807817d272a8dd489dd87b1d59a4e4a5613c07cccf8f1d6,fefceb4f746269c36c6ebe65be25f1f90ee615c16d72d17980b540d8abc616b0,37117616605d532620a278ec8ac2d0d0cd84da7a06eaecd7d33a7b1150cf0b10
"31056","-120","11063","31013","5","【暮光流星群】出動！","5","2015/12/17 15:00:00","2","在戰鬥中獲得勝利。","30","31009","0","-356","300010","1","8","91002","2","5","2","0","15063001","0"
"31053","-168","11063","31005","5","背面世界的戰鬥訓練","5","2015/12/17 15:00:00","2","在戰鬥中獲得勝利。","30","31043","0","-214","300010","1","8","91002","2","5","2","0","15063002","0"
"31018","-65","11063","31050","5","前往背面世界的畢業旅行？","5","2015/12/17 15:00:00","2","在戰鬥中獲得勝利。","30","31016","0","-84","300010","1","8","91002","2","5","2","0","15063003","0"
"0","109","11063","0","0","《EX》成群的危險暗影","0","2015/12/17 15:00:00","0","在戰鬥中獲得勝利。","150","0","0","-116","300020","2","8","91002","0","0","0","0","15063004","0"
"31004","-120","11063","31036","5","小小反轉大冒險","5","2015/12/17 15:00:00","2","在戰鬥中獲得勝利。","30","31020","0","614","300010","1","8","91002","2","5","2","0","15063005","0"
"31044","51","11063","31022","5","目標，出征背面世界？","5","2015/12/17 15:00:00","2","在戰鬥中獲得勝利。","30","31006","0","655","300010","1","8","91002","2","5","2","0","15063006","0"
"0","30","11063","0","0","《EX》成群的危險暗影","0","2015/12/17 15:00:00","0","在戰鬥中獲得勝利。","150","0","0","881","300020","2","8","91002","0","0","0","0","15063007","0"
"31065","-179","11064","0","0","代替招呼的背面世界火拼！","5","2015/12/17 15:00:00","2","在戰鬥中獲得勝利。","30","31066","0","-247","300010","1","8","91002","2","5","0","0","15064001","0"
"31032","-105","11064","31034","5","新生意的甜～美香氣","5","2015/12/17 15:00:00","2","在戰鬥中獲得勝利。","30","31048","0","0","300010","1","8","91002","2","5","2","0","15064002","0"
"0","-90","11064","0","0","《EX》危險的魔物‧胡狼與眼蔓","0","2015/12/17 15:00:00","0","在戰鬥中獲得勝利。","150","0","0","159","300020","2","8","91002","0","0","0","0","15064003","0"
"90005","-79","11064","0","0","用火箭拳擊退魔物！","10","2015/12/17 15:00:00","2","在戰鬥中獲得勝利。","30","0","0","453","300010","1","8","91002","0","0","0","0","15064004","0"
"31028","58","11064","31023","5","在背面世界野餐？","5","2015/12/17 15:00:00","2","在戰鬥中獲得勝利。","30","31021","0","570","300010","1","8","91002","2","5","2","0","15064005","0"
"0","-18","11064","0","0","《EX》危險暗影與怪鳥獸","0","2015/12/17 15:00:00","0","在戰鬥中獲得勝利。","150","0","0","905","300020","2","8","91002","0","0","0","0","15064006","0"
"31006","-123","11065","31011","5","妹妹們的照顧之戰","5","2015/12/17 15:00:00","2","在戰鬥中獲得勝利。","30","31022","0","-442","300010","1","8","91002","2","5","2","0","15065001","0"
"31052","117","11065","31026","5","背面世界開拓記","5","2015/12/17 15:00:00","2","在戰鬥中獲得勝利。","30","31033","1","-289","300010","1","8","91002","2","5","2","51011","15065002","2"
"0","-162","11065","0","0","《EX》成群的危險暗影","0","2015/12/17 15:00:00","0","在戰鬥中獲得勝利。","150","0","0","-150","300020","2","8","91002","0","0","0","0","15065003","0"
"31037","-109","11065","0","0","令人興奮的森林野餐！","5","2015/12/17 15:00:00","2","在戰鬥中獲得勝利。","30","31049","0","141","300010","1","8","91002","2","5","0","0","15065004","0"
"31030","-34","11065","51012","1","在甘海高舉大漁旗","5","2015/12/17 15:00:00","2","在戰鬥中獲得勝利。","30","31055","0","332","300010","1","8","91002","2","5","2","0","15065005","0"
"0","77","11065","0","0","《EX》危險的魔物‧狂熊與翼龍","0","2015/12/17 15:00:00","0","在戰鬥中獲得勝利。","150","0","0","640","300020","2","8","91002","0","0","0","0","15065006","0"
"31180","-56","11066","51013","1","支援背面世界復興總部","5","2015/12/17 15:00:00","2","在戰鬥中獲得勝利。","30","31185","0","-701","300010","1","8","91002","2","5","2","0","15066001","0"
"31010","109","11066","0","0","公主們的泡澡外交","5","2015/12/17 15:00:00","2","在戰鬥中獲得勝利。","30","31017","0","-427","300010","1","8","91002","2","5","0","0","15066002","0"
"4102402","-180","11066","0","0","《EX》天才發明家三女，襲來","1","2015/12/17 15:00:00","18","在戰鬥中獲得勝利。","150","0","0","-573","300020","2","8","91002","0","0","0","0","15066003","0"
"31015","-25","11066","31040","5","背面世界安全講習會","5","2015/12/17 15:00:00","2","在戰鬥中獲得勝利。","30","31012","1","-165","300010","1","8","91002","2","5","2","51016","15066004","2"
"31029","-88","11066","31042","5","背面世界登台！","5","2015/12/17 15:00:00","2","在戰鬥中獲得勝利。","30","31054","0","110","300010","1","8","91002","2","5","2","0","15066005","0"
"90005","97","11066","0","0","龍族姊妹的請求","10","2015/12/17 15:00:00","2","在戰鬥中獲得勝利。","30","0","0","135","300010","1","8","91002","0","0","0","0","15066006","0"
"0","42","11066","0","0","《EX》危險暗影與魔物‧雷雷傲M","0","2015/12/17 15:00:00","0","在戰鬥中獲得勝利。","150","0","0","443","300020","2","8","91002","0","0","0","0","15066007","0"
"31258","-32","11067","0","0","甜蜜又美味的美容法","5","2015/12/17 15:00:00","2","在戰鬥中獲得勝利。","30","31008","0","-208","300010","1","8","91002","2","5","0","0","15067001","0"
"31233","44","11067","51017","1","確保被虐狂與正太","5","2015/12/17 15:00:00","2","在戰鬥中獲得勝利。","30","31045","0","-58","300010","1","8","91002","2","5","2","0","15067002","0"
"4105402","-165","11067","0","0","《EX》受難體質的次女，遇難","1","2015/12/17 15:00:00","18","在戰鬥中獲得勝利。","150","0","0","-84","300020","2","8","91002","0","0","0","0","15067003","0"
"31181","90","11067","31059","5","寵溺的人是誰","5","2015/12/17 15:00:00","2","在戰鬥中獲得勝利。","30","31034","1","425","300010","1","8","91002","2","5","2","51018","15067004","2"
"90005","36","11067","0","0","餓肚子咕嚕咕嚕二重奏","10","2015/12/17 15:00:00","2","在戰鬥中獲得勝利。","30","0","0","551","300010","1","8","91002","0","0","0","0","15067005","0"
"0","-120","11067","0","0","《EX》危險的魔物‧大鬼與雷鳥","0","2015/12/17 15:00:00","0","在戰鬥中獲得勝利。","150","0","0","602","300020","2","8","91002","0","0","0","0","15067006","0"
"31093","-20","11068","51021","1","背面世界也有發生事件的預感","5","2015/12/17 15:00:00","2","在戰鬥中獲得勝利。","30","31014","0","-40","300010","1","8","91002","2","5","2","0","15068001","0"
"31027","-179","11068","0","0","如煉獄中盛開的花朵般","5","2015/12/17 15:00:00","2","在戰鬥中獲得勝利。","30","31051","0","90","300010","1","8","91002","2","5","0","0","15068002","0"
"4101403","-171","11068","0","0","《EX》心胸開闊的長女，狂醉","1","2015/12/17 15:00:00","18","在戰鬥中獲得勝利。","150","0","0","245","300020","2","8","91002","0","0","0","0","15068003","0"
"31032","44","11068","51022","1","當心泡昏頭","5","2015/12/17 15:00:00","2","在戰鬥中獲得勝利。","30","31033","0","643","300010","1","8","91002","2","5","2","0","15068004","0"
"90005","-93","11068","0","0","在吉歐‧格黑納追兔子","10","2015/12/17 15:00:00","2","在戰鬥中獲得勝利。","30","0","0","768","300010","1","8","91002","0","0","0","0","15068005","0"
"0","91","11068","0","0","《EX》成群的危險暗影","0","2015/12/17 15:00:00","0","在戰鬥中獲得勝利。","150","0","0","814","300020","2","8","91002","0","0","0","0","15068006","0"
