768461aa24b46c2c472e0771dc5d7e01c39dcc19d5f0757a7fb215253811e983,44ec30eb47afd33b379e84da673c598b1cee3ff598e2c090e9a7d858b73a6017,1602f57ae27eea304f00dd29e2bcd9f1102b0063b6907e8c0fe504c338dd0661,fefceb4f746269c36c6ebe65be25f1f90ee615c16d72d17980b540d8abc616b0,66e1701a44929b61a8c246ec6b4ae436f3b9abdc049635e29959e886c0b5945f,3138889f7eb280715c33bccda8b330817eccb9ee81ebcd86f02477ed5c8144f8,c6eae632c535bb9e91e3feb81d3712d0ab5d0794a12a73b4683b0b5c35fca751,072b36dff8339c985f3f3511daae23de36f2e95da47b4214296407ec8c604f07,3ad74c565b9f0851fd7f5333a1fdb5d092079c59554d0f6c6cd90acc1eb67c9b,031b6b46048afd63a5feed3ed73294897ea4fe3cae6597f10e0b4531e1ff1ce4,7c9c235827a1d7dbdd07b930b5d2b52b93033bed46eb678428cc86dbf73ef748,2c34d9b1277e21b16e1eacb3eb44e030c18dcb321dd3481c00b4fab5f26fc7ce,5e05bedd04ba70fb9e5f08511d7bb1a05b82798149f3a6113e9e7a967d3a4ab9,efa6e1c19c41168d009f9e531964346b9a16e7fc42ffa1b13f8674ca51cbd7e6,93d9ff7e7a292892329594262726922d904b1cd54776fe55d973a48d39672b81,2f825adbce8b23ab7d159ac7e6a5a5c0e4c7341ea811de234c56e77ccaf9ab04,8f3188f83d8903d9ac19a633c00f91fc23eaae499cf14cb050cd0e3801e0bd8e,92c7fd12c9c0b1a5ed46d735b785a516a408ba601112819c0112d917ce028d16,72fd1afe769aefe9acfe8deeb0c80d9bc4bec499989675ab4d23865ddff7dc51,37117616605d532620a278ec8ac2d0d0cd84da7a06eaecd7d33a7b1150cf0b10,e8ecf456f6d93b1ce327c9b01e90b5ee7f3ce9fa042fc53f668ad0ed98f90ab7,cc9ef00a9b5be71be1a54845b34f8fb28b91472ee6e366d2971d91b2b684b697,b8f2d66c1f7640c08807817d272a8dd489dd87b1d59a4e4a5613c07cccf8f1d6,3b02122c586aecbf75f9a5ed3e046fca75cc73d6acd09666cacbcc6e09922a0d
"31013","31009","5","15063001","-120","30","1","-356","8","【暮光流星群】出動！","300010","在戰鬥中獲得勝利。","11063","5","0","2","2015/12/17 15:00:00","5","91002","0","2","2","0","31056"
"31005","31043","5","15063002","-168","30","1","-214","8","背面世界的戰鬥訓練","300010","在戰鬥中獲得勝利。","11063","5","0","2","2015/12/17 15:00:00","5","91002","0","2","2","0","31053"
"31050","31016","5","15063003","-65","30","1","-84","8","前往背面世界的畢業旅行？","300010","在戰鬥中獲得勝利。","11063","5","0","2","2015/12/17 15:00:00","5","91002","0","2","2","0","31018"
"0","0","0","15063004","109","150","2","-116","8","《EX》成群的危險暗影","300020","在戰鬥中獲得勝利。","11063","0","0","0","2015/12/17 15:00:00","0","91002","0","0","0","0","0"
"31036","31020","5","15063005","-120","30","1","614","8","小小反轉大冒險","300010","在戰鬥中獲得勝利。","11063","5","0","2","2015/12/17 15:00:00","5","91002","0","2","2","0","31004"
"31022","31006","5","15063006","51","30","1","655","8","目標，出征背面世界？","300010","在戰鬥中獲得勝利。","11063","5","0","2","2015/12/17 15:00:00","5","91002","0","2","2","0","31044"
"0","0","0","15063007","30","150","2","881","8","《EX》成群的危險暗影","300020","在戰鬥中獲得勝利。","11063","0","0","0","2015/12/17 15:00:00","0","91002","0","0","0","0","0"
"0","31066","5","15064001","-179","30","1","-247","8","代替招呼的背面世界火拼！","300010","在戰鬥中獲得勝利。","11064","0","0","0","2015/12/17 15:00:00","5","91002","0","2","2","0","31065"
"31034","31048","5","15064002","-105","30","1","0","8","新生意的甜～美香氣","300010","在戰鬥中獲得勝利。","11064","5","0","2","2015/12/17 15:00:00","5","91002","0","2","2","0","31032"
"0","0","0","15064003","-90","150","2","159","8","《EX》危險的魔物‧胡狼與眼蔓","300020","在戰鬥中獲得勝利。","11064","0","0","0","2015/12/17 15:00:00","0","91002","0","0","0","0","0"
"0","0","0","15064004","-79","30","1","453","8","用火箭拳擊退魔物！","300010","在戰鬥中獲得勝利。","11064","0","0","0","2015/12/17 15:00:00","10","91002","0","0","2","0","90005"
