3138889f7eb280715c33bccda8b330817eccb9ee81ebcd86f02477ed5c8144f8,72fd1afe769aefe9acfe8deeb0c80d9bc4bec499989675ab4d23865ddff7dc51,3ad74c565b9f0851fd7f5333a1fdb5d092079c59554d0f6c6cd90acc1eb67c9b,44ec30eb47afd33b379e84da673c598b1cee3ff598e2c090e9a7d858b73a6017,2f825adbce8b23ab7d159ac7e6a5a5c0e4c7341ea811de234c56e77ccaf9ab04,92c7fd12c9c0b1a5ed46d735b785a516a408ba601112819c0112d917ce028d16,37117616605d532620a278ec8ac2d0d0cd84da7a06eaecd7d33a7b1150cf0b10,66e1701a44929b61a8c246ec6b4ae436f3b9abdc049635e29959e886c0b5945f,fefceb4f746269c36c6ebe65be25f1f90ee615c16d72d17980b540d8abc616b0,072b36dff8339c985f3f3511daae23de36f2e95da47b4214296407ec8c604f07,1602f57ae27eea304f00dd29e2bcd9f1102b0063b6907e8c0fe504c338dd0661,cc9ef00a9b5be71be1a54845b34f8fb28b91472ee6e366d2971d91b2b684b697,5e05bedd04ba70fb9e5f08511d7bb1a05b82798149f3a6113e9e7a967d3a4ab9,3b02122c586aecbf75f9a5ed3e046fca75cc73d6acd09666cacbcc6e09922a0d,8f3188f83d8903d9ac19a633c00f91fc23eaae499cf14cb050cd0e3801e0bd8e,2c34d9b1277e21b16e1eacb3eb44e030c18dcb321dd3481c00b4fab5f26fc7ce,768461aa24b46c2c472e0771dc5d7e01c39dcc19d5f0757a7fb215253811e983,c6eae632c535bb9e91e3feb81d3712d0ab5d0794a12a73b4683b0b5c35fca751,e8ecf456f6d93b1ce327c9b01e90b5ee7f3ce9fa042fc53f668ad0ed98f90ab7,b8f2d66c1f7640c08807817d272a8dd489dd87b1d59a4e4a5613c07cccf8f1d6,031b6b46048afd63a5feed3ed73294897ea4fe3cae6597f10e0b4531e1ff1ce4,93d9ff7e7a292892329594262726922d904b1cd54776fe55d973a48d39672b81,7c9c235827a1d7dbdd07b930b5d2b52b93033bed46eb678428cc86dbf73ef748,efa6e1c19c41168d009f9e531964346b9a16e7fc42ffa1b13f8674ca51cbd7e6
"30","91002","8","31009","2","5","0","-120","15063001","-356","5","2","11063","31056","2015/12/17 15:00:00","在戰鬥中獲得勝利。","31013","1","2","0","【暮光流星群】出動！","0","300010","5"
"30","91002","8","31043","2","5","0","-168","15063002","-214","5","2","11063","31053","2015/12/17 15:00:00","在戰鬥中獲得勝利。","31005","1","2","0","背面世界的戰鬥訓練","0","300010","5"
"30","91002","8","31016","2","5","0","-65","15063003","-84","5","2","11063","31018","2015/12/17 15:00:00","在戰鬥中獲得勝利。","31050","1","2","0","前往背面世界的畢業旅行？","0","300010","5"
"150","91002","8","0","0","0","0","109","15063004","-116","0","0","11063","0","2015/12/17 15:00:00","在戰鬥中獲得勝利。","0","2","0","0","《EX》成群的危險暗影","0","300020","0"
"30","91002","8","31020","2","5","0","-120","15063005","614","5","2","11063","31004","2015/12/17 15:00:00","在戰鬥中獲得勝利。","31036","1","2","0","小小反轉大冒險","0","300010","5"
"30","91002","8","31006","2","5","0","51","15063006","655","5","2","11063","31044","2015/12/17 15:00:00","在戰鬥中獲得勝利。","31022","1","2","0","目標，出征背面世界？","0","300010","5"
"150","91002","8","0","0","0","0","30","15063007","881","0","0","11063","0","2015/12/17 15:00:00","在戰鬥中獲得勝利。","0","2","0","0","《EX》成群的危險暗影","0","300020","0"
"30","91002","8","31066","0","5","0","-179","15064001","-247","5","2","11064","31065","2015/12/17 15:00:00","在戰鬥中獲得勝利。","0","1","2","0","代替招呼的背面世界火拼！","0","300010","0"
"30","91002","8","31048","2","5","0","-105","15064002","0","5","2","11064","31032","2015/12/17 15:00:00","在戰鬥中獲得勝利。","31034","1","2","0","新生意的甜～美香氣","0","300010","5"
"150","91002","8","0","0","0","0","-90","15064003","159","0","0","11064","0","2015/12/17 15:00:00","在戰鬥中獲得勝利。","0","2","0","0","《EX》危險的魔物‧胡狼與眼蔓","0","300020","0"
"30","91002","8","0","0","10","0","-79","15064004","453","0","2","11064","90005","2015/12/17 15:00:00","在戰鬥中獲得勝利。","0","1","0","0","用火箭拳擊退魔物！","0","300010","0"
