1602f57ae27eea304f00dd29e2bcd9f1102b0063b6907e8c0fe504c338dd0661,cc9ef00a9b5be71be1a54845b34f8fb28b91472ee6e366d2971d91b2b684b697,3ad74c565b9f0851fd7f5333a1fdb5d092079c59554d0f6c6cd90acc1eb67c9b,44ec30eb47afd33b379e84da673c598b1cee3ff598e2c090e9a7d858b73a6017,5e05bedd04ba70fb9e5f08511d7bb1a05b82798149f3a6113e9e7a967d3a4ab9,66e1701a44929b61a8c246ec6b4ae436f3b9abdc049635e29959e886c0b5945f,2c34d9b1277e21b16e1eacb3eb44e030c18dcb321dd3481c00b4fab5f26fc7ce,efa6e1c19c41168d009f9e531964346b9a16e7fc42ffa1b13f8674ca51cbd7e6,92c7fd12c9c0b1a5ed46d735b785a516a408ba601112819c0112d917ce028d16,e8ecf456f6d93b1ce327c9b01e90b5ee7f3ce9fa042fc53f668ad0ed98f90ab7,fefceb4f746269c36c6ebe65be25f1f90ee615c16d72d17980b540d8abc616b0,3b02122c586aecbf75f9a5ed3e046fca75cc73d6acd09666cacbcc6e09922a0d,768461aa24b46c2c472e0771dc5d7e01c39dcc19d5f0757a7fb215253811e983,c6eae632c535bb9e91e3feb81d3712d0ab5d0794a12a73b4683b0b5c35fca751,031b6b46048afd63a5feed3ed73294897ea4fe3cae6597f10e0b4531e1ff1ce4,72fd1afe769aefe9acfe8deeb0c80d9bc4bec499989675ab4d23865ddff7dc51,8f3188f83d8903d9ac19a633c00f91fc23eaae499cf14cb050cd0e3801e0bd8e,b8f2d66c1f7640c08807817d272a8dd489dd87b1d59a4e4a5613c07cccf8f1d6,2f825adbce8b23ab7d159ac7e6a5a5c0e4c7341ea811de234c56e77ccaf9ab04,3138889f7eb280715c33bccda8b330817eccb9ee81ebcd86f02477ed5c8144f8,37117616605d532620a278ec8ac2d0d0cd84da7a06eaecd7d33a7b1150cf0b10,7c9c235827a1d7dbdd07b930b5d2b52b93033bed46eb678428cc86dbf73ef748,93d9ff7e7a292892329594262726922d904b1cd54776fe55d973a48d39672b81,072b36dff8339c985f3f3511daae23de36f2e95da47b4214296407ec8c604f07
"5","2","8","31009","11063","-120","在戰鬥中獲得勝利。","5","5","2","15063001","31056","31013","1","【暮光流星群】出動！","91002","2015/12/17 15:00:00","0","2","30","0","300010","0","-356"
"5","2","8","31043","11063","-168","在戰鬥中獲得勝利。","5","5","2","15063002","31053","31005","1","背面世界的戰鬥訓練","91002","2015/12/17 15:00:00","0","2","30","0","300010","0","-214"
"5","2","8","31016","11063","-65","在戰鬥中獲得勝利。","5","5","2","15063003","31018","31050","1","前往背面世界的畢業旅行？","91002","2015/12/17 15:00:00","0","2","30","0","300010","0","-84"
"0","0","8","0","11063","109","在戰鬥中獲得勝利。","0","0","0","15063004","0","0","2","《EX》成群的危險暗影","91002","2015/12/17 15:00:00","0","0","150","0","300020","0","-116"
"5","2","8","31020","11063","-120","在戰鬥中獲得勝利。","5","5","2","15063005","31004","31036","1","小小反轉大冒險","91002","2015/12/17 15:00:00","0","2","30","0","300010","0","614"
"5","2","8","31006","11063","51","在戰鬥中獲得勝利。","5","5","2","15063006","31044","31022","1","目標，出征背面世界？","91002","2015/12/17 15:00:00","0","2","30","0","300010","0","655"
"0","0","8","0","11063","30","在戰鬥中獲得勝利。","0","0","0","15063007","0","0","2","《EX》成群的危險暗影","91002","2015/12/17 15:00:00","0","0","150","0","300020","0","881"
"5","2","8","31066","11064","-179","在戰鬥中獲得勝利。","0","5","2","15064001","31065","0","1","代替招呼的背面世界火拼！","91002","2015/12/17 15:00:00","0","0","30","0","300010","0","-247"
"5","2","8","31048","11064","-105","在戰鬥中獲得勝利。","5","5","2","15064002","31032","31034","1","新生意的甜～美香氣","91002","2015/12/17 15:00:00","0","2","30","0","300010","0","0"
"0","0","8","0","11064","-90","在戰鬥中獲得勝利。","0","0","0","15064003","0","0","2","《EX》危險的魔物‧胡狼與眼蔓","91002","2015/12/17 15:00:00","0","0","150","0","300020","0","159"
"0","2","8","0","11064","-79","在戰鬥中獲得勝利。","0","10","0","15064004","90005","0","1","用火箭拳擊退魔物！","91002","2015/12/17 15:00:00","0","0","30","0","300010","0","453"
"5","2","8","31021","11064","58","在戰鬥中獲得勝利。","5","5","2","15064005","31028","31023","1","在背面世界野餐？","91002","2015/12/17 15:00:00","0","2","30","0","300010","0","570"
"0","0","8","0","11064","-18","在戰鬥中獲得勝利。","0","0","0","15064006","0","0","2","《EX》危險暗影與怪鳥獸","91002","2015/12/17 15:00:00","0","0","150","0","300020","0","905"
"5","2","8","31022","11065","-123","在戰鬥中獲得勝利。","5","5","2","15065001","31006","31011","1","妹妹們的照顧之戰","91002","2015/12/17 15:00:00","0","2","30","0","300010","0","-442"
"5","2","8","31033","11065","117","在戰鬥中獲得勝利。","5","5","2","15065002","31052","31026","1","背面世界開拓記","91002","2015/12/17 15:00:00","51011","2","30","2","300010","1","-289"
"0","0","8","0","11065","-162","在戰鬥中獲得勝利。","0","0","0","15065003","0","0","2","《EX》成群的危險暗影","91002","2015/12/17 15:00:00","0","0","150","0","300020","0","-150"
"5","2","8","31049","11065","-109","在戰鬥中獲得勝利。","0","5","2","15065004","31037","0","1","令人興奮的森林野餐！","91002","2015/12/17 15:00:00","0","0","30","0","300010","0","141"
"5","2","8","31055","11065","-34","在戰鬥中獲得勝利。","1","5","2","15065005","31030","51012","1","在甘海高舉大漁旗","91002","2015/12/17 15:00:00","0","2","30","0","300010","0","332"
"0","0","8","0","11065","77","在戰鬥中獲得勝利。","0","0","0","15065006","0","0","2","《EX》危險的魔物‧狂熊與翼龍","91002","2015/12/17 15:00:00","0","0","150","0","300020","0","640"
"5","2","8","31185","11066","-56","在戰鬥中獲得勝利。","1","5","2","15066001","31180","51013","1","支援背面世界復興總部","91002","2015/12/17 15:00:00","0","2","30","0","300010","0","-701"
"5","2","8","31017","11066","109","在戰鬥中獲得勝利。","0","5","2","15066002","31010","0","1","公主們的泡澡外交","91002","2015/12/17 15:00:00","0","0","30","0","300010","0","-427"
"0","18","8","0","11066","-180","在戰鬥中獲得勝利。","0","1","0","15066003","4102402","0","2","《EX》天才發明家三女，襲來","91002","2015/12/17 15:00:00","0","0","150","0","300020","0","-573"
"5","2","8","31012","11066","-25","在戰鬥中獲得勝利。","5","5","2","15066004","31015","31040","1","背面世界安全講習會","91002","2015/12/17 15:00:00","51016","2","30","2","300010","1","-165"
"5","2","8","31054","11066","-88","在戰鬥中獲得勝利。","5","5","2","15066005","31029","31042","1","背面世界登台！","91002","2015/12/17 15:00:00","0","2","30","0","300010","0","110"
"0","2","8","0","11066","97","在戰鬥中獲得勝利。","0","10","0","15066006","90005","0","1","龍族姊妹的請求","91002","2015/12/17 15:00:00","0","0","30","0","300010","0","135"
"0","0","8","0","11066","42","在戰鬥中獲得勝利。","0","0","0","15066007","0","0","2","《EX》危險暗影與魔物‧雷雷傲M","91002","2015/12/17 15:00:00","0","0","150","0","300020","0","443"
"5","2","8","31008","11067","-32","在戰鬥中獲得勝利。","0","5","2","15067001","31258","0","1","甜蜜又美味的美容法","91002","2015/12/17 15:00:00","0","0","30","0","300010","0","-208"
"5","2","8","31045","11067","44","在戰鬥中獲得勝利。","1","5","2","15067002","31233","51017","1","確保被虐狂與正太","91002","2015/12/17 15:00:00","0","2","30","0","300010","0","-58"
"0","18","8","0","11067","-165","在戰鬥中獲得勝利。","0","1","0","15067003","4105402","0","2","《EX》受難體質的次女，遇難","91002","2015/12/17 15:00:00","0","0","150","0","300020","0","-84"
"5","2","8","31034","11067","90","在戰鬥中獲得勝利。","5","5","2","15067004","31181","31059","1","寵溺的人是誰","91002","2015/12/17 15:00:00","51018","2","30","2","300010","1","425"
"0","2","8","0","11067","36","在戰鬥中獲得勝利。","0","10","0","15067005","90005","0","1","餓肚子咕嚕咕嚕二重奏","91002","2015/12/17 15:00:00","0","0","30","0","300010","0","551"
"0","0","8","0","11067","-120","在戰鬥中獲得勝利。","0","0","0","15067006","0","0","2","《EX》危險的魔物‧大鬼與雷鳥","91002","2015/12/17 15:00:00","0","0","150","0","300020","0","602"
"5","2","8","31014","11068","-20","在戰鬥中獲得勝利。","1","5","2","15068001","31093","51021","1","背面世界也有發生事件的預感","91002","2015/12/17 15:00:00","0","2","30","0","300010","0","-40"
"5","2","8","31051","11068","-179","在戰鬥中獲得勝利。","0","5","2","15068002","31027","0","1","如煉獄中盛開的花朵般","91002","2015/12/17 15:00:00","0","0","30","0","300010","0","90"
"0","18","8","0","11068","-171","在戰鬥中獲得勝利。","0","1","0","15068003","4101403","0","2","《EX》心胸開闊的長女，狂醉","91002","2015/12/17 15:00:00","0","0","150","0","300020","0","245"
"5","2","8","31033","11068","44","在戰鬥中獲得勝利。","1","5","2","15068004","31032","51022","1","當心泡昏頭","91002","2015/12/17 15:00:00","0","2","30","0","300010","0","643"
"0","2","8","0","11068","-93","在戰鬥中獲得勝利。","0","10","0","15068005","90005","0","1","在吉歐‧格黑納追兔子","91002","2015/12/17 15:00:00","0","0","30","0","300010","0","768"
"0","0","8","0","11068","91","在戰鬥中獲得勝利。","0","0","0","15068006","0","0","2","《EX》成群的危險暗影","91002","2015/12/17 15:00:00","0","0","150","0","300020","0","814"
"5","2","8","31020","11069","0","在戰鬥中獲得勝利。","1","5","2","15069001","31047","51023","1","背面世界的走失兒童","91002","2015/12/17 15:00:00","0","2","30","0","300010","0","-324"
"5","2","8","31060","11069","-78","在戰鬥中獲得勝利。","0","5","2","15069002","31016","0","1","吉歐‧格黑納的魔法研究","91002","2015/12/17 15:00:00","0","0","30","0","300010","0","-175"
"0","0","8","0","11069","-136","在戰鬥中獲得勝利。","0","0","0","15069003","0","0","2","《EX》成群的危險暗影","91002","2015/12/17 15:00:00","0","0","150","0","300020","0","0"
"5","2","8","31055","11069","-9","在戰鬥中獲得勝利。","1","5","2","15069004","31096","51024","1","活躍於吉歐‧格黑納的忍者們","91002","2015/12/17 15:00:00","0","2","30","0","300010","0","411"
"5","2","8","31063","11069","-167","在戰鬥中獲得勝利。","0","5","2","15069005","31223","0","1","特別讓你成為眷屬！","91002","2015/12/17 15:00:00","0","0","30","0","300010","0","522"
"0","0","8","0","11069","-39","在戰鬥中獲得勝利。","0","0","0","15069006","0","0","2","《EX》成群的危險暗影","91002","2015/12/17 15:00:00","0","0","150","0","300020","0","859"
"1","2","8","51025","11070","128","在戰鬥中獲得勝利。","0","5","2","15070001","31040","0","1","在吉歐‧格黑納採集植物","91002","2015/12/17 15:00:00","0","0","30","0","300010","0","-291"
"5","2","8","31065","11070","38","在戰鬥中獲得勝利。","0","5","2","15070002","31066","0","1","灼熱的打架時間","91002","2015/12/17 15:00:00","0","0","30","0","300010","0","-143"
"0","0","8","0","11070","-14","在戰鬥中獲得勝利。","0","0","0","15070003","0","0","2","《EX》成群的危險暗影‧偶像","91002","2015/12/17 15:00:00","0","0","150","0","300020","0","0"
"1","2","8","51026","11070","38","在戰鬥中獲得勝利。","0","5","2","15070004","31009","0","1","在深淵般的煉獄中邂逅","91002","2015/12/17 15:00:00","0","0","30","0","300010","0","434"
"5","2","8","31261","11070","22","在戰鬥中獲得勝利。","5","5","2","15070005","31004","31050","1","展現大人的從容吧","91002","2015/12/17 15:00:00","0","2","30","0","300010","0","575"
"0","0","8","0","11070","-180","在戰鬥中獲得勝利。","0","0","0","15070006","0","0","2","《EX》成群的危險暗影‧財團","91002","2015/12/17 15:00:00","0","0","150","0","300020","0","546"
"5","2","8","31180","11071","90","在戰鬥中獲得勝利。","5","5","2","15071001","31028","31002","1","輕快的少女們","91002","2015/12/17 15:00:00","51027","2","30","2","300010","1","15"
"0","2","8","0","11071","-81","在戰鬥中獲得勝利。","0","5","0","15071002","31018","0","1","伊緒老師的背面世界教室","91002","2015/12/17 15:00:00","0","0","30","0","300010","0","-89"
"0","0","8","0","11071","-135","在戰鬥中獲得勝利。","0","0","0","15071003","0","0","2","《EX》成群的危險暗影‧遊戲","91002","2015/12/17 15:00:00","0","0","150","0","300020","0","-408"
"5","2","8","31006","11071","-73","在戰鬥中獲得勝利。","5","5","2","15071004","31026","31093","1","清除傀儡的絲線","91002","2015/12/17 15:00:00","51028","2","30","2","300010","1","253"
"5","2","8","31296","11071","-173","在戰鬥中獲得勝利。","0","5","2","15071005","31056","0","1","花瓣與刀刃舞動","91002","2015/12/17 15:00:00","0","0","30","0","300010","0","383"
"0","0","8","0","11071","-173","在戰鬥中獲得勝利。","0","0","0","15071006","0","0","2","《EX》成群的危險暗影‧獸苑","91002","2015/12/17 15:00:00","0","0","150","0","300020","0","622"
