2c34d9b1277e21b16e1eacb3eb44e030c18dcb321dd3481c00b4fab5f26fc7ce,66e1701a44929b61a8c246ec6b4ae436f3b9abdc049635e29959e886c0b5945f,768461aa24b46c2c472e0771dc5d7e01c39dcc19d5f0757a7fb215253811e983,fefceb4f746269c36c6ebe65be25f1f90ee615c16d72d17980b540d8abc616b0,cc9ef00a9b5be71be1a54845b34f8fb28b91472ee6e366d2971d91b2b684b697,3ad74c565b9f0851fd7f5333a1fdb5d092079c59554d0f6c6cd90acc1eb67c9b,37117616605d532620a278ec8ac2d0d0cd84da7a06eaecd7d33a7b1150cf0b10,92c7fd12c9c0b1a5ed46d735b785a516a408ba601112819c0112d917ce028d16,44ec30eb47afd33b379e84da673c598b1cee3ff598e2c090e9a7d858b73a6017,2f825adbce8b23ab7d159ac7e6a5a5c0e4c7341ea811de234c56e77ccaf9ab04,b8f2d66c1f7640c08807817d272a8dd489dd87b1d59a4e4a5613c07cccf8f1d6,031b6b46048afd63a5feed3ed73294897ea4fe3cae6597f10e0b4531e1ff1ce4,c6eae632c535bb9e91e3feb81d3712d0ab5d0794a12a73b4683b0b5c35fca751,8f3188f83d8903d9ac19a633c00f91fc23eaae499cf14cb050cd0e3801e0bd8e,e8ecf456f6d93b1ce327c9b01e90b5ee7f3ce9fa042fc53f668ad0ed98f90ab7,7c9c235827a1d7dbdd07b930b5d2b52b93033bed46eb678428cc86dbf73ef748,072b36dff8339c985f3f3511daae23de36f2e95da47b4214296407ec8c604f07,3b02122c586aecbf75f9a5ed3e046fca75cc73d6acd09666cacbcc6e09922a0d,93d9ff7e7a292892329594262726922d904b1cd54776fe55d973a48d39672b81,3138889f7eb280715c33bccda8b330817eccb9ee81ebcd86f02477ed5c8144f8,72fd1afe769aefe9acfe8deeb0c80d9bc4bec499989675ab4d23865ddff7dc51,1602f57ae27eea304f00dd29e2bcd9f1102b0063b6907e8c0fe504c338dd0661,5e05bedd04ba70fb9e5f08511d7bb1a05b82798149f3a6113e9e7a967d3a4ab9,efa6e1c19c41168d009f9e531964346b9a16e7fc42ffa1b13f8674ca51cbd7e6
"在戰鬥中獲得勝利。","-120","31013","15063001","2","8","0","5","31009","2","0","【暮光流星群】出動！","1","2015/12/17 15:00:00","2","300010","-356","31056","0","30","91002","5","11063","5"
"在戰鬥中獲得勝利。","-168","31005","15063002","2","8","0","5","31043","2","0","背面世界的戰鬥訓練","1","2015/12/17 15:00:00","2","300010","-214","31053","0","30","91002","5","11063","5"
"在戰鬥中獲得勝利。","-65","31050","15063003","2","8","0","5","31016","2","0","前往背面世界的畢業旅行？","1","2015/12/17 15:00:00","2","300010","-84","31018","0","30","91002","5","11063","5"
"在戰鬥中獲得勝利。","109","0","15063004","0","8","0","0","0","0","0","《EX》成群的危險暗影","2","2015/12/17 15:00:00","0","300020","-116","0","0","150","91002","0","11063","0"
"在戰鬥中獲得勝利。","-120","31036","15063005","2","8","0","5","31020","2","0","小小反轉大冒險","1","2015/12/17 15:00:00","2","300010","614","31004","0","30","91002","5","11063","5"
"在戰鬥中獲得勝利。","51","31022","15063006","2","8","0","5","31006","2","0","目標，出征背面世界？","1","2015/12/17 15:00:00","2","300010","655","31044","0","30","91002","5","11063","5"
"在戰鬥中獲得勝利。","30","0","15063007","0","8","0","0","0","0","0","《EX》成群的危險暗影","2","2015/12/17 15:00:00","0","300020","881","0","0","150","91002","0","11063","0"
"在戰鬥中獲得勝利。","-179","0","15064001","2","8","0","5","31066","0","0","代替招呼的背面世界火拼！","1","2015/12/17 15:00:00","2","300010","-247","31065","0","30","91002","5","11064","0"
"在戰鬥中獲得勝利。","-105","31034","15064002","2","8","0","5","31048","2","0","新生意的甜～美香氣","1","2015/12/17 15:00:00","2","300010","0","31032","0","30","91002","5","11064","5"
"在戰鬥中獲得勝利。","-90","0","15064003","0","8","0","0","0","0","0","《EX》危險的魔物‧胡狼與眼蔓","2","2015/12/17 15:00:00","0","300020","159","0","0","150","91002","0","11064","0"
"在戰鬥中獲得勝利。","-79","0","15064004","2","8","0","10","0","0","0","用火箭拳擊退魔物！","1","2015/12/17 15:00:00","0","300010","453","90005","0","30","91002","0","11064","0"
