ad6ca6c21193c66a722dc7a122232568efc0ae7a6eb94bf3954f633ed3206b15,f8ca247f2d77d967a0dae74d6fdbe9be4f4e17357edee53c9ea88d5911ac1796,59f3981e2a5c3ae7c622b09a896c59e53f9c5745dd869f1a9e38bf1b83f8e6da,fb6f969df83315c57808440b04ca90f3d61d39da98b37ffff474d23ef75c5b5d,9696baace2b72591ddd9c4b79731cf7bbb9def794f7d21bd36cfb708f6b1d244,5ad429950ee62b4e14347881044135a59124dd1711a14c3ebe4a998622e93367,69c645bbbc1938b5279a2aac3f81709f12c309dff870f6a51c21c0f6818eb628,5d0847841c06e4fa15417b8c03a8455c3fd6af5b84ed55e44bc6da808c11d189,0f0bfe9aaf5ea8466cd46734e386d15337473bb2e78877c21373de90c278ece4,166c8797e731047ca0914afcbb78cde6f49674ac25c03dea13e05935ded2f315,9f0c0a388719fdb784adea1c89c33944c699270ba3e8c7da6393ddaf430be971,bd5e2b1d8ee4b08c1013533cdc82de7ae5eb395eede953d541c681dff227f9fa,39b8969bb8028bab59d0bbccb27efd6bb4b8d92e9de8d40c1709b94a4661a130,793295e2b04c0261bb69277db6347d64368b55981fa72a674d21afa86f2f64f8,ec7651dbf81806d2596bc16956be5f4ee2279474ce56b21d0c27efc991d38daa,0308316a389030afe95b9c46ab024ccbf263b5df4c256289dff6aa5563e36b1d,d249a82c35c7f499a71091935992b761586bc27c74661017df745e870b01f334,f944a6f9b74f22d5fa99b81a0b77e94f56df1bb3a0a08e92b9b16e8edfcbaf78,0edc56199b4ef1e929955cce31cd2ff6d4ddf9123faeb6d2f6764f83321b7077,ff295ff6d5c069e18acc73db694e78eedb658472f0b8525ef9a8b317bb08fc38,7259058b051e16907b25893f724ac9ba06b0d7d470bf13cfef32e2b326149725,d1e0eb2e2c3bc60bfc257cdb5fabdfa970f226298f9190dd19f839f6549efb8f,d262deeedd0212199f17d02b6b6ad375515fbe11d8bb519cf04f4d8bbbed2cf1,f81ca7f4e1a0f3fc31c93c4f8f1daa48438ac089408094078d0d34dc810227a3
"0","100101","10010101","7","0","0","0","1001","0","0","1","1","0","0","0","0","0","1","1002","1001","0","0","1002","3"
"0","100201","10020101","10","0","0","0","1001","0","0","1","1","0","1","0","0","1","1","1002","1001","1001","0","1002","3"
"0","100301","10030101","8","0","0","0","1","0","0","1","1002","0","0","0","0","1002","1001","1","1001","0","0","1","4"
"0","100301","10030102","4","0","0","0","0","0","0","1002","1","0","0","0","0","0","0","1","1001","0","0","0","1"
"0","100401","10040101","7","0","0","0","1001","0","0","1","1","0","0","0","0","0","1","1002","1001","0","0","1001","3"
"0","100501","10050101","7","0","0","0","1001","0","0","1","1","0","0","0","0","0","1","1002","1001","0","0","1002","3"
"0","100601","10060101","9","0","0","0","1001","0","0","1","1","0","1001","0","0","1","1","1002","1001","0","0","1002","3"
"0","100701","10070101","9","0","0","0","1","0","0","1","1001","0","1002","0","0","1001","1","1","1","0","0","1002","6"
"0","100801","10080101","10","0","0","0","1","0","0","1001","1","0","1","0","0","1001","1002","1001","1002","1002","0","1","3"
"0","100901","10090101","7","0","0","0","1001","0","0","1","1001","0","0","0","0","0","1","1001","1","0","0","1001","3"
"0","101001","10100101","10","0","0","0","1001","0","0","1002","1","0","1002","0","0","1","1","1002","1001","1","0","1","3"
"0","101101","10110101","7","0","0","0","1002","0","0","1","1","0","0","0","0","0","1","1001","1002","0","0","1001","3"
"0","101201","10120101","7","0","0","0","1001","0","0","1","1","0","0","0","0","0","1","1002","1001","0","0","1002","3"
"0","101301","10130101","7","0","0","0","1","0","0","1001","1","0","0","0","0","0","1002","1001","1002","0","0","1","3"
"0","101401","10140101","7","0","0","0","1002","0","0","1","1","0","0","0","0","0","1","1001","1002","0","0","1001","3"
"0","101501","10150101","7","0","0","0","1002","0","0","1","1","0","0","0","0","0","1","1001","1002","0","0","1001","3"
"0","101601","10160101","7","0","0","0","1001","0","0","1","1","0","0","0","0","0","1","1002","1001","0","0","1002","3"
"0","101701","10170101","9","0","0","0","1001","0","0","1001","1","0","1001","0","0","1","1","1002","1001","0","0","1","5"
"0","101801","10180101","7","0","0","0","1002","0","0","1","1","0","0","0","0","0","1","1001","1002","0","0","1001","3"
"0","102001","10200101","7","0","0","0","1001","0","0","1","1","0","0","0","0","0","1","1002","1001","0","0","1002","3"
"0","102101","10210101","7","0","0","0","1001","0","0","1","1","0","0","0","0","0","1","1002","1001","0","0","1002","3"
"0","102201","10220101","7","0","0","0","1002","0","0","1","1","0","0","0","0","0","1","1001","1002","0","0","1001","3"
"0","102301","10230101","7","0","0","0","1001","0","0","1","1","0","0","0","0","0","1","1002","1001","0","0","1002","3"
"0","102501","10250101","8","0","0","0","1","0","0","1002","1","0","0","0","0","1001","1001","1002","1001","0","0","1","3"
"1002","102601","10260101","12","1","0","0","1002","0","0","1001","1","0","1","0","0","1","1001","1001","1002","1001","0","1","4"
"0","102701","10270101","8","0","0","0","1","0","0","1002","1","0","0","0","0","1001","1002","1001","1002","0","0","1","3"
"0","102801","10280101","7","0","0","0","1002","0","0","1","1","0","0","0","0","0","1","1001","1002","0","0","1001","3"
"0","102901","10290101","9","0","0","0","1001","0","0","1","1","0","1001","0","0","1","1","1002","1001","0","0","1002","3"
"0","103001","10300101","7","0","0","0","1001","0","0","1","1","0","0","0","0","0","1","1002","1001","0","0","1002","3"
"0","103101","10310101","7","0","0","0","1002","0","0","1","1","0","0","0","0","0","1","1001","1002","0","0","1001","3"
"0","103201","10320101","7","0","0","0","1002","0","0","1","1","0","0","0","0","0","1","1001","1002","0","0","1001","3"
"0","103301","10330101","7","0","0","0","1001","0","0","1","1","0","0","0","0","0","1","1002","1001","0","0","1002","3"
"0","103401","10340101","8","0","0","0","1","0","0","1","1002","0","0","0","0","1002","1001","1002","1","0","0","1","4"
"1001","103601","10360101","12","1002","0","0","1002","0","0","1002","1","0","1","0","0","1001","1","1002","1001","1","0","1001","3"
"0","103701","10370101","10","0","0","0","1002","0","0","1002","1","0","1001","0","0","1001","1","1002","1001","1","0","1001","3"
"0","103801","10380101","7","0","0","0","1002","0","0","1","1","0","0","0","0","0","1","1001","1002","0","0","1001","3"
"0","104001","10400101","7","0","0","0","1002","0","0","1","1","0","0","0","0","0","1","1001","1002","0","0","1001","3"
"0","104201","10420101","7","0","0","0","1002","0","0","1","1","0","0","0","0","0","1","1001","1002","0","0","1001","3"
"0","104301","10430101","7","0","0","0","1001","0","0","1","1","0","0","0","0","0","1","1002","1001","0","0","1002","3"
"1001","104401","10440101","12","1002","0","0","1002","0","0","1002","1","0","1","0","0","1001","1","1001","1002","1","0","1001","3"
"0","104501","10450101","9","0","0","0","1","0","0","1001","1","0","1002","0","0","1001","1","1001","1002","0","0","1002","3"
"0","104601","10460101","7","0","0","0","1002","0","0","1","1","0","0","0","0","0","1","1001","1002","0","0","1001","3"
"0","104701","10470101","7","0","0","0","1001","0","0","1","1","0","0","0","0","0","1","1002","1001","0","0","1002","3"
"0","104801","10480101","7","0","0","0","1001","0","0","1","1","0","0","0","0","0","1","1002","1001","0","0","1002","3"
"1","104901","10490101","13","1002","0","0","1","0","0","1","1","0","1","0","0","1001","1","1002","1001","1","1001","1002","3"
"0","105001","10500101","7","0","0","0","1002","0","0","1","1","0","0","0","0","0","1","1001","1002","0","0","1001","3"
"0","105101","10510101","7","0","0","0","1001","0","0","1","1","0","0","0","0","0","1","1002","1001","0","0","1002","3"
"0","105201","10520101","7","0","0","0","1002","0","0","1","1002","0","0","0","0","0","1","1001","1","0","0","1002","2"
"0","105301","10530101","6","0","0","0","0","0","0","1","1002","0","0","0","0","0","1002","1001","1","0","0","1","4"
"0","105401","10540101","11","1001","0","0","1","0","0","1","1002","0","1002","0","0","1","1002","1001","1","1","0","1","4"
"0","105501","10550101","8","0","0","0","1","0","0","1","1","0","0","0","0","1002","1","1001","1002","0","0","1001","3"
"0","105601","10560101","9","0","0","0","1","0","0","1001","1","0","1002","0","0","1001","1","1001","1002","0","0","1002","3"
"0","105701","10570101","7","0","0","0","1002","0","0","1","1","0","0","0","0","0","1","1001","1002","0","0","1001","3"
