d356da6b3c01e8a0349270f3b30ffa6628b40fd4a8629b794910262d5953eb02,9a44d6020b19a4c4f94de2b0169adbb250aa206246da78fdcd70877ef89e1b93,9077a9a02e071111e9afc07b4189df2c434c8dfdde9b7292b4f5dd53d30ea872,4745755bc8398fa6e2bfc5574254870b4dc2da2c7428831292b42522840fa1a8,511788243220121081916976655bd9a68e0956e8af7e4cc18c14561ce64a485e,bfa9123a4320c2c66b114b682de713755e789649dd61c4986d33e021bb4537b2,1a65d1c853daa5c8de25a7fd278bcd40422bbcf95c2963f2723382d1d59b4b75,75f1b6a0ff5faa76d84c3cc89126db56133825b27bf43f5e281474fce3945550,da894361cbb399559d925d911e9a7272da18e88ca8d2985103648e72fd7d4cda,54d2f1818930580c5c7de1d5db47a853380ed16ec66b6eb3f29ddbb8bb111113,3601d11176e33b8c29d0b7c50010c724a3c98e627c2110ca1e9104ef2a06d5a7,e8bc994eddd9becd505263ae742c1ffcdf08dcd02e2e26a880882337998f7eb1,1702681c2eb5dea78450d29d6312505c7d4d892b215be29bc113d0bc483b8b6f,921b9abdc928cf0c8d3c51c39cebb71f024261480b9a962cffa4f507661cd759,bdbdb679d26ba045be4b23a869c84b045f1db7b4249ee23a8a78e016137a8d20,a9e5d5e559198e37ff1b1319f3f461f40f15b6c11795749f22cd2d333c01ebf6,e2ff50c0299caa67271ea2d49cebca5b5544d2d3ff467908459c6eb445123109,a1b39b4246cfc6a53be1d46ac0904f4e3b26925db127dcc825a1366137d45129,b7e2b63b8a733e69ce57e8e719c3789c54f25434b97f3cc37bfba55d61fafe07
"5","10010","0","1.5","","0","0","610010004","0","1","0","2","0","610010401","0","0","0","90","5010321"
"5","10010","0","1.5","","0","0","610010005","0","2","0","3","0","610010402","108","0","0","90","5010322"
"5","10010","0","1.5","","0","0","610010006","0","3","0","1","0","0","0","0","0","90","0"
"5","10011","0","1.5","","70","5011321","610011004","0","1","0","1","0","0","0","0","0","90","5011322"
"5","10011","0","1.5","","40","0","610011005","0","2","0","1","0","0","0","0","0","90","5011323"
"5","10011","0","1.5","","0","0","610011006","0","3","0","1","0","0","0","0","0","90","0"
"5","10012","0","1.5","","0","0","610012004","3","1","0","2","1","610012401","0","600","0","90","5012321"
"5","10012","0","1.5","","51","0","610012005","0","2","0","1","1","0","0","0","0","90","5012322"
"5","10012","0","1.5","","0","0","610012006","0","3","0","1","1","0","0","0","0","90","0"
"5","10013","0.9","1.5","","0","0","610013004","3","1","0","2","1","610013401","0","600","50","90","5013321"
"5","10013","1","1.5","","50","0","610013005","0","2","0","1","0","0","0","0","84","90","5013322"
"5","10013","1","1.5","","0","0","610013006","0","3","0","1","0","0","0","0","84","90","0"
"5","10015","0.9","1.5","","0","0","610015004","3","1","0","2","1","610015401","0","600","1","90","5015321"
"5","10015","1.3","1.5","","50","0","610015005","0","2","0","1","1","0","0","0","-50","90","5015322"
"5","10015","1.3","1.5","","0","0","610015006","0","3","0","1","1","0","0","0","-50","90","0"
"5","10017","0.9","1.5","","0","0","610017004","3","1","0","2","1","610017401","0","600","50","90","5017321"
"5","10017","1","1.5","","50","0","610017005","0","2","0","1","1","0","0","0","84","90","5017322"
"5","10017","1","1.5","","0","0","610017006","0","3","0","1","1","0","0","0","84","90","0"
"5","10019","1.25","1.5","","0","5019321","610019004","0","1","0","4","1","610019401","200","0","-50","90","5019322"
"5","10019","1.25","1.5","","50","0","610019005","0","2","0","1","1","0","0","0","-50","90","5019323"
"5","10019","1.25","1.5","","0","0","610019006","0","3","0","1","1","0","0","0","-50","90","0"
"5","10021","1","1.5","","60","5021321","610021004","0","1","0","1","1","0","0","0","0","90","5021322"
"5","10021","1","1.5","","0","0","610021005","0","2","0","3","1","0","30","0","0","90","5021323"
"5","10021","1","1.5","","0","0","610021006","0","3","0","1","1","0","0","0","0","90","0"
"5","10023","1.25","1.5","","75","5023321","610023004","0","1","0","1","1","0","0","0","-50","135","5023322"
"5","10023","1.25","1.5","","25","0","610023005","0","2","0","1","1","0","0","0","-50","135","5023323"
"5","10023","1.25","1.5","","0","0","610023006","0","3","0","1","1","0","0","0","-50","135","0"
"5","10025","1.25","5.5","","0","5025321","610025004","3","1","0","2","1","610025401","0","600","-50","140","5025322"
"5","10025","1.25","1.5","","50","0","610025005","0","2","0","1","1","0","0","0","-50","140","5025323"
"5","10025","1.25","1.5","","0","0","610025006","0","3","0","1","1","0","0","0","-50","140","0"
"5","10027","1.25","5.5","","60","5027321","610027004","3","1","0","1","1","0","0","600","-50","145","5027322"
"5","10027","1.25","1.5","","0","0","610027005","0","2","0","2","1","610027501","0","600","-50","145","5027323"
"5","10027","1.25","1.5","","0","0","610027006","0","3","0","1","1","0","0","0","-50","145","0"
"5","10029","1.5","5.5","","0","5029321","610029004","3","1","0","2","1","610029401","0","600","0","145","5029322"
"5","10029","1.5","1.5","","60","0","610029005","0","2","0","1","1","0","0","0","0","145","5029323"
"5","10029","1.5","1.5","","0","0","610029006","0","3","0","1","1","0","0","0","0","145","0"
"5","10031","1.25","5.5","","0","5031321","610031004","3","1","0","2","1","610031401","0","600","-50","150","5031322"
"5","10031","1.25","1.5","","50","0","610031005","0","2","0","1","1","0","0","0","-50","150","5031323"
"5","10031","1.25","1.5","","0","0","610031006","0","3","0","1","1","0","0","0","-50","150","0"
"5","10033","1.25","5.5","","50","5033321","610033004","3","1","0","1","1","0","0","600","-50","150","5033322"
"5","10033","1.25","1.5","","0","0","610033005","0","2","0","2","1","610033402","0","600","-50","150","5033323"
"5","10033","1.25","1.5","","0","0","610033006","0","3","0","1","1","0","0","0","-50","150","0"
"5","10034","1.4","1.5","","70","5011321","610034004","0","1","0","1","1","0","0","0","0","90","5011322"
"5","10034","1.4","1.5","","40","0","610034005","0","2","0","1","1","0","0","0","0","90","5011323"
"5","10034","1.4","1.5","","0","0","610034006","0","3","0","1","1","0","0","0","0","90","0"
"5","10035","2.5","5.5","","0","5035321","610035004","3","1","0","2","1","610035401","0","600","5","155","5035322"
"5","10035","2.5","1.5","","0","0","610035005","0","2","0","2","1","610035402","0","600","5","155","5035323"
"5","10035","2.5","1.5","","0","0","610035006","0","3","0","1","1","0","0","0","5","155","0"
"5","10036","0.4","5.5","","75","5036321","610036004","3","1","0","1","1","0","0","600","-50","155","5036322"
"5","10036","0.4","1.5","","20","0","610036005","0","2","0","1","1","0","0","600","-50","155","5036323"
"5","10036","0.4","1.5","","0","0","610036006","0","3","0","1","1","0","0","0","-50","155","0"
"5","10037","1.5","1.5","","0","0","610037004","3","1","0","2","1","610037401","0","600","-50","90","5012321"
"5","10037","1.5","1.5","","53","0","610037005","0","2","0","1","1","0","0","0","-50","90","5012322"
"5","10037","1.5","1.5","","0","0","610037006","0","3","0","1","1","0","0","0","-50","90","0"
"5","10038","1.8","5.5","","0","5038321","610038004","3","1","0","2","1","610038401","0","600","-20","155","5038322"
"5","10038","2","1.5","310700_detail_idle","55","0","610038005","0","2","0","1","1","0","0","0","-20","155","5038323"
"5","10038","1.8","1.5","","0","0","610038006","0","3","0","1","1","0","0","0","-20","155","0"
"5","10039","0.9","1.5","","0","0","610039004","3","1","0","2","1","610039401","0","600","50","90","5013321"
"5","10039","1","1.5","","50","0","610039005","0","2","0","1","1","0","0","0","84","90","5013322"
"5","10039","1","1.5","","0","0","610039006","0","3","0","1","1","0","0","0","84","90","0"
"5","10040","1.5","5.5","","0","5040321","610040004","3","1","0","2","1","610040401","0","600","-20","160","5040322"
"5","10040","1.7","1.5","","60","0","610040005","0","2","0","1","1","0","0","0","-35","160","5040323"
"5","10040","1.7","1.5","","0","0","610040006","0","3","0","1","1","0","0","0","-35","160","0"
"5","10041","0.9","1.5","","0","0","610041004","3","1","0","2","1","610041401","0","600","1","90","5015321"
"5","10041","1.3","1.5","","42","0","610041005","0","2","0","1","1","0","0","0","-50","90","5015322"
"5","10041","1.3","1.5","","0","0","610041006","0","3","0","1","1","0","0","0","-50","90","0"
"5","10042","1.7","5.5","","60","5042321","610042004","0","1","0","5","1","0","6500000","0","-20","160","5042322"
"5","10042","1.61","1.5","311100_detail_idle","0","0","610042005","3","2","0","2","1","610042402","0","600","-20","160","5042323"
"5","10042","1.7","1.5","","0","0","610042006","0","3","0","1","1","0","0","0","-20","160","0"
"5","10043","1.25","1.5","","0","5019321","610043004","0","1","0","4","1","610043401","200","0","-50","90","5019322"
"5","10043","1.25","1.5","","67","0","610043005","0","2","0","1","1","0","0","0","-50","90","5019323"
"5","10043","1.25","1.5","","0","0","610043006","0","3","0","1","1","0","0","0","-50","90","0"
"5","10044","1.8","1.5","","70","5044321","610044004","3","1","0","1","1","0","0","600","-54","166","5044322"
"5","10044","1.8","1.5","","30","0","610044005","0","2","0","1","1","0","0","0","-54","166","5044323"
"5","10044","1.8","1.5","","0","0","610044006","0","3","0","1","1","0","0","0","-54","166","0"
"5","10045","1","1.5","","65","5021321","610045004","0","1","0","1","1","0","0","0","0","90","5021322"
"5","10045","1","1.5","","0","0","610045005","0","2","0","3","1","0","30","0","0","90","5021323"
"5","10045","1","1.5","","0","0","610045006","0","3","0","1","1","0","0","0","0","90","0"
"5","10046","1.7","5.5","","30","5046321","610046004","0","1","0","1","1","0","0","0","-35","169","5046322"
"5","10046","1.7","1.5","","0","0","610046005","3","2","0","2","1","610046402","0","600","-15","169","5046323"
"5","10046","1.7","1.5","","0","0","610046006","0","3","0","1","1","0","0","0","-35","169","0"
"5","10047","1.25","1.5","","75","5023321","610047004","0","1","0","1","1","0","0","0","-50","90","5023322"
"5","10047","1.25","1.5","","40","0","610047005","0","2","0","1","1","0","0","0","-50","90","5023323"
"5","10047","1.25","1.5","","0","0","610047006","0","3","0","1","1","0","0","0","-50","90","0"
