a1b39b4246cfc6a53be1d46ac0904f4e3b26925db127dcc825a1366137d45129,1a65d1c853daa5c8de25a7fd278bcd40422bbcf95c2963f2723382d1d59b4b75,9a44d6020b19a4c4f94de2b0169adbb250aa206246da78fdcd70877ef89e1b93,e8bc994eddd9becd505263ae742c1ffcdf08dcd02e2e26a880882337998f7eb1,75f1b6a0ff5faa76d84c3cc89126db56133825b27bf43f5e281474fce3945550,54d2f1818930580c5c7de1d5db47a853380ed16ec66b6eb3f29ddbb8bb111113,1702681c2eb5dea78450d29d6312505c7d4d892b215be29bc113d0bc483b8b6f,921b9abdc928cf0c8d3c51c39cebb71f024261480b9a962cffa4f507661cd759,d356da6b3c01e8a0349270f3b30ffa6628b40fd4a8629b794910262d5953eb02,3601d11176e33b8c29d0b7c50010c724a3c98e627c2110ca1e9104ef2a06d5a7,b7e2b63b8a733e69ce57e8e719c3789c54f25434b97f3cc37bfba55d61fafe07,a9e5d5e559198e37ff1b1319f3f461f40f15b6c11795749f22cd2d333c01ebf6,e2ff50c0299caa67271ea2d49cebca5b5544d2d3ff467908459c6eb445123109,511788243220121081916976655bd9a68e0956e8af7e4cc18c14561ce64a485e,bdbdb679d26ba045be4b23a869c84b045f1db7b4249ee23a8a78e016137a8d20,bfa9123a4320c2c66b114b682de713755e789649dd61c4986d33e021bb4537b2,da894361cbb399559d925d911e9a7272da18e88ca8d2985103648e72fd7d4cda,4745755bc8398fa6e2bfc5574254870b4dc2da2c7428831292b42522840fa1a8,9077a9a02e071111e9afc07b4189df2c434c8dfdde9b7292b4f5dd53d30ea872
"90","0","10010","2","610010004","1","0","610010401","5","0","5010321","0","0","","0","0","0","1.5","0"
"90","0","10010","3","610010005","2","0","610010402","5","0","5010322","0","0","","108","0","0","1.5","0"
"90","0","10010","1","610010006","3","0","0","5","0","0","0","0","","0","0","0","1.5","0"
"90","5011321","10011","1","610011004","1","0","0","5","0","5011322","0","0","","0","70","0","1.5","0"
"90","0","10011","1","610011005","2","0","0","5","0","5011323","0","0","","0","40","0","1.5","0"
"90","0","10011","1","610011006","3","0","0","5","0","0","0","0","","0","0","0","1.5","0"
"90","0","10012","2","610012004","1","1","610012401","5","0","5012321","600","0","","0","0","3","1.5","0"
"90","0","10012","1","610012005","2","1","0","5","0","5012322","0","0","","0","51","0","1.5","0"
"90","0","10012","1","610012006","3","1","0","5","0","0","0","0","","0","0","0","1.5","0"
"90","0","10013","2","610013004","1","1","610013401","5","0","5013321","600","50","","0","0","3","1.5","0.9"
"90","0","10013","1","610013005","2","0","0","5","0","5013322","0","84","","0","50","0","1.5","1"
"90","0","10013","1","610013006","3","0","0","5","0","0","0","84","","0","0","0","1.5","1"
"90","0","10015","2","610015004","1","1","610015401","5","0","5015321","600","1","","0","0","3","1.5","0.9"
"90","0","10015","1","610015005","2","1","0","5","0","5015322","0","-50","","0","50","0","1.5","1.3"
"90","0","10015","1","610015006","3","1","0","5","0","0","0","-50","","0","0","0","1.5","1.3"
"90","0","10017","2","610017004","1","1","610017401","5","0","5017321","600","50","","0","0","3","1.5","0.9"
"90","0","10017","1","610017005","2","1","0","5","0","5017322","0","84","","0","50","0","1.5","1"
"90","0","10017","1","610017006","3","1","0","5","0","0","0","84","","0","0","0","1.5","1"
"90","5019321","10019","4","610019004","1","1","610019401","5","0","5019322","0","-50","","200","0","0","1.5","1.25"
"90","0","10019","1","610019005","2","1","0","5","0","5019323","0","-50","","0","50","0","1.5","1.25"
"90","0","10019","1","610019006","3","1","0","5","0","0","0","-50","","0","0","0","1.5","1.25"
