e2828abb1ecb457373b1b2c16cbd36416e82bce755433effdf783ca445bd89d5,123e5871c6ce40cd7553ef6470ce31af99dfb648e37b104364ec122f923cb097,38f2d546c4ba42c8ccb23cac9f5138a3045ac407b4ac4bf317014c9708c54d20,eaf7d288e2cf34075cbabed3763b9913df285326a508a683d9de2fcf84d78d47,bbceaf9a5d7af067eba22a5c8ee9306b19a4f57c3d634be6aca9d685138a337a,ded98b6249902c241781535f6a8b24878e5b7b5d85f74534a933460007ea0dfd
"1","10009101","10009106","0","1","1"
"2","10009101","10009112","0","1","1"
"3","10010101","10010110","0","1","1"
"4","10019101","1001901","0","2","1"
"5","10021101","10021112","0","1","1"
"6","10025101","10025109","0","1","1"
"7","10025","5025001","500810","3","2"
"8","20009101","20009106","0","1","1"
"9","20009101","20009112","0","1","1"
"10","20010101","20010110","0","1","1"
"12","10042","5042001","501001","3","2"
"13","20015101","2001501","0","2","1"
"14","10044","5044001","501031","3","2"
"15","20016101","20016112","0","1","1"
"16","10046","5046002","501103","3","2"
"17","10049101","10049109","0","1","1"
"19","10066101","10066112","0","1","1"
"20","10066","5066005","501291","3","2"
"21","10069","5042001","501001","3","2"
"22","10071","5044001","501031","3","2"
"23","10068","5068001","501341","3","2"
"24","10070","5070004","501353","3","2"
"25","10070","5070005","500016","3","2"
"26","10072","5072004","501364","3","2"
"27","10072","5072006","501365","3","2"
"28","10073","5046002","501103","3","2"
"29","10074","5074001","501383","3","2"
"30","10076101","10076112","0","1","1"
"31","10076","5076005","505036","3","2"
"32","10078","5078004","501451","3","2"
"33","10080","5080005","501463","3","2"
"34","10082101","10082105","0","1","1"
"35","10082102","10082108","0","1","1"
"36","10082103","10082111","0","1","1"
"37","10082","5082002","501160","3","2"
"38","10082","5082004","501031","3","2"
"39","10082","5082005","501483","3","2"
"40","10084","5084001","500368","3","2"
"41","10084","5084002","510306","3","2"
"42","10084","5084003","500039","3","2"
"43","10085","5085002","500368","3","2"
"44","10085","5085003","510203","3","2"
"45","10085","5085004","500272","3","2"
"46","10085","5085005","501501","3","2"
"47","10088","5088005","501810","3","2"
"50","20025","5042001","501001","3","2"
"51","10090","5090002","501541","3","2"
"55","20026","5044001","501031","3","2"
"56","10093101","10093112","0","1","1"
"57","10093","5066005","501291","3","2"
"58","20027","5046002","501103","3","2"
"59","10092","5092001","501031","3","2"
"60","10092","5092004","501551","3","2"
"61","10094","5094001","501593","3","2"
"62","10095","5068001","501341","3","2"
"67","20018","5025001","500810","3","2"
"68","10096","5096002","501613","3","2"
"73","10097","5070004","501353","3","2"
"74","10097","5070005","500016","3","2"
"75","10098","5098000","501031","3","2"
"76","10098101","10098104","0","1","1"
"77","10098102","10098111","0","1","1"
"78","10099","5072004","501364","3","2"
"79","10099","5072006","501365","3","2"
"80","10100","5100003","500837","3","2"
"82","10101","5074001","501383","3","2"
"83","10101","5074001","501383","3","2"
"84","10102","5102002","501873","3","2"
"85","10103101","10103112","0","1","1"
"86","10103","5076005","505036","3","2"
"88","10108","5108002","501911","3","2"
"89","10104","5104003","500133","3","2"
"90","10105","5078004","501451","3","2"
"93","10110","5110005","501931","3","2"
"94","10111","5111005","500013","3","2"
"95","10107","5080005","501463","3","2"
"96","10109101","10109105","0","1","1"
"97","10109102","10109108","0","1","1"
"98","10109103","10109111","0","1","1"
"99","10109","5082002","501160","3","2"
"100","10109","5082004","501031","3","2"
"101","10109","5082005","501483","3","2"
"103","10112","5084001","500368","3","2"
"104","10112","5084002","510306","3","2"
"105","10112","5084003","500039","3","2"
"106","10113","5085002","500368","3","2"
"107","10113","5085003","510203","3","2"
"108","10113","5085004","500272","3","2"
"109","10113","5085005","501501","3","2"
"110","10110101","1011001","0","2","1"
"111","20037101","20037112","0","1","1"
"112","20037","5066005","501291","3","2"
"113","10115","5088005","501810","3","2"
"114","10114","5114000","500016","3","2"
"115","10114","5114003","501952","3","2"
"116","20038","5068001","501341","3","2"
"117","10117","5090002","501541","3","2"
"121","20039","5070004","501353","3","2"
"122","20039","5070005","500016","3","2"
"123","10116","5116004","500837","3","2"
"124","10119","5092001","501031","3","2"
"125","10119","5092004","501551","3","2"
"126","10118","5118002","500133","3","2"
"127","10118","5118003","500810","3","2"
"128","10118","5118007","500133","3","2"
"129","20040","5072004","501364","3","2"
"130","20040","5072006","501365","3","2"
"132","10124","5124003","501614","3","2"
"133","20041","5074001","501383","3","2"
"135","10121","5094001","501593","3","2"
"136","10122","5122000","502003","3","2"
"137","10122","5122002","502015","3","2"
"138","10123","5096002","501613","3","2"
"139","20042","5076005","505036","3","2"
"140","20043","5078004","501451","3","2"
"141","10125","5098000","501031","3","2"
"143","10127","5100003","500837","3","2"
"144","20044","5080005","501463","3","2"
"145","10128","5128001","502063","3","2"
"146","10129","5102002","501873","3","2"
"147","20045101","20045105","0","1","1"
"148","20045102","20045108","0","1","1"
"149","20045103","20045111","0","1","1"
"150","20045","5082002","501160","3","2"
"151","20045","5082004","501031","3","2"
"152","20045","5082005","501483","3","2"
"153","20046","5084001","500368","3","2"
"154","20046","5084002","510306","3","2"
"155","20046","5084003","500039","3","2"
"156","20047","5085002","500368","3","2"
"157","20047","5085003","510203","3","2"
"158","20047","5085004","500272","3","2"
"159","20047","5085005","501501","3","2"
"160","10130","5130001","500016","3","2"
"161","10130","5130007","500133","3","2"
"162","10131","5104003","500133","3","2"
"163","10136","5136002","500143","3","2"
"164","10136","5136004","500175","3","2"
"165","10137","5137002","501622","3","2"
"166","10137","5137005","500133","3","2"
"167","20048","5088005","501810","3","2"
"168","10134","5134007","500553","3","2"
"169","10135","5108002","501911","3","2"
"170","10138","5110005","501931","3","2"
"171","10139","5111005","500013","3","2"
