eaf7d288e2cf34075cbabed3763b9913df285326a508a683d9de2fcf84d78d47,ded98b6249902c241781535f6a8b24878e5b7b5d85f74534a933460007ea0dfd,e2828abb1ecb457373b1b2c16cbd36416e82bce755433effdf783ca445bd89d5,38f2d546c4ba42c8ccb23cac9f5138a3045ac407b4ac4bf317014c9708c54d20,123e5871c6ce40cd7553ef6470ce31af99dfb648e37b104364ec122f923cb097,bbceaf9a5d7af067eba22a5c8ee9306b19a4f57c3d634be6aca9d685138a337a
"0","1","1","10009106","10009101","1"
"0","1","2","10009112","10009101","1"
"0","1","3","10010110","10010101","1"
"0","1","4","1001901","10019101","2"
"0","1","5","10021112","10021101","1"
"0","1","6","10025109","10025101","1"
"500810","2","7","5025001","10025","3"
"0","1","8","20009106","20009101","1"
"0","1","9","20009112","20009101","1"
"0","1","10","20010110","20010101","1"
"501001","2","12","5042001","10042","3"
"0","1","13","2001501","20015101","2"
"501031","2","14","5044001","10044","3"
"0","1","15","20016112","20016101","1"
"501103","2","16","5046002","10046","3"
"0","1","17","10049109","10049101","1"
"0","1","19","10066112","10066101","1"
"501291","2","20","5066005","10066","3"
"501001","2","21","5042001","10069","3"
"501031","2","22","5044001","10071","3"
"501341","2","23","5068001","10068","3"
"501353","2","24","5070004","10070","3"
"500016","2","25","5070005","10070","3"
"501364","2","26","5072004","10072","3"
"501365","2","27","5072006","10072","3"
"501103","2","28","5046002","10073","3"
"501383","2","29","5074001","10074","3"
"0","1","30","10076112","10076101","1"
"505036","2","31","5076005","10076","3"
"501451","2","32","5078004","10078","3"
"501463","2","33","5080005","10080","3"
"0","1","34","10082105","10082101","1"
"0","1","35","10082108","10082102","1"
"0","1","36","10082111","10082103","1"
"501160","2","37","5082002","10082","3"
"501031","2","38","5082004","10082","3"
"501483","2","39","5082005","10082","3"
"500368","2","40","5084001","10084","3"
"510306","2","41","5084002","10084","3"
"500039","2","42","5084003","10084","3"
"500368","2","43","5085002","10085","3"
"510203","2","44","5085003","10085","3"
"500272","2","45","5085004","10085","3"
"501501","2","46","5085005","10085","3"
"501810","2","47","5088005","10088","3"
"501001","2","50","5042001","20025","3"
"501541","2","51","5090002","10090","3"
"501031","2","55","5044001","20026","3"
"0","1","56","10093112","10093101","1"
"501291","2","57","5066005","10093","3"
"501103","2","58","5046002","20027","3"
"501031","2","59","5092001","10092","3"
"501551","2","60","5092004","10092","3"
"501593","2","61","5094001","10094","3"
"501341","2","62","5068001","10095","3"
"500810","2","67","5025001","20018","3"
"501613","2","68","5096002","10096","3"
"501353","2","73","5070004","10097","3"
"500016","2","74","5070005","10097","3"
"501031","2","75","5098000","10098","3"
"0","1","76","10098104","10098101","1"
"0","1","77","10098111","10098102","1"
"501364","2","78","5072004","10099","3"
"501365","2","79","5072006","10099","3"
"500837","2","80","5100003","10100","3"
"501383","2","82","5074001","10101","3"
"501383","2","83","5074001","10101","3"
"501873","2","84","5102002","10102","3"
"0","1","85","10103112","10103101","1"
"505036","2","86","5076005","10103","3"
"501911","2","88","5108002","10108","3"
"500133","2","89","5104003","10104","3"
"501451","2","90","5078004","10105","3"
"501931","2","93","5110005","10110","3"
"500013","2","94","5111005","10111","3"
"501463","2","95","5080005","10107","3"
"0","1","96","10109105","10109101","1"
"0","1","97","10109108","10109102","1"
"0","1","98","10109111","10109103","1"
"501160","2","99","5082002","10109","3"
"501031","2","100","5082004","10109","3"
"501483","2","101","5082005","10109","3"
"500368","2","103","5084001","10112","3"
"510306","2","104","5084002","10112","3"
"500039","2","105","5084003","10112","3"
"500368","2","106","5085002","10113","3"
"510203","2","107","5085003","10113","3"
"500272","2","108","5085004","10113","3"
"501501","2","109","5085005","10113","3"
"0","1","110","1011001","10110101","2"
"0","1","111","20037112","20037101","1"
"501291","2","112","5066005","20037","3"
"501810","2","113","5088005","10115","3"
"500016","2","114","5114000","10114","3"
"501952","2","115","5114003","10114","3"
"501341","2","116","5068001","20038","3"
"501541","2","117","5090002","10117","3"
"501353","2","121","5070004","20039","3"
"500016","2","122","5070005","20039","3"
"500837","2","123","5116004","10116","3"
"501031","2","124","5092001","10119","3"
"501551","2","125","5092004","10119","3"
"500133","2","126","5118002","10118","3"
"500810","2","127","5118003","10118","3"
"500133","2","128","5118007","10118","3"
"501364","2","129","5072004","20040","3"
"501365","2","130","5072006","20040","3"
"501614","2","132","5124003","10124","3"
"501383","2","133","5074001","20041","3"
"501593","2","135","5094001","10121","3"
"502003","2","136","5122000","10122","3"
"502015","2","137","5122002","10122","3"
"501613","2","138","5096002","10123","3"
"505036","2","139","5076005","20042","3"
"501451","2","140","5078004","20043","3"
"501031","2","141","5098000","10125","3"
"500837","2","143","5100003","10127","3"
"501463","2","144","5080005","20044","3"
"502063","2","145","5128001","10128","3"
"501873","2","146","5102002","10129","3"
"0","1","147","20045105","20045101","1"
"0","1","148","20045108","20045102","1"
"0","1","149","20045111","20045103","1"
"501160","2","150","5082002","20045","3"
"501031","2","151","5082004","20045","3"
"501483","2","152","5082005","20045","3"
"500368","2","153","5084001","20046","3"
"510306","2","154","5084002","20046","3"
