bbceaf9a5d7af067eba22a5c8ee9306b19a4f57c3d634be6aca9d685138a337a,ded98b6249902c241781535f6a8b24878e5b7b5d85f74534a933460007ea0dfd,e2828abb1ecb457373b1b2c16cbd36416e82bce755433effdf783ca445bd89d5,eaf7d288e2cf34075cbabed3763b9913df285326a508a683d9de2fcf84d78d47,123e5871c6ce40cd7553ef6470ce31af99dfb648e37b104364ec122f923cb097,38f2d546c4ba42c8ccb23cac9f5138a3045ac407b4ac4bf317014c9708c54d20
"1","1","1","0","10009101","10009106"
"1","1","2","0","10009101","10009112"
"1","1","3","0","10010101","10010110"
"2","1","4","0","10019101","1001901"
"1","1","5","0","10021101","10021112"
"1","1","6","0","10025101","10025109"
"3","2","7","500810","10025","5025001"
"1","1","8","0","20009101","20009106"
"1","1","9","0","20009101","20009112"
"1","1","10","0","20010101","20010110"
"3","2","12","501001","10042","5042001"
"2","1","13","0","20015101","2001501"
"3","2","14","501031","10044","5044001"
"1","1","15","0","20016101","20016112"
"3","2","16","501103","10046","5046002"
"1","1","17","0","10049101","10049109"
"1","1","19","0","10066101","10066112"
"3","2","20","501291","10066","5066005"
"3","2","21","501001","10069","5042001"
"3","2","22","501031","10071","5044001"
"3","2","23","501341","10068","5068001"
"3","2","24","501353","10070","5070004"
"3","2","25","500016","10070","5070005"
"3","2","26","501364","10072","5072004"
"3","2","27","501365","10072","5072006"
"3","2","28","501103","10073","5046002"
"3","2","29","501383","10074","5074001"
"1","1","30","0","10076101","10076112"
"3","2","31","505036","10076","5076005"
"3","2","32","501451","10078","5078004"
"3","2","33","501463","10080","5080005"
"1","1","34","0","10082101","10082105"
"1","1","35","0","10082102","10082108"
"1","1","36","0","10082103","10082111"
"3","2","37","501160","10082","5082002"
"3","2","38","501031","10082","5082004"
"3","2","39","501483","10082","5082005"
"3","2","40","500368","10084","5084001"
"3","2","41","510306","10084","5084002"
"3","2","42","500039","10084","5084003"
"3","2","43","500368","10085","5085002"
"3","2","44","510203","10085","5085003"
"3","2","45","500272","10085","5085004"
"3","2","46","501501","10085","5085005"
"3","2","47","501810","10088","5088005"
"3","2","50","501001","20025","5042001"
"3","2","51","501541","10090","5090002"
"3","2","55","501031","20026","5044001"
