123e5871c6ce40cd7553ef6470ce31af99dfb648e37b104364ec122f923cb097,bbceaf9a5d7af067eba22a5c8ee9306b19a4f57c3d634be6aca9d685138a337a,e2828abb1ecb457373b1b2c16cbd36416e82bce755433effdf783ca445bd89d5,eaf7d288e2cf34075cbabed3763b9913df285326a508a683d9de2fcf84d78d47,ded98b6249902c241781535f6a8b24878e5b7b5d85f74534a933460007ea0dfd,38f2d546c4ba42c8ccb23cac9f5138a3045ac407b4ac4bf317014c9708c54d20
"10009101","1","1","0","1","10009106"
"10009101","1","2","0","1","10009112"
"10010101","1","3","0","1","10010110"
"10019101","2","4","0","1","1001901"
"10021101","1","5","0","1","10021112"
"10025101","1","6","0","1","10025109"
"10025","3","7","500810","2","5025001"
"20009101","1","8","0","1","20009106"
"20009101","1","9","0","1","20009112"
"20010101","1","10","0","1","20010110"
"10042","3","12","501001","2","5042001"
"20015101","2","13","0","1","2001501"
"10044","3","14","501031","2","5044001"
"20016101","1","15","0","1","20016112"
"10046","3","16","501103","2","5046002"
"10049101","1","17","0","1","10049109"
"10066101","1","19","0","1","10066112"
"10066","3","20","501291","2","5066005"
"10069","3","21","501001","2","5042001"
"10071","3","22","501031","2","5044001"
"10068","3","23","501341","2","5068001"
"10070","3","24","501353","2","5070004"
"10070","3","25","500016","2","5070005"
"10072","3","26","501364","2","5072004"
"10072","3","27","501365","2","5072006"
"10073","3","28","501103","2","5046002"
"10074","3","29","501383","2","5074001"
"10076101","1","30","0","1","10076112"
"10076","3","31","505036","2","5076005"
"10078","3","32","501451","2","5078004"
"10080","3","33","501463","2","5080005"
"10082101","1","34","0","1","10082105"
"10082102","1","35","0","1","10082108"
"10082103","1","36","0","1","10082111"
"10082","3","37","501160","2","5082002"
"10082","3","38","501031","2","5082004"
"10082","3","39","501483","2","5082005"
"10084","3","40","500368","2","5084001"
"10084","3","41","510306","2","5084002"
"10084","3","42","500039","2","5084003"
"10085","3","43","500368","2","5085002"
"10085","3","44","510203","2","5085003"
"10085","3","45","500272","2","5085004"
"10085","3","46","501501","2","5085005"
"10088","3","47","501810","2","5088005"
"20025","3","50","501001","2","5042001"
"10090","3","51","501541","2","5090002"
"20026","3","55","501031","2","5044001"
"10093101","1","56","0","1","10093112"
"10093","3","57","501291","2","5066005"
"20027","3","58","501103","2","5046002"
"10092","3","59","501031","2","5092001"
"10092","3","60","501551","2","5092004"
"10094","3","61","501593","2","5094001"
"10095","3","62","501341","2","5068001"
"20018","3","67","500810","2","5025001"
"10096","3","68","501613","2","5096002"
"10097","3","73","501353","2","5070004"
"10097","3","74","500016","2","5070005"
"10098","3","75","501031","2","5098000"
"10098101","1","76","0","1","10098104"
"10098102","1","77","0","1","10098111"
"10099","3","78","501364","2","5072004"
"10099","3","79","501365","2","5072006"
"10100","3","80","500837","2","5100003"
"10101","3","82","501383","2","5074001"
"10101","3","83","501383","2","5074001"
"10102","3","84","501873","2","5102002"
"10103101","1","85","0","1","10103112"
"10103","3","86","505036","2","5076005"
"10108","3","88","501911","2","5108002"
"10104","3","89","500133","2","5104003"
"10105","3","90","501451","2","5078004"
"10110","3","93","501931","2","5110005"
"10111","3","94","500013","2","5111005"
"10107","3","95","501463","2","5080005"
