eaf7d288e2cf34075cbabed3763b9913df285326a508a683d9de2fcf84d78d47,ded98b6249902c241781535f6a8b24878e5b7b5d85f74534a933460007ea0dfd,38f2d546c4ba42c8ccb23cac9f5138a3045ac407b4ac4bf317014c9708c54d20,bbceaf9a5d7af067eba22a5c8ee9306b19a4f57c3d634be6aca9d685138a337a,123e5871c6ce40cd7553ef6470ce31af99dfb648e37b104364ec122f923cb097,e2828abb1ecb457373b1b2c16cbd36416e82bce755433effdf783ca445bd89d5
"0","1","10009106","1","10009101","1"
"0","1","10009112","1","10009101","2"
"0","1","10010110","1","10010101","3"
"0","1","1001901","2","10019101","4"
"0","1","10021112","1","10021101","5"
"0","1","10025109","1","10025101","6"
"500810","2","5025001","3","10025","7"
"0","1","20009106","1","20009101","8"
"0","1","20009112","1","20009101","9"
"0","1","20010110","1","20010101","10"
"501001","2","5042001","3","10042","12"
"0","1","2001501","2","20015101","13"
"501031","2","5044001","3","10044","14"
"0","1","20016112","1","20016101","15"
"501103","2","5046002","3","10046","16"
"0","1","10049109","1","10049101","17"
"0","1","10066112","1","10066101","19"
"501291","2","5066005","3","10066","20"
"501001","2","5042001","3","10069","21"
"501031","2","5044001","3","10071","22"
"501341","2","5068001","3","10068","23"
"501353","2","5070004","3","10070","24"
"500016","2","5070005","3","10070","25"
"501364","2","5072004","3","10072","26"
"501365","2","5072006","3","10072","27"
"501103","2","5046002","3","10073","28"
"501383","2","5074001","3","10074","29"
"0","1","10076112","1","10076101","30"
"505036","2","5076005","3","10076","31"
"501451","2","5078004","3","10078","32"
"501463","2","5080005","3","10080","33"
"0","1","10082105","1","10082101","34"
"0","1","10082108","1","10082102","35"
"0","1","10082111","1","10082103","36"
"501160","2","5082002","3","10082","37"
"501031","2","5082004","3","10082","38"
"501483","2","5082005","3","10082","39"
"500368","2","5084001","3","10084","40"
"510306","2","5084002","3","10084","41"
"500039","2","5084003","3","10084","42"
"500368","2","5085002","3","10085","43"
"510203","2","5085003","3","10085","44"
"500272","2","5085004","3","10085","45"
"501501","2","5085005","3","10085","46"
"501810","2","5088005","3","10088","47"
"501001","2","5042001","3","20025","50"
"501541","2","5090002","3","10090","51"
"501031","2","5044001","3","20026","55"
"0","1","10093112","1","10093101","56"
"501291","2","5066005","3","10093","57"
"501103","2","5046002","3","20027","58"
"501031","2","5092001","3","10092","59"
"501551","2","5092004","3","10092","60"
"501593","2","5094001","3","10094","61"
"501341","2","5068001","3","10095","62"
"500810","2","5025001","3","20018","67"
"501613","2","5096002","3","10096","68"
"501353","2","5070004","3","10097","73"
"500016","2","5070005","3","10097","74"
"501031","2","5098000","3","10098","75"
"0","1","10098104","1","10098101","76"
