eaf7d288e2cf34075cbabed3763b9913df285326a508a683d9de2fcf84d78d47,ded98b6249902c241781535f6a8b24878e5b7b5d85f74534a933460007ea0dfd,123e5871c6ce40cd7553ef6470ce31af99dfb648e37b104364ec122f923cb097,bbceaf9a5d7af067eba22a5c8ee9306b19a4f57c3d634be6aca9d685138a337a,38f2d546c4ba42c8ccb23cac9f5138a3045ac407b4ac4bf317014c9708c54d20,e2828abb1ecb457373b1b2c16cbd36416e82bce755433effdf783ca445bd89d5
"0","1","10009101","1","10009106","1"
"0","1","10009101","1","10009112","2"
"0","1","10010101","1","10010110","3"
"0","1","10019101","2","1001901","4"
"0","1","10021101","1","10021112","5"
"0","1","10025101","1","10025109","6"
"500810","2","10025","3","5025001","7"
"0","1","20009101","1","20009106","8"
"0","1","20009101","1","20009112","9"
"0","1","20010101","1","20010110","10"
"501001","2","10042","3","5042001","12"
"0","1","20015101","2","2001501","13"
"501031","2","10044","3","5044001","14"
"0","1","20016101","1","20016112","15"
"501103","2","10046","3","5046002","16"
"0","1","10049101","1","10049109","17"
"0","1","10066101","1","10066112","19"
"501291","2","10066","3","5066005","20"
"501001","2","10069","3","5042001","21"
"501031","2","10071","3","5044001","22"
"501341","2","10068","3","5068001","23"
"501353","2","10070","3","5070004","24"
"500016","2","10070","3","5070005","25"
"501364","2","10072","3","5072004","26"
"501365","2","10072","3","5072006","27"
"501103","2","10073","3","5046002","28"
"501383","2","10074","3","5074001","29"
"0","1","10076101","1","10076112","30"
"505036","2","10076","3","5076005","31"
"501451","2","10078","3","5078004","32"
"501463","2","10080","3","5080005","33"
"0","1","10082101","1","10082105","34"
"0","1","10082102","1","10082108","35"
"0","1","10082103","1","10082111","36"
"501160","2","10082","3","5082002","37"
"501031","2","10082","3","5082004","38"
"501483","2","10082","3","5082005","39"
"500368","2","10084","3","5084001","40"
"510306","2","10084","3","5084002","41"
"500039","2","10084","3","5084003","42"
"500368","2","10085","3","5085002","43"
"510203","2","10085","3","5085003","44"
"500272","2","10085","3","5085004","45"
"501501","2","10085","3","5085005","46"
"501810","2","10088","3","5088005","47"
"501001","2","20025","3","5042001","50"
"501541","2","10090","3","5090002","51"
"501031","2","20026","3","5044001","55"
"0","1","10093101","1","10093112","56"
"501291","2","10093","3","5066005","57"
"501103","2","20027","3","5046002","58"
"501031","2","10092","3","5092001","59"
"501551","2","10092","3","5092004","60"
"501593","2","10094","3","5094001","61"
"501341","2","10095","3","5068001","62"
"500810","2","20018","3","5025001","67"
"501613","2","10096","3","5096002","68"
"501353","2","10097","3","5070004","73"
"500016","2","10097","3","5070005","74"
"501031","2","10098","3","5098000","75"
"0","1","10098101","1","10098104","76"
"0","1","10098102","1","10098111","77"
"501364","2","10099","3","5072004","78"
"501365","2","10099","3","5072006","79"
"500837","2","10100","3","5100003","80"
"501383","2","10101","3","5074001","82"
"501383","2","10101","3","5074001","83"
"501873","2","10102","3","5102002","84"
"0","1","10103101","1","10103112","85"
"505036","2","10103","3","5076005","86"
"501911","2","10108","3","5108002","88"
"500133","2","10104","3","5104003","89"
"501451","2","10105","3","5078004","90"
"501931","2","10110","3","5110005","93"
"500013","2","10111","3","5111005","94"
"501463","2","10107","3","5080005","95"
"0","1","10109101","1","10109105","96"
"0","1","10109102","1","10109108","97"
"0","1","10109103","1","10109111","98"
"501160","2","10109","3","5082002","99"
"501031","2","10109","3","5082004","100"
"501483","2","10109","3","5082005","101"
"500368","2","10112","3","5084001","103"
"510306","2","10112","3","5084002","104"
"500039","2","10112","3","5084003","105"
"500368","2","10113","3","5085002","106"
"510203","2","10113","3","5085003","107"
"500272","2","10113","3","5085004","108"
"501501","2","10113","3","5085005","109"
"0","1","10110101","2","1011001","110"
"0","1","20037101","1","20037112","111"
