eaf7d288e2cf34075cbabed3763b9913df285326a508a683d9de2fcf84d78d47,38f2d546c4ba42c8ccb23cac9f5138a3045ac407b4ac4bf317014c9708c54d20,123e5871c6ce40cd7553ef6470ce31af99dfb648e37b104364ec122f923cb097,bbceaf9a5d7af067eba22a5c8ee9306b19a4f57c3d634be6aca9d685138a337a,ded98b6249902c241781535f6a8b24878e5b7b5d85f74534a933460007ea0dfd,e2828abb1ecb457373b1b2c16cbd36416e82bce755433effdf783ca445bd89d5
"0","10009106","10009101","1","1","1"
"0","10009112","10009101","1","1","2"
"0","10010110","10010101","1","1","3"
"0","1001901","10019101","2","1","4"
"0","10021112","10021101","1","1","5"
"0","10025109","10025101","1","1","6"
"500810","5025001","10025","3","2","7"
"0","20009106","20009101","1","1","8"
"0","20009112","20009101","1","1","9"
"0","20010110","20010101","1","1","10"
"501001","5042001","10042","3","2","12"
"0","2001501","20015101","2","1","13"
"501031","5044001","10044","3","2","14"
"0","20016112","20016101","1","1","15"
"501103","5046002","10046","3","2","16"
"0","10049109","10049101","1","1","17"
"0","10066112","10066101","1","1","19"
"501291","5066005","10066","3","2","20"
"501001","5042001","10069","3","2","21"
"501031","5044001","10071","3","2","22"
"501341","5068001","10068","3","2","23"
"501353","5070004","10070","3","2","24"
"500016","5070005","10070","3","2","25"
"501364","5072004","10072","3","2","26"
"501365","5072006","10072","3","2","27"
"501103","5046002","10073","3","2","28"
"501383","5074001","10074","3","2","29"
"0","10076112","10076101","1","1","30"
"505036","5076005","10076","3","2","31"
"501451","5078004","10078","3","2","32"
"501463","5080005","10080","3","2","33"
"0","10082105","10082101","1","1","34"
"0","10082108","10082102","1","1","35"
"0","10082111","10082103","1","1","36"
"501160","5082002","10082","3","2","37"
"501031","5082004","10082","3","2","38"
"501483","5082005","10082","3","2","39"
"500368","5084001","10084","3","2","40"
"510306","5084002","10084","3","2","41"
"500039","5084003","10084","3","2","42"
"500368","5085002","10085","3","2","43"
"510203","5085003","10085","3","2","44"
"500272","5085004","10085","3","2","45"
"501501","5085005","10085","3","2","46"
"501810","5088005","10088","3","2","47"
"501001","5042001","20025","3","2","50"
"501541","5090002","10090","3","2","51"
"501031","5044001","20026","3","2","55"
"0","10093112","10093101","1","1","56"
"501291","5066005","10093","3","2","57"
"501103","5046002","20027","3","2","58"
"501031","5092001","10092","3","2","59"
"501551","5092004","10092","3","2","60"
"501593","5094001","10094","3","2","61"
"501341","5068001","10095","3","2","62"
"500810","5025001","20018","3","2","67"
"501613","5096002","10096","3","2","68"
"501353","5070004","10097","3","2","73"
"500016","5070005","10097","3","2","74"
"501031","5098000","10098","3","2","75"
"0","10098104","10098101","1","1","76"
"0","10098111","10098102","1","1","77"
"501364","5072004","10099","3","2","78"
"501365","5072006","10099","3","2","79"
"500837","5100003","10100","3","2","80"
"501383","5074001","10101","3","2","82"
"501383","5074001","10101","3","2","83"
"501873","5102002","10102","3","2","84"
"0","10103112","10103101","1","1","85"
"505036","5076005","10103","3","2","86"
"501911","5108002","10108","3","2","88"
"500133","5104003","10104","3","2","89"
"501451","5078004","10105","3","2","90"
"501931","5110005","10110","3","2","93"
"500013","5111005","10111","3","2","94"
"501463","5080005","10107","3","2","95"
"0","10109105","10109101","1","1","96"
"0","10109108","10109102","1","1","97"
"0","10109111","10109103","1","1","98"
"501160","5082002","10109","3","2","99"
