eaf7d288e2cf34075cbabed3763b9913df285326a508a683d9de2fcf84d78d47,e2828abb1ecb457373b1b2c16cbd36416e82bce755433effdf783ca445bd89d5,123e5871c6ce40cd7553ef6470ce31af99dfb648e37b104364ec122f923cb097,38f2d546c4ba42c8ccb23cac9f5138a3045ac407b4ac4bf317014c9708c54d20,bbceaf9a5d7af067eba22a5c8ee9306b19a4f57c3d634be6aca9d685138a337a,ded98b6249902c241781535f6a8b24878e5b7b5d85f74534a933460007ea0dfd
"0","1","10009101","10009106","1","1"
"0","2","10009101","10009112","1","1"
"0","3","10010101","10010110","1","1"
"0","4","10019101","1001901","2","1"
"0","5","10021101","10021112","1","1"
"0","6","10025101","10025109","1","1"
"500810","7","10025","5025001","3","2"
"0","8","20009101","20009106","1","1"
"0","9","20009101","20009112","1","1"
"0","10","20010101","20010110","1","1"
"501001","12","10042","5042001","3","2"
"0","13","20015101","2001501","2","1"
"501031","14","10044","5044001","3","2"
"0","15","20016101","20016112","1","1"
"501103","16","10046","5046002","3","2"
"0","17","10049101","10049109","1","1"
"0","19","10066101","10066112","1","1"
"501291","20","10066","5066005","3","2"
"501001","21","10069","5042001","3","2"
"501031","22","10071","5044001","3","2"
"501341","23","10068","5068001","3","2"
"501353","24","10070","5070004","3","2"
"500016","25","10070","5070005","3","2"
"501364","26","10072","5072004","3","2"
"501365","27","10072","5072006","3","2"
"501103","28","10073","5046002","3","2"
"501383","29","10074","5074001","3","2"
"0","30","10076101","10076112","1","1"
"505036","31","10076","5076005","3","2"
"501451","32","10078","5078004","3","2"
"501463","33","10080","5080005","3","2"
"0","34","10082101","10082105","1","1"
"0","35","10082102","10082108","1","1"
"0","36","10082103","10082111","1","1"
"501160","37","10082","5082002","3","2"
"501031","38","10082","5082004","3","2"
"501483","39","10082","5082005","3","2"
"500368","40","10084","5084001","3","2"
"510306","41","10084","5084002","3","2"
"500039","42","10084","5084003","3","2"
"500368","43","10085","5085002","3","2"
"510203","44","10085","5085003","3","2"
"500272","45","10085","5085004","3","2"
"501501","46","10085","5085005","3","2"
"501810","47","10088","5088005","3","2"
"501001","50","20025","5042001","3","2"
