06cbcd57aaac4937e88cab2abec4125ff0c538487896e199273d53e6d60e7737,cb8f9ad2d994b07ffc3720cd7eaa6135d162c3ea1050616c76394d4b2a673003,3414fe573ae6d02de091f56b5705115b5f46060a4b48f135b1e4ae58e1751b92,e87f82ea072078a0259f8b7915fcfd3208a56c5e48586163d0a2d1a3f7af6fcf,d70621eab77b04538390a2398c0d68ec087ba92c278e12c25e1beeae21dd96a9,afc6f73ead3e174c39865cda1e0b460d44d524434845b436442e3d15b095c0ff,2e0bc023c2321dd168ce87d3df21681e21f5473b68809a68d282d5646b334af6,d782b8d241497e6094d976ac3860a22fb82b0d9e1ad2a2182ee5d442ff68a14c,75523ab9febd1951359c709077072f9dabcd12bf39e0b092ce18430d70729c35,6189f79d79f01fbf069304524fee107ff223794ed591ce48b24b950710759642,8cf5ed7b67696b7081e840307f0383eb4b4114b2061e30bb0150c354768f35be,dbae5edb9ad0cc81a5daee0d53bcddd3226ad2ace0b9049857e9213201c5cf11,e595aa5b6c7bde45ab5838bffa729a011eac5dd99f3731e2f202566fcd7d475d,c53a92d124a009cbb5cdfc2e274458acbdd5df248447df685fec07e858a5c3a9,a3a2f4136e26a4d0fb016c40b61973dcf28cdec5ca910277b1e69242acc23946,146ce779c99c314a873ca5821f11d6f6a202f0f0deb551174d56a303f521b485,56b9f6f4d7232b21664cc79ccba7625314d6256d89c4eb959b5e9aadffecaed4,3ead792faade0974b5e9b83b7dd2b7e434a0ff74f6d9abe4adf9b84806af1c1d,c1ac904c2940f8ddec627139f7de69896eb0b03dd30c2930ae2ebaadb3a5329e,1e280fe1b81f259ab573463ee10df22b771cfc46d9296c5a75bccebcf7addfdb,e05e7902565e7e6485a833d383d7434356d0c430f2a5f620316219cf692df1a2,d157514dedea01184b14f733b94a7504cbfbea34e728ef3d96ff2f595f8199d5,70b6782f16fedaf2d14b31f41175ce0c5d8cd823dc8db52ff5dca4f18f0906c0,a91b8c2491de3b166386cde0ff0b567b9c4f743461ebb3ebd6538e32b76cf67c
"【物理】位於前衛，壓制敵方前線，精神百倍並帶著笑容的女孩。\n擁有能大幅度攻擊前衛的必殺技，以及能加強自身攻擊力的技能的攻擊者。","450","100101","0","1","1","100101","2015/04/01 15:00:00","2.295","0","日和","7","200","0","1","0","2030/12/31 15:00:00","100101","0","0","日和","1","100101","0"
"【魔法】位於最後列，恢復及輔助己方的魔法師。\n打擊力量微弱，但擁有高度魔法攻擊力，當 Rank 上升，其攻擊力及輔助能力將會取得平衡。","450","100201","0","2","7","100201","2015/04/01 15:00:00","2.27","0","優衣","7","800","0","1","0","2030/12/31 15:00:00","100201","0","0","優衣","7","100201","0"
"【物理】位於前衛，能使出單點突破來討伐敵方，是一名孤高的劍士。\n必殺技與一般技能，皆為了打倒眼前敵人而特化，\n並驅使攻擊技能和反擊技能來壓制前線。","450","100301","0","1","4","100301","2015/04/01 15:00:00","1.965","0","怜","7","250","0","1","0","2030/12/31 15:00:00","100301","0","0","怜","4","100301","0"
"【物理】在最前線干擾敵人物理攻擊的淘氣少女。\n擁有能使眼前的敵人陷入黑暗狀態、命中率大幅下降之外，\n還能使一名敵人的物理攻擊力下降的技能。","450","100401","0","1","1","100401","2015/04/01 15:00:00","2.17","0","禊","13","205","0","1","0","2030/12/31 15:00:00","100401","0","0","禊","1","100401","0"
"【物理】以機敏的行動在敵陣穿梭的先鋒見習騎士。\n以必殺技衝進對手陣地中央，\n再攻擊自己周圍的技能來進攻對手。","450","100501","0","1","2","100501","2019/01/22 16:00:00","2.125","0","茉莉","2","185","0","2","0","2030/12/31 15:00:00","100501","0","0","茉莉","2","100501","0"
"【魔法】位於中衛，擔任魔法隊中強化與恢復的角色，是雙胞胎中的妹妹。\n擁有能大幅降低敵人魔法防禦力的技能，以及可提升魔法攻擊力及擁有恢復效果的必殺技。","450","100601","0","2","6","100601","2015/04/01 15:00:00","2.19","0","茜里","14","570","0","2","0","2030/12/31 15:00:00","100601","0","0","茜里","6","100601","0"
"【物理】在最前線專門閃避敵人攻擊的幽靈少女。\n以技能變身成為幽靈來躲避敵人攻擊，\n必殺技則是把敵人變成布丁吃掉。","450","100701","0","1","3","100701","2015/04/01 15:00:00","1.7","0","宮子","14","125","0","2","0","2030/12/31 15:00:00","100701","0","0","宮子","3","100701","0"
"【魔法】位於後衛，能輔助物理隊伍，是個活生生的藝術品。\n除了能提早發動己方必殺技的技能，還擁有能使敵人陷入黑暗狀態，藉此封鎖敵人物理攻擊的技能。","450","100801","0","2","21","100801","2015/04/01 15:00:00","2.07","0","雪","12","805","0","2","0","2030/12/31 15:00:00","100801","0","0","雪","7","100801","0"
"【魔法】可從中衛發動壓倒性的魔力來攻擊敵人，人稱之疾風之冥姬。\n施展必殺技能雖能給予敵軍全體大規模的傷害，\n然而卻因這份魔力過於強大，對自己也有相當的風險。","450","100901","0","2","5","100901","2015/04/01 15:00:00","2.25","0","杏奈","11","440","0","3","0","2030/12/31 15:00:00","100901","0","0","杏奈","5","100901","0"
"【魔法】位於後衛，負責支援己方的童話少女。\n擁有可加強己方全體，恢復ＴＰ之必殺技，\n以及可恢復ＨＰ，使敵方陷入黑暗的技能，能使戰況好轉。","450","101001","0","2","7","101001","2015/04/01 15:00:00","2.27","0","真步","4","795","0","3","0","2030/12/31 15:00:00","101001","0","0","真步","7","101001","0"
"【物理】能從後衛降下箭雨，是一名妹妹屬性的弓箭手。\n擁有能提高自己的暴擊率的一般技能，\n還能使傷害次數較高的必殺技，擁有更顯著的效果。","450","101101","0","1","8","101101","2015/04/01 15:00:00","1.97","0","璃乃","6","700","0","3","0","2030/12/31 15:00:00","101101","0","0","璃乃","8","101101","0"
"【魔法】位於後衛，擅長對付物理攻擊型敵軍，\n是一位超能力少女。\n因為能對物理攻擊型的敵軍發揮真正的價值，\n因此可將物理攻擊型的敵軍給一網打盡。","450","101201","0","2","7","101201","2015/04/01 15:00:00","2.07","0","初音","9","755","0","3","0","2030/12/31 15:00:00","101201","0","0","初音","7","101201","0"
"【魔法】從後衛位置施放多采多姿的魔法，是一名魔法宅少女。\n針對體力最多的對象所使用的必殺技或技能，\n是會依敵人的 HP 狀況改變攻擊目標的高威力魔法攻擊。","450","101301","0","2","7","101301","2019/03/27 16:00:00","2.07","0","七七香","9","740","0","2","0","2030/12/31 15:00:00","101301","0","0","七七香","7","101301","0"
"【魔法】位於後衛，特別強化於妨礙對手行動的名偵探。\n能以造成束縛與混亂的技能來使對手的行動遭受妨礙，\n並展開降低魔法防禦力的領域來解決對手。","450","101401","0","2","21","101401","2019/07/15 16:00:00","2.27","0","霞","9","730","0","3","0","2030/12/31 15:00:00","101401","0","0","霞","7","101401","0"
"【魔法】位於後衛支援使用魔法的角色，是大家的老師。\n負責必殺技的 HP 恢復及提升魔法防禦，持續恢復前方角色 HP，大幅提升己方的持久度。","450","101501","0","2","9","101501","2015/04/01 15:00:00","2.27","0","美里","9","735","0","2","0","2030/12/31 15:00:00","101501","0","0","美里","7","101501","0"
"【物理】會從後衛進行暴擊攻擊的超級名模。\n暴擊的傷害不僅能使傷害增倍，\n再加上還能靠技能提升攻擊力，使破壞力更甚。","450","101601","0","1","8","101601","2015/04/01 15:00:00","1.97","0","鈴奈","15","705","0","2","0","2030/12/31 15:00:00","101601","0","0","鈴奈","8","101601","0"
