c1ac904c2940f8ddec627139f7de69896eb0b03dd30c2930ae2ebaadb3a5329e,c53a92d124a009cbb5cdfc2e274458acbdd5df248447df685fec07e858a5c3a9,dbae5edb9ad0cc81a5daee0d53bcddd3226ad2ace0b9049857e9213201c5cf11,afc6f73ead3e174c39865cda1e0b460d44d524434845b436442e3d15b095c0ff,6189f79d79f01fbf069304524fee107ff223794ed591ce48b24b950710759642,146ce779c99c314a873ca5821f11d6f6a202f0f0deb551174d56a303f521b485,06cbcd57aaac4937e88cab2abec4125ff0c538487896e199273d53e6d60e7737,70b6782f16fedaf2d14b31f41175ce0c5d8cd823dc8db52ff5dca4f18f0906c0,a3a2f4136e26a4d0fb016c40b61973dcf28cdec5ca910277b1e69242acc23946,d70621eab77b04538390a2398c0d68ec087ba92c278e12c25e1beeae21dd96a9,1e280fe1b81f259ab573463ee10df22b771cfc46d9296c5a75bccebcf7addfdb,cb8f9ad2d994b07ffc3720cd7eaa6135d162c3ea1050616c76394d4b2a673003,e05e7902565e7e6485a833d383d7434356d0c430f2a5f620316219cf692df1a2,3ead792faade0974b5e9b83b7dd2b7e434a0ff74f6d9abe4adf9b84806af1c1d,d782b8d241497e6094d976ac3860a22fb82b0d9e1ad2a2182ee5d442ff68a14c,75523ab9febd1951359c709077072f9dabcd12bf39e0b092ce18430d70729c35,3414fe573ae6d02de091f56b5705115b5f46060a4b48f135b1e4ae58e1751b92,d157514dedea01184b14f733b94a7504cbfbea34e728ef3d96ff2f595f8199d5,56b9f6f4d7232b21664cc79ccba7625314d6256d89c4eb959b5e9aadffecaed4,8cf5ed7b67696b7081e840307f0383eb4b4114b2061e30bb0150c354768f35be,2e0bc023c2321dd168ce87d3df21681e21f5473b68809a68d282d5646b334af6,a91b8c2491de3b166386cde0ff0b567b9c4f743461ebb3ebd6538e32b76cf67c,e595aa5b6c7bde45ab5838bffa729a011eac5dd99f3731e2f202566fcd7d475d,e87f82ea072078a0259f8b7915fcfd3208a56c5e48586163d0a2d1a3f7af6fcf
"0","0","7","1","0","0","【物理】位於前衛，壓制敵方前線，精神百倍並帶著笑容的女孩。\n擁有能大幅度攻擊前衛的必殺技，以及能加強自身攻擊力的技能的攻擊者。","100101","1","1","0","450","日和","100101","2015/04/01 15:00:00","2.295","100101","1","2030/12/31 15:00:00","日和","100101","0","200","0"
"0","0","7","7","0","0","【魔法】位於最後列，恢復及輔助己方的魔法師。\n打擊力量微弱，但擁有高度魔法攻擊力，當 Rank 上升，其攻擊力及輔助能力將會取得平衡。","100201","1","2","0","450","優衣","100201","2015/04/01 15:00:00","2.27","100201","7","2030/12/31 15:00:00","優衣","100201","0","800","0"
"0","0","7","4","0","0","【物理】位於前衛，能使出單點突破來討伐敵方，是一名孤高的劍士。\n必殺技與一般技能，皆為了打倒眼前敵人而特化，\n並驅使攻擊技能和反擊技能來壓制前線。","100301","1","1","0","450","怜","100301","2015/04/01 15:00:00","1.965","100301","4","2030/12/31 15:00:00","怜","100301","0","250","0"
"0","0","13","1","0","0","【物理】在最前線干擾敵人物理攻擊的淘氣少女。\n擁有能使眼前的敵人陷入黑暗狀態、命中率大幅下降之外，\n還能使一名敵人的物理攻擊力下降的技能。","100401","1","1","0","450","禊","100401","2015/04/01 15:00:00","2.17","100401","1","2030/12/31 15:00:00","禊","100401","0","205","0"
"0","0","2","2","0","0","【物理】以機敏的行動在敵陣穿梭的先鋒見習騎士。\n以必殺技衝進對手陣地中央，\n再攻擊自己周圍的技能來進攻對手。","100501","2","1","0","450","茉莉","100501","2019/01/22 16:00:00","2.125","100501","2","2030/12/31 15:00:00","茉莉","100501","0","185","0"
"0","0","14","6","0","0","【魔法】位於中衛，擔任魔法隊中強化與恢復的角色，是雙胞胎中的妹妹。\n擁有能大幅降低敵人魔法防禦力的技能，以及可提升魔法攻擊力及擁有恢復效果的必殺技。","100601","2","2","0","450","茜里","100601","2015/04/01 15:00:00","2.19","100601","6","2030/12/31 15:00:00","茜里","100601","0","570","0"
"0","0","14","3","0","0","【物理】在最前線專門閃避敵人攻擊的幽靈少女。\n以技能變身成為幽靈來躲避敵人攻擊，\n必殺技則是把敵人變成布丁吃掉。","100701","2","1","0","450","宮子","100701","2015/04/01 15:00:00","1.7","100701","3","2030/12/31 15:00:00","宮子","100701","0","125","0"
"0","0","12","21","0","0","【魔法】位於後衛，能輔助物理隊伍，是個活生生的藝術品。\n除了能提早發動己方必殺技的技能，還擁有能使敵人陷入黑暗狀態，藉此封鎖敵人物理攻擊的技能。","100801","2","2","0","450","雪","100801","2015/04/01 15:00:00","2.07","100801","7","2030/12/31 15:00:00","雪","100801","0","805","0"
"0","0","11","5","0","0","【魔法】可從中衛發動壓倒性的魔力來攻擊敵人，人稱之疾風之冥姬。\n施展必殺技能雖能給予敵軍全體大規模的傷害，\n然而卻因這份魔力過於強大，對自己也有相當的風險。","100901","3","2","0","450","杏奈","100901","2015/04/01 15:00:00","2.25","100901","5","2030/12/31 15:00:00","杏奈","100901","0","440","0"
"0","0","4","7","0","0","【魔法】位於後衛，負責支援己方的童話少女。\n擁有可加強己方全體，恢復ＴＰ之必殺技，\n以及可恢復ＨＰ，使敵方陷入黑暗的技能，能使戰況好轉。","101001","3","2","0","450","真步","101001","2015/04/01 15:00:00","2.27","101001","7","2030/12/31 15:00:00","真步","101001","0","795","0"
