e8e675cbf07fc7a6d3218ebf0acb332b13da0db5bdbe2fa52fd54c150cb4e0d8,385b5b146c4fac3b24affcc23251abbc933d4f3e66c089b861218ea93e5cfa53,a59c16f663273e3e6459f6a7a2a6642297eefde5249a8609389fb4affc07831b,65578f82c64878ad0d8fafb6f9ab0154afdca3d3c0c80a1117c40f741f16d6c9,e934d6ddd81897da27c54eea23f61c941bcbc3652e760d893d3b24a52af08644,277f31c468ef444838336e9d2a8c4444130040370010b70dfc80175e531ebb60,e64aed32d4efae587dff3a289bebb5d4d73a15c0426589a3ce18876f33bbfb80,40445cf50860fa6637b1e86ab8848ce95eee05161c497d72a38c33665c1cb679,2ba7ab8e857f26ed2ea28c107dea2ace49f5384bf1965216e50632b8ea5e8a56,50bed4ed0564f5049f0a58245374aea7f88056cb969d055c513172490285a12e,0becd04176ff948f041d05bb40bad895917400ee8c3c94ad5563e5df4791d0f7
"-300","2","1007001001","-750","100","5","1007001","0","svd_idle_normal","113511","2.08"
"-300","1","1007001002","750","100","5","1007001","1","svd_idle_normal","113411","2.08"
"0","3","1007001003","0","0","5","1007001","0","svd_white_loop","333","1"
"0","333","1007001004","1","1","6","1007001","0","","1","0"
"","113511","1007001005","0","0","7","1007001","","","2",""
"0","113511","1007001006","0.5","-300","2","1007001","","","-750",""
"0","113411","1007001007","1","1","6","1007001","0","","1","0"
"0.8","1","1007001008","-40","-140","31","1007001","","","11","0"
"","11","1007001009","0","0","34","1007001","","","2",""
"","113411","1007001010","0","0","7","1007001","","","6",""
"0","113411","1007001011","0.5","-300","2","1007001","","","750",""
"1","4","1007001012","-40","-250","31","1007001","","","14","0"
"1","5","1007001013","-40","250","31","1007001","","","15","0"
"","1","1007001014","","","93","1007001","","","",""
"0.4","333","1007001015","1","1","6","1007001","0","","1","0.8"
"1","113511","1007001016","svd_idle_see","0","3","1007001","0","","svd_idle_see_pre","0.2"
"0","113411","1007001017","1.1","-300","2","1007001","","","640",""
"0","113511","1007001018","1.1","-300","2","1007001","","","-600",""
"","1","1007001019","","","93","1007001","","","",""
"","11","1007001020","","","32","1007001","","","1",""
"","0","1007001021","","","91","1007001","","","",""
"80","113511","1007001022","0","260","94","1007001","","","240",""
"","11","1007001023","","","32","1007001","","","0",""
"","113511","1007001024","","1","3","1007001","","","svd_run","0.2"
"","113511","1007001025","0","1.2","7","1007001","","","0",""
"0","113511","1007001026","1.2","-300","2","1007001","","","-250",""
"","113411","1007001027","","1","3","1007001","","","svd_run","0.2"
"","113411","1007001028","0","1.2","7","1007001","","","0",""
"0","113411","1007001029","1.2","-300","2","1007001","","","250",""
"1","113411","1007001030","1","1","6","1007001","0","","1","0.2"
"","1.2","1007001031","","","93","1007001","","","",""
"","0","1007001032","","","91","1007001","","","",""
"","113511","1007001033","","0","3","1007001","","","svd_kime_eriko","0.2"
"","113411","1007001034","","0","3","1007001","","","svd_kime_shizuru","0.2"
"","1.4","1007001035","","","93","1007001","","","",""
"","14","1007001036","","","32","1007001","","","1",""
"","15","1007001037","","","32","1007001","","","1",""
"","0.6","1007001038","","","93","1007001","","","",""
"","113411","1007001039","","1","3","1007001","","","svd_idle_joy1","0.2"
"","113511","1007001040","","1","3","1007001","","","svd_talk_wish","0.2"
"","vo_svd","1007001041","0","0","21","1007001","","","vo_svd_0121",""
"0","113511","1007001042","0","6","11","1007001","0","1","我一定會為大人\n獻上永生難忘的\n最棒的暑假……","0"
"","0","1007001043","","","91","1007001","","","",""
"","113511","1007001044","","1","3","1007001","","","svd_idle_wish","0.2"
