e8e675cbf07fc7a6d3218ebf0acb332b13da0db5bdbe2fa52fd54c150cb4e0d8,2ba7ab8e857f26ed2ea28c107dea2ace49f5384bf1965216e50632b8ea5e8a56,277f31c468ef444838336e9d2a8c4444130040370010b70dfc80175e531ebb60,a59c16f663273e3e6459f6a7a2a6642297eefde5249a8609389fb4affc07831b,40445cf50860fa6637b1e86ab8848ce95eee05161c497d72a38c33665c1cb679,e64aed32d4efae587dff3a289bebb5d4d73a15c0426589a3ce18876f33bbfb80,50bed4ed0564f5049f0a58245374aea7f88056cb969d055c513172490285a12e,385b5b146c4fac3b24affcc23251abbc933d4f3e66c089b861218ea93e5cfa53,0becd04176ff948f041d05bb40bad895917400ee8c3c94ad5563e5df4791d0f7,e934d6ddd81897da27c54eea23f61c941bcbc3652e760d893d3b24a52af08644,65578f82c64878ad0d8fafb6f9ab0154afdca3d3c0c80a1117c40f741f16d6c9
"-300","svd_idle_normal","5","1007001001","0","1007001","113511","2","2.08","100","-750"
"-300","svd_idle_normal","5","1007001002","1","1007001","113411","1","2.08","100","750"
"0","svd_white_loop","5","1007001003","0","1007001","333","3","1","0","0"
"0","","6","1007001004","0","1007001","1","333","0","1","1"
"","","7","1007001005","","1007001","2","113511","","0","0"
"0","","2","1007001006","","1007001","-750","113511","","-300","0.5"
"0","","6","1007001007","0","1007001","1","113411","0","1","1"
"0.8","","31","1007001008","","1007001","11","1","0","-140","-40"
"","","34","1007001009","","1007001","2","11","","0","0"
"","","7","1007001010","","1007001","6","113411","","0","0"
"0","","2","1007001011","","1007001","750","113411","","-300","0.5"
"1","","31","1007001012","","1007001","14","4","0","-250","-40"
"1","","31","1007001013","","1007001","15","5","0","250","-40"
"","","93","1007001014","","1007001","","1","","",""
"0.4","","6","1007001015","0","1007001","1","333","0.8","1","1"
"1","","3","1007001016","0","1007001","svd_idle_see_pre","113511","0.2","0","svd_idle_see"
"0","","2","1007001017","","1007001","640","113411","","-300","1.1"
"0","","2","1007001018","","1007001","-600","113511","","-300","1.1"
"","","93","1007001019","","1007001","","1","","",""
"","","32","1007001020","","1007001","1","11","","",""
"","","91","1007001021","","1007001","","0","","",""
"80","","94","1007001022","","1007001","240","113511","","260","0"
"","","32","1007001023","","1007001","0","11","","",""
"","","3","1007001024","","1007001","svd_run","113511","0.2","1",""
"","","7","1007001025","","1007001","0","113511","","1.2","0"
"0","","2","1007001026","","1007001","-250","113511","","-300","1.2"
"","","3","1007001027","","1007001","svd_run","113411","0.2","1",""
"","","7","1007001028","","1007001","0","113411","","1.2","0"
"0","","2","1007001029","","1007001","250","113411","","-300","1.2"
"1","","6","1007001030","0","1007001","1","113411","0.2","1","1"
"","","93","1007001031","","1007001","","1.2","","",""
"","","91","1007001032","","1007001","","0","","",""
"","","3","1007001033","","1007001","svd_kime_eriko","113511","0.2","0",""
"","","3","1007001034","","1007001","svd_kime_shizuru","113411","0.2","0",""
"","","93","1007001035","","1007001","","1.4","","",""
"","","32","1007001036","","1007001","1","14","","",""
"","","32","1007001037","","1007001","1","15","","",""
"","","93","1007001038","","1007001","","0.6","","",""
