50bed4ed0564f5049f0a58245374aea7f88056cb969d055c513172490285a12e,e934d6ddd81897da27c54eea23f61c941bcbc3652e760d893d3b24a52af08644,e8e675cbf07fc7a6d3218ebf0acb332b13da0db5bdbe2fa52fd54c150cb4e0d8,65578f82c64878ad0d8fafb6f9ab0154afdca3d3c0c80a1117c40f741f16d6c9,0becd04176ff948f041d05bb40bad895917400ee8c3c94ad5563e5df4791d0f7,a59c16f663273e3e6459f6a7a2a6642297eefde5249a8609389fb4affc07831b,2ba7ab8e857f26ed2ea28c107dea2ace49f5384bf1965216e50632b8ea5e8a56,277f31c468ef444838336e9d2a8c4444130040370010b70dfc80175e531ebb60,e64aed32d4efae587dff3a289bebb5d4d73a15c0426589a3ce18876f33bbfb80,40445cf50860fa6637b1e86ab8848ce95eee05161c497d72a38c33665c1cb679,385b5b146c4fac3b24affcc23251abbc933d4f3e66c089b861218ea93e5cfa53
"113511","100","-300","-750","2.08","1007001001","svd_idle_normal","5","1007001","0","2"
"113411","100","-300","750","2.08","1007001002","svd_idle_normal","5","1007001","1","1"
"333","0","0","0","1","1007001003","svd_white_loop","5","1007001","0","3"
"1","1","0","1","0","1007001004","","6","1007001","0","333"
"2","0","","0","","1007001005","","7","1007001","","113511"
"-750","-300","0","0.5","","1007001006","","2","1007001","","113511"
"1","1","0","1","0","1007001007","","6","1007001","0","113411"
"11","-140","0.8","-40","0","1007001008","","31","1007001","","1"
"2","0","","0","","1007001009","","34","1007001","","11"
"6","0","","0","","1007001010","","7","1007001","","113411"
"750","-300","0","0.5","","1007001011","","2","1007001","","113411"
"14","-250","1","-40","0","1007001012","","31","1007001","","4"
"15","250","1","-40","0","1007001013","","31","1007001","","5"
"","","","","","1007001014","","93","1007001","","1"
"1","1","0.4","1","0.8","1007001015","","6","1007001","0","333"
"svd_idle_see_pre","0","1","svd_idle_see","0.2","1007001016","","3","1007001","0","113511"
"640","-300","0","1.1","","1007001017","","2","1007001","","113411"
"-600","-300","0","1.1","","1007001018","","2","1007001","","113511"
"","","","","","1007001019","","93","1007001","","1"
"1","","","","","1007001020","","32","1007001","","11"
"","","","","","1007001021","","91","1007001","","0"
"240","260","80","0","","1007001022","","94","1007001","","113511"
"0","","","","","1007001023","","32","1007001","","11"
"svd_run","1","","","0.2","1007001024","","3","1007001","","113511"
"0","1.2","","0","","1007001025","","7","1007001","","113511"
"-250","-300","0","1.2","","1007001026","","2","1007001","","113511"
"svd_run","1","","","0.2","1007001027","","3","1007001","","113411"
"0","1.2","","0","","1007001028","","7","1007001","","113411"
"250","-300","0","1.2","","1007001029","","2","1007001","","113411"
"1","1","1","1","0.2","1007001030","","6","1007001","0","113411"
"","","","","","1007001031","","93","1007001","","1.2"
"","","","","","1007001032","","91","1007001","","0"
"svd_kime_eriko","0","","","0.2","1007001033","","3","1007001","","113511"
"svd_kime_shizuru","0","","","0.2","1007001034","","3","1007001","","113411"
"","","","","","1007001035","","93","1007001","","1.4"
"1","","","","","1007001036","","32","1007001","","14"
"1","","","","","1007001037","","32","1007001","","15"
"","","","","","1007001038","","93","1007001","","0.6"
"svd_idle_joy1","1","","","0.2","1007001039","","3","1007001","","113411"
"svd_talk_wish","1","","","0.2","1007001040","","3","1007001","","113511"
"vo_svd_0121","0","","0","","1007001041","","21","1007001","","vo_svd"
"我一定會為大人\n獻上永生難忘的\n最棒的暑假……","6","0","0","0","1007001042","1","11","1007001","0","113511"
"","","","","","1007001043","","91","1007001","","0"
"svd_idle_wish","1","","","0.2","1007001044","","3","1007001","","113511"
"svd_talk_joy1","1","","","0.2","1007001045","","3","1007001","","113411"
"vo_svd_0122","0","","0","","1007001046","","21","1007001","","vo_svd"
"來制定一個每到夏天\n都能回味無窮的\n夏日計畫吧！","8","0","0","0","1007001047","1","11","1007001","0","113411"
"","","","","","1007001048","","91","1007001","","0"
"svd_idle_joy1","1","","","0.2","1007001049","","3","1007001","","113411"
"svd_talk_thinking","1","","","0.2","1007001050","","3","1007001","","113511"
"vo_svd_0123","0","","0","","1007001051","","21","1007001","","vo_svd"
"咦……？但我明年夏天\n也會和大人一起過。\n不需要特別留下回憶呢……","6","0","0","0","1007001052","1","11","1007001","0","113511"
"","","","","","1007001053","","91","1007001","","0"
"svd_idle_thinking","1","","","0.2","1007001054","","3","1007001","","113511"
"svd_surprise","0","1","svd_talk_anger","0.2","1007001055","","3","1007001","0.2","113411"
"vo_svd_0124","0","","0","","1007001056","","21","1007001","","vo_svd"
"啊！惠理子妳太狡猾了！\n姐姐我也要永遠永遠\n和弟弟在一起！","8","0","0","0","1007001057","1","11","1007001","0","113411"
"","","","","","1007001058","","93","1007001","","3"
"svd_jump","0","1","svd_talk_joy1","0.2","1007001059","","3","1007001","0.4","113411"
"","","","","","1007001060","","91","1007001","","1007001057"
"svd_idle_joy1","1","","","0.2","1007001061","","3","1007001","","113411"
"","","","","","1007001062","","102","1007001","",""
"0","","","","","1007001063","","32","1007001","","14"
"0","","","","","1007001064","","32","1007001","","15"
"","","","","","1007001065","","93","1007001","","1"
"7","1","","","0","1007001066","","12","1007001","0","113511"
"svd_talk_normal","1","","","0.2","1007001067","","3","1007001","","113511"
