e934d6ddd81897da27c54eea23f61c941bcbc3652e760d893d3b24a52af08644,385b5b146c4fac3b24affcc23251abbc933d4f3e66c089b861218ea93e5cfa53,e64aed32d4efae587dff3a289bebb5d4d73a15c0426589a3ce18876f33bbfb80,50bed4ed0564f5049f0a58245374aea7f88056cb969d055c513172490285a12e,277f31c468ef444838336e9d2a8c4444130040370010b70dfc80175e531ebb60,65578f82c64878ad0d8fafb6f9ab0154afdca3d3c0c80a1117c40f741f16d6c9,a59c16f663273e3e6459f6a7a2a6642297eefde5249a8609389fb4affc07831b,0becd04176ff948f041d05bb40bad895917400ee8c3c94ad5563e5df4791d0f7,2ba7ab8e857f26ed2ea28c107dea2ace49f5384bf1965216e50632b8ea5e8a56,40445cf50860fa6637b1e86ab8848ce95eee05161c497d72a38c33665c1cb679,e8e675cbf07fc7a6d3218ebf0acb332b13da0db5bdbe2fa52fd54c150cb4e0d8
"100","2","1007001","113511","5","-750","1007001001","2.08","svd_idle_normal","0","-300"
"100","1","1007001","113411","5","750","1007001002","2.08","svd_idle_normal","1","-300"
"0","3","1007001","333","5","0","1007001003","1","svd_white_loop","0","0"
"1","333","1007001","1","6","1","1007001004","0","","0","0"
"0","113511","1007001","2","7","0","1007001005","","","",""
"-300","113511","1007001","-750","2","0.5","1007001006","","","","0"
"1","113411","1007001","1","6","1","1007001007","0","","0","0"
"-140","1","1007001","11","31","-40","1007001008","0","","","0.8"
"0","11","1007001","2","34","0","1007001009","","","",""
"0","113411","1007001","6","7","0","1007001010","","","",""
"-300","113411","1007001","750","2","0.5","1007001011","","","","0"
"-250","4","1007001","14","31","-40","1007001012","0","","","1"
"250","5","1007001","15","31","-40","1007001013","0","","","1"
"","1","1007001","","93","","1007001014","","","",""
"1","333","1007001","1","6","1","1007001015","0.8","","0","0.4"
"0","113511","1007001","svd_idle_see_pre","3","svd_idle_see","1007001016","0.2","","0","1"
"-300","113411","1007001","640","2","1.1","1007001017","","","","0"
"-300","113511","1007001","-600","2","1.1","1007001018","","","","0"
"","1","1007001","","93","","1007001019","","","",""
"","11","1007001","1","32","","1007001020","","","",""
"","0","1007001","","91","","1007001021","","","",""
"260","113511","1007001","240","94","0","1007001022","","","","80"
"","11","1007001","0","32","","1007001023","","","",""
"1","113511","1007001","svd_run","3","","1007001024","0.2","","",""
"1.2","113511","1007001","0","7","0","1007001025","","","",""
"-300","113511","1007001","-250","2","1.2","1007001026","","","","0"
"1","113411","1007001","svd_run","3","","1007001027","0.2","","",""
"1.2","113411","1007001","0","7","0","1007001028","","","",""
"-300","113411","1007001","250","2","1.2","1007001029","","","","0"
"1","113411","1007001","1","6","1","1007001030","0.2","","0","1"
"","1.2","1007001","","93","","1007001031","","","",""
"","0","1007001","","91","","1007001032","","","",""
"0","113511","1007001","svd_kime_eriko","3","","1007001033","0.2","","",""
"0","113411","1007001","svd_kime_shizuru","3","","1007001034","0.2","","",""
"","1.4","1007001","","93","","1007001035","","","",""
"","14","1007001","1","32","","1007001036","","","",""
"","15","1007001","1","32","","1007001037","","","",""
"","0.6","1007001","","93","","1007001038","","","",""
"1","113411","1007001","svd_idle_joy1","3","","1007001039","0.2","","",""
"1","113511","1007001","svd_talk_wish","3","","1007001040","0.2","","",""
"0","vo_svd","1007001","vo_svd_0121","21","0","1007001041","","","",""
"6","113511","1007001","我一定會為大人\n獻上永生難忘的\n最棒的暑假……","11","0","1007001042","0","1","0","0"
"","0","1007001","","91","","1007001043","","","",""
"1","113511","1007001","svd_idle_wish","3","","1007001044","0.2","","",""
"1","113411","1007001","svd_talk_joy1","3","","1007001045","0.2","","",""
"0","vo_svd","1007001","vo_svd_0122","21","0","1007001046","","","",""
"8","113411","1007001","來制定一個每到夏天\n都能回味無窮的\n夏日計畫吧！","11","0","1007001047","0","1","0","0"
"","0","1007001","","91","","1007001048","","","",""
"1","113411","1007001","svd_idle_joy1","3","","1007001049","0.2","","",""
"1","113511","1007001","svd_talk_thinking","3","","1007001050","0.2","","",""
"0","vo_svd","1007001","vo_svd_0123","21","0","1007001051","","","",""
"6","113511","1007001","咦……？但我明年夏天\n也會和大人一起過。\n不需要特別留下回憶呢……","11","0","1007001052","0","1","0","0"
"","0","1007001","","91","","1007001053","","","",""
"1","113511","1007001","svd_idle_thinking","3","","1007001054","0.2","","",""
"0","113411","1007001","svd_surprise","3","svd_talk_anger","1007001055","0.2","","0.2","1"
"0","vo_svd","1007001","vo_svd_0124","21","0","1007001056","","","",""
"8","113411","1007001","啊！惠理子妳太狡猾了！\n姐姐我也要永遠永遠\n和弟弟在一起！","11","0","1007001057","0","1","0","0"
"","3","1007001","","93","","1007001058","","","",""
"0","113411","1007001","svd_jump","3","svd_talk_joy1","1007001059","0.2","","0.4","1"
"","1007001057","1007001","","91","","1007001060","","","",""
