277f31c468ef444838336e9d2a8c4444130040370010b70dfc80175e531ebb60,0becd04176ff948f041d05bb40bad895917400ee8c3c94ad5563e5df4791d0f7,2ba7ab8e857f26ed2ea28c107dea2ace49f5384bf1965216e50632b8ea5e8a56,e64aed32d4efae587dff3a289bebb5d4d73a15c0426589a3ce18876f33bbfb80,e934d6ddd81897da27c54eea23f61c941bcbc3652e760d893d3b24a52af08644,385b5b146c4fac3b24affcc23251abbc933d4f3e66c089b861218ea93e5cfa53,e8e675cbf07fc7a6d3218ebf0acb332b13da0db5bdbe2fa52fd54c150cb4e0d8,50bed4ed0564f5049f0a58245374aea7f88056cb969d055c513172490285a12e,40445cf50860fa6637b1e86ab8848ce95eee05161c497d72a38c33665c1cb679,a59c16f663273e3e6459f6a7a2a6642297eefde5249a8609389fb4affc07831b,65578f82c64878ad0d8fafb6f9ab0154afdca3d3c0c80a1117c40f741f16d6c9
"5","2.08","svd_idle_normal","1007001","100","2","-300","113511","0","1007001001","-750"
"5","2.08","svd_idle_normal","1007001","100","1","-300","113411","1","1007001002","750"
"5","1","svd_white_loop","1007001","0","3","0","333","0","1007001003","0"
"6","0","","1007001","1","333","0","1","0","1007001004","1"
"7","","","1007001","0","113511","","2","","1007001005","0"
"2","","","1007001","-300","113511","0","-750","","1007001006","0.5"
"6","0","","1007001","1","113411","0","1","0","1007001007","1"
"31","0","","1007001","-140","1","0.8","11","","1007001008","-40"
"34","","","1007001","0","11","","2","","1007001009","0"
"7","","","1007001","0","113411","","6","","1007001010","0"
"2","","","1007001","-300","113411","0","750","","1007001011","0.5"
"31","0","","1007001","-250","4","1","14","","1007001012","-40"
"31","0","","1007001","250","5","1","15","","1007001013","-40"
"93","","","1007001","","1","","","","1007001014",""
"6","0.8","","1007001","1","333","0.4","1","0","1007001015","1"
"3","0.2","","1007001","0","113511","1","svd_idle_see_pre","0","1007001016","svd_idle_see"
"2","","","1007001","-300","113411","0","640","","1007001017","1.1"
"2","","","1007001","-300","113511","0","-600","","1007001018","1.1"
"93","","","1007001","","1","","","","1007001019",""
"32","","","1007001","","11","","1","","1007001020",""
"91","","","1007001","","0","","","","1007001021",""
"94","","","1007001","260","113511","80","240","","1007001022","0"
"32","","","1007001","","11","","0","","1007001023",""
"3","0.2","","1007001","1","113511","","svd_run","","1007001024",""
"7","","","1007001","1.2","113511","","0","","1007001025","0"
"2","","","1007001","-300","113511","0","-250","","1007001026","1.2"
"3","0.2","","1007001","1","113411","","svd_run","","1007001027",""
"7","","","1007001","1.2","113411","","0","","1007001028","0"
"2","","","1007001","-300","113411","0","250","","1007001029","1.2"
"6","0.2","","1007001","1","113411","1","1","0","1007001030","1"
"93","","","1007001","","1.2","","","","1007001031",""
"91","","","1007001","","0","","","","1007001032",""
"3","0.2","","1007001","0","113511","","svd_kime_eriko","","1007001033",""
"3","0.2","","1007001","0","113411","","svd_kime_shizuru","","1007001034",""
"93","","","1007001","","1.4","","","","1007001035",""
"32","","","1007001","","14","","1","","1007001036",""
"32","","","1007001","","15","","1","","1007001037",""
"93","","","1007001","","0.6","","","","1007001038",""
"3","0.2","","1007001","1","113411","","svd_idle_joy1","","1007001039",""
"3","0.2","","1007001","1","113511","","svd_talk_wish","","1007001040",""
"21","","","1007001","0","vo_svd","","vo_svd_0121","","1007001041","0"
"11","0","1","1007001","6","113511","0","我一定會為大人\n獻上永生難忘的\n最棒的暑假……","0","1007001042","0"
"91","","","1007001","","0","","","","1007001043",""
"3","0.2","","1007001","1","113511","","svd_idle_wish","","1007001044",""
"3","0.2","","1007001","1","113411","","svd_talk_joy1","","1007001045",""
"21","","","1007001","0","vo_svd","","vo_svd_0122","","1007001046","0"
"11","0","1","1007001","8","113411","0","來制定一個每到夏天\n都能回味無窮的\n夏日計畫吧！","0","1007001047","0"
"91","","","1007001","","0","","","","1007001048",""
"3","0.2","","1007001","1","113411","","svd_idle_joy1","","1007001049",""
"3","0.2","","1007001","1","113511","","svd_talk_thinking","","1007001050",""
"21","","","1007001","0","vo_svd","","vo_svd_0123","","1007001051","0"
"11","0","1","1007001","6","113511","0","咦……？但我明年夏天\n也會和大人一起過。\n不需要特別留下回憶呢……","0","1007001052","0"
"91","","","1007001","","0","","","","1007001053",""
"3","0.2","","1007001","1","113511","","svd_idle_thinking","","1007001054",""
"3","0.2","","1007001","0","113411","1","svd_surprise","0.2","1007001055","svd_talk_anger"
"21","","","1007001","0","vo_svd","","vo_svd_0124","","1007001056","0"
"11","0","1","1007001","8","113411","0","啊！惠理子妳太狡猾了！\n姐姐我也要永遠永遠\n和弟弟在一起！","0","1007001057","0"
"93","","","1007001","","3","","","","1007001058",""
"3","0.2","","1007001","0","113411","1","svd_jump","0.4","1007001059","svd_talk_joy1"
"91","","","1007001","","1007001057","","","","1007001060",""
"3","0.2","","1007001","1","113411","","svd_idle_joy1","","1007001061",""
"102","","","1007001","","","","","","1007001062",""
"32","","","1007001","","14","","0","","1007001063",""
"32","","","1007001","","15","","0","","1007001064",""
"93","","","1007001","","1","","","","1007001065",""
"12","0","","1007001","1","113511","","7","0","1007001066",""
"3","0.2","","1007001","1","113511","","svd_talk_normal","","1007001067",""
"93","","","1007001","","3","","","","1007001068",""
"3","0.2","","1007001","1","113511","","svd_idle_normal","","1007001069",""
"12","0","","1007001","1","113411","","10","0","1007001070",""
"3","0.2","","1007001","1","113411","1","svd_talk_normal","","1007001071",""
"93","","","1007001","","3","","","","1007001072",""
"3","0.2","","1007001","1","113411","1","svd_idle_normal","","1007001073",""
"12","0","","1007001","1","113511","","7","0","1007001074",""
"3","0.2","","1007001","1","113511","","svd_talk_memory","","1007001075",""
"93","","","1007001","","3","","","","1007001076",""
"3","0.2","","1007001","1","113511","","svd_idle_memory","","1007001077",""
"12","0","","1007001","1","113411","","10","0","1007001078",""
"3","0.2","","1007001","1","113411","1","svd_talk_memory","","1007001079",""
"93","","","1007001","","3","","","","1007001080",""
"3","0.2","","1007001","1","113411","1","svd_idle_memory","","1007001081",""
"101","","","1007001","","1007001066","","","","1007001082",""
"6","1","","1007001","1","333","0","1","0","1007001083","1"
"4","","","1007001","","113511","","1","","1007001084",""
"3","0.2","","1007001","1","113511","","svd_run","","1007001085",""
"2","","","1007001","-300","113511","0","-750","","1007001086","0.8"
"4","","","1007001","","113411","","0","","1007001087",""
"3","0.2","","1007001","1","113411","","svd_run","","1007001088",""
"2","","","1007001","-300","113411","0","750","","1007001089","0.8"
"93","","","1007001","","0.6","","","","1007001090",""
"6","0.2","","1007001","1","113511","0","1","0","1007001091","1"
"6","0.2","","1007001","1","113411","0","1","0","1007001092","1"
"91","","","1007001","","0","","","","1007001093",""
"5","2.08","svd_idle_normal","1007002","100","2","-300","113511","0","1007002001","-650"
"5","2.08","svd_idle_normal","1007002","100","1","-300","113411","1","1007002002","650"
"5","1","svd_white_loop","1007002","0","3","0","333","0","1007002003","0"
"6","0","","1007002","1","333","0","1","0","1007002004","1"
"6","0","","1007002","1","113511","0","1","0","1007002005","1"
"6","0","","1007002","1","113411","0","1","0","1007002006","1"
"93","","","1007002","","1","","","","1007002007",""
"6","0.8","","1007002","1","333","0.4","1","0","1007002008","1"
"3","0.2","","1007002","1","113511","","svd_run","","1007002009",""
"2","","","1007002","-300","113511","0","-250","","1007002010","1.2"
"6","0.4","","1007002","1","113511","1","1","0","1007002011","1"
"93","","","1007002","","1.2","","","","1007002012",""
"91","","","1007002","","0","","","","1007002013",""
"3","0.1","","1007002","1","113511","","svd_idle_normal","","1007002014",""
"93","","","1007002","","0.6","","","","1007002015",""
"3","0.2","","1007002","1","113511","","svd_talk_memory","","1007002016",""
"21","","","1007002","0","vo_svd","","vo_svd_0221","","1007002017","0"
"11","0","1","1007002","6","113511","0","大人游泳時的英姿……\n已經被我深深地\n烙印在腦海裡了。","0","1007002018","0"
"91","","","1007002","","0","","","","1007002019",""
"3","0.2","","1007002","1","113511","","svd_idle_memory","","1007002020",""
"3","0.2","","1007002","1","113411","","svd_run","","1007002021",""
"2","","","1007002","-300","113411","0","250","","1007002022","1.2"
"6","0.4","","1007002","1","113411","1","1","0","1007002023","1"
"93","","","1007002","","1.2","","","","1007002024",""
"3","0.1","","1007002","1","113411","","svd_idle_joy1","","1007002025",""
"93","","","1007002","","0.3","","","","1007002026",""
"3","0.2","","1007002","1","113411","","svd_talk_memory","","1007002027",""
"21","","","1007002","0","vo_svd","","vo_svd_0222","","1007002028","0"
"11","0","1","1007002","6","113411","0","弟弟賣力滑動手腳的樣子……\n真可愛呀……","0","1007002029","0"
"91","","","1007002","","0","","","","1007002030",""
"3","0.2","","1007002","1","113411","","svd_idle_memory","","1007002031",""
"3","0.2","","1007002","1","113511","","svd_talk_memory","","1007002032",""
"21","","","1007002","0","vo_svd","","vo_svd_0223","","1007002033","0"
"11","0","1","1007002","6","113511","0","大人游泳時濺起的水花，\n一定能製成比任何秘藥\n都更有效的靈藥！","0","1007002034","0"
"91","","","1007002","","0","","","","1007002035",""
"3","0.2","","1007002","1","113511","","svd_idle_memory","","1007002036",""
"3","0.2","","1007002","1","113411","","svd_talk_worry","","1007002037",""
"21","","","1007002","0","vo_svd","","vo_svd_0224","","1007002038","0"
"11","0","1","1007002","6","113411","0","惠理子……\n那樣好像有點太過火了……","0","1007002039","0"
"91","","","1007002","","0","","","","1007002040",""
"3","0.2","","1007002","1","113411","","svd_idle_worry","","1007002041",""
"3","0.2","","1007002","1","113511","","svd_talk_thinking","","1007002042",""
"21","","","1007002","0","vo_svd","","vo_svd_0225","","1007002043","0"
"11","0","1","1007002","6","113511","0","看來靜流是不需要呢。\n那我就一人獨吞吧……","0","1007002044","0"
"91","","","1007002","","0","","","","1007002045",""
"3","0.2","","1007002","1","113511","","svd_idle_thinking","","1007002046",""
"12","0","","1007002","0","113411","","4","0","1007002047",""
"3","0.2","","1007002","0","113411","","svd_surprise","","1007002048",""
"93","","","1007002","","1","","","","1007002049",""
"3","0.2","","1007002","1","113411","","svd_talk_joy2","","1007002050",""
"21","","","1007002","0","vo_svd","","vo_svd_0226","","1007002051","0"
"11","0","1","1007002","8","113411","0","我想要！\n想用漂亮的小瓶子裝起來！","0","1007002052","0"
"91","","","1007002","","0","","","","1007002053",""
"3","0.2","","1007002","1","113411","","svd_idle_joy1","","1007002054",""
"102","","","1007002","","","","","","1007002055",""
"93","","","1007002","","1","","","","1007002056",""
"12","0","","1007002","1","113511","","8","0","1007002057",""
"3","0.2","","1007002","1","113511","","svd_talk_memory","","1007002058",""
"93","","","1007002","","3","","","","1007002059",""
"3","0.2","","1007002","1","113511","","svd_idle_memory","","1007002060",""
"12","0","","1007002","1","113411","","1","0","1007002061",""
"3","0.2","","1007002","1","113411","1","svd_talk_worry","","1007002062",""
"93","","","1007002","","3","","","","1007002063",""
"3","0.2","","1007002","1","113411","1","svd_idle_worry","","1007002064",""
"12","0","","1007002","1","113511","","11","0","1007002065",""
"3","0.2","","1007002","0","113511","1","svd_talk_guts2","0.2","1007002066","svd_idle_guts2"
"93","","","1007002","","3","","","","1007002067",""
"3","0.2","","1007002","1","113511","","svd_idle_guts2","","1007002068",""
"12","0","","1007002","1","113411","","7","0","1007002069",""
"3","0.2","","1007002","1","113411","1","svd_talk_joy1","","1007002070",""
"93","","","1007002","","3","","","","1007002071",""
"3","0.2","","1007002","1","113411","1","svd_idle_joy1","","1007002072",""
"101","","","1007002","","1007002057","","","","1007002073",""
"6","1","","1007002","1","333","0","1","0","1007002074","1"
"4","","","1007002","","113511","","1","","1007002075",""
"3","0.2","","1007002","1","113511","","svd_run","","1007002076",""
"2","","","1007002","-300","113511","0","-750","","1007002077","0.8"
"4","","","1007002","","113411","","0","","1007002078",""
"3","0.2","","1007002","1","113411","","svd_run","","1007002079",""
"2","","","1007002","-300","113411","0","750","","1007002080","0.8"
"93","","","1007002","","0.6","","","","1007002081",""
"6","0.2","","1007002","1","113511","0","1","0","1007002082","1"
"6","0.2","","1007002","1","113411","0","1","0","1007002083","1"
"91","","","1007002","","0","","","","1007002084",""
"5","2.08","svd_idle_normal","1007003","100","1","-300","113511","0","1007003001","-750"
"5","2.08","svd_idle_normal","1007003","100","2","-300","113411","1","1007003002","650"
"5","1","svd_white_loop","1007003","0","3","0","333","0","1007003003","0"
"6","0","","1007003","1","333","0","1","0","1007003004","1"
"7","","","1007003","0","113511","","2","","1007003005","0"
"2","","","1007003","-300","113511","0","-750","","1007003006","0.5"
"6","0","","1007003","1","113411","0","1","0","1007003007","1"
"31","0","","1007003","-140","6","0.8","16","","1007003008","-40"
"34","","","1007003","0","16","","2","","1007003009","0"
"93","","","1007003","","1","","","","1007003010",""
"6","0.8","","1007003","1","333","0.4","1","0","1007003011","1"
"3","0.2","","1007003","0","113511","1","svd_idle_see_sad_pre","0","1007003012","svd_idle_see_sad"
"2","","","1007003","-300","113511","0","-600","","1007003013","1.1"
"93","","","1007003","","1","","","","1007003014",""
"32","","","1007003","","16","","1","","1007003015",""
"91","","","1007003","","0","","","","1007003016",""
"94","","","1007003","260","113511","80","240","","1007003017","0"
"32","","","1007003","","16","","0","","1007003018",""
"12","0","","1007003","1","113511","","17","0","1007003019",""
"3","0.2","","1007003","1","113511","","svd_walk_sad","","1007003020",""
"7","","","1007003","2","113511","","0","","1007003021","0"
"2","","","1007003","-300","113511","0","-250","","1007003022","2.4"
"93","","","1007003","","2.4","","","","1007003023",""
"3","0.2","","1007003","1","113511","","svd_idle_sad","","1007003024",""
"93","","","1007003","","0.5","","","","1007003025",""
"91","","","1007003","","0","","","","1007003026",""
"3","0.2","","1007003","1","113511","","svd_talk_sad","","1007003027",""
"21","","","1007003","0","vo_svd","","vo_svd_0321","","1007003028","0"
"11","0","1","1007003","7","113511","0","本來想送弟弟一隻\n巨大的獨角仙\n當作禮物的……","0","1007003029","0"
"91","","","1007003","","0","","","","1007003030",""
"3","0.2","","1007003","1","113511","","svd_idle_sad","","1007003031",""
"3","0.2","","1007003","1","113411","","svd_walk","","1007003032",""
"2","","","1007003","-300","113411","0","250","","1007003033","2"
"6","0.4","","1007003","1","113411","1","1","0","1007003034","1"
"93","","","1007003","","2","","","","1007003035",""
"3","0.2","","1007003","1","113411","","svd_idle_normal","","1007003036",""
"93","","","1007003","","0.4","","","","1007003037",""
"3","0.2","","1007003","1","113411","","svd_talk_thinking","","1007003038",""
"21","","","1007003","0","vo_svd","","vo_svd_0322","","1007003039","0"
"11","0","1","1007003","6","113411","0","確實是有些可惜。\n但也因此看到了\n更有價值的事物呢。","0","1007003040","0"
"91","","","1007003","","0","","","","1007003041",""
"3","0.2","","1007003","1","113411","","svd_idle_thinking","","1007003042",""
"3","0.2","","1007003","1","113511","","svd_talk_joy1","","1007003043",""
"21","","","1007003","0","vo_svd","","vo_svd_0323","","1007003044","0"
"11","0","1","1007003","6","113511","0","溫柔的弟弟很迷人唷！\n下次再挑戰\n抓獨角仙吧！","0","1007003045","0"
"91","","","1007003","","0","","","","1007003046",""
"3","0.2","","1007003","1","113511","","svd_talk_sad","","1007003047",""
"21","","","1007003","0","vo_svd","","vo_svd_0324","","1007003048","0"
"11","0","1","1007003","6","113511","0","如果還是抓不到，\n到時候就……","0","1007003049","0"
"91","","","1007003","","0","","","","1007003050",""
"3","0.2","","1007003","1","113511","","svd_idle_sad","","1007003051",""
"3","0.2","","1007003","1","113411","","svd_talk_sad","","1007003052",""
"21","","","1007003","0","vo_svd","","vo_svd_0325","","1007003053","0"
"11","0","1","1007003","6","113411","0","如果還有下次……就由\n我們來假扮獨角仙吧。\n我會扮演得惟妙惟肖。","0","1007003054","0"
"93","","","1007003","","5","","","","1007003055",""
"3","0.2","","1007003","1","113411","","svd_talk_wish2","","1007003056",""
"91","","","1007003","","1007003054","","","","1007003057",""
"3","0.2","","1007003","1","113411","","svd_idle_wish2","","1007003058",""
"102","","","1007003","","","","","","1007003059",""
"93","","","1007003","","1","","","","1007003060",""
"12","0","","1007003","1","113511","","12","0","1007003061",""
"3","0.2","","1007003","0","113511","1","svd_cmn_think","0.2","1007003062","svd_idle_normal"
"93","","","1007003","","3","","","","1007003063",""
"3","0.2","","1007003","1","113511","","svd_idle_normal","","1007003064",""
"12","0","","1007003","1","113411","","10","0","1007003065",""
"3","0.2","","1007003","1","113411","1","svd_talk_normal","","1007003066",""
"93","","","1007003","","3","","","","1007003067",""
"3","0.2","","1007003","1","113411","1","svd_idle_normal","","1007003068",""
"12","0","","1007003","1","113511","","1","0","1007003069",""
"3","0.2","","1007003","1","113511","","svd_talk_sad","","1007003070",""
"93","","","1007003","","3","","","","1007003071",""
"3","0.2","","1007003","1","113511","","svd_idle_sad","","1007003072",""
"12","0","","1007003","1","113411","","7","0","1007003073",""
"3","0.2","","1007003","1","113411","1","svd_talk_wish","","1007003074",""
"93","","","1007003","","3","","","","1007003075",""
"3","0.2","","1007003","1","113411","1","svd_idle_wish","","1007003076",""
"101","","","1007003","","1007003061","","","","1007003077",""
"6","1","","1007003","1","333","0","1","0","1007003078","1"
"4","","","1007003","","113511","","1","","1007003079",""
"3","0.2","","1007003","1","113511","","svd_run","","1007003080",""
"2","","","1007003","-300","113511","0","-750","","1007003081","0.8"
"4","","","1007003","","113411","","0","","1007003082",""
"3","0.2","","1007003","1","113411","","svd_run","","1007003083",""
"2","","","1007003","-300","113411","0","750","","1007003084","0.8"
"93","","","1007003","","0.6","","","","1007003085",""
"6","0.2","","1007003","1","113511","0","1","0","1007003086","1"
"6","0.2","","1007003","1","113411","0","1","0","1007003087","1"
"91","","","1007003","","0","","","","1007003088",""
"5","2.08","svd_idle_normal","1007004","100","1","-560","113511","0","1007004001","-250"
"5","2.08","svd_idle_normal","1007004","100","2","-560","113411","1","1007004002","250"
"5","1","svd_white_loop","1007004","0","3","0","333","0","1007004003","0"
"6","0","","1007004","1","333","0","1","0","1007004004","1"
"6","0","","1007004","1","113511","0","1","0","1007004005","1"
"6","0","","1007004","1","113411","0","1","0","1007004006","1"
"93","","","1007004","","1","","","","1007004007",""
"6","0.8","","1007004","1","333","0.4","1","0","1007004008","1"
"3","0.2","","1007004","0","113511","1","svd_jump1","0.2","1007004009","svd_idle_normal"
"3","0.2","","1007004","0","113411","1","svd_jump1","0.2","1007004010","svd_idle_normal"
"93","","","1007004","","0.3","","","","1007004011",""
"2","","","1007004","-300","113511","0","-250","","1007004012","0.75"
"2","","","1007004","-300","113411","0","250","","1007004013","0.75"
"6","0.4","","1007004","1","113511","1","1","0","1007004014","1"
"6","0.4","","1007004","1","113411","1","1","0","1007004015","1"
"93","","","1007004","","1.2","","","","1007004016",""
"91","","","1007004","","0","","","","1007004017",""
"3","0.2","","1007004","1","113411","","svd_idle_normal","","1007004018",""
"3","0.2","","1007004","1","113511","","svd_talk_joy1","","1007004019",""
"21","","","1007004","0","vo_svd","","vo_svd_0421","","1007004020","0"
"11","0","1","1007004","6","113511","0","月光學院的大家\n都是好孩子呢！\n校園生活也感覺很有趣──","0","1007004021","0"
"91","","","1007004","","0","","","","1007004022",""
"3","0.2","","1007004","1","113511","","svd_idle_joy1","","1007004023",""
"3","0.2","","1007004","1","113411","","svd_talk_thinking","","1007004024",""
"21","","","1007004","0","vo_svd","","vo_svd_0422","","1007004025","0"
"11","0","1","1007004","6","113411","0","有小伊緒這名\n優秀的老師教導，\n有點讓人羨慕呢……","0","1007004026","0"
"91","","","1007004","","0","","","","1007004027",""
"3","0.2","","1007004","1","113411","","svd_idle_thinking","","1007004028",""
"3","0.2","","1007004","1","113511","","svd_talk_normal","","1007004029",""
"21","","","1007004","0","vo_svd","","vo_svd_0423","","1007004030","0"
"11","0","1","1007004","7","113511","0","欸欸，我們兩個……\n也進去就讀怎麼樣？","0","1007004031","0"
"91","","","1007004","","0","","","","1007004032",""
"3","0.2","","1007004","1","113511","","svd_idle_joy1","","1007004033",""
"3","0.2","","1007004","0","113411","1","svd_surprise","0.2","1007004034","svd_talk_joy1"
"21","","","1007004","0","vo_svd","","vo_svd_0424","","1007004035","0"
"11","0","1","1007004","6","113411","0","……！真是個好主意！\n那就快去拿\n入學申請書吧！","0","1007004036","0"
"91","","","1007004","","0","","","","1007004037",""
"3","0.2","","1007004","1","113411","","svd_idle_joy1","","1007004038",""
"102","","","1007004","","","","","","1007004039",""
"93","","","1007004","","1","","","","1007004040",""
"12","0","","1007004","1","113511","","7","0","1007004041",""
"3","0.2","","1007004","1","113511","","svd_talk_normal","","1007004042",""
"93","","","1007004","","3","","","","1007004043",""
"3","0.2","","1007004","1","113511","","svd_idle_normal","","1007004044",""
"12","0","","1007004","1","113411","","6","0","1007004045",""
"3","0.2","","1007004","1","113411","1","svd_talk_joy1","","1007004046",""
"93","","","1007004","","3","","","","1007004047",""
"3","0.2","","1007004","1","113411","1","svd_idle_joy1","","1007004048",""
"12","0","","1007004","1","113511","","10","0","1007004049",""
"3","0.2","","1007004","1","113511","","svd_talk_joy2","","1007004050",""
"93","","","1007004","","3","","","","1007004051",""
"3","0.2","","1007004","1","113511","","svd_idle_joy2","","1007004052",""
"12","0","","1007004","1","113411","","10","0","1007004053",""
"3","0.2","","1007004","0","113411","1","svd_cmn_smile3","0.2","1007004054","svd_idle_joy1"
"93","","","1007004","","3","","","","1007004055",""
"3","0.2","","1007004","1","113411","1","svd_idle_joy1","","1007004056",""
"101","","","1007004","","1007004041","","","","1007004057",""
"6","1","","1007004","1","333","0","1","0","1007004058","1"
"4","","","1007004","","113511","","1","","1007004059",""
