a1489e9383073de217a427a5f3a6e44c8ac1065350cac6c07e2ab4bada209e3a,8aeab14da56071fa4f4a54b5493fd59361006c97aacd535c70588b174ccc5655,efb04529128ddb0756a183b0dfa070404bb98c678555e4d0b6a22b376fbaf185,c39a2f447ca48030fcc81ace3e73133400af594f228b910ed523efce76c7def9,83d70bb6baddb23a804564482fc7e3b909249d064fae7cde2a5e7b0ad6f409d2,0b4412f0df907f137989327fa00c8a21054768a089be4a414c93648e91a768c6
"0","2","102010201","10201","2","5201009"
"0","2","102010202","10201","3","5201010"
"0","3","102010301","10201","502510","0"
"0","2","102020201","10202","501220","0"
"0","3","102020301","10202","501201","0"
"0","2","102030201","10203","500801","0"
"0","3","102030301","10203","500031","0"
"0","2","102040201","10204","502360","0"
"0","3","102040301","10204","500030","0"
"0","2","102050201","10205","502170","0"
"0","3","102050301","10205","502080","0"
"0","2","102060201","10206","501030","0"
"0","3","102060301","10206","500160","0"
"0","2","102070201","10207","500690","0"
"0","3","102070301","10207","500163","0"
"0","3","102080201","10208","532300","0"
"0","2","102090201","10209","502460","0"
"0","3","102090301","10209","502290","0"
"0","3","102100201","10210","502080","0"
"0","2","102110201","10211","501460","0"
"0","3","102110301","10211","500037","0"
"0","2","102120201","10212","500341","0"
"0","3","102120301","10212","501470","0"
"0","1","102130102","10213","2","5213006"
"0","1","102130103","10213","3","5213010"
"0","1","102130104","10213","4","5213013"
"0","3","102130301","10213","502790","0"
"0","2","102140201","10214","502820","0"
"0","3","102140301","10214","502230","0"
"0","1","102150102","10215","2","5215007"
"0","2","102150201","10215","500194","0"
"0","3","102150301","10215","502830","0"
"0","2","102160201","10216","500361","0"
"0","3","102160301","10216","500360","0"
"0","5","102160501","10216","500140","0"
