3b7450421c937c9ed5bff1b65217001fbe4bd4de2a5f4d8b7c75028cb4d8a0a4,aa597ad54c2c9cc6f2f8f6c0fe5bdc78cf6ddb909b23d193607880226077b6ee,ca119089093c9b007eb1ca51ae35713d07d32eec3de08d305ecfd5393e243609,5b7d215882f2ca55d699b625ada0430a5fd9e0b8181004323fa5f81d776b47f1,3cda1dbcbb9bb6979761590f377e3ac8aefbfb4dc80afd44b27dd49c35f06b29,fec0c0fda19fa02ce800ce7f59b91c178fa9a2030139dd64fe8a3cfa785cb411,4624602584400da2eca015ed3fce8cf8cd92d7e329da16205e22405cc494fc25,c88250394b574317627cbf244b6bca8a9d3e16778d0c80b2bc927c4961b92bdc,707dedb23883a664ec80bf38d796745ae501ac8aa52cd1f105c619bdc0b8e503,1da546687b061edcce3d72983725048b3c5c028f1b61abf25cce92f942f9db16,aab41f21f22d10be7c9715b3bb52f6fde4d0fbe085b2a2cc38aac8fa5549faee
"1","1","100","0","1","0","bsm_idle_yamato","1001","1.3","0","130011"
"3","1","0","1","130011","0","","1002","0.2","bsm_drama_arm_crossed_loop","bsm_drama_arm_crossed"
"21","1","0","","vo_minigame_1014","","","1003","","0","vo_minigame_1014_top_1000"
"11","1","5","0","130011","0","1","1004","0","1","弱肉強食很好啊。\n從正面上贏不了的時候，\n也要去想怎樣才能出乎對方預料。"
"91","1","","","0","","","1005","","",""
"3","1","1","","130011","","","1006","0.3","","bsm_idle_yamato"
"1","2","100","0","1","0","bsm_idle_yamato","2001","1.3","0","130011"
"3","2","1","","130011","","","2002","0.2","","bsm_drama_thinking"
"21","2","0","","vo_minigame_1014","","","2003","","0","vo_minigame_1014_top_1001"
"11","2","6","0","130011","0","1","2004","0","1","總有一天\n我也來教若菜，\n戰勝敵人之後\n品嘗的八鹽折的滋味吧。"
"91","2","","","0","","","2005","","",""
"3","2","1","","130011","","","2006","0.3","","bsm_idle_yamato"
"1","3","100","0","1","0","bsm_idle_yamato","3001","1.3","0","130011"
"3","3","0","1","130011","0","","3002","0.2","bsm_drama_doya_loop","bsm_drama_doya"
"21","3","0","","vo_minigame_1014","","","3003","","0","vo_minigame_1014_top_1002"
"11","3","7","0","130011","0","1","3004","0","1","作為維修員，\n布武機的技術好到像神一樣啊……\n她是我妹妹\n真的是太好了。"
"91","3","","","0","","","3005","","",""
"3","3","1","","130011","","","3006","0.3","","bsm_idle_yamato"
"1","4","100","0","1","0","bsm_idle_wakana","4001","1.3","0","130111"
"3","4","0","1","130111","0","","4002","0.2","bsm_drama_guts_loop","bsm_drama_guts"
"21","4","0","","vo_minigame_1014","","","4003","","0","vo_minigame_1014_top_2000"
"11","4","8","0","130111","0","1","4004","0","1","雖然很對不起\n各位參加者……\n但是為了還錢，\n我要贏下這場比賽！"
"91","4","","","0","","","4005","","",""
"3","4","1","","130111","","","4006","0.3","","bsm_idle_wakana"
"1","5","100","0","1","0","bsm_idle_wakana","5001","1.3","0","130111"
"3","5","1","","130111","","","5002","0.2","","bsm_drama_wish"
"21","5","0","","vo_minigame_1014","","","5003","","0","vo_minigame_1014_top_2001"
"11","5","8","0","130111","0","1","5004","0","1","雖然這樣說\n有點那個……\n但是姊姊看起來很開心，\n我也很高興。"
"91","5","","","0","","","5005","","",""
"3","5","1","","130111","","","5006","0.3","","bsm_idle_wakana"
"1","6","100","0","1","0","bsm_idle_wakana","6001","1.3","0","130111"
"3","6","1","","130111","","","6002","0.2","","bsm_drama_pazzled"
"21","6","0","","vo_minigame_1014","","","6003","","0","vo_minigame_1014_top_2002"
"11","6","7","0","130111","0","1","6004","0","1","要怎麼樣\n才能讓布武機\n吃蔬菜呢……\n要、要更強硬一點……？"
"91","6","","","0","","","6005","","",""
"3","6","1","","130111","","","6006","0.3","","bsm_idle_wakana"
"1","7","100","0","1","0","bsm_idle_fubuki","7001","1.3","0","130211"
"3","7","1","","130211","","","7002","0.2","","bsm_drama_smile"
"21","7","0","","vo_minigame_1014","","","7003","","0","vo_minigame_1014_top_3000"
"11","7","5","0","130211","0","1","7004","0","1","對戰對手的工作是～\n替我們\n搬運獎金過來♪\n請多指教囉～♡"
"91","7","","","0","","","7005","","",""
"3","7","1","","130211","","","7006","0.2","","bsm_idle_fubuki"
"1","8","100","0","1","0","bsm_idle_fubuki","8001","1.3","0","130211"
"3","8","0","1","130211","","","8002","0.2","bsm_drama_doya_loop","bsm_drama_doya"
"21","8","0","","vo_minigame_1014","","","8003","","0","vo_minigame_1014_top_3001"
"11","8","7","0","130211","0","1","8004","0","1","倭姊已經\n穩拿第一了啊～♪\n把獎金全部拿走\n也沒關係吧～？"
"91","8","","","0","","","8005","","",""
"3","8","1","","130211","","","8006","0.2","","bsm_idle_fubuki"
"1","9","100","0","1","0","bsm_idle_fubuki","9001","1.3","0","130211"
"3","9","0","1","130211","0","","9002","0.2","bsm_drama_laugh_loop","bsm_drama_laugh"
"21","9","0","","vo_minigame_1014","","","9003","","0","vo_minigame_1014_top_3002"
"11","9","7","0","130211","0","1","9004","0","1","把大哥哥當子彈\n射出去的武器，如何啊～？\n呀哈哈，感覺很弱呢～♡"
"91","9","","","0","","","9005","","",""
"3","9","1","","130211","","","9006","0.2","","bsm_idle_fubuki"
