4624602584400da2eca015ed3fce8cf8cd92d7e329da16205e22405cc494fc25,aab41f21f22d10be7c9715b3bb52f6fde4d0fbe085b2a2cc38aac8fa5549faee,5b7d215882f2ca55d699b625ada0430a5fd9e0b8181004323fa5f81d776b47f1,3b7450421c937c9ed5bff1b65217001fbe4bd4de2a5f4d8b7c75028cb4d8a0a4,707dedb23883a664ec80bf38d796745ae501ac8aa52cd1f105c619bdc0b8e503,3cda1dbcbb9bb6979761590f377e3ac8aefbfb4dc80afd44b27dd49c35f06b29,fec0c0fda19fa02ce800ce7f59b91c178fa9a2030139dd64fe8a3cfa785cb411,1da546687b061edcce3d72983725048b3c5c028f1b61abf25cce92f942f9db16,c88250394b574317627cbf244b6bca8a9d3e16778d0c80b2bc927c4961b92bdc,aa597ad54c2c9cc6f2f8f6c0fe5bdc78cf6ddb909b23d193607880226077b6ee,ca119089093c9b007eb1ca51ae35713d07d32eec3de08d305ecfd5393e243609
"bsm_idle_yamato","130011","0","1","1.3","1","0","0","1001","1","100"
"","bsm_drama_arm_crossed","1","3","0.2","130011","0","bsm_drama_arm_crossed_loop","1002","1","0"
"","vo_minigame_1014_top_1000","","21","","vo_minigame_1014","","0","1003","1","0"
"1","弱肉強食很好啊。\n從正面上贏不了的時候，\n也要去想怎樣才能出乎對方預料。","0","11","0","130011","0","1","1004","1","5"
"","","","91","","0","","","1005","1",""
"","bsm_idle_yamato","","3","0.3","130011","","","1006","1","1"
"bsm_idle_yamato","130011","0","1","1.3","1","0","0","2001","2","100"
"","bsm_drama_thinking","","3","0.2","130011","","","2002","2","1"
"","vo_minigame_1014_top_1001","","21","","vo_minigame_1014","","0","2003","2","0"
"1","總有一天\n我也來教若菜，\n戰勝敵人之後\n品嘗的八鹽折的滋味吧。","0","11","0","130011","0","1","2004","2","6"
"","","","91","","0","","","2005","2",""
"","bsm_idle_yamato","","3","0.3","130011","","","2006","2","1"
"bsm_idle_yamato","130011","0","1","1.3","1","0","0","3001","3","100"
"","bsm_drama_doya","1","3","0.2","130011","0","bsm_drama_doya_loop","3002","3","0"
"","vo_minigame_1014_top_1002","","21","","vo_minigame_1014","","0","3003","3","0"
"1","作為維修員，\n布武機的技術好到像神一樣啊……\n她是我妹妹\n真的是太好了。","0","11","0","130011","0","1","3004","3","7"
"","","","91","","0","","","3005","3",""
"","bsm_idle_yamato","","3","0.3","130011","","","3006","3","1"
"bsm_idle_wakana","130111","0","1","1.3","1","0","0","4001","4","100"
"","bsm_drama_guts","1","3","0.2","130111","0","bsm_drama_guts_loop","4002","4","0"
"","vo_minigame_1014_top_2000","","21","","vo_minigame_1014","","0","4003","4","0"
"1","雖然很對不起\n各位參加者……\n但是為了還錢，\n我要贏下這場比賽！","0","11","0","130111","0","1","4004","4","8"
"","","","91","","0","","","4005","4",""
"","bsm_idle_wakana","","3","0.3","130111","","","4006","4","1"
"bsm_idle_wakana","130111","0","1","1.3","1","0","0","5001","5","100"
"","bsm_drama_wish","","3","0.2","130111","","","5002","5","1"
"","vo_minigame_1014_top_2001","","21","","vo_minigame_1014","","0","5003","5","0"
"1","雖然這樣說\n有點那個……\n但是姊姊看起來很開心，\n我也很高興。","0","11","0","130111","0","1","5004","5","8"
"","","","91","","0","","","5005","5",""
"","bsm_idle_wakana","","3","0.3","130111","","","5006","5","1"
"bsm_idle_wakana","130111","0","1","1.3","1","0","0","6001","6","100"
"","bsm_drama_pazzled","","3","0.2","130111","","","6002","6","1"
"","vo_minigame_1014_top_2002","","21","","vo_minigame_1014","","0","6003","6","0"
"1","要怎麼樣\n才能讓布武機\n吃蔬菜呢……\n要、要更強硬一點……？","0","11","0","130111","0","1","6004","6","7"
"","","","91","","0","","","6005","6",""
"","bsm_idle_wakana","","3","0.3","130111","","","6006","6","1"
"bsm_idle_fubuki","130211","0","1","1.3","1","0","0","7001","7","100"
"","bsm_drama_smile","","3","0.2","130211","","","7002","7","1"
"","vo_minigame_1014_top_3000","","21","","vo_minigame_1014","","0","7003","7","0"
"1","對戰對手的工作是～\n替我們\n搬運獎金過來♪\n請多指教囉～♡","0","11","0","130211","0","1","7004","7","5"
"","","","91","","0","","","7005","7",""
"","bsm_idle_fubuki","","3","0.2","130211","","","7006","7","1"
"bsm_idle_fubuki","130211","0","1","1.3","1","0","0","8001","8","100"
"","bsm_drama_doya","1","3","0.2","130211","","bsm_drama_doya_loop","8002","8","0"
"","vo_minigame_1014_top_3001","","21","","vo_minigame_1014","","0","8003","8","0"
"1","倭姊已經\n穩拿第一了啊～♪\n把獎金全部拿走\n也沒關係吧～？","0","11","0","130211","0","1","8004","8","7"
"","","","91","","0","","","8005","8",""
"","bsm_idle_fubuki","","3","0.2","130211","","","8006","8","1"
"bsm_idle_fubuki","130211","0","1","1.3","1","0","0","9001","9","100"
"","bsm_drama_laugh","1","3","0.2","130211","0","bsm_drama_laugh_loop","9002","9","0"
"","vo_minigame_1014_top_3002","","21","","vo_minigame_1014","","0","9003","9","0"
"1","把大哥哥當子彈\n射出去的武器，如何啊～？\n呀哈哈，感覺很弱呢～♡","0","11","0","130211","0","1","9004","9","7"
"","","","91","","0","","","9005","9",""
"","bsm_idle_fubuki","","3","0.2","130211","","","9006","9","1"
