5b7d215882f2ca55d699b625ada0430a5fd9e0b8181004323fa5f81d776b47f1,c88250394b574317627cbf244b6bca8a9d3e16778d0c80b2bc927c4961b92bdc,1da546687b061edcce3d72983725048b3c5c028f1b61abf25cce92f942f9db16,aa597ad54c2c9cc6f2f8f6c0fe5bdc78cf6ddb909b23d193607880226077b6ee,aab41f21f22d10be7c9715b3bb52f6fde4d0fbe085b2a2cc38aac8fa5549faee,ca119089093c9b007eb1ca51ae35713d07d32eec3de08d305ecfd5393e243609,3cda1dbcbb9bb6979761590f377e3ac8aefbfb4dc80afd44b27dd49c35f06b29,3b7450421c937c9ed5bff1b65217001fbe4bd4de2a5f4d8b7c75028cb4d8a0a4,707dedb23883a664ec80bf38d796745ae501ac8aa52cd1f105c619bdc0b8e503,4624602584400da2eca015ed3fce8cf8cd92d7e329da16205e22405cc494fc25,fec0c0fda19fa02ce800ce7f59b91c178fa9a2030139dd64fe8a3cfa785cb411
"0","1001","0","1","130011","100","1","1","1.3","bsm_idle_yamato","0"
"1","1002","bsm_drama_arm_crossed_loop","1","bsm_drama_arm_crossed","0","130011","3","0.2","","0"
"","1003","0","1","vo_minigame_1014_top_1000","0","vo_minigame_1014","21","","",""
"0","1004","1","1","弱肉強食很好啊。\n從正面上贏不了的時候，\n也要去想怎樣才能出乎對方預料。","5","130011","11","0","1","0"
"","1005","","1","","","0","91","","",""
"","1006","","1","bsm_idle_yamato","1","130011","3","0.3","",""
"0","2001","0","2","130011","100","1","1","1.3","bsm_idle_yamato","0"
"","2002","","2","bsm_drama_thinking","1","130011","3","0.2","",""
"","2003","0","2","vo_minigame_1014_top_1001","0","vo_minigame_1014","21","","",""
"0","2004","1","2","總有一天\n我也來教若菜，\n戰勝敵人之後\n品嘗的八鹽折的滋味吧。","6","130011","11","0","1","0"
"","2005","","2","","","0","91","","",""
"","2006","","2","bsm_idle_yamato","1","130011","3","0.3","",""
"0","3001","0","3","130011","100","1","1","1.3","bsm_idle_yamato","0"
"1","3002","bsm_drama_doya_loop","3","bsm_drama_doya","0","130011","3","0.2","","0"
"","3003","0","3","vo_minigame_1014_top_1002","0","vo_minigame_1014","21","","",""
"0","3004","1","3","作為維修員，\n布武機的技術好到像神一樣啊……\n她是我妹妹\n真的是太好了。","7","130011","11","0","1","0"
"","3005","","3","","","0","91","","",""
"","3006","","3","bsm_idle_yamato","1","130011","3","0.3","",""
"0","4001","0","4","130111","100","1","1","1.3","bsm_idle_wakana","0"
"1","4002","bsm_drama_guts_loop","4","bsm_drama_guts","0","130111","3","0.2","","0"
"","4003","0","4","vo_minigame_1014_top_2000","0","vo_minigame_1014","21","","",""
"0","4004","1","4","雖然很對不起\n各位參加者……\n但是為了還錢，\n我要贏下這場比賽！","8","130111","11","0","1","0"
"","4005","","4","","","0","91","","",""
"","4006","","4","bsm_idle_wakana","1","130111","3","0.3","",""
"0","5001","0","5","130111","100","1","1","1.3","bsm_idle_wakana","0"
"","5002","","5","bsm_drama_wish","1","130111","3","0.2","",""
"","5003","0","5","vo_minigame_1014_top_2001","0","vo_minigame_1014","21","","",""
"0","5004","1","5","雖然這樣說\n有點那個……\n但是姊姊看起來很開心，\n我也很高興。","8","130111","11","0","1","0"
"","5005","","5","","","0","91","","",""
"","5006","","5","bsm_idle_wakana","1","130111","3","0.3","",""
"0","6001","0","6","130111","100","1","1","1.3","bsm_idle_wakana","0"
"","6002","","6","bsm_drama_pazzled","1","130111","3","0.2","",""
"","6003","0","6","vo_minigame_1014_top_2002","0","vo_minigame_1014","21","","",""
"0","6004","1","6","要怎麼樣\n才能讓布武機\n吃蔬菜呢……\n要、要更強硬一點……？","7","130111","11","0","1","0"
"","6005","","6","","","0","91","","",""
"","6006","","6","bsm_idle_wakana","1","130111","3","0.3","",""
"0","7001","0","7","130211","100","1","1","1.3","bsm_idle_fubuki","0"
"","7002","","7","bsm_drama_smile","1","130211","3","0.2","",""
"","7003","0","7","vo_minigame_1014_top_3000","0","vo_minigame_1014","21","","",""
"0","7004","1","7","對戰對手的工作是～\n替我們\n搬運獎金過來♪\n請多指教囉～♡","5","130211","11","0","1","0"
"","7005","","7","","","0","91","","",""
"","7006","","7","bsm_idle_fubuki","1","130211","3","0.2","",""
"0","8001","0","8","130211","100","1","1","1.3","bsm_idle_fubuki","0"
"1","8002","bsm_drama_doya_loop","8","bsm_drama_doya","0","130211","3","0.2","",""
"","8003","0","8","vo_minigame_1014_top_3001","0","vo_minigame_1014","21","","",""
"0","8004","1","8","倭姊已經\n穩拿第一了啊～♪\n把獎金全部拿走\n也沒關係吧～？","7","130211","11","0","1","0"
"","8005","","8","","","0","91","","",""
"","8006","","8","bsm_idle_fubuki","1","130211","3","0.2","",""
"0","9001","0","9","130211","100","1","1","1.3","bsm_idle_fubuki","0"
"1","9002","bsm_drama_laugh_loop","9","bsm_drama_laugh","0","130211","3","0.2","","0"
"","9003","0","9","vo_minigame_1014_top_3002","0","vo_minigame_1014","21","","",""
"0","9004","1","9","把大哥哥當子彈\n射出去的武器，如何啊～？\n呀哈哈，感覺很弱呢～♡","7","130211","11","0","1","0"
"","9005","","9","","","0","91","","",""
"","9006","","9","bsm_idle_fubuki","1","130211","3","0.2","",""
