707dedb23883a664ec80bf38d796745ae501ac8aa52cd1f105c619bdc0b8e503,3cda1dbcbb9bb6979761590f377e3ac8aefbfb4dc80afd44b27dd49c35f06b29,3b7450421c937c9ed5bff1b65217001fbe4bd4de2a5f4d8b7c75028cb4d8a0a4,c88250394b574317627cbf244b6bca8a9d3e16778d0c80b2bc927c4961b92bdc,aa597ad54c2c9cc6f2f8f6c0fe5bdc78cf6ddb909b23d193607880226077b6ee,1da546687b061edcce3d72983725048b3c5c028f1b61abf25cce92f942f9db16,fec0c0fda19fa02ce800ce7f59b91c178fa9a2030139dd64fe8a3cfa785cb411,5b7d215882f2ca55d699b625ada0430a5fd9e0b8181004323fa5f81d776b47f1,4624602584400da2eca015ed3fce8cf8cd92d7e329da16205e22405cc494fc25,aab41f21f22d10be7c9715b3bb52f6fde4d0fbe085b2a2cc38aac8fa5549faee,ca119089093c9b007eb1ca51ae35713d07d32eec3de08d305ecfd5393e243609
"1.3","1","1","1001","1","0","0","0","bsm_idle_yamato","130011","100"
"0.2","130011","3","1002","1","bsm_drama_arm_crossed_loop","0","1","","bsm_drama_arm_crossed","0"
"","vo_minigame_1014","21","1003","1","0","","","","vo_minigame_1014_top_1000","0"
"0","130011","11","1004","1","1","0","0","1","弱肉強食很好啊。\n從正面上贏不了的時候，\n也要去想怎樣才能出乎對方預料。","5"
"","0","91","1005","1","","","","","",""
"0.3","130011","3","1006","1","","","","","bsm_idle_yamato","1"
"1.3","1","1","2001","2","0","0","0","bsm_idle_yamato","130011","100"
"0.2","130011","3","2002","2","","","","","bsm_drama_thinking","1"
"","vo_minigame_1014","21","2003","2","0","","","","vo_minigame_1014_top_1001","0"
"0","130011","11","2004","2","1","0","0","1","總有一天\n我也來教若菜，\n戰勝敵人之後\n品嘗的八鹽折的滋味吧。","6"
"","0","91","2005","2","","","","","",""
"0.3","130011","3","2006","2","","","","","bsm_idle_yamato","1"
"1.3","1","1","3001","3","0","0","0","bsm_idle_yamato","130011","100"
"0.2","130011","3","3002","3","bsm_drama_doya_loop","0","1","","bsm_drama_doya","0"
"","vo_minigame_1014","21","3003","3","0","","","","vo_minigame_1014_top_1002","0"
"0","130011","11","3004","3","1","0","0","1","作為維修員，\n布武機的技術好到像神一樣啊……\n她是我妹妹\n真的是太好了。","7"
"","0","91","3005","3","","","","","",""
"0.3","130011","3","3006","3","","","","","bsm_idle_yamato","1"
"1.3","1","1","4001","4","0","0","0","bsm_idle_wakana","130111","100"
"0.2","130111","3","4002","4","bsm_drama_guts_loop","0","1","","bsm_drama_guts","0"
"","vo_minigame_1014","21","4003","4","0","","","","vo_minigame_1014_top_2000","0"
"0","130111","11","4004","4","1","0","0","1","雖然很對不起\n各位參加者……\n但是為了還錢，\n我要贏下這場比賽！","8"
"","0","91","4005","4","","","","","",""
"0.3","130111","3","4006","4","","","","","bsm_idle_wakana","1"
"1.3","1","1","5001","5","0","0","0","bsm_idle_wakana","130111","100"
"0.2","130111","3","5002","5","","","","","bsm_drama_wish","1"
"","vo_minigame_1014","21","5003","5","0","","","","vo_minigame_1014_top_2001","0"
"0","130111","11","5004","5","1","0","0","1","雖然這樣說\n有點那個……\n但是姊姊看起來很開心，\n我也很高興。","8"
"","0","91","5005","5","","","","","",""
"0.3","130111","3","5006","5","","","","","bsm_idle_wakana","1"
"1.3","1","1","6001","6","0","0","0","bsm_idle_wakana","130111","100"
"0.2","130111","3","6002","6","","","","","bsm_drama_pazzled","1"
"","vo_minigame_1014","21","6003","6","0","","","","vo_minigame_1014_top_2002","0"
"0","130111","11","6004","6","1","0","0","1","要怎麼樣\n才能讓布武機\n吃蔬菜呢……\n要、要更強硬一點……？","7"
"","0","91","6005","6","","","","","",""
"0.3","130111","3","6006","6","","","","","bsm_idle_wakana","1"
"1.3","1","1","7001","7","0","0","0","bsm_idle_fubuki","130211","100"
"0.2","130211","3","7002","7","","","","","bsm_drama_smile","1"
"","vo_minigame_1014","21","7003","7","0","","","","vo_minigame_1014_top_3000","0"
"0","130211","11","7004","7","1","0","0","1","對戰對手的工作是～\n替我們\n搬運獎金過來♪\n請多指教囉～♡","5"
"","0","91","7005","7","","","","","",""
"0.2","130211","3","7006","7","","","","","bsm_idle_fubuki","1"
"1.3","1","1","8001","8","0","0","0","bsm_idle_fubuki","130211","100"
"0.2","130211","3","8002","8","bsm_drama_doya_loop","","1","","bsm_drama_doya","0"
"","vo_minigame_1014","21","8003","8","0","","","","vo_minigame_1014_top_3001","0"
"0","130211","11","8004","8","1","0","0","1","倭姊已經\n穩拿第一了啊～♪\n把獎金全部拿走\n也沒關係吧～？","7"
"","0","91","8005","8","","","","","",""
"0.2","130211","3","8006","8","","","","","bsm_idle_fubuki","1"
"1.3","1","1","9001","9","0","0","0","bsm_idle_fubuki","130211","100"
"0.2","130211","3","9002","9","bsm_drama_laugh_loop","0","1","","bsm_drama_laugh","0"
"","vo_minigame_1014","21","9003","9","0","","","","vo_minigame_1014_top_3002","0"
"0","130211","11","9004","9","1","0","0","1","把大哥哥當子彈\n射出去的武器，如何啊～？\n呀哈哈，感覺很弱呢～♡","7"
"","0","91","9005","9","","","","","",""
"0.2","130211","3","9006","9","","","","","bsm_idle_fubuki","1"
