fec0c0fda19fa02ce800ce7f59b91c178fa9a2030139dd64fe8a3cfa785cb411,ca119089093c9b007eb1ca51ae35713d07d32eec3de08d305ecfd5393e243609,5b7d215882f2ca55d699b625ada0430a5fd9e0b8181004323fa5f81d776b47f1,aab41f21f22d10be7c9715b3bb52f6fde4d0fbe085b2a2cc38aac8fa5549faee,c88250394b574317627cbf244b6bca8a9d3e16778d0c80b2bc927c4961b92bdc,3cda1dbcbb9bb6979761590f377e3ac8aefbfb4dc80afd44b27dd49c35f06b29,3b7450421c937c9ed5bff1b65217001fbe4bd4de2a5f4d8b7c75028cb4d8a0a4,4624602584400da2eca015ed3fce8cf8cd92d7e329da16205e22405cc494fc25,aa597ad54c2c9cc6f2f8f6c0fe5bdc78cf6ddb909b23d193607880226077b6ee,1da546687b061edcce3d72983725048b3c5c028f1b61abf25cce92f942f9db16,707dedb23883a664ec80bf38d796745ae501ac8aa52cd1f105c619bdc0b8e503
"0","100","0","130011","1001","1","1","bsm_idle_yamato","1","0","1.3"
"0","0","1","bsm_drama_arm_crossed","1002","130011","3","","1","bsm_drama_arm_crossed_loop","0.2"
"","0","","vo_minigame_1014_top_1000","1003","vo_minigame_1014","21","","1","0",""
"0","5","0","弱肉強食很好啊。\n從正面上贏不了的時候，\n也要去想怎樣才能出乎對方預料。","1004","130011","11","1","1","1","0"
"","","","","1005","0","91","","1","",""
"","1","","bsm_idle_yamato","1006","130011","3","","1","","0.3"
"0","100","0","130011","2001","1","1","bsm_idle_yamato","2","0","1.3"
"","1","","bsm_drama_thinking","2002","130011","3","","2","","0.2"
"","0","","vo_minigame_1014_top_1001","2003","vo_minigame_1014","21","","2","0",""
"0","6","0","總有一天\n我也來教若菜，\n戰勝敵人之後\n品嘗的八鹽折的滋味吧。","2004","130011","11","1","2","1","0"
"","","","","2005","0","91","","2","",""
"","1","","bsm_idle_yamato","2006","130011","3","","2","","0.3"
"0","100","0","130011","3001","1","1","bsm_idle_yamato","3","0","1.3"
"0","0","1","bsm_drama_doya","3002","130011","3","","3","bsm_drama_doya_loop","0.2"
"","0","","vo_minigame_1014_top_1002","3003","vo_minigame_1014","21","","3","0",""
"0","7","0","作為維修員，\n布武機的技術好到像神一樣啊……\n她是我妹妹\n真的是太好了。","3004","130011","11","1","3","1","0"
"","","","","3005","0","91","","3","",""
"","1","","bsm_idle_yamato","3006","130011","3","","3","","0.3"
"0","100","0","130111","4001","1","1","bsm_idle_wakana","4","0","1.3"
"0","0","1","bsm_drama_guts","4002","130111","3","","4","bsm_drama_guts_loop","0.2"
"","0","","vo_minigame_1014_top_2000","4003","vo_minigame_1014","21","","4","0",""
"0","8","0","雖然很對不起\n各位參加者……\n但是為了還錢，\n我要贏下這場比賽！","4004","130111","11","1","4","1","0"
"","","","","4005","0","91","","4","",""
"","1","","bsm_idle_wakana","4006","130111","3","","4","","0.3"
"0","100","0","130111","5001","1","1","bsm_idle_wakana","5","0","1.3"
"","1","","bsm_drama_wish","5002","130111","3","","5","","0.2"
"","0","","vo_minigame_1014_top_2001","5003","vo_minigame_1014","21","","5","0",""
"0","8","0","雖然這樣說\n有點那個……\n但是姊姊看起來很開心，\n我也很高興。","5004","130111","11","1","5","1","0"
"","","","","5005","0","91","","5","",""
"","1","","bsm_idle_wakana","5006","130111","3","","5","","0.3"
"0","100","0","130111","6001","1","1","bsm_idle_wakana","6","0","1.3"
"","1","","bsm_drama_pazzled","6002","130111","3","","6","","0.2"
"","0","","vo_minigame_1014_top_2002","6003","vo_minigame_1014","21","","6","0",""
"0","7","0","要怎麼樣\n才能讓布武機\n吃蔬菜呢……\n要、要更強硬一點……？","6004","130111","11","1","6","1","0"
"","","","","6005","0","91","","6","",""
"","1","","bsm_idle_wakana","6006","130111","3","","6","","0.3"
"0","100","0","130211","7001","1","1","bsm_idle_fubuki","7","0","1.3"
"","1","","bsm_drama_smile","7002","130211","3","","7","","0.2"
"","0","","vo_minigame_1014_top_3000","7003","vo_minigame_1014","21","","7","0",""
"0","5","0","對戰對手的工作是～\n替我們\n搬運獎金過來♪\n請多指教囉～♡","7004","130211","11","1","7","1","0"
"","","","","7005","0","91","","7","",""
"","1","","bsm_idle_fubuki","7006","130211","3","","7","","0.2"
"0","100","0","130211","8001","1","1","bsm_idle_fubuki","8","0","1.3"
"","0","1","bsm_drama_doya","8002","130211","3","","8","bsm_drama_doya_loop","0.2"
"","0","","vo_minigame_1014_top_3001","8003","vo_minigame_1014","21","","8","0",""
"0","7","0","倭姊已經\n穩拿第一了啊～♪\n把獎金全部拿走\n也沒關係吧～？","8004","130211","11","1","8","1","0"
"","","","","8005","0","91","","8","",""
"","1","","bsm_idle_fubuki","8006","130211","3","","8","","0.2"
"0","100","0","130211","9001","1","1","bsm_idle_fubuki","9","0","1.3"
"0","0","1","bsm_drama_laugh","9002","130211","3","","9","bsm_drama_laugh_loop","0.2"
"","0","","vo_minigame_1014_top_3002","9003","vo_minigame_1014","21","","9","0",""
"0","7","0","把大哥哥當子彈\n射出去的武器，如何啊～？\n呀哈哈，感覺很弱呢～♡","9004","130211","11","1","9","1","0"
"","","","","9005","0","91","","9","",""
"","1","","bsm_idle_fubuki","9006","130211","3","","9","","0.2"
