1da546687b061edcce3d72983725048b3c5c028f1b61abf25cce92f942f9db16,c88250394b574317627cbf244b6bca8a9d3e16778d0c80b2bc927c4961b92bdc,aab41f21f22d10be7c9715b3bb52f6fde4d0fbe085b2a2cc38aac8fa5549faee,5b7d215882f2ca55d699b625ada0430a5fd9e0b8181004323fa5f81d776b47f1,3b7450421c937c9ed5bff1b65217001fbe4bd4de2a5f4d8b7c75028cb4d8a0a4,707dedb23883a664ec80bf38d796745ae501ac8aa52cd1f105c619bdc0b8e503,fec0c0fda19fa02ce800ce7f59b91c178fa9a2030139dd64fe8a3cfa785cb411,aa597ad54c2c9cc6f2f8f6c0fe5bdc78cf6ddb909b23d193607880226077b6ee,3cda1dbcbb9bb6979761590f377e3ac8aefbfb4dc80afd44b27dd49c35f06b29,ca119089093c9b007eb1ca51ae35713d07d32eec3de08d305ecfd5393e243609,4624602584400da2eca015ed3fce8cf8cd92d7e329da16205e22405cc494fc25
"0","1001","130011","0","1","1.3","0","1","1","100","bsm_idle_yamato"
"bsm_drama_arm_crossed_loop","1002","bsm_drama_arm_crossed","1","3","0.2","0","1","130011","0",""
"0","1003","vo_minigame_1014_top_1000","","21","","","1","vo_minigame_1014","0",""
"1","1004","弱肉強食很好啊。\n從正面上贏不了的時候，\n也要去想怎樣才能出乎對方預料。","0","11","0","0","1","130011","5","1"
"","1005","","","91","","","1","0","",""
"","1006","bsm_idle_yamato","","3","0.3","","1","130011","1",""
"0","2001","130011","0","1","1.3","0","2","1","100","bsm_idle_yamato"
"","2002","bsm_drama_thinking","","3","0.2","","2","130011","1",""
"0","2003","vo_minigame_1014_top_1001","","21","","","2","vo_minigame_1014","0",""
"1","2004","總有一天\n我也來教若菜，\n戰勝敵人之後\n品嘗的八鹽折的滋味吧。","0","11","0","0","2","130011","6","1"
"","2005","","","91","","","2","0","",""
"","2006","bsm_idle_yamato","","3","0.3","","2","130011","1",""
"0","3001","130011","0","1","1.3","0","3","1","100","bsm_idle_yamato"
"bsm_drama_doya_loop","3002","bsm_drama_doya","1","3","0.2","0","3","130011","0",""
"0","3003","vo_minigame_1014_top_1002","","21","","","3","vo_minigame_1014","0",""
"1","3004","作為維修員，\n布武機的技術好到像神一樣啊……\n她是我妹妹\n真的是太好了。","0","11","0","0","3","130011","7","1"
"","3005","","","91","","","3","0","",""
"","3006","bsm_idle_yamato","","3","0.3","","3","130011","1",""
"0","4001","130111","0","1","1.3","0","4","1","100","bsm_idle_wakana"
"bsm_drama_guts_loop","4002","bsm_drama_guts","1","3","0.2","0","4","130111","0",""
"0","4003","vo_minigame_1014_top_2000","","21","","","4","vo_minigame_1014","0",""
"1","4004","雖然很對不起\n各位參加者……\n但是為了還錢，\n我要贏下這場比賽！","0","11","0","0","4","130111","8","1"
"","4005","","","91","","","4","0","",""
"","4006","bsm_idle_wakana","","3","0.3","","4","130111","1",""
"0","5001","130111","0","1","1.3","0","5","1","100","bsm_idle_wakana"
"","5002","bsm_drama_wish","","3","0.2","","5","130111","1",""
"0","5003","vo_minigame_1014_top_2001","","21","","","5","vo_minigame_1014","0",""
"1","5004","雖然這樣說\n有點那個……\n但是姊姊看起來很開心，\n我也很高興。","0","11","0","0","5","130111","8","1"
"","5005","","","91","","","5","0","",""
"","5006","bsm_idle_wakana","","3","0.3","","5","130111","1",""
"0","6001","130111","0","1","1.3","0","6","1","100","bsm_idle_wakana"
"","6002","bsm_drama_pazzled","","3","0.2","","6","130111","1",""
"0","6003","vo_minigame_1014_top_2002","","21","","","6","vo_minigame_1014","0",""
"1","6004","要怎麼樣\n才能讓布武機\n吃蔬菜呢……\n要、要更強硬一點……？","0","11","0","0","6","130111","7","1"
"","6005","","","91","","","6","0","",""
"","6006","bsm_idle_wakana","","3","0.3","","6","130111","1",""
"0","7001","130211","0","1","1.3","0","7","1","100","bsm_idle_fubuki"
"","7002","bsm_drama_smile","","3","0.2","","7","130211","1",""
"0","7003","vo_minigame_1014_top_3000","","21","","","7","vo_minigame_1014","0",""
"1","7004","對戰對手的工作是～\n替我們\n搬運獎金過來♪\n請多指教囉～♡","0","11","0","0","7","130211","5","1"
"","7005","","","91","","","7","0","",""
"","7006","bsm_idle_fubuki","","3","0.2","","7","130211","1",""
"0","8001","130211","0","1","1.3","0","8","1","100","bsm_idle_fubuki"
"bsm_drama_doya_loop","8002","bsm_drama_doya","1","3","0.2","","8","130211","0",""
"0","8003","vo_minigame_1014_top_3001","","21","","","8","vo_minigame_1014","0",""
"1","8004","倭姊已經\n穩拿第一了啊～♪\n把獎金全部拿走\n也沒關係吧～？","0","11","0","0","8","130211","7","1"
"","8005","","","91","","","8","0","",""
"","8006","bsm_idle_fubuki","","3","0.2","","8","130211","1",""
"0","9001","130211","0","1","1.3","0","9","1","100","bsm_idle_fubuki"
"bsm_drama_laugh_loop","9002","bsm_drama_laugh","1","3","0.2","0","9","130211","0",""
"0","9003","vo_minigame_1014_top_3002","","21","","","9","vo_minigame_1014","0",""
"1","9004","把大哥哥當子彈\n射出去的武器，如何啊～？\n呀哈哈，感覺很弱呢～♡","0","11","0","0","9","130211","7","1"
"","9005","","","91","","","9","0","",""
"","9006","bsm_idle_fubuki","","3","0.2","","9","130211","1",""
