1da546687b061edcce3d72983725048b3c5c028f1b61abf25cce92f942f9db16,5b7d215882f2ca55d699b625ada0430a5fd9e0b8181004323fa5f81d776b47f1,fec0c0fda19fa02ce800ce7f59b91c178fa9a2030139dd64fe8a3cfa785cb411,aab41f21f22d10be7c9715b3bb52f6fde4d0fbe085b2a2cc38aac8fa5549faee,c88250394b574317627cbf244b6bca8a9d3e16778d0c80b2bc927c4961b92bdc,ca119089093c9b007eb1ca51ae35713d07d32eec3de08d305ecfd5393e243609,3b7450421c937c9ed5bff1b65217001fbe4bd4de2a5f4d8b7c75028cb4d8a0a4,aa597ad54c2c9cc6f2f8f6c0fe5bdc78cf6ddb909b23d193607880226077b6ee,4624602584400da2eca015ed3fce8cf8cd92d7e329da16205e22405cc494fc25,707dedb23883a664ec80bf38d796745ae501ac8aa52cd1f105c619bdc0b8e503,3cda1dbcbb9bb6979761590f377e3ac8aefbfb4dc80afd44b27dd49c35f06b29
"0","0","0","130011","1001","100","1","1","bsm_idle_yamato","1.3","1"
"bsm_drama_arm_crossed_loop","1","0","bsm_drama_arm_crossed","1002","0","3","1","","0.2","130011"
"0","","","vo_minigame_1014_top_1000","1003","0","21","1","","","vo_minigame_1014"
"1","0","0","弱肉強食很好啊。\n從正面上贏不了的時候，\n也要去想怎樣才能出乎對方預料。","1004","5","11","1","1","0","130011"
"","","","","1005","","91","1","","","0"
"","","","bsm_idle_yamato","1006","1","3","1","","0.3","130011"
"0","0","0","130011","2001","100","1","2","bsm_idle_yamato","1.3","1"
"","","","bsm_drama_thinking","2002","1","3","2","","0.2","130011"
"0","","","vo_minigame_1014_top_1001","2003","0","21","2","","","vo_minigame_1014"
"1","0","0","總有一天\n我也來教若菜，\n戰勝敵人之後\n品嘗的八鹽折的滋味吧。","2004","6","11","2","1","0","130011"
"","","","","2005","","91","2","","","0"
"","","","bsm_idle_yamato","2006","1","3","2","","0.3","130011"
"0","0","0","130011","3001","100","1","3","bsm_idle_yamato","1.3","1"
"bsm_drama_doya_loop","1","0","bsm_drama_doya","3002","0","3","3","","0.2","130011"
"0","","","vo_minigame_1014_top_1002","3003","0","21","3","","","vo_minigame_1014"
"1","0","0","作為維修員，\n布武機的技術好到像神一樣啊……\n她是我妹妹\n真的是太好了。","3004","7","11","3","1","0","130011"
"","","","","3005","","91","3","","","0"
"","","","bsm_idle_yamato","3006","1","3","3","","0.3","130011"
"0","0","0","130111","4001","100","1","4","bsm_idle_wakana","1.3","1"
"bsm_drama_guts_loop","1","0","bsm_drama_guts","4002","0","3","4","","0.2","130111"
"0","","","vo_minigame_1014_top_2000","4003","0","21","4","","","vo_minigame_1014"
"1","0","0","雖然很對不起\n各位參加者……\n但是為了還錢，\n我要贏下這場比賽！","4004","8","11","4","1","0","130111"
"","","","","4005","","91","4","","","0"
"","","","bsm_idle_wakana","4006","1","3","4","","0.3","130111"
"0","0","0","130111","5001","100","1","5","bsm_idle_wakana","1.3","1"
"","","","bsm_drama_wish","5002","1","3","5","","0.2","130111"
"0","","","vo_minigame_1014_top_2001","5003","0","21","5","","","vo_minigame_1014"
"1","0","0","雖然這樣說\n有點那個……\n但是姊姊看起來很開心，\n我也很高興。","5004","8","11","5","1","0","130111"
"","","","","5005","","91","5","","","0"
"","","","bsm_idle_wakana","5006","1","3","5","","0.3","130111"
"0","0","0","130111","6001","100","1","6","bsm_idle_wakana","1.3","1"
"","","","bsm_drama_pazzled","6002","1","3","6","","0.2","130111"
"0","","","vo_minigame_1014_top_2002","6003","0","21","6","","","vo_minigame_1014"
"1","0","0","要怎麼樣\n才能讓布武機\n吃蔬菜呢……\n要、要更強硬一點……？","6004","7","11","6","1","0","130111"
"","","","","6005","","91","6","","","0"
"","","","bsm_idle_wakana","6006","1","3","6","","0.3","130111"
"0","0","0","130211","7001","100","1","7","bsm_idle_fubuki","1.3","1"
"","","","bsm_drama_smile","7002","1","3","7","","0.2","130211"
"0","","","vo_minigame_1014_top_3000","7003","0","21","7","","","vo_minigame_1014"
"1","0","0","對戰對手的工作是～\n替我們\n搬運獎金過來♪\n請多指教囉～♡","7004","5","11","7","1","0","130211"
"","","","","7005","","91","7","","","0"
"","","","bsm_idle_fubuki","7006","1","3","7","","0.2","130211"
"0","0","0","130211","8001","100","1","8","bsm_idle_fubuki","1.3","1"
"bsm_drama_doya_loop","1","","bsm_drama_doya","8002","0","3","8","","0.2","130211"
"0","","","vo_minigame_1014_top_3001","8003","0","21","8","","","vo_minigame_1014"
"1","0","0","倭姊已經\n穩拿第一了啊～♪\n把獎金全部拿走\n也沒關係吧～？","8004","7","11","8","1","0","130211"
"","","","","8005","","91","8","","","0"
"","","","bsm_idle_fubuki","8006","1","3","8","","0.2","130211"
"0","0","0","130211","9001","100","1","9","bsm_idle_fubuki","1.3","1"
"bsm_drama_laugh_loop","1","0","bsm_drama_laugh","9002","0","3","9","","0.2","130211"
"0","","","vo_minigame_1014_top_3002","9003","0","21","9","","","vo_minigame_1014"
"1","0","0","把大哥哥當子彈\n射出去的武器，如何啊～？\n呀哈哈，感覺很弱呢～♡","9004","7","11","9","1","0","130211"
"","","","","9005","","91","9","","","0"
"","","","bsm_idle_fubuki","9006","1","3","9","","0.2","130211"
