3b7450421c937c9ed5bff1b65217001fbe4bd4de2a5f4d8b7c75028cb4d8a0a4,5b7d215882f2ca55d699b625ada0430a5fd9e0b8181004323fa5f81d776b47f1,aa597ad54c2c9cc6f2f8f6c0fe5bdc78cf6ddb909b23d193607880226077b6ee,1da546687b061edcce3d72983725048b3c5c028f1b61abf25cce92f942f9db16,c88250394b574317627cbf244b6bca8a9d3e16778d0c80b2bc927c4961b92bdc,4624602584400da2eca015ed3fce8cf8cd92d7e329da16205e22405cc494fc25,ca119089093c9b007eb1ca51ae35713d07d32eec3de08d305ecfd5393e243609,aab41f21f22d10be7c9715b3bb52f6fde4d0fbe085b2a2cc38aac8fa5549faee,3cda1dbcbb9bb6979761590f377e3ac8aefbfb4dc80afd44b27dd49c35f06b29,707dedb23883a664ec80bf38d796745ae501ac8aa52cd1f105c619bdc0b8e503,fec0c0fda19fa02ce800ce7f59b91c178fa9a2030139dd64fe8a3cfa785cb411
"1","0","1","0","1001","bsm_idle_yamato","100","130011","1","1.3","0"
"3","1","1","bsm_drama_arm_crossed_loop","1002","","0","bsm_drama_arm_crossed","130011","0.2","0"
"21","","1","0","1003","","0","vo_minigame_1014_top_1000","vo_minigame_1014","",""
"11","0","1","1","1004","1","5","弱肉強食很好啊。\n從正面上贏不了的時候，\n也要去想怎樣才能出乎對方預料。","130011","0","0"
"91","","1","","1005","","","","0","",""
"3","","1","","1006","","1","bsm_idle_yamato","130011","0.3",""
"1","0","2","0","2001","bsm_idle_yamato","100","130011","1","1.3","0"
"3","","2","","2002","","1","bsm_drama_thinking","130011","0.2",""
"21","","2","0","2003","","0","vo_minigame_1014_top_1001","vo_minigame_1014","",""
"11","0","2","1","2004","1","6","總有一天\n我也來教若菜，\n戰勝敵人之後\n品嘗的八鹽折的滋味吧。","130011","0","0"
"91","","2","","2005","","","","0","",""
"3","","2","","2006","","1","bsm_idle_yamato","130011","0.3",""
"1","0","3","0","3001","bsm_idle_yamato","100","130011","1","1.3","0"
"3","1","3","bsm_drama_doya_loop","3002","","0","bsm_drama_doya","130011","0.2","0"
"21","","3","0","3003","","0","vo_minigame_1014_top_1002","vo_minigame_1014","",""
"11","0","3","1","3004","1","7","作為維修員，\n布武機的技術好到像神一樣啊……\n她是我妹妹\n真的是太好了。","130011","0","0"
"91","","3","","3005","","","","0","",""
"3","","3","","3006","","1","bsm_idle_yamato","130011","0.3",""
"1","0","4","0","4001","bsm_idle_wakana","100","130111","1","1.3","0"
"3","1","4","bsm_drama_guts_loop","4002","","0","bsm_drama_guts","130111","0.2","0"
"21","","4","0","4003","","0","vo_minigame_1014_top_2000","vo_minigame_1014","",""
"11","0","4","1","4004","1","8","雖然很對不起\n各位參加者……\n但是為了還錢，\n我要贏下這場比賽！","130111","0","0"
"91","","4","","4005","","","","0","",""
"3","","4","","4006","","1","bsm_idle_wakana","130111","0.3",""
"1","0","5","0","5001","bsm_idle_wakana","100","130111","1","1.3","0"
"3","","5","","5002","","1","bsm_drama_wish","130111","0.2",""
"21","","5","0","5003","","0","vo_minigame_1014_top_2001","vo_minigame_1014","",""
"11","0","5","1","5004","1","8","雖然這樣說\n有點那個……\n但是姊姊看起來很開心，\n我也很高興。","130111","0","0"
"91","","5","","5005","","","","0","",""
"3","","5","","5006","","1","bsm_idle_wakana","130111","0.3",""
"1","0","6","0","6001","bsm_idle_wakana","100","130111","1","1.3","0"
"3","","6","","6002","","1","bsm_drama_pazzled","130111","0.2",""
"21","","6","0","6003","","0","vo_minigame_1014_top_2002","vo_minigame_1014","",""
"11","0","6","1","6004","1","7","要怎麼樣\n才能讓布武機\n吃蔬菜呢……\n要、要更強硬一點……？","130111","0","0"
"91","","6","","6005","","","","0","",""
"3","","6","","6006","","1","bsm_idle_wakana","130111","0.3",""
"1","0","7","0","7001","bsm_idle_fubuki","100","130211","1","1.3","0"
"3","","7","","7002","","1","bsm_drama_smile","130211","0.2",""
"21","","7","0","7003","","0","vo_minigame_1014_top_3000","vo_minigame_1014","",""
"11","0","7","1","7004","1","5","對戰對手的工作是～\n替我們\n搬運獎金過來♪\n請多指教囉～♡","130211","0","0"
"91","","7","","7005","","","","0","",""
"3","","7","","7006","","1","bsm_idle_fubuki","130211","0.2",""
"1","0","8","0","8001","bsm_idle_fubuki","100","130211","1","1.3","0"
"3","1","8","bsm_drama_doya_loop","8002","","0","bsm_drama_doya","130211","0.2",""
"21","","8","0","8003","","0","vo_minigame_1014_top_3001","vo_minigame_1014","",""
"11","0","8","1","8004","1","7","倭姊已經\n穩拿第一了啊～♪\n把獎金全部拿走\n也沒關係吧～？","130211","0","0"
"91","","8","","8005","","","","0","",""
"3","","8","","8006","","1","bsm_idle_fubuki","130211","0.2",""
"1","0","9","0","9001","bsm_idle_fubuki","100","130211","1","1.3","0"
"3","1","9","bsm_drama_laugh_loop","9002","","0","bsm_drama_laugh","130211","0.2","0"
"21","","9","0","9003","","0","vo_minigame_1014_top_3002","vo_minigame_1014","",""
"11","0","9","1","9004","1","7","把大哥哥當子彈\n射出去的武器，如何啊～？\n呀哈哈，感覺很弱呢～♡","130211","0","0"
"91","","9","","9005","","","","0","",""
"3","","9","","9006","","1","bsm_idle_fubuki","130211","0.2",""
