5b7d215882f2ca55d699b625ada0430a5fd9e0b8181004323fa5f81d776b47f1,3b7450421c937c9ed5bff1b65217001fbe4bd4de2a5f4d8b7c75028cb4d8a0a4,c88250394b574317627cbf244b6bca8a9d3e16778d0c80b2bc927c4961b92bdc,707dedb23883a664ec80bf38d796745ae501ac8aa52cd1f105c619bdc0b8e503,aa597ad54c2c9cc6f2f8f6c0fe5bdc78cf6ddb909b23d193607880226077b6ee,ca119089093c9b007eb1ca51ae35713d07d32eec3de08d305ecfd5393e243609,1da546687b061edcce3d72983725048b3c5c028f1b61abf25cce92f942f9db16,aab41f21f22d10be7c9715b3bb52f6fde4d0fbe085b2a2cc38aac8fa5549faee,3cda1dbcbb9bb6979761590f377e3ac8aefbfb4dc80afd44b27dd49c35f06b29,4624602584400da2eca015ed3fce8cf8cd92d7e329da16205e22405cc494fc25,fec0c0fda19fa02ce800ce7f59b91c178fa9a2030139dd64fe8a3cfa785cb411
"0","1","1001","1.3","1","100","0","130011","1","bsm_idle_yamato","0"
"1","3","1002","0.2","1","0","bsm_drama_arm_crossed_loop","bsm_drama_arm_crossed","130011","","0"
"","21","1003","","1","0","0","vo_minigame_1014_top_1000","vo_minigame_1014","",""
"0","11","1004","0","1","5","1","弱肉強食很好啊。\n從正面上贏不了的時候，\n也要去想怎樣才能出乎對方預料。","130011","1","0"
"","91","1005","","1","","","","0","",""
"","3","1006","0.3","1","1","","bsm_idle_yamato","130011","",""
"0","1","2001","1.3","2","100","0","130011","1","bsm_idle_yamato","0"
"","3","2002","0.2","2","1","","bsm_drama_thinking","130011","",""
"","21","2003","","2","0","0","vo_minigame_1014_top_1001","vo_minigame_1014","",""
"0","11","2004","0","2","6","1","總有一天\n我也來教若菜，\n戰勝敵人之後\n品嘗的八鹽折的滋味吧。","130011","1","0"
"","91","2005","","2","","","","0","",""
"","3","2006","0.3","2","1","","bsm_idle_yamato","130011","",""
"0","1","3001","1.3","3","100","0","130011","1","bsm_idle_yamato","0"
"1","3","3002","0.2","3","0","bsm_drama_doya_loop","bsm_drama_doya","130011","","0"
"","21","3003","","3","0","0","vo_minigame_1014_top_1002","vo_minigame_1014","",""
"0","11","3004","0","3","7","1","作為維修員，\n布武機的技術好到像神一樣啊……\n她是我妹妹\n真的是太好了。","130011","1","0"
"","91","3005","","3","","","","0","",""
"","3","3006","0.3","3","1","","bsm_idle_yamato","130011","",""
"0","1","4001","1.3","4","100","0","130111","1","bsm_idle_wakana","0"
"1","3","4002","0.2","4","0","bsm_drama_guts_loop","bsm_drama_guts","130111","","0"
"","21","4003","","4","0","0","vo_minigame_1014_top_2000","vo_minigame_1014","",""
"0","11","4004","0","4","8","1","雖然很對不起\n各位參加者……\n但是為了還錢，\n我要贏下這場比賽！","130111","1","0"
"","91","4005","","4","","","","0","",""
"","3","4006","0.3","4","1","","bsm_idle_wakana","130111","",""
"0","1","5001","1.3","5","100","0","130111","1","bsm_idle_wakana","0"
"","3","5002","0.2","5","1","","bsm_drama_wish","130111","",""
"","21","5003","","5","0","0","vo_minigame_1014_top_2001","vo_minigame_1014","",""
"0","11","5004","0","5","8","1","雖然這樣說\n有點那個……\n但是姊姊看起來很開心，\n我也很高興。","130111","1","0"
"","91","5005","","5","","","","0","",""
"","3","5006","0.3","5","1","","bsm_idle_wakana","130111","",""
"0","1","6001","1.3","6","100","0","130111","1","bsm_idle_wakana","0"
"","3","6002","0.2","6","1","","bsm_drama_pazzled","130111","",""
"","21","6003","","6","0","0","vo_minigame_1014_top_2002","vo_minigame_1014","",""
"0","11","6004","0","6","7","1","要怎麼樣\n才能讓布武機\n吃蔬菜呢……\n要、要更強硬一點……？","130111","1","0"
"","91","6005","","6","","","","0","",""
"","3","6006","0.3","6","1","","bsm_idle_wakana","130111","",""
"0","1","7001","1.3","7","100","0","130211","1","bsm_idle_fubuki","0"
"","3","7002","0.2","7","1","","bsm_drama_smile","130211","",""
"","21","7003","","7","0","0","vo_minigame_1014_top_3000","vo_minigame_1014","",""
"0","11","7004","0","7","5","1","對戰對手的工作是～\n替我們\n搬運獎金過來♪\n請多指教囉～♡","130211","1","0"
"","91","7005","","7","","","","0","",""
"","3","7006","0.2","7","1","","bsm_idle_fubuki","130211","",""
"0","1","8001","1.3","8","100","0","130211","1","bsm_idle_fubuki","0"
"1","3","8002","0.2","8","0","bsm_drama_doya_loop","bsm_drama_doya","130211","",""
"","21","8003","","8","0","0","vo_minigame_1014_top_3001","vo_minigame_1014","",""
"0","11","8004","0","8","7","1","倭姊已經\n穩拿第一了啊～♪\n把獎金全部拿走\n也沒關係吧～？","130211","1","0"
"","91","8005","","8","","","","0","",""
"","3","8006","0.2","8","1","","bsm_idle_fubuki","130211","",""
"0","1","9001","1.3","9","100","0","130211","1","bsm_idle_fubuki","0"
"1","3","9002","0.2","9","0","bsm_drama_laugh_loop","bsm_drama_laugh","130211","","0"
"","21","9003","","9","0","0","vo_minigame_1014_top_3002","vo_minigame_1014","",""
"0","11","9004","0","9","7","1","把大哥哥當子彈\n射出去的武器，如何啊～？\n呀哈哈，感覺很弱呢～♡","130211","1","0"
"","91","9005","","9","","","","0","",""
"","3","9006","0.2","9","1","","bsm_idle_fubuki","130211","",""
