d0f109c3fa360506bf766d6a21f336e31c055d3fd5ae1f64fbbd99de1322ca82,9c3a42d8c36b0c40bb6e9868a133e533a364df538209d6f090c36ed4dfcc68a7,f03a885f839fb733aaf5a673952b5a32b69e3353df0309036c5e6f445ed7e058,0fba2f66bcffcba9d2bbe161808192c5e25396da602ca109cc93f3be96f9b477,e707db70004eef63e4b03be9b257945ea5b341d494494cee06ff70c7e0921bc0,ccacea60052082171384efc1e26514d980935e543ba3e1537995561e91404b62,634f70de3da293f623bf60753c38f88a81f767903ec4f454850f8da420342910,aa63c414f3e45d563d72323ec56bf421392edc6e9d29a86d6ca349a216944632,1f5702716171c89df6a85ed8e63c296bcc22d78e8a4e540373bf02502ce24331,4b173c89277ddaeb334560af13a654ccf4e84b7229c8c23da4c815c9ee6e4991,eddcd10d7420cc7d7812793a2aa5bc8e7e0d0f8da675b47d8718b0bb8aebf314,0269c5f7b224ccbc8664bc69c2ab9a84d91f08f5538e350fd666c36c32023787,da5586f43413691b583b3e60eca84aea5d5b854b9fb3f0b28754179c8146a6a4,e2a2b2bf7254d2ae1fbcc9a1cef96c87c978c797801a5aa6c530eaa9ab97b391
"201","","0","1","101","1001","11001010","402001","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","0","51001001"
"201","","0","1","101","1001","11002012","402001","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","0","51001002"
"201","","0","1","101","1001","11003012","402001","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","0","51001003"
"201","","0","1","101","1001","11004013","402001","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","0","51001004"
"201","","0","1","101","1001","11005013","402001","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","0","51001005"
"201","","0","1","101","1001","11006014","402001","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","0","51001006"
"201","","0","1","101","1001","11007014","402001","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","0","51001007"
"201","","0","1","101","1001","11008015","402001","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","0","51001008"
"201","","0","1","101","1001","11009015","402001","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","0","51001009"
"201","","0","1","101","1001","11010017","402001","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","0","51001010"
"201","","0","1","101","1001","11011017","402001","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","0","51001011"
"201","","0","1","101","1001","11012017","402001","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","0","51001012"
"201","","0","1","101","1001","11013017","402001","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","0","51001013"
"201","","0","1","101","1001","11014014","402001","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","0","51001014"
"201","","0","1","101","1001","11015014","402001","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","0","51001015"
"201","","0","1","101","1001","11016014","402001","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","0","51001016"
"201","","0","1","101","1001","11017014","402001","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","0","51001017"
"201","","0","1","101","1001","11018014","402001","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","0","51001018"
"201","","0","1","101","1001","11019014","402001","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","0","51001019"
"201","","0","1","101","1001","11020014","402001","2020/02/18 16:00:00","2030/04/01 14:59:59","0","0","0","51001020"
"201","","0","1","101","1001","11021014","402001","2020/02/18 16:00:00","2030/04/01 14:59:59","0","0","0","51001021"
"201","","0","1","101","1001","11022014","402001","2020/02/18 16:00:00","2030/04/01 14:59:59","0","0","0","51001022"
"201","","0","1","101","1001","11023014","402001","2020/02/18 16:00:00","2030/04/01 14:59:59","0","0","0","51001023"
"201","","0","1","101","1001","11024014","402001","2020/02/18 16:00:00","2030/04/01 14:59:59","0","0","0","51001024"
"201","","0","1","102","1003","12001003","403001","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","0","51003001"
"201","","0","1","102","1003","12002003","403001","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","0","51003002"
"201","","0","1","102","1003","12003003","403001","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","0","51003003"
"201","","0","1","102","1003","12004003","403001","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","0","51003004"
"201","","0","1","102","1003","12005003","403001","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","0","51003005"
"201","","0","1","102","1003","12006003","403001","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","0","51003006"
