634f70de3da293f623bf60753c38f88a81f767903ec4f454850f8da420342910,1f5702716171c89df6a85ed8e63c296bcc22d78e8a4e540373bf02502ce24331,e707db70004eef63e4b03be9b257945ea5b341d494494cee06ff70c7e0921bc0,0269c5f7b224ccbc8664bc69c2ab9a84d91f08f5538e350fd666c36c32023787,9c3a42d8c36b0c40bb6e9868a133e533a364df538209d6f090c36ed4dfcc68a7,d0f109c3fa360506bf766d6a21f336e31c055d3fd5ae1f64fbbd99de1322ca82,ccacea60052082171384efc1e26514d980935e543ba3e1537995561e91404b62,aa63c414f3e45d563d72323ec56bf421392edc6e9d29a86d6ca349a216944632,da5586f43413691b583b3e60eca84aea5d5b854b9fb3f0b28754179c8146a6a4,e2a2b2bf7254d2ae1fbcc9a1cef96c87c978c797801a5aa6c530eaa9ab97b391,0fba2f66bcffcba9d2bbe161808192c5e25396da602ca109cc93f3be96f9b477,4b173c89277ddaeb334560af13a654ccf4e84b7229c8c23da4c815c9ee6e4991,f03a885f839fb733aaf5a673952b5a32b69e3353df0309036c5e6f445ed7e058,eddcd10d7420cc7d7812793a2aa5bc8e7e0d0f8da675b47d8718b0bb8aebf314
"11001010","2015/04/01 15:00:00","101","0","","201","1001","402001","0","51001001","1","2030/04/01 14:59:59","0","0"
"11002012","2015/04/01 15:00:00","101","0","","201","1001","402001","0","51001002","1","2030/04/01 14:59:59","0","0"
"11003012","2015/04/01 15:00:00","101","0","","201","1001","402001","0","51001003","1","2030/04/01 14:59:59","0","0"
"11004013","2015/04/01 15:00:00","101","0","","201","1001","402001","0","51001004","1","2030/04/01 14:59:59","0","0"
"11005013","2015/04/01 15:00:00","101","0","","201","1001","402001","0","51001005","1","2030/04/01 14:59:59","0","0"
"11006014","2015/04/01 15:00:00","101","0","","201","1001","402001","0","51001006","1","2030/04/01 14:59:59","0","0"
"11007014","2015/04/01 15:00:00","101","0","","201","1001","402001","0","51001007","1","2030/04/01 14:59:59","0","0"
"11008015","2015/04/01 15:00:00","101","0","","201","1001","402001","0","51001008","1","2030/04/01 14:59:59","0","0"
"11009015","2015/04/01 15:00:00","101","0","","201","1001","402001","0","51001009","1","2030/04/01 14:59:59","0","0"
"11010017","2015/04/01 15:00:00","101","0","","201","1001","402001","0","51001010","1","2030/04/01 14:59:59","0","0"
"11011017","2015/04/01 15:00:00","101","0","","201","1001","402001","0","51001011","1","2030/04/01 14:59:59","0","0"
"11012017","2015/04/01 15:00:00","101","0","","201","1001","402001","0","51001012","1","2030/04/01 14:59:59","0","0"
"11013017","2015/04/01 15:00:00","101","0","","201","1001","402001","0","51001013","1","2030/04/01 14:59:59","0","0"
"11014014","2015/04/01 15:00:00","101","0","","201","1001","402001","0","51001014","1","2030/04/01 14:59:59","0","0"
"11015014","2015/04/01 15:00:00","101","0","","201","1001","402001","0","51001015","1","2030/04/01 14:59:59","0","0"
"11016014","2015/04/01 15:00:00","101","0","","201","1001","402001","0","51001016","1","2030/04/01 14:59:59","0","0"
"11017014","2015/04/01 15:00:00","101","0","","201","1001","402001","0","51001017","1","2030/04/01 14:59:59","0","0"
"11018014","2015/04/01 15:00:00","101","0","","201","1001","402001","0","51001018","1","2030/04/01 14:59:59","0","0"
"11019014","2015/04/01 15:00:00","101","0","","201","1001","402001","0","51001019","1","2030/04/01 14:59:59","0","0"
"11020014","2020/02/18 16:00:00","101","0","","201","1001","402001","0","51001020","1","2030/04/01 14:59:59","0","0"
"11021014","2020/02/18 16:00:00","101","0","","201","1001","402001","0","51001021","1","2030/04/01 14:59:59","0","0"
"11022014","2020/02/18 16:00:00","101","0","","201","1001","402001","0","51001022","1","2030/04/01 14:59:59","0","0"
"11023014","2020/02/18 16:00:00","101","0","","201","1001","402001","0","51001023","1","2030/04/01 14:59:59","0","0"
"11024014","2020/02/18 16:00:00","101","0","","201","1001","402001","0","51001024","1","2030/04/01 14:59:59","0","0"
"12001003","2015/04/01 15:00:00","102","0","","201","1003","403001","0","51003001","1","2030/04/01 14:59:59","0","0"
"12002003","2015/04/01 15:00:00","102","0","","201","1003","403001","0","51003002","1","2030/04/01 14:59:59","0","0"
"12003003","2015/04/01 15:00:00","102","0","","201","1003","403001","0","51003003","1","2030/04/01 14:59:59","0","0"
"12004003","2015/04/01 15:00:00","102","0","","201","1003","403001","0","51003004","1","2030/04/01 14:59:59","0","0"
"12005003","2015/04/01 15:00:00","102","0","","201","1003","403001","0","51003005","1","2030/04/01 14:59:59","0","0"
"12006003","2015/04/01 15:00:00","102","0","","201","1003","403001","0","51003006","1","2030/04/01 14:59:59","0","0"
"12007003","2015/04/01 15:00:00","102","0","","201","1003","403001","0","51003007","1","2030/04/01 14:59:59","0","0"
"12008003","2015/04/01 15:00:00","102","0","","201","1003","403001","0","51003008","1","2030/04/01 14:59:59","0","0"
"12009003","2015/04/01 15:00:00","102","0","","201","1003","403001","0","51003009","1","2030/04/01 14:59:59","0","0"
