da5586f43413691b583b3e60eca84aea5d5b854b9fb3f0b28754179c8146a6a4,d0f109c3fa360506bf766d6a21f336e31c055d3fd5ae1f64fbbd99de1322ca82,aa63c414f3e45d563d72323ec56bf421392edc6e9d29a86d6ca349a216944632,9c3a42d8c36b0c40bb6e9868a133e533a364df538209d6f090c36ed4dfcc68a7,ccacea60052082171384efc1e26514d980935e543ba3e1537995561e91404b62,e707db70004eef63e4b03be9b257945ea5b341d494494cee06ff70c7e0921bc0,0fba2f66bcffcba9d2bbe161808192c5e25396da602ca109cc93f3be96f9b477,eddcd10d7420cc7d7812793a2aa5bc8e7e0d0f8da675b47d8718b0bb8aebf314,e2a2b2bf7254d2ae1fbcc9a1cef96c87c978c797801a5aa6c530eaa9ab97b391,4b173c89277ddaeb334560af13a654ccf4e84b7229c8c23da4c815c9ee6e4991,634f70de3da293f623bf60753c38f88a81f767903ec4f454850f8da420342910,1f5702716171c89df6a85ed8e63c296bcc22d78e8a4e540373bf02502ce24331,0269c5f7b224ccbc8664bc69c2ab9a84d91f08f5538e350fd666c36c32023787,f03a885f839fb733aaf5a673952b5a32b69e3353df0309036c5e6f445ed7e058
"0","201","402001","","1001","101","1","0","51001001","2030/04/01 14:59:59","11001010","2015/04/01 15:00:00","0","0"
"0","201","402001","","1001","101","1","0","51001002","2030/04/01 14:59:59","11002012","2015/04/01 15:00:00","0","0"
"0","201","402001","","1001","101","1","0","51001003","2030/04/01 14:59:59","11003012","2015/04/01 15:00:00","0","0"
"0","201","402001","","1001","101","1","0","51001004","2030/04/01 14:59:59","11004013","2015/04/01 15:00:00","0","0"
"0","201","402001","","1001","101","1","0","51001005","2030/04/01 14:59:59","11005013","2015/04/01 15:00:00","0","0"
"0","201","402001","","1001","101","1","0","51001006","2030/04/01 14:59:59","11006014","2015/04/01 15:00:00","0","0"
"0","201","402001","","1001","101","1","0","51001007","2030/04/01 14:59:59","11007014","2015/04/01 15:00:00","0","0"
"0","201","402001","","1001","101","1","0","51001008","2030/04/01 14:59:59","11008015","2015/04/01 15:00:00","0","0"
"0","201","402001","","1001","101","1","0","51001009","2030/04/01 14:59:59","11009015","2015/04/01 15:00:00","0","0"
"0","201","402001","","1001","101","1","0","51001010","2030/04/01 14:59:59","11010017","2015/04/01 15:00:00","0","0"
"0","201","402001","","1001","101","1","0","51001011","2030/04/01 14:59:59","11011017","2015/04/01 15:00:00","0","0"
"0","201","402001","","1001","101","1","0","51001012","2030/04/01 14:59:59","11012017","2015/04/01 15:00:00","0","0"
"0","201","402001","","1001","101","1","0","51001013","2030/04/01 14:59:59","11013017","2015/04/01 15:00:00","0","0"
"0","201","402001","","1001","101","1","0","51001014","2030/04/01 14:59:59","11014014","2015/04/01 15:00:00","0","0"
"0","201","402001","","1001","101","1","0","51001015","2030/04/01 14:59:59","11015014","2015/04/01 15:00:00","0","0"
"0","201","402001","","1001","101","1","0","51001016","2030/04/01 14:59:59","11016014","2015/04/01 15:00:00","0","0"
"0","201","402001","","1001","101","1","0","51001017","2030/04/01 14:59:59","11017014","2015/04/01 15:00:00","0","0"
"0","201","402001","","1001","101","1","0","51001018","2030/04/01 14:59:59","11018014","2015/04/01 15:00:00","0","0"
"0","201","402001","","1001","101","1","0","51001019","2030/04/01 14:59:59","11019014","2015/04/01 15:00:00","0","0"
"0","201","402001","","1001","101","1","0","51001020","2030/04/01 14:59:59","11020014","2020/02/18 16:00:00","0","0"
"0","201","402001","","1001","101","1","0","51001021","2030/04/01 14:59:59","11021014","2020/02/18 16:00:00","0","0"
"0","201","402001","","1001","101","1","0","51001022","2030/04/01 14:59:59","11022014","2020/02/18 16:00:00","0","0"
"0","201","402001","","1001","101","1","0","51001023","2030/04/01 14:59:59","11023014","2020/02/18 16:00:00","0","0"
"0","201","402001","","1001","101","1","0","51001024","2030/04/01 14:59:59","11024014","2020/02/18 16:00:00","0","0"
"0","201","403001","","1003","102","1","0","51003001","2030/04/01 14:59:59","12001003","2015/04/01 15:00:00","0","0"
"0","201","403001","","1003","102","1","0","51003002","2030/04/01 14:59:59","12002003","2015/04/01 15:00:00","0","0"
"0","201","403001","","1003","102","1","0","51003003","2030/04/01 14:59:59","12003003","2015/04/01 15:00:00","0","0"
"0","201","403001","","1003","102","1","0","51003004","2030/04/01 14:59:59","12004003","2015/04/01 15:00:00","0","0"
"0","201","403001","","1003","102","1","0","51003005","2030/04/01 14:59:59","12005003","2015/04/01 15:00:00","0","0"
"0","201","403001","","1003","102","1","0","51003006","2030/04/01 14:59:59","12006003","2015/04/01 15:00:00","0","0"
"0","201","403001","","1003","102","1","0","51003007","2030/04/01 14:59:59","12007003","2015/04/01 15:00:00","0","0"
"0","201","403001","","1003","102","1","0","51003008","2030/04/01 14:59:59","12008003","2015/04/01 15:00:00","0","0"
"0","201","403001","","1003","102","1","0","51003009","2030/04/01 14:59:59","12009003","2015/04/01 15:00:00","0","0"
"0","201","403001","","1003","102","1","0","51003010","2030/04/01 14:59:59","12010003","2015/04/01 15:00:00","0","0"
"0","201","403001","","1003","102","1","0","51003011","2030/04/01 14:59:59","12011003","2015/04/01 15:00:00","0","0"
"0","201","403001","","1003","102","1","0","51003012","2030/04/01 14:59:59","12012003","2015/04/01 15:00:00","0","0"
"0","201","403001","","1003","102","1","0","51003013","2030/04/01 14:59:59","12013003","2015/04/01 15:00:00","0","0"
"0","201","403001","","1003","102","1","0","51003014","2030/04/01 14:59:59","12014003","2015/04/01 15:00:00","0","0"
"0","201","403001","","1003","102","1","0","51003015","2030/04/01 14:59:59","12015003","2015/04/01 15:00:00","0","0"
"0","201","403001","","1003","102","1","0","51003016","2030/04/01 14:59:59","12016003","2015/04/01 15:00:00","0","0"
"0","201","403001","","1003","102","1","0","51003017","2030/04/01 14:59:59","12017003","2015/04/01 15:00:00","0","0"
"0","201","403001","","1003","102","1","0","51003018","2030/04/01 14:59:59","12018003","2015/04/01 15:00:00","0","0"
"0","201","403001","","1003","102","1","0","51003019","2030/04/01 14:59:59","12019003","2015/04/01 15:00:00","0","0"
"0","201","403001","","1003","102","1","0","51003020","2030/04/01 14:59:59","12020003","2015/04/01 15:00:00","0","0"
"0","201","403001","","1003","102","1","0","51003021","2030/04/01 14:59:59","12021003","2015/04/01 15:00:00","0","0"
"0","201","403001","","1003","102","1","0","51003022","2030/04/01 14:59:59","12022003","2015/04/01 15:00:00","0","0"
"0","201","403001","","1003","102","1","0","51003023","2030/04/01 14:59:59","12023003","2015/04/01 15:00:00","0","0"
"0","201","403001","","1003","102","1","0","51003024","2030/04/01 14:59:59","12024003","2015/04/01 15:00:00","0","0"
"0","204","701001","","1010","104","1","0","51010001","2030/04/01 14:59:59","31001","2015/04/01 15:00:00","0","0"
"0","204","701001","","1010","104","1","0","51010002","2030/04/01 14:59:59","31002","2015/04/01 15:00:00","0","0"
"0","204","701001","","1010","104","1","0","51010003","2030/04/01 14:59:59","31003","2015/04/01 15:00:00","0","0"
"0","204","701001","","1010","104","1","0","51010004","2030/04/01 14:59:59","31004","2015/04/01 15:00:00","0","0"
"0","204","701001","","1010","104","1","0","51010005","2030/04/01 14:59:59","31005","2015/04/01 15:00:00","0","0"
"0","208","801001","","1102","108","1","0","51102001","2030/04/01 14:59:59","71010070","2015/04/01 15:00:00","0","0"
"0","208","801001","","1102","108","1","0","51102002","2030/04/01 14:59:59","71020110","2015/04/01 15:00:00","0","0"
"0","208","801001","","1102","108","1","0","51102003","2030/04/01 14:59:59","71030130","2015/04/01 15:00:00","0","0"
"0","208","801001","","1102","108","1","0","51102004","2030/04/01 14:59:59","71040150","2015/04/01 15:00:00","0","0"
"0","208","801001","","1102","108","1","0","51102005","2030/04/01 14:59:59","71050170","2015/04/01 15:00:00","0","0"
"0","208","801001","","1102","108","1","0","51102006","2030/04/01 14:59:59","71060190","2015/04/01 15:00:00","0","0"
"0","208","801001","","1102","108","1","0","51102007","2030/04/01 14:59:59","71070210","2015/04/01 15:00:00","0","0"
"0","208","801001","","1102","108","1","0","51102008","2030/04/01 14:59:59","71080230","2015/04/01 15:00:00","0","0"
"0","208","801001","","1102","108","1","0","51102009","2030/04/01 14:59:59","71090250","2015/04/01 15:00:00","0","0"
"0","208","801001","","1102","108","1","0","51102010","2030/04/01 14:59:59","71100270","2019/06/14 12:00:00","0","0"
"0","208","801001","","1102","108","1","0","51102011","2030/04/01 14:59:59","71110290","2019/07/15 12:00:00","0","0"
"0","208","802001","","1103","108","1","0","51103001","2030/04/01 14:59:59","72010070","2015/04/01 15:00:00","0","0"
"0","208","802001","","1103","108","1","0","51103002","2030/04/01 14:59:59","72020110","2015/04/01 15:00:00","0","0"
"0","208","802001","","1103","108","1","0","51103003","2030/04/01 14:59:59","72030130","2015/04/01 15:00:00","0","0"
"0","208","802001","","1103","108","1","0","51103004","2030/04/01 14:59:59","72040150","2015/04/01 15:00:00","0","0"
"0","208","802001","","1103","108","1","0","51103005","2030/04/01 14:59:59","72050170","2015/04/01 15:00:00","0","0"
"0","208","802001","","1103","108","1","0","51103006","2030/04/01 14:59:59","72060190","2015/04/01 15:00:00","0","0"
"0","208","802001","","1103","108","1","0","51103007","2030/04/01 14:59:59","72070210","2015/04/01 15:00:00","0","0"
"0","208","802001","","1103","108","1","0","51103008","2030/04/01 14:59:59","72080230","2015/04/01 15:00:00","0","0"
"0","208","802001","","1103","108","1","0","51103009","2030/04/01 14:59:59","72090250","2015/04/01 15:00:00","0","0"
"0","208","802001","","1103","108","1","0","51103010","2030/04/01 14:59:59","72100270","2019/06/14 12:00:00","0","0"
"0","208","802001","","1103","108","1","0","51103011","2030/04/01 14:59:59","72110290","2019/07/15 12:00:00","0","0"
"0","208","802001","","1103","108","1","0","51103012","2030/04/01 14:59:59","72120310","2019/08/14 10:00:00","0","0"
"0","208","802001","","1103","108","1","0","51103013","2030/04/01 14:59:59","72130330","2019/09/14 12:00:00","0","0"
"51402001","1000","904001","完成10次遠征","1402","1001","10","1","51402001","2030/04/01 14:59:59","0","2023/03/01 16:00:00","0","0"
"51402002","1000","904001","完成50次遠征","1402","1001","50","1","51402002","2030/04/01 14:59:59","0","2023/03/01 16:00:00","0","0"
"51402003","1000","904001","完成100次遠征","1402","1001","100","1","51402003","2030/04/01 14:59:59","0","2023/03/01 16:00:00","0","0"
"51501001","211","605001","完成次元斷層的PHASE 5","1501","125","5","1","51501001","2030/04/01 14:59:59","0","2023/07/07 16:00:00","0","0"
"51502001","211","605002","完成次元斷層的EXTRA PHASE","1502","125","1","1","51502001","2030/04/01 14:59:59","0","2023/07/07 16:00:00","0","0"
"51601001","1001","906001","在戰鬥試煉場中進入到1000名以內","1601","127","1","1","51601001","2024/11/01 15:59:59","0","2024/02/06 16:00:00","0","0"
"51601002","1001","906001","在戰鬥試煉場中進入到300名以內","1601","127","1","1","51601002","2024/11/01 15:59:59","0","2024/02/06 16:00:00","0","0"
"51601003","1001","906001","在戰鬥試煉場中進入到100名以內","1601","127","1","1","51601003","2024/11/01 15:59:59","0","2024/02/06 16:00:00","0","0"
"51701001","1002","907001","讓公主騎士RANK提升到200","20021","129","200","1","51701001","2030/04/01 14:59:59","0","2024/06/14 16:00:00","0","0"
"51801001","1007","607001","在深淵討伐戰中通過所有Boss的VERY HARD","1702","132","1","1","51801001","2030/04/01 14:59:59","0","2024/11/15 16:00:00","0","0"
"54002001","205","501001","戰鬥競技場獲得10勝","4002","401","10","1","54002001","2030/04/01 14:59:59","0","2015/04/01 15:00:00","0","0"
"54002002","205","501001","戰鬥競技場獲得50勝","4002","401","50","1","54002002","2030/04/01 14:59:59","0","2015/04/01 15:00:00","0","0"
"54002003","205","501001","戰鬥競技場獲得100勝","4002","401","100","1","54002003","2030/04/01 14:59:59","0","2015/04/01 15:00:00","0","0"
"54004001","207","502001","公主競技場獲得10勝","4004","402","10","1","54004001","2030/04/01 14:59:59","0","2015/04/01 15:00:00","0","0"
"54004002","207","502001","公主競技場獲得50勝","4004","402","50","1","54004002","2030/04/01 14:59:59","0","2015/04/01 15:00:00","0","0"
"54004003","207","502001","公主競技場獲得100勝","4004","402","100","1","54004003","2030/04/01 14:59:59","0","2015/04/01 15:00:00","0","0"
"55006001","501","601001","參加1次團隊競賽","5006","107","1","1","55006001","2030/04/01 14:59:59","0","2015/04/01 15:00:00","0","0"
"55006002","501","601001","參加3次團隊競賽","5006","107","3","1","55006002","2030/04/01 14:59:59","0","2015/04/01 15:00:00","0","0"
"55006003","501","601001","參加6次團隊競賽","5006","107","6","1","55006003","2030/04/01 14:59:59","0","2015/04/01 15:00:00","0","0"
"55008001","501","603001","在戰隊競賽（戰隊模式）中進入到30000名以內","5008","107","1","1","55008001","2030/04/01 14:59:59","0","2020/09/25 05:00:00","0","0"
"55008002","501","603002","在戰隊競賽（戰隊模式）中進入到10000名以內","5008","107","1","1","55008002","2030/04/01 14:59:59","0","2020/09/25 05:00:00","0","0"
"55008003","501","603003","在戰隊競賽（戰隊模式）中進入到5000名以內","5008","107","1","1","55008003","2030/04/01 14:59:59","0","2020/09/25 05:00:00","0","0"
"55008004","501","603004","在戰隊競賽（戰隊模式）中進入到3000名以內","5008","107","1","1","55008004","2030/04/01 14:59:59","0","2020/09/25 05:00:00","0","0"
"55008005","501","603005","在戰隊競賽（戰隊模式）中進入到1000名以內","5008","107","1","1","55008005","2030/04/01 14:59:59","0","2020/09/25 05:00:00","0","0"
"55008006","501","603006","在戰隊競賽（戰隊模式）中進入到100名以內","5008","107","1","1","55008006","2030/04/01 14:59:59","0","2020/09/25 05:00:00","0","0"
"56011001","301","201001","將日和成為夥伴","6011","501","1","1","56011001","2030/04/01 14:59:59","100101","2015/04/01 15:00:00","0","0"
"56011002","301","201001","將日和升到★3","6011","501","3","1","56011002","2030/04/01 14:59:59","100101","2015/04/01 15:00:00","0","0"
"56011003","301","201001","將日和升到★5","6011","501","5","1","56011003","2030/04/01 14:59:59","100101","2015/04/01 15:00:00","0","0"
"56011004","301","201002","將優衣成為夥伴","6011","501","1","1","56011004","2030/04/01 14:59:59","100201","2015/04/01 15:00:00","0","0"
"56011005","301","201002","將優衣升到★3","6011","501","3","1","56011005","2030/04/01 14:59:59","100201","2015/04/01 15:00:00","0","0"
"56011006","301","201002","將優衣升到★5","6011","501","5","1","56011006","2030/04/01 14:59:59","100201","2015/04/01 15:00:00","0","0"
"56011007","301","201003","將怜成為夥伴","6011","501","1","1","56011007","2030/04/01 14:59:59","100301","2015/04/01 15:00:00","0","0"
"56011008","301","201003","將怜升到★3","6011","501","3","1","56011008","2030/04/01 14:59:59","100301","2015/04/01 15:00:00","0","0"
"56011009","301","201003","將怜升到★5","6011","501","5","1","56011009","2030/04/01 14:59:59","100301","2015/04/01 15:00:00","0","0"
"56011010","301","201004","將禊成為夥伴","6011","501","1","1","56011010","2030/04/01 14:59:59","100401","2015/04/01 15:00:00","0","0"
"56011011","301","201004","將禊升到★3","6011","501","3","1","56011011","2030/04/01 14:59:59","100401","2015/04/01 15:00:00","0","0"
"56011012","301","201004","將禊升到★5","6011","501","5","1","56011012","2030/04/01 14:59:59","100401","2015/04/01 15:00:00","0","0"
"56011013","301","201005","將茉莉成為夥伴","6011","501","1","1","56011013","2030/04/01 14:59:59","100501","2015/04/01 15:00:00","0","0"
"56011014","301","201005","將茉莉升到★3","6011","501","3","1","56011014","2030/04/01 14:59:59","100501","2015/04/01 15:00:00","0","0"
"56011015","301","201005","將茉莉升到★5","6011","501","5","1","56011015","2030/04/01 14:59:59","100501","2015/04/01 15:00:00","0","0"
"56011016","301","201006","將茜里成為夥伴","6011","501","1","1","56011016","2030/04/01 14:59:59","100601","2015/04/01 15:00:00","0","0"
"56011017","301","201006","將茜里升到★3","6011","501","3","1","56011017","2030/04/01 14:59:59","100601","2015/04/01 15:00:00","0","0"
"56011018","301","201006","將茜里升到★5","6011","501","5","1","56011018","2030/04/01 14:59:59","100601","2015/04/01 15:00:00","0","0"
"56011019","301","201007","將宮子成為夥伴","6011","501","1","1","56011019","2030/04/01 14:59:59","100701","2015/04/01 15:00:00","0","0"
"56011020","301","201007","將宮子升到★3","6011","501","3","1","56011020","2030/04/01 14:59:59","100701","2015/04/01 15:00:00","0","0"
"56011021","301","201007","將宮子升到★5","6011","501","5","1","56011021","2030/04/01 14:59:59","100701","2015/04/01 15:00:00","0","0"
"56011022","301","201008","將雪成為夥伴","6011","501","1","1","56011022","2030/04/01 14:59:59","100801","2015/04/01 15:00:00","0","0"
"56011023","301","201008","將雪升到★3","6011","501","3","1","56011023","2030/04/01 14:59:59","100801","2015/04/01 15:00:00","0","0"
"56011024","301","201008","將雪升到★5","6011","501","5","1","56011024","2030/04/01 14:59:59","100801","2015/04/01 15:00:00","0","0"
"56011025","301","201009","將杏奈成為夥伴","6011","501","1","1","56011025","2030/04/01 14:59:59","100901","2015/04/01 15:00:00","0","0"
"56011026","301","201009","將杏奈升到★3","6011","501","3","1","56011026","2030/04/01 14:59:59","100901","2015/04/01 15:00:00","0","0"
"56011027","301","201009","將杏奈升到★5","6011","501","5","1","56011027","2030/04/01 14:59:59","100901","2015/04/01 15:00:00","0","0"
"56011028","301","201010","將真步成為夥伴","6011","501","1","1","56011028","2030/04/01 14:59:59","101001","2015/04/01 15:00:00","0","0"
"56011029","301","201010","將真步升到★3","6011","501","3","1","56011029","2030/04/01 14:59:59","101001","2015/04/01 15:00:00","0","0"
"56011030","301","201010","將真步升到★5","6011","501","5","1","56011030","2030/04/01 14:59:59","101001","2015/04/01 15:00:00","0","0"
"56011031","301","201011","將璃乃成為夥伴","6011","501","1","1","56011031","2030/04/01 14:59:59","101101","2015/04/01 15:00:00","0","0"
"56011032","301","201011","將璃乃升到★3","6011","501","3","1","56011032","2030/04/01 14:59:59","101101","2015/04/01 15:00:00","0","0"
"56011033","301","201011","將璃乃升到★5","6011","501","5","1","56011033","2030/04/01 14:59:59","101101","2015/04/01 15:00:00","0","0"
"56011034","301","201012","將初音成為夥伴","6011","501","1","1","56011034","2030/04/01 14:59:59","101201","2015/04/01 15:00:00","0","0"
"56011035","301","201012","將初音升到★3","6011","501","3","1","56011035","2030/04/01 14:59:59","101201","2015/04/01 15:00:00","0","0"
"56011036","301","201012","將初音升到★5","6011","501","5","1","56011036","2030/04/01 14:59:59","101201","2015/04/01 15:00:00","0","0"
"56011037","301","201013","將七七香成為夥伴","6011","501","1","1","56011037","2030/04/01 14:59:59","101301","2015/04/01 15:00:00","0","0"
"56011038","301","201013","將七七香升到★3","6011","501","3","1","56011038","2030/04/01 14:59:59","101301","2015/04/01 15:00:00","0","0"
"56011039","301","201013","將七七香升到★5","6011","501","5","1","56011039","2030/04/01 14:59:59","101301","2015/04/01 15:00:00","0","0"
"56011040","301","201014","將霞成為夥伴","6011","501","1","1","56011040","2030/04/01 14:59:59","101401","2015/04/01 15:00:00","0","0"
"56011041","301","201014","將霞升到★3","6011","501","3","1","56011041","2030/04/01 14:59:59","101401","2015/04/01 15:00:00","0","0"
"56011042","301","201014","將霞升到★5","6011","501","5","1","56011042","2030/04/01 14:59:59","101401","2015/04/01 15:00:00","0","0"
"56011043","301","201015","將美里成為夥伴","6011","501","1","1","56011043","2030/04/01 14:59:59","101501","2015/04/01 15:00:00","0","0"
"56011044","301","201015","將美里升到★3","6011","501","3","1","56011044","2030/04/01 14:59:59","101501","2015/04/01 15:00:00","0","0"
"56011045","301","201015","將美里升到★5","6011","501","5","1","56011045","2030/04/01 14:59:59","101501","2015/04/01 15:00:00","0","0"
"56011046","301","201016","將鈴奈成為夥伴","6011","501","1","1","56011046","2030/04/01 14:59:59","101601","2015/04/01 15:00:00","0","0"
"56011047","301","201016","將鈴奈升到★3","6011","501","3","1","56011047","2030/04/01 14:59:59","101601","2015/04/01 15:00:00","0","0"
"56011048","301","201016","將鈴奈升到★5","6011","501","5","1","56011048","2030/04/01 14:59:59","101601","2015/04/01 15:00:00","0","0"
"56011049","301","201017","將香織成為夥伴","6011","501","1","1","56011049","2030/04/01 14:59:59","101701","2015/04/01 15:00:00","0","0"
"56011050","301","201017","將香織升到★3","6011","501","3","1","56011050","2030/04/01 14:59:59","101701","2015/04/01 15:00:00","0","0"
"56011051","301","201017","將香織升到★5","6011","501","5","1","56011051","2030/04/01 14:59:59","101701","2015/04/01 15:00:00","0","0"
"56011052","301","201018","將伊緒成為夥伴","6011","501","1","1","56011052","2030/04/01 14:59:59","101801","2015/04/01 15:00:00","0","0"
"56011053","301","201018","將伊緒升到★3","6011","501","3","1","56011053","2030/04/01 14:59:59","101801","2015/04/01 15:00:00","0","0"
"56011054","301","201018","將伊緒升到★5","6011","501","5","1","56011054","2030/04/01 14:59:59","101801","2015/04/01 15:00:00","0","0"
"56011055","301","201019","將美美成為夥伴","6011","501","1","1","56011055","2030/04/01 14:59:59","102001","2015/04/01 15:00:00","0","0"
"56011056","301","201019","將美美升到★3","6011","501","3","1","56011056","2030/04/01 14:59:59","102001","2015/04/01 15:00:00","0","0"
"56011057","301","201019","將美美升到★5","6011","501","5","1","56011057","2030/04/01 14:59:59","102001","2015/04/01 15:00:00","0","0"
"56011058","301","201020","將胡桃成為夥伴","6011","501","1","1","56011058","2030/04/01 14:59:59","102101","2015/04/01 15:00:00","0","0"
"56011059","301","201020","將胡桃升到★3","6011","501","3","1","56011059","2030/04/01 14:59:59","102101","2015/04/01 15:00:00","0","0"
"56011060","301","201020","將胡桃升到★5","6011","501","5","1","56011060","2030/04/01 14:59:59","102101","2015/04/01 15:00:00","0","0"
"56011061","301","201021","將依里成為夥伴","6011","501","1","1","56011061","2030/04/01 14:59:59","102201","2015/04/01 15:00:00","0","0"
"56011062","301","201021","將依里升到★3","6011","501","3","1","56011062","2030/04/01 14:59:59","102201","2015/04/01 15:00:00","0","0"
