0fba2f66bcffcba9d2bbe161808192c5e25396da602ca109cc93f3be96f9b477,e2a2b2bf7254d2ae1fbcc9a1cef96c87c978c797801a5aa6c530eaa9ab97b391,aa63c414f3e45d563d72323ec56bf421392edc6e9d29a86d6ca349a216944632,f03a885f839fb733aaf5a673952b5a32b69e3353df0309036c5e6f445ed7e058,9c3a42d8c36b0c40bb6e9868a133e533a364df538209d6f090c36ed4dfcc68a7,4b173c89277ddaeb334560af13a654ccf4e84b7229c8c23da4c815c9ee6e4991,0269c5f7b224ccbc8664bc69c2ab9a84d91f08f5538e350fd666c36c32023787,e707db70004eef63e4b03be9b257945ea5b341d494494cee06ff70c7e0921bc0,ccacea60052082171384efc1e26514d980935e543ba3e1537995561e91404b62,eddcd10d7420cc7d7812793a2aa5bc8e7e0d0f8da675b47d8718b0bb8aebf314,1f5702716171c89df6a85ed8e63c296bcc22d78e8a4e540373bf02502ce24331,634f70de3da293f623bf60753c38f88a81f767903ec4f454850f8da420342910,d0f109c3fa360506bf766d6a21f336e31c055d3fd5ae1f64fbbd99de1322ca82,da5586f43413691b583b3e60eca84aea5d5b854b9fb3f0b28754179c8146a6a4
"1","51001001","402001","0","","2030/04/01 14:59:59","0","101","1001","0","2015/04/01 15:00:00","11001010","201","0"
"1","51001002","402001","0","","2030/04/01 14:59:59","0","101","1001","0","2015/04/01 15:00:00","11002012","201","0"
"1","51001003","402001","0","","2030/04/01 14:59:59","0","101","1001","0","2015/04/01 15:00:00","11003012","201","0"
"1","51001004","402001","0","","2030/04/01 14:59:59","0","101","1001","0","2015/04/01 15:00:00","11004013","201","0"
"1","51001005","402001","0","","2030/04/01 14:59:59","0","101","1001","0","2015/04/01 15:00:00","11005013","201","0"
"1","51001006","402001","0","","2030/04/01 14:59:59","0","101","1001","0","2015/04/01 15:00:00","11006014","201","0"
"1","51001007","402001","0","","2030/04/01 14:59:59","0","101","1001","0","2015/04/01 15:00:00","11007014","201","0"
"1","51001008","402001","0","","2030/04/01 14:59:59","0","101","1001","0","2015/04/01 15:00:00","11008015","201","0"
"1","51001009","402001","0","","2030/04/01 14:59:59","0","101","1001","0","2015/04/01 15:00:00","11009015","201","0"
"1","51001010","402001","0","","2030/04/01 14:59:59","0","101","1001","0","2015/04/01 15:00:00","11010017","201","0"
"1","51001011","402001","0","","2030/04/01 14:59:59","0","101","1001","0","2015/04/01 15:00:00","11011017","201","0"
"1","51001012","402001","0","","2030/04/01 14:59:59","0","101","1001","0","2015/04/01 15:00:00","11012017","201","0"
"1","51001013","402001","0","","2030/04/01 14:59:59","0","101","1001","0","2015/04/01 15:00:00","11013017","201","0"
"1","51001014","402001","0","","2030/04/01 14:59:59","0","101","1001","0","2015/04/01 15:00:00","11014014","201","0"
"1","51001015","402001","0","","2030/04/01 14:59:59","0","101","1001","0","2015/04/01 15:00:00","11015014","201","0"
"1","51001016","402001","0","","2030/04/01 14:59:59","0","101","1001","0","2015/04/01 15:00:00","11016014","201","0"
"1","51001017","402001","0","","2030/04/01 14:59:59","0","101","1001","0","2015/04/01 15:00:00","11017014","201","0"
"1","51001018","402001","0","","2030/04/01 14:59:59","0","101","1001","0","2015/04/01 15:00:00","11018014","201","0"
"1","51001019","402001","0","","2030/04/01 14:59:59","0","101","1001","0","2015/04/01 15:00:00","11019014","201","0"
"1","51001020","402001","0","","2030/04/01 14:59:59","0","101","1001","0","2020/02/18 16:00:00","11020014","201","0"
"1","51001021","402001","0","","2030/04/01 14:59:59","0","101","1001","0","2020/02/18 16:00:00","11021014","201","0"
"1","51001022","402001","0","","2030/04/01 14:59:59","0","101","1001","0","2020/02/18 16:00:00","11022014","201","0"
"1","51001023","402001","0","","2030/04/01 14:59:59","0","101","1001","0","2020/02/18 16:00:00","11023014","201","0"
"1","51001024","402001","0","","2030/04/01 14:59:59","0","101","1001","0","2020/02/18 16:00:00","11024014","201","0"
"1","51003001","403001","0","","2030/04/01 14:59:59","0","102","1003","0","2015/04/01 15:00:00","12001003","201","0"
"1","51003002","403001","0","","2030/04/01 14:59:59","0","102","1003","0","2015/04/01 15:00:00","12002003","201","0"
