aa63c414f3e45d563d72323ec56bf421392edc6e9d29a86d6ca349a216944632,1f5702716171c89df6a85ed8e63c296bcc22d78e8a4e540373bf02502ce24331,ccacea60052082171384efc1e26514d980935e543ba3e1537995561e91404b62,da5586f43413691b583b3e60eca84aea5d5b854b9fb3f0b28754179c8146a6a4,f03a885f839fb733aaf5a673952b5a32b69e3353df0309036c5e6f445ed7e058,eddcd10d7420cc7d7812793a2aa5bc8e7e0d0f8da675b47d8718b0bb8aebf314,0fba2f66bcffcba9d2bbe161808192c5e25396da602ca109cc93f3be96f9b477,d0f109c3fa360506bf766d6a21f336e31c055d3fd5ae1f64fbbd99de1322ca82,e2a2b2bf7254d2ae1fbcc9a1cef96c87c978c797801a5aa6c530eaa9ab97b391,0269c5f7b224ccbc8664bc69c2ab9a84d91f08f5538e350fd666c36c32023787,634f70de3da293f623bf60753c38f88a81f767903ec4f454850f8da420342910,4b173c89277ddaeb334560af13a654ccf4e84b7229c8c23da4c815c9ee6e4991,9c3a42d8c36b0c40bb6e9868a133e533a364df538209d6f090c36ed4dfcc68a7,e707db70004eef63e4b03be9b257945ea5b341d494494cee06ff70c7e0921bc0
"402001","2015/04/01 15:00:00","1001","0","0","0","1","201","51001001","0","11001010","2030/04/01 14:59:59","","101"
"402001","2015/04/01 15:00:00","1001","0","0","0","1","201","51001002","0","11002012","2030/04/01 14:59:59","","101"
"402001","2015/04/01 15:00:00","1001","0","0","0","1","201","51001003","0","11003012","2030/04/01 14:59:59","","101"
"402001","2015/04/01 15:00:00","1001","0","0","0","1","201","51001004","0","11004013","2030/04/01 14:59:59","","101"
"402001","2015/04/01 15:00:00","1001","0","0","0","1","201","51001005","0","11005013","2030/04/01 14:59:59","","101"
"402001","2015/04/01 15:00:00","1001","0","0","0","1","201","51001006","0","11006014","2030/04/01 14:59:59","","101"
"402001","2015/04/01 15:00:00","1001","0","0","0","1","201","51001007","0","11007014","2030/04/01 14:59:59","","101"
"402001","2015/04/01 15:00:00","1001","0","0","0","1","201","51001008","0","11008015","2030/04/01 14:59:59","","101"
"402001","2015/04/01 15:00:00","1001","0","0","0","1","201","51001009","0","11009015","2030/04/01 14:59:59","","101"
"402001","2015/04/01 15:00:00","1001","0","0","0","1","201","51001010","0","11010017","2030/04/01 14:59:59","","101"
"402001","2015/04/01 15:00:00","1001","0","0","0","1","201","51001011","0","11011017","2030/04/01 14:59:59","","101"
"402001","2015/04/01 15:00:00","1001","0","0","0","1","201","51001012","0","11012017","2030/04/01 14:59:59","","101"
"402001","2015/04/01 15:00:00","1001","0","0","0","1","201","51001013","0","11013017","2030/04/01 14:59:59","","101"
"402001","2015/04/01 15:00:00","1001","0","0","0","1","201","51001014","0","11014014","2030/04/01 14:59:59","","101"
"402001","2015/04/01 15:00:00","1001","0","0","0","1","201","51001015","0","11015014","2030/04/01 14:59:59","","101"
"402001","2015/04/01 15:00:00","1001","0","0","0","1","201","51001016","0","11016014","2030/04/01 14:59:59","","101"
"402001","2015/04/01 15:00:00","1001","0","0","0","1","201","51001017","0","11017014","2030/04/01 14:59:59","","101"
"402001","2015/04/01 15:00:00","1001","0","0","0","1","201","51001018","0","11018014","2030/04/01 14:59:59","","101"
"402001","2015/04/01 15:00:00","1001","0","0","0","1","201","51001019","0","11019014","2030/04/01 14:59:59","","101"
"402001","2020/02/18 16:00:00","1001","0","0","0","1","201","51001020","0","11020014","2030/04/01 14:59:59","","101"
