0269c5f7b224ccbc8664bc69c2ab9a84d91f08f5538e350fd666c36c32023787,e2a2b2bf7254d2ae1fbcc9a1cef96c87c978c797801a5aa6c530eaa9ab97b391,634f70de3da293f623bf60753c38f88a81f767903ec4f454850f8da420342910,ccacea60052082171384efc1e26514d980935e543ba3e1537995561e91404b62,aa63c414f3e45d563d72323ec56bf421392edc6e9d29a86d6ca349a216944632,4b173c89277ddaeb334560af13a654ccf4e84b7229c8c23da4c815c9ee6e4991,0fba2f66bcffcba9d2bbe161808192c5e25396da602ca109cc93f3be96f9b477,1f5702716171c89df6a85ed8e63c296bcc22d78e8a4e540373bf02502ce24331,f03a885f839fb733aaf5a673952b5a32b69e3353df0309036c5e6f445ed7e058,9c3a42d8c36b0c40bb6e9868a133e533a364df538209d6f090c36ed4dfcc68a7,e707db70004eef63e4b03be9b257945ea5b341d494494cee06ff70c7e0921bc0,eddcd10d7420cc7d7812793a2aa5bc8e7e0d0f8da675b47d8718b0bb8aebf314,da5586f43413691b583b3e60eca84aea5d5b854b9fb3f0b28754179c8146a6a4,d0f109c3fa360506bf766d6a21f336e31c055d3fd5ae1f64fbbd99de1322ca82
"0","51001001","11001010","1001","402001","2030/04/01 14:59:59","1","2015/04/01 15:00:00","0","","101","0","0","201"
"0","51001002","11002012","1001","402001","2030/04/01 14:59:59","1","2015/04/01 15:00:00","0","","101","0","0","201"
"0","51001003","11003012","1001","402001","2030/04/01 14:59:59","1","2015/04/01 15:00:00","0","","101","0","0","201"
"0","51001004","11004013","1001","402001","2030/04/01 14:59:59","1","2015/04/01 15:00:00","0","","101","0","0","201"
"0","51001005","11005013","1001","402001","2030/04/01 14:59:59","1","2015/04/01 15:00:00","0","","101","0","0","201"
"0","51001006","11006014","1001","402001","2030/04/01 14:59:59","1","2015/04/01 15:00:00","0","","101","0","0","201"
"0","51001007","11007014","1001","402001","2030/04/01 14:59:59","1","2015/04/01 15:00:00","0","","101","0","0","201"
"0","51001008","11008015","1001","402001","2030/04/01 14:59:59","1","2015/04/01 15:00:00","0","","101","0","0","201"
"0","51001009","11009015","1001","402001","2030/04/01 14:59:59","1","2015/04/01 15:00:00","0","","101","0","0","201"
"0","51001010","11010017","1001","402001","2030/04/01 14:59:59","1","2015/04/01 15:00:00","0","","101","0","0","201"
"0","51001011","11011017","1001","402001","2030/04/01 14:59:59","1","2015/04/01 15:00:00","0","","101","0","0","201"
"0","51001012","11012017","1001","402001","2030/04/01 14:59:59","1","2015/04/01 15:00:00","0","","101","0","0","201"
"0","51001013","11013017","1001","402001","2030/04/01 14:59:59","1","2015/04/01 15:00:00","0","","101","0","0","201"
"0","51001014","11014014","1001","402001","2030/04/01 14:59:59","1","2015/04/01 15:00:00","0","","101","0","0","201"
"0","51001015","11015014","1001","402001","2030/04/01 14:59:59","1","2015/04/01 15:00:00","0","","101","0","0","201"
"0","51001016","11016014","1001","402001","2030/04/01 14:59:59","1","2015/04/01 15:00:00","0","","101","0","0","201"
"0","51001017","11017014","1001","402001","2030/04/01 14:59:59","1","2015/04/01 15:00:00","0","","101","0","0","201"
"0","51001018","11018014","1001","402001","2030/04/01 14:59:59","1","2015/04/01 15:00:00","0","","101","0","0","201"
"0","51001019","11019014","1001","402001","2030/04/01 14:59:59","1","2015/04/01 15:00:00","0","","101","0","0","201"
"0","51001020","11020014","1001","402001","2030/04/01 14:59:59","1","2020/02/18 16:00:00","0","","101","0","0","201"
"0","51001021","11021014","1001","402001","2030/04/01 14:59:59","1","2020/02/18 16:00:00","0","","101","0","0","201"
"0","51001022","11022014","1001","402001","2030/04/01 14:59:59","1","2020/02/18 16:00:00","0","","101","0","0","201"
"0","51001023","11023014","1001","402001","2030/04/01 14:59:59","1","2020/02/18 16:00:00","0","","101","0","0","201"
"0","51001024","11024014","1001","402001","2030/04/01 14:59:59","1","2020/02/18 16:00:00","0","","101","0","0","201"
"0","51003001","12001003","1003","403001","2030/04/01 14:59:59","1","2015/04/01 15:00:00","0","","102","0","0","201"
"0","51003002","12002003","1003","403001","2030/04/01 14:59:59","1","2015/04/01 15:00:00","0","","102","0","0","201"
"0","51003003","12003003","1003","403001","2030/04/01 14:59:59","1","2015/04/01 15:00:00","0","","102","0","0","201"
"0","51003004","12004003","1003","403001","2030/04/01 14:59:59","1","2015/04/01 15:00:00","0","","102","0","0","201"
"0","51003005","12005003","1003","403001","2030/04/01 14:59:59","1","2015/04/01 15:00:00","0","","102","0","0","201"
"0","51003006","12006003","1003","403001","2030/04/01 14:59:59","1","2015/04/01 15:00:00","0","","102","0","0","201"
"0","51003007","12007003","1003","403001","2030/04/01 14:59:59","1","2015/04/01 15:00:00","0","","102","0","0","201"
"0","51003008","12008003","1003","403001","2030/04/01 14:59:59","1","2015/04/01 15:00:00","0","","102","0","0","201"
"0","51003009","12009003","1003","403001","2030/04/01 14:59:59","1","2015/04/01 15:00:00","0","","102","0","0","201"
"0","51003010","12010003","1003","403001","2030/04/01 14:59:59","1","2015/04/01 15:00:00","0","","102","0","0","201"
"0","51003011","12011003","1003","403001","2030/04/01 14:59:59","1","2015/04/01 15:00:00","0","","102","0","0","201"
"0","51003012","12012003","1003","403001","2030/04/01 14:59:59","1","2015/04/01 15:00:00","0","","102","0","0","201"
"0","51003013","12013003","1003","403001","2030/04/01 14:59:59","1","2015/04/01 15:00:00","0","","102","0","0","201"
"0","51003014","12014003","1003","403001","2030/04/01 14:59:59","1","2015/04/01 15:00:00","0","","102","0","0","201"
"0","51003015","12015003","1003","403001","2030/04/01 14:59:59","1","2015/04/01 15:00:00","0","","102","0","0","201"
"0","51003016","12016003","1003","403001","2030/04/01 14:59:59","1","2015/04/01 15:00:00","0","","102","0","0","201"
"0","51003017","12017003","1003","403001","2030/04/01 14:59:59","1","2015/04/01 15:00:00","0","","102","0","0","201"
"0","51003018","12018003","1003","403001","2030/04/01 14:59:59","1","2015/04/01 15:00:00","0","","102","0","0","201"
"0","51003019","12019003","1003","403001","2030/04/01 14:59:59","1","2015/04/01 15:00:00","0","","102","0","0","201"
"0","51003020","12020003","1003","403001","2030/04/01 14:59:59","1","2015/04/01 15:00:00","0","","102","0","0","201"
"0","51003021","12021003","1003","403001","2030/04/01 14:59:59","1","2015/04/01 15:00:00","0","","102","0","0","201"
"0","51003022","12022003","1003","403001","2030/04/01 14:59:59","1","2015/04/01 15:00:00","0","","102","0","0","201"
"0","51003023","12023003","1003","403001","2030/04/01 14:59:59","1","2015/04/01 15:00:00","0","","102","0","0","201"
"0","51003024","12024003","1003","403001","2030/04/01 14:59:59","1","2015/04/01 15:00:00","0","","102","0","0","201"
"0","51010001","31001","1010","701001","2030/04/01 14:59:59","1","2015/04/01 15:00:00","0","","104","0","0","204"
"0","51010002","31002","1010","701001","2030/04/01 14:59:59","1","2015/04/01 15:00:00","0","","104","0","0","204"
"0","51010003","31003","1010","701001","2030/04/01 14:59:59","1","2015/04/01 15:00:00","0","","104","0","0","204"
"0","51010004","31004","1010","701001","2030/04/01 14:59:59","1","2015/04/01 15:00:00","0","","104","0","0","204"
"0","51010005","31005","1010","701001","2030/04/01 14:59:59","1","2015/04/01 15:00:00","0","","104","0","0","204"
"0","51102001","71010070","1102","801001","2030/04/01 14:59:59","1","2015/04/01 15:00:00","0","","108","0","0","208"
"0","51102002","71020110","1102","801001","2030/04/01 14:59:59","1","2015/04/01 15:00:00","0","","108","0","0","208"
"0","51102003","71030130","1102","801001","2030/04/01 14:59:59","1","2015/04/01 15:00:00","0","","108","0","0","208"
"0","51102004","71040150","1102","801001","2030/04/01 14:59:59","1","2015/04/01 15:00:00","0","","108","0","0","208"
"0","51102005","71050170","1102","801001","2030/04/01 14:59:59","1","2015/04/01 15:00:00","0","","108","0","0","208"
"0","51102006","71060190","1102","801001","2030/04/01 14:59:59","1","2015/04/01 15:00:00","0","","108","0","0","208"
"0","51102007","71070210","1102","801001","2030/04/01 14:59:59","1","2015/04/01 15:00:00","0","","108","0","0","208"
"0","51102008","71080230","1102","801001","2030/04/01 14:59:59","1","2015/04/01 15:00:00","0","","108","0","0","208"
"0","51102009","71090250","1102","801001","2030/04/01 14:59:59","1","2015/04/01 15:00:00","0","","108","0","0","208"
"0","51102010","71100270","1102","801001","2030/04/01 14:59:59","1","2019/06/14 12:00:00","0","","108","0","0","208"
"0","51102011","71110290","1102","801001","2030/04/01 14:59:59","1","2019/07/15 12:00:00","0","","108","0","0","208"
"0","51103001","72010070","1103","802001","2030/04/01 14:59:59","1","2015/04/01 15:00:00","0","","108","0","0","208"
"0","51103002","72020110","1103","802001","2030/04/01 14:59:59","1","2015/04/01 15:00:00","0","","108","0","0","208"
"0","51103003","72030130","1103","802001","2030/04/01 14:59:59","1","2015/04/01 15:00:00","0","","108","0","0","208"
"0","51103004","72040150","1103","802001","2030/04/01 14:59:59","1","2015/04/01 15:00:00","0","","108","0","0","208"
"0","51103005","72050170","1103","802001","2030/04/01 14:59:59","1","2015/04/01 15:00:00","0","","108","0","0","208"
"0","51103006","72060190","1103","802001","2030/04/01 14:59:59","1","2015/04/01 15:00:00","0","","108","0","0","208"
"0","51103007","72070210","1103","802001","2030/04/01 14:59:59","1","2015/04/01 15:00:00","0","","108","0","0","208"
"0","51103008","72080230","1103","802001","2030/04/01 14:59:59","1","2015/04/01 15:00:00","0","","108","0","0","208"
"0","51103009","72090250","1103","802001","2030/04/01 14:59:59","1","2015/04/01 15:00:00","0","","108","0","0","208"
"0","51103010","72100270","1103","802001","2030/04/01 14:59:59","1","2019/06/14 12:00:00","0","","108","0","0","208"
"0","51103011","72110290","1103","802001","2030/04/01 14:59:59","1","2019/07/15 12:00:00","0","","108","0","0","208"
"0","51103012","72120310","1103","802001","2030/04/01 14:59:59","1","2019/08/14 10:00:00","0","","108","0","0","208"
"0","51103013","72130330","1103","802001","2030/04/01 14:59:59","1","2019/09/14 12:00:00","0","","108","0","0","208"
"0","51402001","0","1402","904001","2030/04/01 14:59:59","10","2023/03/01 16:00:00","0","完成10次遠征","1001","1","51402001","1000"
"0","51402002","0","1402","904001","2030/04/01 14:59:59","50","2023/03/01 16:00:00","0","完成50次遠征","1001","1","51402002","1000"
"0","51402003","0","1402","904001","2030/04/01 14:59:59","100","2023/03/01 16:00:00","0","完成100次遠征","1001","1","51402003","1000"
"0","51501001","0","1501","605001","2030/04/01 14:59:59","5","2023/07/07 16:00:00","0","完成次元斷層的PHASE 5","125","1","51501001","211"
"0","51502001","0","1502","605002","2030/04/01 14:59:59","1","2023/07/07 16:00:00","0","完成次元斷層的EXTRA PHASE","125","1","51502001","211"
"0","51601001","0","1601","906001","2024/11/01 15:59:59","1","2024/02/06 16:00:00","0","在戰鬥試煉場中進入到1000名以內","127","1","51601001","1001"
"0","51601002","0","1601","906001","2024/11/01 15:59:59","1","2024/02/06 16:00:00","0","在戰鬥試煉場中進入到300名以內","127","1","51601002","1001"
"0","51601003","0","1601","906001","2024/11/01 15:59:59","1","2024/02/06 16:00:00","0","在戰鬥試煉場中進入到100名以內","127","1","51601003","1001"
"0","51701001","0","20021","907001","2030/04/01 14:59:59","200","2024/06/14 16:00:00","0","讓公主騎士RANK提升到200","129","1","51701001","1002"
"0","51801001","0","1702","607001","2030/04/01 14:59:59","1","2024/11/15 16:00:00","0","在深淵討伐戰中通過所有Boss的VERY HARD","132","1","51801001","1007"
"0","54002001","0","4002","501001","2030/04/01 14:59:59","10","2015/04/01 15:00:00","0","戰鬥競技場獲得10勝","401","1","54002001","205"
"0","54002002","0","4002","501001","2030/04/01 14:59:59","50","2015/04/01 15:00:00","0","戰鬥競技場獲得50勝","401","1","54002002","205"
"0","54002003","0","4002","501001","2030/04/01 14:59:59","100","2015/04/01 15:00:00","0","戰鬥競技場獲得100勝","401","1","54002003","205"
"0","54004001","0","4004","502001","2030/04/01 14:59:59","10","2015/04/01 15:00:00","0","公主競技場獲得10勝","402","1","54004001","207"
