0269c5f7b224ccbc8664bc69c2ab9a84d91f08f5538e350fd666c36c32023787,f03a885f839fb733aaf5a673952b5a32b69e3353df0309036c5e6f445ed7e058,e707db70004eef63e4b03be9b257945ea5b341d494494cee06ff70c7e0921bc0,aa63c414f3e45d563d72323ec56bf421392edc6e9d29a86d6ca349a216944632,4b173c89277ddaeb334560af13a654ccf4e84b7229c8c23da4c815c9ee6e4991,d0f109c3fa360506bf766d6a21f336e31c055d3fd5ae1f64fbbd99de1322ca82,634f70de3da293f623bf60753c38f88a81f767903ec4f454850f8da420342910,0fba2f66bcffcba9d2bbe161808192c5e25396da602ca109cc93f3be96f9b477,da5586f43413691b583b3e60eca84aea5d5b854b9fb3f0b28754179c8146a6a4,9c3a42d8c36b0c40bb6e9868a133e533a364df538209d6f090c36ed4dfcc68a7,1f5702716171c89df6a85ed8e63c296bcc22d78e8a4e540373bf02502ce24331,e2a2b2bf7254d2ae1fbcc9a1cef96c87c978c797801a5aa6c530eaa9ab97b391,ccacea60052082171384efc1e26514d980935e543ba3e1537995561e91404b62,eddcd10d7420cc7d7812793a2aa5bc8e7e0d0f8da675b47d8718b0bb8aebf314
"0","0","101","402001","2030/04/01 14:59:59","201","11001010","1","0","","2015/04/01 15:00:00","51001001","1001","0"
"0","0","101","402001","2030/04/01 14:59:59","201","11002012","1","0","","2015/04/01 15:00:00","51001002","1001","0"
"0","0","101","402001","2030/04/01 14:59:59","201","11003012","1","0","","2015/04/01 15:00:00","51001003","1001","0"
"0","0","101","402001","2030/04/01 14:59:59","201","11004013","1","0","","2015/04/01 15:00:00","51001004","1001","0"
"0","0","101","402001","2030/04/01 14:59:59","201","11005013","1","0","","2015/04/01 15:00:00","51001005","1001","0"
"0","0","101","402001","2030/04/01 14:59:59","201","11006014","1","0","","2015/04/01 15:00:00","51001006","1001","0"
"0","0","101","402001","2030/04/01 14:59:59","201","11007014","1","0","","2015/04/01 15:00:00","51001007","1001","0"
"0","0","101","402001","2030/04/01 14:59:59","201","11008015","1","0","","2015/04/01 15:00:00","51001008","1001","0"
"0","0","101","402001","2030/04/01 14:59:59","201","11009015","1","0","","2015/04/01 15:00:00","51001009","1001","0"
"0","0","101","402001","2030/04/01 14:59:59","201","11010017","1","0","","2015/04/01 15:00:00","51001010","1001","0"
"0","0","101","402001","2030/04/01 14:59:59","201","11011017","1","0","","2015/04/01 15:00:00","51001011","1001","0"
"0","0","101","402001","2030/04/01 14:59:59","201","11012017","1","0","","2015/04/01 15:00:00","51001012","1001","0"
"0","0","101","402001","2030/04/01 14:59:59","201","11013017","1","0","","2015/04/01 15:00:00","51001013","1001","0"
"0","0","101","402001","2030/04/01 14:59:59","201","11014014","1","0","","2015/04/01 15:00:00","51001014","1001","0"
