74655d98eaa34cadf14778436d940d91c4ecdceccb084bf5a41f4438903bfab1,fbe5d82f6be7d86ea9c843fda8f16fb2bbcff1c69110726efeb0cf81e58b537b,f7cb8a8ab6f542be38ff6fdd5b7b1feb6f276d7dda3fca0d4286d510b9f96b06,302eccc2327609db129a577086b34a143f5063708d5d49179cbc60031383ec6d,2b67bf7fa3a55b4d85b4cc97e0fd7f1b1fd6b84f41a8065d2fbb8e63aa143afd,2c3b3f32500744a661501dab4b20a476d47baeaefcabf20f60a1ad3b695b28d2,2beb0f0a5236f3be650335620b070f7dc41a119699a8686ed34d43a858dd9dc4,6c4e15e33799146e6246870319dc2c331e1a732e27e5c6217874f953d23dd673,e9a3e7fe6fb0a392f236c8bdd60f4d3ffd16c3c84ec438b11c29865fe4e7ae22,35776e1134a91de2d770c28cddb17a3358acb96564f5e01a45412fd5b96f3ba6
"1","vo_10011600_0101","2","0","1010001","vo_10011600","0","1","0",""
"2","0","1","0","1010002","0","8","1","0","　從明天開始"
"3","0","4","1.625","1010003","0","0","1","1",""
"4","0","1","0","1010004","0","10","1","0","就要入學聖德蕾莎女學院了！"
"5","0","4","4","1010005","0","0","1","1",""
"6","vo_10011600_0102","2","0","1010006","vo_10011600","0","1","0",""
"7","0","1","0","1010007","0","8","1","0","　為什麼"
"8","0","4","1.375","1010008","0","0","1","1",""
"9","0","1","0","1010009","0","9","1","0","事情會變成這個樣子呢？\n"
"10","0","4","3.33333333333333","1010010","0","0","1","1",""
"11","vo_10011600_0103","2","0","1010011","vo_10011600","0","1","0",""
"12","0","1","0","1010012","0","8","1","0","雖然美里老師"
"13","0","4","1.75","1010013","0","0","1","1",""
"14","0","1","0","1010014","0","10","1","0","說我一定沒問題的……"
"15","0","4","3","1010015","0","0","1","1",""
"16","0","1","0","1010016","0","8","1","0","但是我一定辦不到啊～！\n"
"17","0","4","3.875","1010017","0","0","1","1",""
"18","vo_10011600_0104","2","0","1010018","vo_10011600","0","1","0",""
"19","0","1","0","1010019","0","8","1","0","可是。"
"20","0","4","2.375","1010020","0","0","1","1",""
"21","0","1","0","1010021","0","8","1","0","可是……"
"22","0","4","2.5","1010022","0","0","1","1",""
"23","vo_10011600_0105","2","0","1010023","vo_10011600","0","1","0",""
"24","0","1","0","1010024","0","8","1","0","可是、"
"25","0","4","1.375","1010025","0","0","1","1",""
"26","0","1","0","1010026","0","8","1","0","如果、"
"27","0","4","1.5","1010027","0","0","1","1",""
"28","0","1","0","1010028","0","8","1","0","我可以在聖德蕾莎女學院好好努力。\n\n"
"29","0","4","4.875","1010029","0","0","1","1",""
"30","vo_10011600_0106","2","0","1010030","vo_10011600","0","1","0",""
"31","0","1","0","1010031","0","6","1","0","……是不是就能"
"32","0","4","1.58333333333333","1010032","0","0","1","1",""
"33","0","1","0","1010033","0","8","1","0","交到朋友呢？"
"34","0","4","1.75","1010034","0","0","1","1",""
"1","vo_10011600_0201","2","0","1020001","vo_10011600","0","2","0",""
