fbe5d82f6be7d86ea9c843fda8f16fb2bbcff1c69110726efeb0cf81e58b537b,2b67bf7fa3a55b4d85b4cc97e0fd7f1b1fd6b84f41a8065d2fbb8e63aa143afd,35776e1134a91de2d770c28cddb17a3358acb96564f5e01a45412fd5b96f3ba6,f7cb8a8ab6f542be38ff6fdd5b7b1feb6f276d7dda3fca0d4286d510b9f96b06,2beb0f0a5236f3be650335620b070f7dc41a119699a8686ed34d43a858dd9dc4,e9a3e7fe6fb0a392f236c8bdd60f4d3ffd16c3c84ec438b11c29865fe4e7ae22,6c4e15e33799146e6246870319dc2c331e1a732e27e5c6217874f953d23dd673,302eccc2327609db129a577086b34a143f5063708d5d49179cbc60031383ec6d,74655d98eaa34cadf14778436d940d91c4ecdceccb084bf5a41f4438903bfab1,2c3b3f32500744a661501dab4b20a476d47baeaefcabf20f60a1ad3b695b28d2
"vo_10011600_0101","1010001","","2","0","0","1","0","1","vo_10011600"
"0","1010002","　從明天開始","1","8","0","1","0","2","0"
"0","1010003","","4","0","1","1","1.625","3","0"
"0","1010004","就要入學聖德蕾莎女學院了！","1","10","0","1","0","4","0"
"0","1010005","","4","0","1","1","4","5","0"
"vo_10011600_0102","1010006","","2","0","0","1","0","6","vo_10011600"
"0","1010007","　為什麼","1","8","0","1","0","7","0"
"0","1010008","","4","0","1","1","1.375","8","0"
"0","1010009","事情會變成這個樣子呢？\n","1","9","0","1","0","9","0"
"0","1010010","","4","0","1","1","3.33333333333333","10","0"
"vo_10011600_0103","1010011","","2","0","0","1","0","11","vo_10011600"
"0","1010012","雖然美里老師","1","8","0","1","0","12","0"
"0","1010013","","4","0","1","1","1.75","13","0"
"0","1010014","說我一定沒問題的……","1","10","0","1","0","14","0"
"0","1010015","","4","0","1","1","3","15","0"
"0","1010016","但是我一定辦不到啊～！\n","1","8","0","1","0","16","0"
"0","1010017","","4","0","1","1","3.875","17","0"
"vo_10011600_0104","1010018","","2","0","0","1","0","18","vo_10011600"
"0","1010019","可是。","1","8","0","1","0","19","0"
"0","1010020","","4","0","1","1","2.375","20","0"
"0","1010021","可是……","1","8","0","1","0","21","0"
"0","1010022","","4","0","1","1","2.5","22","0"
"vo_10011600_0105","1010023","","2","0","0","1","0","23","vo_10011600"
"0","1010024","可是、","1","8","0","1","0","24","0"
"0","1010025","","4","0","1","1","1.375","25","0"
"0","1010026","如果、","1","8","0","1","0","26","0"
"0","1010027","","4","0","1","1","1.5","27","0"
